id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.19114012332571592,0.42315033987439205,0.2930710693505814,Clouds,-1.151585553736575,-1.2817144813754309,-0.821768988694312,0.39406369274638553
26,2025-07-07 03:49:44+00:00,56.19,0.5285613468556916,0.7096002718884107,0.2930710693505814,Smoke,-1.1911038797677787,-1.053084138960184,-1.1705812214606595,-0.16875062805724073
99,2025-07-17 00:53:51+00:00,91.92,0.022429511560728102,1.5689500679304667,0.2930710693505814,Mist,-0.8221937922567072,-0.9149087918307198,0.30929880062497683,0.309376898393489
23,2025-07-06 18:12:26+00:00,90.81,0.35985073509070375,0.9960502039024294,1.2699585723035118,Smoke,-0.8337018762108489,-0.7388420608492587,-0.4366817938661266,0.7098748633540631
60,2025-07-11 09:12:03+00:00,94.57,1.0346931821506555,-0.49348944257046773,-0.6838164336023492,Smoke,-0.7948349511581816,-0.9881274809281886,-1.1100180801171744,-1.3173152764684029
116,2025-07-19 03:47:47+00:00,154.13,0.8659825703856672,0.19399039426317707,0.2930710693505814,Smoke,-0.1705756800608712,-0.667475206300948,0.029449895559886023,-0.9397533183117383
56,2025-07-10 21:09:42+00:00,73.54,0.022429511560728102,0.9387602174996256,0.2930710693505814,Smoke,-1.0119686106702896,-1.1157616160086006,-0.49570332797541383,0.9780497121382361
125,2025-07-20 06:15:00+00:00,120.75,1.2034037939156434,-0.436199456167664,1.2699585723035118,Clouds,-0.562501935480226,-0.5237443555240108,-1.0286275104259557,-1.2361570985468768
113,2025-07-18 18:14:54+00:00,129.56,0.35985073509070375,0.7096002718884107,-1.6607039365552798,Smoke,-0.4847680853748914,-0.8354223550284098,0.17788464925264594,0.7098748633540631
27,2025-07-07 06:16:00+00:00,53.59,1.0346931821506555,0.19399039426317707,0.2930710693505814,Smoke,-1.21802845354728,-1.202512942196068,-1.2054404217768058,-0.10699984050825358
55,2025-07-10 18:14:15+00:00,68.54,0.022429511560728102,0.652310285485607,0.2930710693505814,Smoke,-1.0636464216341712,-1.19211417895849,-0.511843011876301,0.9498207806872705
71,2025-07-12 15:09:28+00:00,132.79,0.8659825703856672,0.42315033987439205,0.2930710693505814,Smoke,-0.45632357597880535,-0.8190407417089373,-0.6102856452600749,-0.3151882099591247
83,2025-07-14 03:58:07+00:00,161.44,0.5285613468556916,0.42315033987439205,0.2930710693505814,Smoke,0.13666844814876153,-0.4395571079430694,0.11857996279422026,-0.8444806746647294
131,2025-07-21 03:59:58+00:00,77.39,0.6972719586206794,0.42315033987439205,1.758402323779977,Smoke,-0.9722331509795739,-0.4399844543774904,-0.9532775241830225,-0.2869592785081591
114,2025-07-18 21:10:05+00:00,145.64,0.19114012332571592,0.9387602174996256,-1.6607039365552798,Smoke,-0.3429798057134849,-0.7402665489639955,0.3807790380963525,0.6834102401187828
46,2025-07-09 15:10:40+00:00,68.52,0.19114012332571592,0.42315033987439205,0.2930710693505814,Clouds,-1.0638635552936833,-0.8325733787989363,-1.0383805357851663,-0.12993584731216296
88,2025-07-14 18:15:30+00:00,134.44,0.022429511560728102,0.9387602174996256,0.2930710693505814,Smoke,-0.4417756207914941,-0.8431145908479882,-0.008240828247643594,-0.10523553229256827
