id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.016099715524246137,0.3948290914594951,0.17588772530424673,Clouds,-1.2458693505072553,-1.3868305386525301,-0.8014772025326353,0.5165055513946799
26,2025-07-07 03:49:44+00:00,56.19,0.3974385317505483,0.6839494206019489,0.17588772530424673,Smoke,-1.300096172875136,-1.0855109048965539,-1.2424030281274503,-0.0749811280643938
99,2025-07-17 00:53:51+00:00,91.92,-0.22286883916164335,1.5513104080293103,0.17588772530424673,Mist,-0.793879847583769,-0.903404958015995,0.6282805638567571,0.42750442094315805
23,2025-07-06 18:12:26+00:00,90.81,0.19066940811315108,0.9730697497444027,1.1308401343235095,Smoke,-0.8096711749766131,-0.6713606793104582,-0.3146970000179303,0.8484056003701478
60,2025-07-11 09:12:03+00:00,94.57,1.0177459026627407,-0.5303559617963571,-0.7790646837150161,Smoke,-0.7563382013290825,-0.9999023360537345,-1.165846501179672,-1.282058959813162
116,2025-07-19 03:47:47+00:00,154.13,0.8109767790253427,0.16353282814553202,0.17588772530424673,Smoke,0.10026682233935777,-0.5773038964370973,0.27452975492143816,-0.8852622532167927
56,2025-07-10 21:09:42+00:00,73.54,-0.22286883916164335,0.915245683915912,0.17588772530424673,Smoke,-1.0542877747789747,-1.1681156643062918,-0.3893048153706743,1.1302425134666343
125,2025-07-20 06:15:00+00:00,120.75,1.2245150263001379,-0.4725318959678664,1.1308401343235095,Clouds,-0.43753215773769766,-0.3878761640634026,-1.0629624828867354,-1.19676620979712
113,2025-07-18 18:14:54+00:00,129.56,0.19066940811315108,0.6839494206019489,-1.734017092734279,Smoke,-0.33086621044263625,-0.7986471040372818,0.46216284278617525,0.8484056003701478
27,2025-07-07 06:16:00+00:00,53.59,1.0177459026627407,0.16353282814553202,0.17588772530424673,Smoke,-1.3370419199829224,-1.282448160852952,-1.28646777194986,-0.01008447044349236
55,2025-07-10 18:14:15+00:00,68.54,-0.22286883916164335,0.6261253547734581,0.17588772530424673,Smoke,-1.125199773260049,-1.2687432803145182,-0.40970663268195234,1.1005754699827937
71,2025-07-12 15:09:28+00:00,132.79,0.8109767790253427,0.3948290914594951,0.17588772530424673,Smoke,-0.2918348163207005,-0.7770572237370094,-0.5341457873934322,-0.2288789161368174
83,2025-07-14 03:58:07+00:00,161.44,0.3974385317505483,0.3948290914594951,0.17588772530424673,Smoke,0.5218654687709553,-0.2769229531289591,0.38719710081393505,-0.7851359814588303
131,2025-07-21 03:59:58+00:00,77.39,0.6042076553879455,0.3948290914594951,2.025528556365829,Smoke,-0.9997630028376444,-0.27748616739766185,-0.9677142324763828,-0.19921187265297668
114,2025-07-18 21:10:05+00:00,145.64,-0.016099715524246137,0.915245683915912,-1.734017092734279,Smoke,-0.1363051389798566,-0.6732380602061341,0.71863715046733,0.8205927471040471
46,2025-07-09 15:10:40+00:00,68.52,-0.016099715524246137,0.3948290914594951,0.17588772530424673,Clouds,-1.125497722833499,-0.7948923422459301,-1.075291066447157,-0.03418894327411274
88,2025-07-14 18:15:30+00:00,134.44,-0.22286883916164335,0.915245683915912,0.17588772530424673,Smoke,-0.2718721948995577,-0.8087849608739315,0.2268857449040679,-0.008230280225752357
140,2025-07-22 00:53:40+00:00,69.02,-0.22286883916164335,1.2621900788868565,0.6487282385079592,Mist,-1.1183469330707014,-0.7145404399110031,-1.0351237458148161,-0.10464817154823453
5,2025-07-01 08:25:46+00:00,83.85,0.8109767790253427,-0.2990596984823941,2.025528556365829,Smoke,-0.9082924837885276,-0.5286797312390924,-1.162983088223703,-0.9520131010554341
143,2025-07-22 09:16:06+00:00,89.99,0.8109767790253427,0.3948290914594951,1.1308401343235095,Smoke,-0.821291208341159,-0.748145557943601,-1.0029898893089435,-0.7944069325475306
18,2025-07-06 03:50:09+00:00,63.93,-0.42963796279904054,1.8982548030002548,1.1308401343235095,Thunderstorm,-1.1904507298455755,-0.9903276934857875,-1.0920340783146971,-0.3141716661528594
