id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.658620825809331,-0.18142085627957205,-0.2509659798597762,Clouds,-1.322530240597025,-1.534569458836001,-0.5568731022938999,0.4922404543936635
26,2025-07-07 03:49:44+00:00,56.19,0.0014496875761261132,0.25627996946821185,-0.2509659798597762,Smoke,-1.4240113988964351,-1.0070471746282956,-1.1064142198990092,-0.08144411584829941
99,2025-07-17 00:53:51+00:00,91.92,-0.9886560825020596,1.5693824467115636,-0.2509659798597762,Mist,-0.47666805850798505,-0.6882330838610219,1.2250834882194297,0.40591801122245924
23,2025-07-06 18:12:26+00:00,90.81,-0.32858556911660247,0.6939807952159958,0.6785517060161637,Smoke,-0.5062202639468242,-0.281991623873032,0.04981791236169107,0.8141512320529469
60,2025-07-11 09:12:03+00:00,94.57,0.9915554576543131,-1.5820634986724804,-1.1804836657357163,Smoke,-0.40641187199300866,-0.8571716845356391,-1.010999170616982,-1.25219225135776
116,2025-07-19 03:47:47+00:00,154.13,0.6615202009615833,-0.5315815168777992,-0.2509659798597762,Smoke,1.1966558758685535,-0.11732578936333717,0.7841916111474129,-0.8673380255528067
56,2025-07-10 21:09:42+00:00,73.54,-0.9886560825020596,0.606440630066439,-0.2509659798597762,Smoke,-0.9640006538578999,-1.1516638755948938,-0.04316839021133902,1.0875056354284276
125,2025-07-20 06:15:00+00:00,120.75,1.3215907143470416,-1.4945233335229238,0.6785517060161637,Clouds,0.19020812460242506,0.21430659989870324,-0.8827712576338109,-1.1694665766520222
113,2025-07-18 18:14:54+00:00,129.56,-0.32858556911660247,0.25627996946821185,-2.1100013516116563,Smoke,0.389824908510056,-0.5048328130897449,1.0180452228422725,0.8141512320529469
27,2025-07-07 06:16:00+00:00,53.59,0.9915554576543131,-0.5315815168777992,-0.2509659798597762,Smoke,-1.4931524078476817,-1.3518265367054811,-1.161333635277963,-0.018500667702629554
55,2025-07-10 18:14:15+00:00,68.54,-0.9886560825020596,0.16873980431865507,-0.2509659798597762,Smoke,-1.096706783941744,-1.3278333113178409,-0.06859588126675716,1.0587314877046927
71,2025-07-12 15:09:28+00:00,132.79,0.6615202009615833,-0.18142085627957205,-0.2509659798597762,Smoke,0.4628690389343565,-0.4670352662462023,-0.22368870682699782,-0.23071000716517379
83,2025-07-14 03:58:07+00:00,161.44,0.0014496875761261132,-0.18142085627957205,-0.2509659798597762,Smoke,1.9856440022073745,0.408553123242475,0.9246128239349367,-0.7702252769852017
131,2025-07-21 03:59:58+00:00,77.39,0.3314849442688547,-0.18142085627957205,1.6080693918921038,Smoke,-0.8619619067766249,0.407567100281339,-0.764060066449159,-0.20193585944143896
114,2025-07-18 21:10:05+00:00,145.64,-0.658620825809331,0.606440630066439,-2.1100013516116563,Smoke,0.75393038306783,-0.2852783670768184,1.3376980295019056,0.7871754685619454
46,2025-07-09 15:10:40+00:00,68.52,-0.658620825809331,-0.18142085627957205,-0.2509659798597762,Clouds,-1.0972643727236089,-0.49825932668217243,-0.89813679803767,-0.041879662728163916
88,2025-07-14 18:15:30+00:00,134.44,-0.9886560825020596,0.606440630066439,-0.2509659798597762,Smoke,0.5002274873193043,-0.5225812263901911,0.7248112324254037,-0.01670228346989617
140,2025-07-22 00:53:40+00:00,69.02,-0.9886560825020596,1.1316816209637797,0.20928064130209684,Mist,-1.0838822419588514,-0.3575867175601177,-0.8480748760767102,-0.11021826357203425
5,2025-07-01 08:25:46+00:00,83.85,0.6615202009615833,-1.2319028380742534,1.6080693918921038,Smoke,-0.6907821507441033,-0.03219914038527122,-1.0074303999425374,-0.93207985793121
143,2025-07-22 09:16:06+00:00,89.99,0.6615202009615833,-0.18142085627957205,0.6785517060161637,Smoke,-0.5279662264395549,-0.41641942090789286,-0.8080253385079424,-0.7792171981488688
18,2025-07-06 03:50:09+00:00,63.93,-1.3186913391947883,2.094623437608904,0.6785517060161637,Thunderstorm,-1.2188187271701552,-0.8404092941963288,-0.9190041932312977,-0.3134356818709114
39,2025-07-08 18:14:02+00:00,60.32,-0.32858556911660247,-0.18142085627957205,-0.720237044573843,Smoke,-1.3147239976509164,-1.3094275493766374,-0.08044221725553864,0.7889738527946789
137,2025-07-21 15:11:39+00:00,67.24,-0.658620825809331,0.16873980431865507,1.6080693918921038,Smoke,-1.1312772884173672,-1.0201941474434408,-0.5416066944087756,0.6684821092015393
10,2025-07-04 13:46:34+00:00,140.05,1.3215907143470416,-0.09388069113001526,-0.2509659798597762,Smoke,0.6273577295844995,0.1354247630078312,1.058887820560917,1.5946499890592536
33,2025-07-08 00:50:25+00:00,58.49,-1.6487265958875168,1.5693824467115636,-0.2509659798597762,Rain,-1.3632342216731619,-1.2252869233597077,-0.326736960051587,0.33218425768038873
3,2025-06-29 08:21:57+00:00,111.83,1.6516259710397703,-0.8817421774760262,0.20928064130209684,Smoke,-0.011639014432665799,0.017102007671523672,-0.7247044565115333,-1.4697967435185046
75,2025-07-13 03:55:37+00:00,164.83,0.0014496875761261132,-0.18142085627957205,-0.720237044573843,Smoke,2.3514222431107434,0.8769140297820264,0.7296191595840301,-0.396161356576649
136,2025-07-21 12:21:23+00:00,53.04,0.6615202009615833,-0.8817421774760262,2.52856263421585,Clouds,-1.5076497161761688,-1.2101679046222906,-1.212981677538676,-0.6299513068319944
95,2025-07-16 12:20:53+00:00,62.92,-0.32858556911660247,0.6939807952159958,2.52856263421585,Smoke,-1.2455829886996699,-1.6499341452889007,0.7739313954583849,-0.4860805682133203
72,2025-07-12 18:12:58+00:00,138.28,-0.32858556911660247,0.25627996946821185,-1.1804836657357163,Smoke,0.5872113372902275,-0.31551640455165264,0.09333708808616907,0.18471675059624776
14,2025-07-05 17:22:16+00:00,97.25,0.9915554576543131,-0.09388069113001526,1.6080693918921038,Smoke,-0.3355980966961673,0.044381976262950124,0.5960876568485597,1.4040212603895106
15,2025-07-05 18:12:01+00:00,97.67,0.9915554576543131,-0.09388069113001526,1.6080693918921038,Smoke,-0.3244463210588697,0.01874537927341674,0.6535349514552452,1.481351782397048
50,2025-07-10 03:46:52+00:00,49.38,-2.308797109272974,2.094623437608904,1.6080693918921038,Clouds,-1.5756755475636854,-1.5233945319431275,-1.0575914544222318,-0.3206292188018451
22,2025-07-06 15:08:56+00:00,77.27,0.0014496875761261132,0.25627996946821185,-0.2509659798597762,Smoke,-0.8653074394678142,-0.31748845047392454,-0.4158075281346016,0.3555632527059231
77,2025-07-13 09:11:21+00:00,153.88,0.6615202009615833,-0.5315815168777992,1.6080693918921038,Smoke,1.168776436775309,-0.1462491295566567,-0.6196239866528852,-1.4482161327257033
