id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.486960241602683,0.19763624361420412,-0.09142475083327666,Clouds,-1.3295781678802163,-1.5771456672902482,-0.6308437627274344,0.6714707607880114
26,2025-07-07 03:49:44+00:00,56.19,0.08593842609569023,0.5199579456274606,-0.09142475083327666,Smoke,-1.4166387965394247,-1.089714802190006,-1.1766133828130307,0.056132718008995
99,2025-07-17 00:53:51+00:00,91.92,-0.7734095754518696,1.48692305166723,-0.09142475083327666,Mist,-0.6039134773526383,-0.7951304164284888,1.1388832699863094,0.5788807104638963
23,2025-07-06 18:12:26+00:00,90.81,-0.2005109077534964,0.842279647640717,0.7918846739237526,Smoke,-0.6292662977863638,-0.4197630960148444,-0.028316465005083963,1.0167544901216918
60,2025-07-11 09:12:03+00:00,94.57,0.9452864276432511,-0.8337932028282166,-0.9747341755903062,Smoke,-0.5436407344347248,-0.9512297713577876,-1.0818531664637232,-1.1996198395118192
116,2025-07-19 03:47:47+00:00,154.13,0.6588370937940634,-0.060221117996401036,-0.09142475083327666,Smoke,0.8316301853192546,-0.26761177924523616,0.7010172313228853,-0.7868225318168051
56,2025-07-10 21:09:42+00:00,73.54,-0.7734095754518696,0.7778153072380658,-0.09142475083327666,Smoke,-1.021995836957848,-1.2233407091333746,-0.12066460312004548,1.309956316148057
125,2025-07-20 06:15:00+00:00,120.75,1.2317357614924378,-0.7693288624255652,0.7918846739237526,Clouds,-0.03180077473498277,0.038816720995352307,-0.954505280907537,-1.1108877079512087
113,2025-07-18 18:14:54+00:00,129.56,-0.2005109077534964,0.5199579456274606,-1.8580436003473357,Smoke,0.13945035196829528,-0.6256684708048533,0.9332659070299159,1.0167544901216918
27,2025-07-07 06:16:00+00:00,53.59,0.9452864276432511,-0.060221117996401036,-0.09142475083327666,Smoke,-1.4759548292522922,-1.4082911121527188,-1.2311558865610999,0.12364629637032903
55,2025-07-10 18:14:15+00:00,68.54,-0.7734095754518696,0.4554936052248093,-0.09142475083327666,Smoke,-1.1358443513583514,-1.3861213594098416,-0.14591758545105574,1.2790929660400183
71,2025-07-12 15:09:28+00:00,132.79,0.6588370937940634,0.19763624361420412,-0.09142475083327666,Smoke,0.20211487039882417,-0.5907435178537457,-0.299946009844294,-0.10397091067645446
83,2025-07-14 03:58:07+00:00,161.44,0.08593842609569023,0.19763624361420412,-0.09142475083327666,Smoke,1.5085026553894738,0.21830060963974043,0.8404747341372171,-0.6826587252021753
131,2025-07-21 03:59:58+00:00,77.39,0.37238775994487683,0.19763624361420412,1.6751940986807823,Smoke,-0.9344568531961165,0.21738952391058108,-0.8366088039430738,-0.07310756056841598
114,2025-07-18 21:10:05+00:00,145.64,-0.486960241602683,0.7778153072380658,-1.8580436003473357,Smoke,0.4518162339158948,-0.42280004844537555,1.2507249383217,0.9878200993954056
46,2025-07-09 15:10:40+00:00,68.52,-0.486960241602683,0.19763624361420412,-0.09142475083327666,Clouds,-1.1363227064608745,-0.6195945659437913,-0.9697653676962567,0.09856982440754798
88,2025-07-14 18:15:30+00:00,134.44,-0.7734095754518696,0.7778153072380658,-0.09142475083327666,Smoke,0.23416466226787352,-0.6420680139297212,0.6420443797974466,0.1255752557520814
140,2025-07-22 00:53:40+00:00,69.02,-0.7734095754518696,1.1646013496539735,0.3459420517163203,Mist,-1.1248421840003195,-0.4896130019170599,-0.9200470204168796,0.025269367900956522
5,2025-07-01 08:25:46+00:00,83.85,0.6588370937940634,-0.5759358412176113,1.6751940986807823,Smoke,-0.7876018367215177,-0.18895471129448047,-1.078308888241827,-0.8562650695598915
143,2025-07-22 09:16:06+00:00,89.99,0.6588370937940634,0.19763624361420412,0.7918846739237526,Smoke,-0.6479221467847657,-0.5439744504235666,-0.880272342593378,-0.6923035221109373
18,2025-07-06 03:50:09+00:00,63.93,-1.0598589093010562,1.8737090940831378,0.7918846739237526,Thunderstorm,-1.2406041188109154,-0.935741313962079,-0.9904895500770662,-0.192703042237065
39,2025-07-08 18:14:02+00:00,60.32,-0.2005109077534964,0.19763624361420412,-0.537367373040709,Smoke,-1.3228811964448925,-1.3691144257988674,-0.15768262010429437,0.989749058777158
137,2025-07-21 15:11:39+00:00,67.24,-0.486960241602683,0.4554936052248093,1.6751940986807823,Smoke,-1.1655023677147849,-1.1018626119121304,-0.6156821281115452,0.860508780199747
10,2025-07-04 13:46:34+00:00,140.05,1.2317357614924378,0.26210058401685543,-0.09142475083327666,Smoke,0.3432296256431457,-0.034070137337394356,0.973828202236061,1.8539228618022343
33,2025-07-08 00:50:25+00:00,58.49,-1.346308243150243,1.48692305166723,-0.09142475083327666,Rain,-1.3644980903644042,-1.2913684435772712,-0.402287043501546,0.4997933758120478
3,2025-06-29 08:21:57+00:00,111.83,1.5181850953416243,-0.3180784796070062,0.3459420517163203,Smoke,-0.2049653218483536,-0.1434004248365139,-0.7975232913293854,-1.43302392470386
75,2025-07-13 03:55:37+00:00,164.83,0.08593842609569023,0.19763624361420412,-0.537367373040709,Smoke,1.8223036026446429,0.6510663309904228,0.6468193101797229,-0.2814351737976755
136,2025-07-21 12:21:23+00:00,53.04,0.6588370937940634,-0.3180784796070062,2.5499277037799764,Clouds,-1.4883920619178932,-1.2773984623968282,-1.282449468605764,-0.5321998934254879
95,2025-07-16 12:20:53+00:00,62.92,-0.2005109077534964,0.842279647640717,2.5499277037799764,Smoke,-1.2635651637320253,-1.6837426976018897,0.6908274314349341,-0.3778831428852957
72,2025-07-12 18:12:58+00:00,138.28,-0.2005109077534964,0.5199579456274606,-0.9747341755903062,Smoke,0.30878805826148087,-0.45074001080626175,0.014904038867483484,0.3416187065083507
14,2025-07-05 17:22:16+00:00,97.25,0.9452864276432511,0.26210058401685543,1.6751940986807823,Smoke,-0.48288963641428795,-0.11819371966310581,0.5142042333771079,1.6494531673364798
15,2025-07-05 18:12:01+00:00,97.67,0.9452864276432511,0.26210058401685543,1.6751940986807823,Smoke,-0.4733225343638257,-0.14188194862124845,0.5712572675323534,1.732398420751833
50,2025-07-10 03:46:52+00:00,49.38,-1.919206910848616,1.8737090940831378,1.6751940986807823,Clouds,-1.5467513844257141,-1.5668200290264425,-1.1281256876940344,-0.2004188797640746
22,2025-07-06 15:08:56+00:00,77.27,0.08593842609569023,0.5199579456274606,-0.09142475083327666,Smoke,-0.9373269838112552,-0.4525621822645805,-0.4907463207897049,0.5248698477748288
