id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.369810219687211,0.27799785882388206,0.022672340835443647,Clouds,-1.3191049513321211,-1.5951468713529318,-0.6982489323251307,0.6589171765302824
26,2025-07-07 03:49:44+00:00,56.19,0.17142536784819898,0.5845047175675665,0.022672340835443647,Smoke,-1.3945823529435155,-1.1431103247891947,-1.216769975463877,0.03712401273463501
99,2025-07-17 00:53:51+00:00,91.92,-0.640428013454916,1.5040252937986198,0.022672340835443647,Mist,-0.689988367571213,-0.8699168978939767,0.9831211427069847,0.5653558227303106
23,2025-07-06 18:12:26+00:00,90.81,-0.099192425919506,0.8910115763112509,0.9561312307540495,Smoke,-0.7119680504580476,-0.5218065106336784,-0.12580394558225602,1.007823058409345
60,2025-07-11 09:12:03+00:00,94.57,0.9832787491513149,-0.7028240891559081,-0.9107865490831624,Smoke,-0.6377347818402476,-1.0146812498776283,-1.1267408415194298,-1.2318018481774857
116,2025-07-19 03:47:47+00:00,154.13,0.712660955383609,0.03279237182893452,0.022672340835443647,Smoke,0.5545593370210647,-0.38070351385583917,0.5671163913117335,-0.8146741458192771
56,2025-07-10 21:09:42+00:00,73.54,-0.640428013454916,0.829710204562514,0.022672340835443647,Smoke,-1.052445779705052,-1.2670331163705306,-0.2135414288444809,1.304100678775923
125,2025-07-20 06:15:00+00:00,120.75,1.2538965429190199,-0.6415227174071713,0.9561312307540495,Clouds,-0.19399401412490688,-0.09652602134318457,-1.0057510391743465,-1.142138884119179
113,2025-07-18 18:14:54+00:00,129.56,-0.099192425919506,0.5845047175675665,-1.8442454390017684,Smoke,-0.045527476889307,-0.7127602667521916,0.7877696141428517,1.007823058409345
27,2025-07-07 06:16:00+00:00,53.59,0.9832787491513149,0.03279237182893452,0.022672340835443647,Smoke,-1.4460065166787512,-1.4385535256274253,-1.268589341910863,0.10534583321378121
55,2025-07-10 18:14:15+00:00,68.54,-0.640428013454916,0.5232033458188295,0.022672340835443647,Smoke,-1.1511469971968753,-1.417993607933249,-0.2375336084359102,1.272913560842599
71,2025-07-12 15:09:28+00:00,132.79,0.712660955383609,0.27799785882388206,0.022672340835443647,Smoke,0.008799663830982163,-0.6803713553161607,-0.38387187342924817,-0.12465916154448332
83,2025-07-14 03:58:07+00:00,161.44,0.17142536784819898,0.27799785882388206,0.022672340835443647,Smoke,1.1413753989997628,0.06992481916720068,0.6996112154491981,-0.7094176227943085
