id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.2779736686228155,0.44204914993174255,0.32021753997479996,Clouds,-1.0924643699316858,-1.1953869905904906,-0.8050927265083683,0.2949227017019902
26,2025-07-07 03:49:44+00:00,56.19,0.5904281172116117,0.7263142058675578,0.32021753997479996,Smoke,-1.124572075625008,-1.0098775729106735,-1.0861411097022757,-0.23551814924766323
99,2025-07-17 00:53:51+00:00,91.92,0.12174644432841741,1.5791093736750035,0.32021753997479996,Mist,-0.8248413504988845,-0.8977628469608777,0.10624220847892908,0.21510715046191717
23,2025-07-06 18:12:26+00:00,90.81,0.4342008929172136,1.010579261803373,1.2960398888283076,Smoke,-0.8341913966623246,-0.7549032580186634,-0.4948165282316996,0.5925681948680969
60,2025-07-11 09:12:03+00:00,94.57,1.0591097900948065,-0.46759902906286627,-0.6556048088787079,Smoke,-0.802612938865046,-0.9571720934950992,-1.0373435866889924,-1.3180165629411567
116,2025-07-19 03:47:47+00:00,154.13,0.9028825658004078,0.21463710518309032,0.32021753997479996,Smoke,-0.29541703848976353,-0.6969965799765524,-0.11924037188634629,-0.9621722303291635
56,2025-07-10 21:09:42+00:00,73.54,0.12174644432841741,0.95372625061621,0.32021753997479996,Smoke,-0.9790289042129704,-1.0607337372590346,-0.5423719324773719,0.8453174404616621
125,2025-07-20 06:15:00+00:00,120.75,1.2153370143892046,-0.4107460178757032,1.2960398888283076,Clouds,-0.6138478559427669,-0.5803741485504245,-0.9717647856316606,-1.2415266596694199
113,2025-07-18 18:14:54+00:00,129.56,0.4342008929172136,0.7263142058675578,-1.6314271577322157,Smoke,-0.5506909403482101,-0.8332679839918197,0.0003579208807554617,0.5925681948680969
27,2025-07-07 06:16:00+00:00,53.59,1.0591097900948065,0.21463710518309032,0.32021753997479996,Smoke,-1.1464476553281506,-1.1311232920048342,-1.1142282034678437,-0.17731930980177654
55,2025-07-10 18:14:15+00:00,68.54,0.12174644432841741,0.6694611946803947,0.32021753997479996,Smoke,-1.0210159039657765,-1.1226857920106743,-0.5553761554933794,0.8187122567149709
71,2025-07-12 15:09:28+00:00,132.79,0.9028825658004078,0.44204914993174255,0.32021753997479996,Smoke,-0.5275804488876321,-0.8199760319462255,-0.6346943110822436,-0.37353253993362323
83,2025-07-14 03:58:07+00:00,161.44,0.5904281172116117,0.44204914993174255,0.32021753997479996,Smoke,-0.04578844752245059,-0.5120650732552396,-0.04742562762835576,-0.8723797351840811
131,2025-07-21 03:59:58+00:00,77.39,0.7466553415060098,0.44204914993174255,1.7839510632550615,Smoke,-0.9467447825543003,-0.5124118198303421,-0.9110530621943549,-0.34692735618693216
114,2025-07-18 21:10:05+00:00,145.64,0.2779736686228155,0.95372625061621,-1.6314271577322157,Smoke,-0.43549131497601545,-0.7560590799356717,0.16383596031590558,0.5676258351055739
46,2025-07-09 15:10:40+00:00,68.52,0.2779736686228155,0.44204914993174255,0.32021753997479996,Clouds,-1.0211923199311244,-0.8309563401578034,-0.9796230880389946,-0.19893602159596288
88,2025-07-14 18:15:30+00:00,134.44,0.12174644432841741,0.95372625061621,0.32021753997479996,Smoke,-0.5157605792093211,-0.8395094223436641,-0.14960890828630105,-0.1756564858176084
140,2025-07-22 00:53:40+00:00,69.02,0.12174644432841741,1.2948443177391882,0.80339171270809,Mist,-1.0169583367627741,-0.7814871621098523,-0.9540202318086485,-0.26212333299435436
5,2025-07-01 08:25:46+00:00,83.85,0.9028825658004078,-0.24018698431421406,1.7839510632550615,Smoke,-0.8925850811924876,-0.6670607923260399,-1.0355184325814826,-1.0220338937592184
143,2025-07-22 09:16:06+00:00,89.99,0.9028825658004078,0.44204914993174255,1.2960398888283076,Smoke,-0.8410716193108936,-0.802176374424299,-0.9335379468243716,-0.880693855104922
18,2025-07-06 03:50:09+00:00,63.93,-0.03448077996598066,1.9202274407979818,1.2960398888283076,Thunderstorm,-1.059651000376972,-0.9512774017183575,-0.9902951696954061,-0.4500224432053601
39,2025-07-08 18:14:02+00:00,60.32,0.4342008929172136,0.44204914993174255,-0.1724306361454176,Smoke,-1.0899945464168148,-1.1162131892754283,-0.5614346531558078,0.569288659089742
137,2025-07-21 15:11:39+00:00,67.24,0.2779736686228155,0.6694611946803947,1.7839510632550615,Smoke,-1.0319536938173477,-1.0145008605787063,-0.797285122826243,0.45787945215047315
10,2025-07-04 13:46:34+00:00,140.05,1.2153370143892046,0.49890216111890556,0.32021753997479996,Smoke,-0.4755377391099943,-0.6081138745586214,0.02124579566670116,1.3142338039970922
33,2025-07-08 00:50:25+00:00,58.49,-0.19070800426037873,1.5791093736750035,0.32021753997479996,Rain,-1.1053427354020844,-1.0866241482000185,-0.6873956359365895,0.14693136711102123
3,2025-06-29 08:21:57+00:00,111.83,1.3715642386836027,-0.012774939565561867,0.80339171270809,Smoke,-0.6777104353987157,-0.6497234635709168,-0.8909256682865383,-1.5192182650255082
75,2025-07-13 03:55:37+00:00,164.83,0.5904281172116117,0.44204914993174255,-0.1724306361454176,Smoke,0.06994042574578782,-0.3473604500815704,-0.1471500201136839,-0.526512346477097
136,2025-07-21 12:21:23+00:00,53.04,0.9028825658004078,-0.012774939565561867,1.7839510632550615,Clouds,-1.1510344704271969,-1.0813073673817806,-1.1406422393015272,-0.742679464418962
95,2025-07-16 12:20:53+00:00,62.92,0.4342008929172136,1.010579261803373,1.7839510632550615,Smoke,-1.0681189667136723,-1.2359563398774784,-0.12448768994543685,-0.6096535456855067
72,2025-07-12 18:12:58+00:00,138.28,0.4342008929172136,0.7263142058675578,-0.6556048088787079,Smoke,-0.48823968861504485,-0.7666926415721472,-0.47255978786512143,0.01057980040922937
14,2025-07-05 17:22:16+00:00,97.25,1.0591097900948065,0.49890216111890556,1.7839510632550615,Smoke,-0.7802081112658596,-0.6401301416597487,-0.21544120296967603,1.137974461675264
15,2025-07-05 18:12:01+00:00,97.67,1.0591097900948065,0.49890216111890556,1.7839510632550615,Smoke,-0.7766797919589012,-0.6491455526124127,-0.18606129171128877,1.2094758929944962
50,2025-07-10 03:46:52+00:00,49.38,-0.5031624528491749,1.9202274407979818,1.7839510632550615,Clouds,-1.1725572181996435,-1.1914571960726625,-1.0611719875370373,-0.4566737391420329
22,2025-07-06 15:08:56+00:00,77.27,0.5904281172116117,0.7263142058675578,0.32021753997479996,Smoke,-0.9478032783463878,-0.7673861347223522,-0.732948440536522,0.16854807890520757
77,2025-07-13 09:11:21+00:00,153.88,0.9028825658004078,0.21463710518309032,1.7839510632550615,Smoke,-0.30423783675715976,-0.7071678128462245,-0.837185019565416,-1.4992643772154897
76,2025-07-13 06:14:32+00:00,183.63,0.9028825658004078,0.21463710518309032,1.2960398888283076,Smoke,0.7124473715429284,0.053478590736875074,-0.24426342825076855,-1.1683624043660192
51,2025-07-10 06:15:43+00:00,54.72,-0.3469352285547768,1.5791093736750035,1.7839510632550615,Clouds,-1.1369211931993626,-1.092056511209957,-1.0496126781894752,-0.39514925172780974
80,2025-07-13 18:12:50+00:00,163.2,0.5904281172116117,0.21463710518309032,-0.1724306361454176,Smoke,0.014369396661191552,-0.4740385321856696,0.21359675910815237,0.5410206513588828
132,2025-07-21 06:17:33+00:00,83.47,1.0591097900948065,-0.24018698431421406,1.2960398888283076,Smoke,-0.8957605685687502,-0.3993724363469396,-0.961092703975249,-0.5398149383504426
85,2025-07-14 09:17:45+00:00,151.94,-0.03448077996598066,1.5791093736750035,-0.6556048088787079,Clouds,-0.3702174077972835,-0.7716626758152826,-0.41379996534834707,-1.201618884049383
129,2025-07-20 21:09:31+00:00,67.21,0.5904281172116117,0.7263142058675578,0.32021753997479996,Smoke,-1.0321301097826956,-0.9436489770661034,-0.738550649672073,0.3547843651320453
90,2025-07-15 00:53:44+00:00,119.79,-0.03448077996598066,0.95372625061621,0.32021753997479996,Clouds,-0.620728078591336,-0.9311661003624147,-0.24157639581471257,-0.672840857083898
61,2025-07-11 12:18:46+00:00,117.23,1.0591097900948065,-0.24018698431421406,1.2960398888283076,Smoke,-0.6390753389875201,-0.8716412716364922,-0.7972344241010343,-0.8075295998015215
142,2025-07-22 06:16:42+00:00,89.7,0.4342008929172136,0.7263142058675578,1.7839510632550615,Smoke,-0.8435414428257646,-0.5871934978607729,-0.9998518793972283,-1.028685189695891
7,2025-07-03 08:24:46+00:00,119.69,1.2153370143892046,-0.012774939565561867,1.2960398888283076,Clouds,-0.6214337424527278,-0.8403184976855699,-0.5920059844565972,-1.2997254991153067
79,2025-07-13 15:09:05+00:00,161.47,0.7466553415060098,0.21463710518309032,0.32021753997479996,Smoke,-0.04472995173036301,-0.5295179842020635,-0.12240904221188416,0.03219651220341571
128,2025-07-20 15:10:06+00:00,62.38,0.9028825658004078,0.21463710518309032,1.2960398888283076,Clouds,-1.0727057818127181,-1.0754126756050388,-0.790009855758808,0.0787555837601253
9,2025-07-04 13:35:26+00:00,51.36,1.2153370143892046,0.49890216111890556,0.32021753997479996,Smoke,-0.0791310649732083,2.3015811148657592,-1.615739993231374,-1.1933047641285424
57,2025-07-11 00:51:43+00:00,88.96,-0.19070800426037873,1.2379913065520252,0.32021753997479996,Smoke,-0.8497160016129419,-0.942608737340796,-0.3418838236399394,1.2992683881395786
69,2025-07-12 09:10:01+00:00,153.63,1.2153370143892046,-0.24018698431421406,-0.1724306361454176,Smoke,-0.3127058030938601,-0.6958407580595443,-0.8708996718291389,-1.509241321120499
30,2025-07-07 15:09:22+00:00,56.17,0.4342008929172136,0.7263142058675578,-0.6556048088787079,Smoke,-1.1247484915903558,-1.1133236344829078,-0.750769042447347,0.2782944618603083
62,2025-07-11 15:10:32+00:00,159.56,0.9028825658004078,-0.24018698431421406,0.32021753997479996,Smoke,-0.11018027487444308,-0.4271121623551366,-0.09574151275215716,1.3740954674271477
100,2025-07-17 03:53:20+00:00,106.81,0.4342008929172136,1.010579261803373,1.2960398888283076,Mist,-0.7136992923296922,-0.6042996622324944,0.04507419651474593,-0.0792126947358532
139,2025-07-21 21:10:22+00:00,65.83,0.12174644432841741,0.95372625061621,0.32021753997479996,Smoke,-1.0437735634956586,-0.9963544564816776,-0.9111291102821677,-0.13408588621340356
101,2025-07-17 06:16:31+00:00,123.28,0.7466553415060098,0.7263142058675578,1.2960398888283076,Smoke,-0.5956770115119309,-0.39232192265318955,-0.06068334427040628,-0.380183835870296
40,2025-07-08 21:09:45+00:00,60.72,0.2779736686228155,0.6694611946803947,-1.6314271577322157,Smoke,-1.0866426430752043,-1.1173690111924366,-0.6590803979075829,0.4512281562138005
96,2025-07-16 15:11:34+00:00,84.5,0.2779736686228155,1.2948443177391882,0.32021753997479996,Smoke,-0.8871161862667019,-1.0639700386266575,0.23040338651480524,1.1679052933902914
102,2025-07-17 09:15:18+00:00,102.28,1.0591097900948065,0.21463710518309032,1.7839510632550615,Smoke,-0.7461598299537102,-0.6008321964814698,-0.5732728054920173,-1.1500713405401692
8,2025-07-04 08:24:47+00:00,125.38,1.3715642386836027,-0.012774939565561867,1.7839510632550615,Smoke,-0.5806816544573573,-0.4303484637227596,-0.7034417824651132,-1.4377398898012668
25,2025-07-07 00:54:27+00:00,52.54,0.2779736686228155,0.95372625061621,-0.1724306361454176,Smoke,-1.1552684535955469,-1.1555111344537075,-1.0410445936292207,-0.28041439682020436
73,2025-07-12 21:08:39+00:00,148.28,0.4342008929172136,0.7263142058675578,0.80339171270809,Smoke,-0.41661480668378753,-0.694684936142536,-0.38774082059112364,0.18185067077855313
67,2025-07-12 06:13:58+00:00,171.79,1.2153370143892046,-0.24018698431421406,-0.6556048088787079,Smoke,0.30774914703478995,-0.22230051866128267,-0.2375711965232326,-1.1334431006984873
49,2025-07-10 00:51:01+00:00,43.92,-0.34849750079772046,0.49890216111890556,1.1634038414113261,Rain,-1.1956677096602217,-1.2332979494683596,-1.0956724700414937,-0.47662762695205124
126,2025-07-20 09:10:44+00:00,83.58,1.3715642386836027,-0.6381580626243554,1.2960398888283076,Clouds,-0.8948784887420105,-0.8973005181940743,-1.1320741547412727,-1.3861923462920527
84,2025-07-14 06:17:14+00:00,155.62,0.2779736686228155,1.5791093736750035,0.32021753997479996,Thunderstorm,-0.2447856564349093,-0.6713373334189703,-0.34401317009870097,-1.2880857312261293
70,2025-07-12 12:17:17+00:00,159.27,1.2153370143892046,-0.24018698431421406,0.32021753997479996,Smoke,-0.11988315296857888,-0.5641926417123098,-0.580852264910704,-0.7742731201181577
4,2025-06-30 08:25:49+00:00,60.61,1.0591097900948065,-0.012774939565561867,1.7839510632550615,Clouds,-1.087524722901944,-0.8627414428755291,-1.3149698059313188,-1.5657773365822174
74,2025-07-13 00:57:25+00:00,155.69,0.2779736686228155,0.95372625061621,-0.6556048088787079,Smoke,-0.24231583292003833,-0.5722833951313671,-0.0795179206854033,0.6673952741556655
42,2025-07-09 03:47:27+00:00,63.11,-0.03448077996598066,1.5791093736750035,1.2960398888283076,Smoke,-1.066531223025541,-1.072176374237416,-0.9598759345702425,-0.41011466758532344
13,2025-07-05 17:21:21+00:00,97.25,1.0591097900948065,0.49890216111890556,1.7839510632550615,Smoke,-0.7802081112658596,-0.6401301416597487,-0.21544120296967603,1.137974461675264
