id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.49144461907167614,-0.27915999492625526,-0.23744491754161115,Clouds,-1.3322209336638435,-1.4831716896865046,-0.6805082793661305,0.483242871040802
26,2025-07-07 03:49:44+00:00,56.19,0.1440122632041334,0.1531526022584611,-0.23744491754161115,Smoke,-1.4288904371673952,-0.938951108867738,-1.1914123247935828,-0.09602357286895645
99,2025-07-17 00:53:51+00:00,91.92,-0.8091730602095809,1.4500903938126102,-0.23744491754161115,Mist,-0.526464687428197,-0.6100452126719725,0.9761627170406834,0.396080522113942
23,2025-07-06 18:12:26+00:00,90.81,-0.17371617793377137,0.5854651994431774,0.6853867078698361,Smoke,-0.55461569669022,-0.19094450370499735,-0.11647242511953373,0.8082857972472184
60,2025-07-11 09:12:03+00:00,94.57,1.097197586617849,-1.6625603059173477,-1.1602765429530586,Smoke,-0.4595396465411227,-0.7843314298313782,-1.1027057055595388,-1.2781629301894981
116,2025-07-19 03:47:47+00:00,154.13,0.779469145479943,-0.6250100726740283,-0.23744491754161115,Smoke,1.0675198181441008,-0.021066303711102092,0.5662690141384382,-0.8895641245572464
56,2025-07-10 21:09:42+00:00,73.54,-0.8091730602095809,0.4990026800062342,-0.23744491754161115,Smoke,-0.9906907646925048,-1.0881455360080852,-0.2029210576821657,1.0842999021822757
125,2025-07-20 06:15:00+00:00,120.75,1.4149260277557536,-1.5760977864804044,0.6853867078698361,Clouds,0.10879204988085628,0.3210636439811942,-0.983493225581112,-1.194632345801257
113,2025-07-18 18:14:54+00:00,129.56,-0.17371617793377137,0.1531526022584611,-2.083108168364506,Smoke,0.29894415017905096,-0.42083955279853236,0.7836808736429681,0.8082857972472184
27,2025-07-07 06:16:00+00:00,53.59,1.097197586617849,-0.6250100726740283,-0.23744491754161115,Smoke,-1.4947531758181665,-1.294644186300066,-1.2424704723838793,-0.032467693443120935
55,2025-07-10 18:14:15+00:00,68.54,-0.8091730602095809,0.06669008282151784,-0.23744491754161115,Smoke,-1.1171047308125337,-1.269891474524508,-0.22656079569103038,1.0552457858733222
71,2025-07-12 15:09:28+00:00,132.79,0.779469145479943,-0.27915999492625526,-0.23744491754161115,Smoke,0.3685249466568818,-0.3818455547959417,-0.3707493731369129,-0.24674180122165226
83,2025-07-14 03:58:07+00:00,161.44,0.1440122632041334,-0.27915999492625526,-0.23744491754161115,Smoke,1.8190986503283064,0.5214588858901604,0.6968175088345665,-0.7915064820145287
131,2025-07-21 03:59:58+00:00,77.39,0.4617407043420382,-0.27915999492625526,1.6082183332812838,Smoke,-0.893490110070802,0.520441651159658,-0.8731283668457689,-0.21768768491269883
114,2025-07-18 21:10:05+00:00,145.64,-0.49144461907167614,0.4990026800062342,-2.083108168364506,Smoke,0.6457858303319035,-0.19433528614000528,1.080859568417176,0.7810475632075745
46,2025-07-09 15:10:40+00:00,68.52,-0.49144461907167614,-0.27915999492625526,-0.23744491754161115,Clouds,-1.117635881930685,-0.4140579879285167,-0.9977784473798412,-0.0560741629441454
88,2025-07-14 18:15:30+00:00,134.44,-0.8091730602095809,0.4990026800062342,-0.23744491754161115,Smoke,0.4041120715730245,-0.4391497779475749,0.5110635440904465,-0.03065181117381139
140,2025-07-22 00:53:40+00:00,69.02,-0.8091730602095809,1.0177777966278938,0.21949112999221213,Mist,-1.1048882550950518,-0.26893249971017896,-0.9512362731323687,-0.12507768917790987
5,2025-07-01 08:25:46+00:00,83.85,0.779469145479943,-1.3167102281695746,1.6082183332812838,Smoke,-0.7304267167983277,0.06675496135560238,-1.0993878475933825,-0.9549358862523915
143,2025-07-22 09:16:06+00:00,89.99,0.779469145479943,-0.27915999492625526,0.6853867078698361,Smoke,-0.5753305902981241,-0.32962750529682017,-0.9140025337343908,-0.8005858933610766
18,2025-07-06 03:50:09+00:00,63.93,-1.1269015013474857,1.9688655104342698,0.6853867078698361,Thunderstorm,-1.2334268256876866,-0.767038439412838,-1.0171787002097281,-0.3302723856098933
39,2025-07-08 18:14:02+00:00,60.32,-0.17371617793377137,-0.27915999492625526,-0.7033404954192352,Smoke,-1.3247848180097241,-1.250903092888464,-0.2375742408842441,0.7828634454768841
137,2025-07-21 15:11:39+00:00,67.24,-0.49144461907167614,0.06669008282151784,1.6082183332812838,Smoke,-1.1500361001379196,-0.9525142386077696,-0.6663152202886834,0.6611993334331417
10,2025-07-04 13:46:34+00:00,140.05,1.4149260277557536,-0.192697475489312,-0.23744491754161115,Smoke,0.5252145265115397,0.2396848655410046,0.8216519148112031,1.5963787021275793
33,2025-07-08 00:50:25+00:00,58.49,-1.4446299424853906,1.4500903938126102,-0.23744491754161115,Rain,-1.3709949652888944,-1.164099062552262,-0.46655252190968033,0.3216293490722489
3,2025-06-29 08:21:57+00:00,111.83,1.7326544688936585,-0.9708601504218014,0.21949112999221213,Smoke,-0.08348465488994429,0.11761669788072075,-0.8365397664967659,-1.4978846847759584
75,2025-07-13 03:55:37+00:00,164.83,0.1440122632041334,-0.27915999492625526,-0.7033404954192352,Smoke,2.167533783835613,1.0046453828787847,0.5155334360726291,-0.4138029699981343
136,2025-07-21 12:21:23+00:00,53.04,0.779469145479943,-0.9708601504218014,2.5220904283489305,Clouds,-1.5085631048901025,-1.1485014633512256,-1.2904872501718658,-0.6498676650083808
95,2025-07-16 12:20:53+00:00,62.92,-0.17371617793377137,0.5854651994431774,2.5220904283489305,Smoke,-1.2589220793589528,-1.6021881531552813,0.5567301724857386,-0.5045970834636138
72,2025-07-12 18:12:58+00:00,138.28,-0.17371617793377137,0.1531526022584611,-1.1602765429530586,Smoke,0.4869716460046402,-0.22553048454207794,-0.07601299047668132,0.17272700298886265
14,2025-07-05 17:22:16+00:00,97.25,1.097197586617849,-0.192697475489312,1.6082183332812838,Smoke,-0.39208345453589705,0.14576019209128618,0.3913902505056088,1.4038951815807632
15,2025-07-05 18:12:01+00:00,97.67,1.097197586617849,-0.192697475489312,1.6082183332812838,Smoke,-0.3814604321728696,0.11931208909822459,0.44479854748859965,1.4819781191610755
50,2025-07-10 03:46:52+00:00,49.38,-2.0800868247612,1.9688655104342698,1.6082183332812838,Clouds,-1.573363541304571,-1.4716430294074776,-1.146022184562137,-0.3375359146871317
22,2025-07-06 15:08:56+00:00,77.27,0.1440122632041334,0.1531526022584611,-0.23744491754161115,Smoke,-0.8966770167797102,-0.22756495400308274,-0.5493607269816686,0.34523581857327335
77,2025-07-13 09:11:21+00:00,153.88,0.779469145479943,-0.6250100726740283,1.6082183332812838,Smoke,1.0409622622365318,-0.05090518913917137,-0.7388472819377148,-1.4760940975442431
76,2025-07-13 06:14:32+00:00,183.63,0.779469145479943,-0.6250100726740283,0.6853867078698361,Smoke,2.7211260367288905,2.180568731339521,0.3389957434567215,-1.114733525951635
51,2025-07-10 06:15:43+00:00,54.72,-1.7623583836232952,1.4500903938126102,2.7684775128034427,Clouds,-1.466071015437992,-1.1800357399967991,-1.1250090841098128,-0.27034827072267686
80,2025-07-13 18:12:50+00:00,163.2,0.1440122632041334,-0.6250100726740283,-0.7033404954192352,Smoke,2.0002211816179276,0.6330156280019202,1.1713172793555804,0.7519934468986211
132,2025-07-21 06:17:33+00:00,83.47,1.097197586617849,-1.3167102281695746,0.6853867078698361,Smoke,-0.7399874369250525,0.8520601733034298,-0.964092972751225,-0.42833002815261106
85,2025-07-14 09:17:45+00:00,151.94,-1.1269015013474857,1.4500903938126102,-1.1602765429530586,Clouds,0.8423117440479148,-0.24011084901261184,0.030803603489300033,-1.151051171337827
129,2025-07-20 21:09:31+00:00,67.21,0.1440122632041334,0.1531526022584611,-0.23744491754161115,Smoke,-1.150567251256071,-0.744659275341786,-0.5595447076833431,0.5486146327359473
90,2025-07-15 00:53:44+00:00,119.79,-1.1269015013474857,0.4990026800062342,-0.23744491754161115,Clouds,0.08807715627295234,-0.7080388250437006,0.34388036768467384,-0.573600609697378
61,2025-07-11 12:18:46+00:00,117.23,1.097197586617849,-1.3167102281695746,0.6853867078698361,Smoke,0.03283743998520865,-0.5334135296407944,-0.6662230575674012,-0.7206870735114547
142,2025-07-22 06:16:42+00:00,89.7,-0.17371617793377137,0.1531526022584611,1.6082183332812838,Smoke,-0.5827667059522434,0.3010580276146475,-1.0345513731714084,-0.9621994153296298
7,2025-07-03 08:24:46+00:00,119.69,1.4149260277557536,-0.9708601504218014,0.6853867078698361,Clouds,0.08595255180034686,-0.44152332565208047,-0.2931483618173647,-1.2581882252270928
79,2025-07-13 15:09:05+00:00,161.47,0.4617407043420382,-0.6250100726740283,-0.23744491754161115,Smoke,1.822285557037215,0.47025807112154105,0.5605088440583055,0.1963334724898871
128,2025-07-20 15:10:06+00:00,62.38,0.779469145479943,-0.6250100726740283,0.6853867078698361,Clouds,-1.2727320084308886,-1.1312084729326854,-0.6530898697846986,0.24717817603055578
9,2025-07-04 13:35:26+00:00,51.36,1.4149260277557536,-0.192697475489312,-0.23744491754161115,Smoke,1.718711088997695,2.6902457161016446,-2.1541441113066466,-1.141971759991279
57,2025-07-11 00:51:43+00:00,88.96,-1.4446299424853906,0.9313152771909505,-0.23744491754161115,Smoke,-0.6013569950875418,-0.7416075711502789,0.16153642362799245,1.580035761703793
69,2025-07-12 09:10:01+00:00,153.63,1.4149260277557536,-1.3167102281695746,-0.7033404954192352,Smoke,1.0154670085652655,-0.017675521276094393,-0.8001354915903268,-1.4869893911601009
30,2025-07-07 15:09:22+00:00,56.17,-0.17371617793377137,0.1531526022584611,-1.1602765429530586,Smoke,-1.4294215882855463,-1.2424261368009442,-0.5817559235123348,0.4650840483477062
62,2025-07-11 15:10:32+00:00,159.56,0.779469145479943,-1.3167102281695746,-0.23744491754161115,Smoke,1.6252284922030518,0.7706813948632402,0.6089864354527029,1.661750463822725
100,2025-07-17 03:53:20+00:00,106.81,-0.17371617793377137,0.5854651994431774,0.6853867078698361,Mist,-0.1918394829928262,0.2508744475765306,0.8649683938138012,0.07466936044614472
139,2025-07-21 21:10:22+00:00,65.83,-0.8091730602095809,0.4990026800062342,-0.23744491754161115,Smoke,-1.1856232250540621,-0.8992789543781456,-0.873266610927692,0.01474524555892831
101,2025-07-17 06:16:31+00:00,123.28,0.4617407043420382,0.1531526022584611,0.6853867078698361,Smoke,0.16350061505044833,0.8727439461569778,0.6727169572192911,-0.2540053302988906
40,2025-07-08 21:09:45+00:00,60.72,-0.49144461907167614,0.06669008282151784,-2.083108168364506,Smoke,-1.314692946764848,-1.254293875323472,-0.4150796420736142,0.6539358043559035
96,2025-07-16 15:11:34+00:00,84.5,-0.49144461907167614,1.0177777966278938,-0.23744491754161115,Smoke,-0.7139610321356347,-1.0976397268261073,1.2018692214606044,1.4365810624283357
102,2025-07-17 09:15:18+00:00,102.28,1.097197586617849,-0.6250100726740283,2.7684775128034427,Smoke,-0.2895712887326803,0.2610467948815542,-0.25909423630362005,-1.0947588209892298
8,2025-07-04 08:24:47+00:00,125.38,1.7326544688936585,-0.9708601504218014,2.5220904283489305,Smoke,0.20864846009331586,0.761187204045218,-0.49572202319547237,-1.4089064535797884
25,2025-07-07 00:54:27+00:00,52.54,-0.49144461907167614,0.4990026800062342,-0.7033404954192352,Smoke,-1.5213107317257357,-1.3661896956787323,-1.109433584213134,-0.14505239414031526
73,2025-07-12 21:08:39+00:00,148.28,-0.17371617793377137,0.1531526022584611,0.21949112999221213,Smoke,0.7026189999741015,-0.014284738841086215,0.07817524222831147,0.3597628767277501
67,2025-07-12 06:13:58+00:00,171.79,1.4149260277557536,-1.3167102281695746,-1.1602765429530586,Smoke,2.7211260367288905,1.3715280423466383,0.3511612226659618,-1.076599998296134
49,2025-07-10 00:51:01+00:00,43.92,-1.7655356680346737,-0.192697475489312,0.55995328305663,Rain,-1.6429443377824022,-1.5943893535547635,-1.208738916394622,-0.35932650191884674
126,2025-07-20 09:10:44+00:00,83.58,1.7326544688936585,-1.9219478642281773,0.6853867078698361,Clouds,-0.7373316813342956,-0.6086888996979695,-1.274911750275187,-1.3526141032311914
84,2025-07-14 06:17:14+00:00,155.62,-0.49144461907167614,1.4500903938126102,-0.23744491754161115,Thunderstorm,1.2199601890535474,0.05420906634607304,0.15766558933414312,-1.2454770493419256
70,2025-07-12 12:17:17+00:00,159.27,1.4149260277557536,-1.3167102281695746,-0.23744491754161115,Smoke,1.5960151807047258,0.36853459807130434,-0.27287256313529756,-0.684369428125263
4,2025-06-30 08:25:49+00:00,60.61,1.097197586617849,-0.9708601504218014,1.6082183332812838,Clouds,-1.3173487023556048,-0.5073045048912337,-1.6073887673004483,-1.5487293883166269
74,2025-07-13 00:57:25+00:00,155.69,-0.49144461907167614,0.4990026800062342,-1.1602765429530586,Smoke,1.2273963047076668,0.3447991210262495,0.6384785062629824,0.8900004993661498
42,2025-07-09 03:47:27+00:00,63.11,-1.1269015013474857,1.4500903938126102,0.6853867078698361,Smoke,-1.2541417192955904,-1.1217142821146633,-0.961881067440454,-0.2866912111464632
13,2025-07-05 17:21:21+00:00,97.25,1.097197586617849,-0.192697475489312,1.6082183332812838,Smoke,-0.39208345453589705,0.14576019209128618,0.3913902505056088,1.4038951815807632
97,2025-07-16 18:15:17+00:00,97.2,-0.8091730602095809,1.0177777966278938,0.6853867078698361,Smoke,-0.3931457567722,-0.7958600901104051,1.6304719567831203,1.6381439943216998
21,2025-07-06 12:16:51+00:00,80.93,0.779469145479943,-0.27915999492625526,0.6853867078698361,Smoke,-0.8042567222213698,-0.8918192330211284,-1.1351009020902054,-1.107469996874397
17,2025-07-06 00:55:23+00:00,67.66,-0.49144461907167614,0.4990026800062342,0.6853867078698361,Smoke,-1.1394130777748919,-0.04446270251265646,-1.164777298343049,-0.6988964862797395
117,2025-07-19 06:14:48+00:00,157.96,1.4149260277557536,-1.3167102281695746,0.6853867078698361,Smoke,1.4611027966942751,0.19899547632090983,-0.011406922857912718,-1.3616935145777391
105,2025-07-17 18:15:39+00:00,102.65,-0.17371617793377137,0.5854651994431774,-0.23744491754161115,Smoke,-0.2816040219604096,-0.5913959092794293,0.9754714966310675,0.7992063859006704
124,2025-07-20 04:00:17+00:00,96.36,1.097197586617849,-0.9708601504218014,-0.23744491754161115,Smoke,-0.41439180149825516,-0.07633605740173055,-0.8112871808654639,-0.8078494224383149
35,2025-07-08 06:15:23+00:00,65.41,-1.4446299424853906,1.4500903938126102,-1.1602765429530586,Clouds,-1.1962462474170898,-0.9213190402056969,-0.8520231036721627,-0.46827943807742195
37,2025-07-08 12:19:36+00:00,58.44,1.097197586617849,-0.9708601504218014,-0.23744491754161115,Smoke,-1.3720572675251972,-1.0681399196415389,-1.283943696960835,-0.9513041217137723
63,2025-07-11 18:13:55+00:00,162.18,0.1440122632041334,-0.27915999492625526,-0.23744491754161115,Smoke,1.8955844113421054,0.9741283409637136,1.0575884812934393,1.6308804652444617
24,2025-07-06 21:08:27+00:00,67.38,-0.49144461907167614,0.4990026800062342,0.6853867078698361,Smoke,-1.1463180423108599,-1.1145936390011468,-0.5429554178525607,0.47053169515563514
93,2025-07-15 09:19:49+00:00,119.89,0.4617407043420382,-0.6250100726740283,0.6853867078698361,Clouds,0.09020176074555783,-0.734826006280263,0.6156682327456566,-0.2067923912968412
47,2025-07-09 18:14:00+00:00,77.33,-0.8091730602095809,0.06669008282151784,0.6853867078698361,Smoke,-0.895083563425256,-0.6364933156650342,-0.779260635219926,0.35613111218913096
20,2025-07-06 09:09:18+00:00,85.43,-0.17371617793377137,0.1531526022584611,0.6853867078698361,Smoke,-0.6905903829369741,-0.7622913440038269,-1.1409532348916203,-1.0693364692188956
121,2025-07-19 18:13:37+00:00,149.43,0.779469145479943,-0.9708601504218014,-0.23744491754161115,Smoke,0.7275831025272164,-0.20349039871452668,-0.3948499247521881,-0.4156188522674439
52,2025-07-10 09:13:16+00:00,43.38,-0.8091730602095809,1.0177777966278938,1.1423227554036597,Smoke,-1.64984930231837,-1.427901935995876,-1.3706227363266723,-0.9313294167513668
38,2025-07-08 15:10:36+00:00,52.64,0.4617407043420382,-0.6250100726740283,2.5220904283489305,Smoke,-1.5186549761349786,-1.4702867164334745,-0.526596534824984,0.45418875473184855
66,2025-07-12 03:48:29+00:00,157.23,0.1440122632041334,-0.6250100726740283,-0.7033404954192352,Clouds,1.3862104890349296,0.40006887471687796,0.5954845967848715,-0.27579591753060567
64,2025-07-11 21:09:18+00:00,154.58,-0.17371617793377137,0.5854651994431774,0.6853867078698361,Smoke,1.1137299654232709,0.32309811344219896,0.543596984703036,0.5903799249300676
48,2025-07-09 21:09:21+00:00,62.19,-0.8091730602095809,0.06669008282151784,-0.23744491754161115,Smoke,-1.277512368494251,-0.950479769146765,-1.109525746934416,-0.0597059274827645
135,2025-07-21 09:42:29+00:00,55.44,1.097197586617849,-0.9708601504218014,-0.23744491754161115,Clouds,-1.4480118774208448,-0.9247098226407049,-1.4033405023818264,-1.080231762834753
68,2025-07-12 07:58:24+00:00,155.04,1.4149260277557536,-1.3167102281695746,0.6853867078698361,Smoke,1.161002414938744,0.10100186394918177,-0.7426259535102818,-1.4833576266214814
138,2025-07-21 18:16:02+00:00,57.88,-0.49144461907167614,0.4990026800062342,-0.23744491754161115,Smoke,-1.3863983477152846,-1.2997303599525776,-0.8038680818022529,0.3161817022643199
92,2025-07-15 06:16:17+00:00,106.2,-0.8282367666778548,-1.6625603059173477,0.7660224809640405,Clouds,-0.20511826094661076,-0.9213190402056969,0.5163629005641686,-0.3702217955347042
34,2025-07-08 03:44:36+00:00,56.09,-1.4446299424853906,1.4500903938126102,-0.23744491754161115,Smoke,-1.431546192758152,-1.1935988697368305,-0.6793562453501039,-0.22131944945131793
32,2025-07-07 21:09:11+00:00,56.83,-0.49144461907167614,0.06669008282151784,-1.1602765429530586,Smoke,-1.4129559036228538,-1.148162385107725,-0.5127260452720245,0.31073405545639127
