id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4285515972259503,0.363569830714613,0.3730074617113621,Clouds,-0.9906828983792413,-1.0996268408843937,-0.8400987104376805,0.17652630130646518
26,2025-07-07 03:49:44+00:00,56.19,0.7056698574861149,0.641540474520927,0.3730074617113621,Smoke,-1.0119539499642312,-0.9654231535929559,-1.0588547189502318,-0.32529876135634456
99,2025-07-17 00:53:51+00:00,91.92,0.28999246709586807,1.4754524059398688,0.3730074617113621,Mist,-0.8133851772010579,-0.8843156291862924,-0.1307546803091755,0.10101657400924009
23,2025-07-06 18:12:26+00:00,90.81,0.5671107273560326,0.9195111183272409,1.3526516348537485,Smoke,-0.8195794944208626,-0.7809662475712038,-0.5985930241209466,0.458114659352368
60,2025-07-11 09:12:03+00:00,94.57,1.1213472478763622,-0.5259362294655916,-0.6066367114310244,Smoke,-0.7986590645652959,-0.9272942555213698,-1.0208728197541768,-1.3493994378249625
116,2025-07-19 03:47:47+00:00,154.13,0.9827881177462794,0.14119331566956186,0.3730074617113621,Smoke,-0.46264657386834307,-0.7390746292951849,-0.30626065088003734,-1.0127519036248331
56,2025-07-10 21:09:42+00:00,73.54,0.28999246709586807,0.8639169895659781,0.3730074617113621,Smoke,-0.9155329743729316,-1.0022141955918547,-0.6356081113374655,0.6972287957935813
125,2025-07-20 06:15:00+00:00,120.75,1.2599063780064443,-0.4703421007043288,1.3526516348537485,Clouds,-0.6736039810711255,-0.6547060807113463,-0.969829093406024,-1.2770359491651215
113,2025-07-18 18:14:54+00:00,129.56,0.5671107273560326,0.641540474520927,-1.5862808845734109,Smoke,-0.631763121359992,-0.8376578986513253,-0.21317046885043345,0.458114659352368
27,2025-07-07 06:16:00+00:00,53.59,1.1213472478763622,0.14119331566956186,0.3730074617113621,Smoke,-1.026446314780378,-1.0531363423585125,-1.0807165082017793,-0.2702395852021178
55,2025-07-10 18:14:15+00:00,68.54,0.28999246709586807,0.5859463457596642,0.3730074617113621,Smoke,-0.9433489649071488,-1.047032374026877,-0.6457300408375052,0.6720588866945062
