id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5925644358316962,0.02861820508944129,-0.1430351077696062,Clouds,-1.348200860026284,-1.6249883542252834,-0.561599081238485,0.6202060364094447
26,2025-07-07 03:49:44+00:00,56.19,0.020082210100258277,0.3855478633611021,-0.1430351077696062,Smoke,-1.4545789148077275,-1.0568314428695869,-1.0937334737661335,0.0258672550990101
99,2025-07-17 00:53:51+00:00,91.92,-0.8988877587976734,1.4563368381760844,-0.1430351077696062,Mist,-0.4615222385787588,-0.7134593531405988,1.1639140012690905,0.5307757495664955
23,2025-07-06 18:12:26+00:00,90.81,-0.28624111286571896,0.7424775216327628,0.7917278257352682,Smoke,-0.49250046332280534,-0.27592543261995023,0.025874984292173955,0.9537064810946104
60,2025-07-11 09:12:03+00:00,94.57,0.939052178998191,-1.1135567013798733,-1.0777980412744808,Smoke,-0.38787589296083635,-0.8954111615124543,-1.0013406979371695,-1.1870310102084913
116,2025-07-19 03:47:47+00:00,154.13,0.6327288560322127,-0.25692552152788733,-0.1430351077696062,Smoke,1.2925466757020743,-0.09857551823415346,0.736987382568501,-0.7883209813670087
56,2025-07-10 21:09:42+00:00,73.54,-0.8988877587976734,0.6710915899784307,-0.1430351077696062,Smoke,-0.9723706994522835,-1.2125878547054163,-0.06416597542477996,1.2369023894306168
125,2025-07-20 06:15:00+00:00,120.75,1.2453755019641681,-1.0421707697255411,0.7917278257352682,Clouds,0.23753354998501228,0.2586022534530104,-0.8771744064724788,-1.1013269853173315
113,2025-07-18 18:14:54+00:00,129.56,-0.28624111286571896,0.3855478633611021,-2.0125609747793556,Smoke,0.44678269070895027,-0.5159319035851604,0.9634336767820347,0.9537064810946104
27,2025-07-07 06:16:00+00:00,53.59,0.939052178998191,-0.25692552152788733,-0.1430351077696062,Smoke,-1.527056270812667,-1.4281688883600079,-1.1469133156458697,0.09107683925532732
55,2025-07-10 18:14:15+00:00,68.54,-0.8988877587976734,0.3141619317067699,-0.1430351077696062,Smoke,-1.111480463397248,-1.4023274836690633,-0.08878805023010904,1.2070922938163005
71,2025-07-12 15:09:28+00:00,132.79,0.6327288560322127,0.02861820508944129,-0.1430351077696062,Smoke,0.5233515103593296,-0.4752228414007959,-0.23896830766846144,-0.12877261590025663
83,2025-07-14 03:58:07+00:00,161.44,0.020082210100258277,0.02861820508944129,-0.1430351077696062,Smoke,2.119606826887472,0.4678114338961359,0.8729607508404258,-0.6877119086686905
