id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.672798208547438,-0.16900513270505071,-0.2520243302651557,Clouds,-1.3200625042557574,-1.5486100140231223,-0.5407417145118868,0.5110590899886653
26,2025-07-07 03:49:44+00:00,56.19,-0.011070608661597458,0.270158451048222,-0.2520243302651557,Smoke,-1.421292917764244,-1.0204475561220343,-1.0999664646809864,-0.0673406121938068
99,2025-07-17 00:53:51+00:00,91.92,-1.0036620084903582,1.5876492023080402,-0.2520243302651557,Mist,-0.4762903213306251,-0.7012465691039311,1.272615279564897,0.4240271598797043
23,2025-07-06 18:12:26+00:00,90.81,-0.34193440860451774,0.7093220348014948,0.672288165140933,Smoke,-0.5057695076819974,-0.2945121155427194,0.07663998857008118,0.8356156626866672
60,2025-07-11 09:12:03+00:00,94.57,0.9815207911671645,-1.5743286007155235,-1.1763368256712445,Smoke,-0.4062077273632112,-0.8703901849052764,-1.0028700775541246,-1.247711164296595
116,2025-07-19 03:47:47+00:00,154.13,0.6506569912242431,-0.5203359997076689,-0.2520243302651557,Smoke,1.1928990794329364,-0.12964645111378173,0.8239543115163587,-0.8596938092274757
56,2025-07-10 21:09:42+00:00,73.54,-1.0036620084903582,0.6214893180508402,-0.2520243302651557,Smoke,-0.9624187905966538,-1.1652397564189056,-0.017984854157187737,1.111216774698378
125,2025-07-20 06:15:00+00:00,120.75,1.3123845911100849,-1.486495883964869,0.672288165140933,Clouds,0.18893811029657256,0.2023883900215441,-0.8723826211919472,-1.1643055646088403
113,2025-07-18 18:14:54+00:00,129.56,-0.34193440860451774,0.270158451048222,-2.1006493210773334,Smoke,0.3880616709341449,-0.5176237332728987,1.061928729420013,0.8356156626866672
27,2025-07-07 06:16:00+00:00,53.59,0.9815207911671645,-0.5203359997076689,-0.2520243302651557,Smoke,-1.490263089605191,-1.3656453245570757,-1.1558536319207595,-0.0038798298226892123
55,2025-07-10 18:14:15+00:00,68.54,-1.0036620084903582,0.1823257342975675,-0.2520243302651557,Smoke,-1.0947970236462132,-1.3416229822350945,-0.04386041083047608,1.0822061313287243
