id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.29378366583243665,0.29953633641984984,0.07025935674254427,Clouds,-1.275558048111869,-1.521322392404289,-0.7288332686419552,0.6453804974002862
26,2025-07-07 03:49:44+00:00,56.19,0.22756000073790175,0.6055857771150818,0.07025935674254427,Smoke,-1.3420057386641,-1.1222160112380304,-1.2105049257490124,0.0207358080037194
99,2025-07-17 00:53:51+00:00,91.92,-0.5544554991176058,1.5237340992007775,0.07025935674254427,Mist,-0.7217055944429978,-0.8810115316546843,0.8330480107533556,0.5513900739174175
23,2025-07-06 18:12:26+00:00,90.81,-0.03311183254726744,0.9116352178103136,0.9919871065237598,Smoke,-0.7410557460873287,-0.5736623184948741,-0.19706984454252544,0.9958864516384854
60,2025-07-11 09:12:03+00:00,94.57,1.0095755005934102,-0.6798218738048922,-0.8514683930386714,Smoke,-0.6757033471376069,-1.0088250393926637,-1.1268738316810873,-1.2540093104826915
116,2025-07-19 03:47:47+00:00,154.13,0.7489036673082401,0.0546967838636643,0.07025935674254427,Smoke,0.3739511052671425,-0.44908144811213563,0.4466071890732549,-0.8349686724549006
56,2025-07-10 21:09:42+00:00,73.54,-0.5544554991176058,0.8504253296712673,0.07025935674254427,Smoke,-1.0408005479740414,-1.2316283524923317,-0.2785721471250851,1.2935227926675705
125,2025-07-20 06:15:00+00:00,120.75,1.2702473338785794,-0.6186119856658459,0.9919871065237598,Clouds,-0.28504934224262185,-0.19817905646306724,-1.0144823301986343,-1.163935154644942
113,2025-07-18 18:14:54+00:00,129.56,-0.03311183254726744,0.6055857771150818,-1.773196142819887,Smoke,-0.15434454434317832,-0.7422567897912749,0.651579397807006,0.9958864516384854
27,2025-07-07 06:16:00+00:00,53.59,1.0095755005934102,0.0546967838636643,0.07025935674254427,Smoke,-1.387277791567818,-1.3830649793647625,-1.2586416801527842,0.08927049179331131
55,2025-07-10 18:14:15+00:00,68.54,-0.5544554991176058,0.5443758889760354,0.07025935674254427,Smoke,-1.127693681773113,-1.3649124772930261,-0.3008592906351347,1.2621926515066142
71,2025-07-12 15:09:28+00:00,132.79,0.7489036673082401,0.29953633641984984,0.07025935674254427,Smoke,-0.10651681103360557,-0.7136603824179916,-0.4367978326291802,-0.1417892992687416
83,2025-07-14 03:58:07+00:00,161.44,0.22756000073790175,0.29953633641984984,0.07025935674254427,Smoke,0.8905636444506974,-0.051218389005585306,0.5696860927067261,-0.729229446036673
131,2025-07-21 03:59:58+00:00,77.39,0.48823183402307097,0.29953633641984984,1.9137148563049757,Smoke,-0.973987760220974,-0.05196438224141012,-0.9104322157608783,-0.11045915810778524
114,2025-07-18 21:10:05+00:00,145.64,-0.29378366583243665,0.8504253296712673,-1.773196142819887,Smoke,0.08406392780301351,-0.5761489626142902,0.9317544241156027,0.9665144443000888
46,2025-07-09 15:10:40+00:00,68.52,-0.29378366583243665,0.29953633641984984,0.07025935674254427,Clouds,-1.1280587789739493,-0.7372835015524432,-1.0279501946978846,0.06381475210003448
88,2025-07-14 18:15:30+00:00,134.44,-0.5544554991176058,0.8504253296712673,0.07025935674254427,Smoke,-0.08205529857756438,-0.7556846680361209,0.3945604094922817,0.09122862561587104
140,2025-07-22 00:53:40+00:00,69.02,-0.5544554991176058,1.2176846585055456,0.5266488250808159,Mist,-1.1192964461538748,-0.6308551332414408,-0.9840710232648434,-0.010594333157236962
5,2025-07-01 08:25:46+00:00,83.85,0.7489036673082401,-0.4349823212487067,1.9137148563049757,Smoke,-0.8619029195641886,-0.38467736541926273,-1.1237458115393262,-0.9054614900670522
143,2025-07-22 09:16:06+00:00,89.99,0.7489036673082401,0.29953633641984984,0.9919871065237598,Smoke,-0.7552945369199496,-0.6753660629789862,-0.9489676861184105,-0.7390201151494717
18,2025-07-06 03:50:09+00:00,63.93,-0.815127332402775,1.8909934280350558,0.9919871065237598,Thunderstorm,-1.207649968756292,-0.9961431543836423,-1.0462404235823504,-0.23186345510649106
39,2025-07-08 18:14:02+00:00,60.32,-0.03311183254726744,0.29953633641984984,-0.39507892470039957,Smoke,-1.2704466873001588,-1.3509872702242969,-0.3112425797168147,0.9684725781226485
137,2025-07-21 15:11:39+00:00,67.24,-0.29378366583243665,0.5443758889760354,1.9137148563049757,Smoke,-1.150329708224972,-1.1321625877156942,-0.7154522935910873,0.8372776120111439
10,2025-07-04 13:46:34+00:00,140.05,1.2702473338785794,0.3607462245588962,0.07025935674254427,Smoke,0.0011868632131427437,-0.25785851532904996,0.6873778505404972,1.8457165306294256
33,2025-07-08 00:50:25+00:00,58.49,-1.0757991656879442,1.5237340992007775,0.07025935674254427,Rain,-1.3022101437729285,-1.287329180767249,-0.5271194142225392,0.47110658719246684
3,2025-06-29 08:21:57+00:00,111.83,1.5309191671637485,-0.19014276869252122,0.5266488250808159,Smoke,-0.41721452894541133,-0.3473777036280236,-0.8759371047531211,-1.4909435030124238
75,2025-07-13 03:55:37+00:00,164.83,0.22756000073790175,0.29953633641984984,-0.39507892470039957,Smoke,1.1300674081993984,0.3031283980111861,0.39877454773882093,-0.3219376109442405
136,2025-07-21 12:21:23+00:00,53.04,0.7489036673082401,-0.19014276869252122,2.5938246522600465,Clouds,-1.3967703187895653,-1.2758906178179354,-1.3039110827599416,-0.5764950078770107
95,2025-07-16 12:20:53+00:00,62.92,-0.03311183254726744,0.9116352178103136,2.5938246522600465,Smoke,-1.225174634396441,-1.608603600995788,0.4376141311656913,-0.41984430207222906
72,2025-07-12 18:12:58+00:00,138.28,-0.03311183254726744,0.6055857771150818,-0.8514683930386714,Smoke,-0.025100135247080504,-0.5990260885129168,-0.15892537670271326,0.3105396137425656
14,2025-07-05 17:22:16+00:00,97.25,1.0095755005934102,0.3607462245588962,1.9137148563049757,Smoke,-0.6293360026313797,-0.32673855743687136,0.28173446076791725,1.6381543454380902
15,2025-07-05 18:12:01+00:00,97.67,1.0095755005934102,0.3607462245588962,1.9137148563049757,Smoke,-0.6220340586146511,-0.3461343815683157,0.33208689610543696,1.7223540998081603
50,2025-07-10 03:46:52+00:00,49.38,-1.5971428322582826,1.8909934280350558,1.9137148563049757,Clouds,-1.4413121772916102,-1.5128678023982747,-1.1677118724207496,-0.23969599039673015
22,2025-07-06 15:08:56+00:00,77.27,0.22756000073790175,0.6055857771150818,0.07025935674254427,Smoke,-0.9761783434259926,-0.6005180749845664,-0.6051895835939997,0.4965623268857437
77,2025-07-13 09:11:21+00:00,153.88,0.7489036673082401,0.0546967838636643,1.9137148563049757,Smoke,0.35569624522532073,-0.4709639163629958,-0.7838342894679258,-1.4674458971417064
76,2025-07-13 06:14:32+00:00,183.63,0.7489036673082401,0.0546967838636643,0.9919871065237598,Smoke,2.459751413645693,1.1654965786246336,0.23233780936260257,-1.077777266452312
