id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3679463394755494,0.40245410017459915,0.34938037829227714,Clouds,-1.0262030348077955,-1.1108829410359937,-0.8222845436971636,0.2395259396132816
26,2025-07-07 03:49:44+00:00,56.19,0.6603459640525023,0.6828046101884979,0.34938037829227714,Smoke,-1.0513878728979968,-0.9632957039630939,-1.061095791260424,-0.28172747524871616
99,2025-07-17 00:53:51+00:00,91.92,0.22174652718707294,1.5238561402301944,0.34938037829227714,Mist,-0.8162832579790286,-0.8740996790654534,-0.047908863968943845,0.16109282389736992
23,2025-07-06 18:12:26+00:00,90.81,0.5141461517640259,0.9631551202023968,1.3307254449816635,Smoke,-0.8236173042360653,-0.7604437133195942,-0.5586379602954945,0.5320161003038699
60,2025-07-11 09:12:03+00:00,94.57,1.0989454009179322,-0.4946675318698771,-0.6319646883971094,Smoke,-0.7988476008396583,-0.9213643767947186,-1.0196317656845897,-1.3454766071457713
116,2025-07-19 03:47:47+00:00,154.13,0.9527455886294554,0.17817369216348009,0.34938037829227714,Smoke,-0.4010101859532347,-0.7143744262332871,-0.23950497175961777,-0.9957956329123308
56,2025-07-10 21:09:42+00:00,73.54,0.22174652718707294,0.907085018199617,0.34938037829227714,Smoke,-0.9372258321045013,-1.0037557564939823,-0.5990465379475803,0.7803876334042575
125,2025-07-20 06:15:00+00:00,120.75,1.245145213206409,-0.4385974298670973,1.3307254449816635,Clouds,-0.6507828933862763,-0.6215921694067724,-0.9639084232613773,-1.2703115379180223
113,2025-07-18 18:14:54+00:00,129.56,0.5141461517640259,0.6828046101884979,-1.6133097550864959,Smoke,-0.6012434865934625,-0.8227889760830995,-0.137880414530118,0.5320161003038699
27,2025-07-07 06:16:00+00:00,53.59,1.0989454009179322,0.17817369216348009,0.34938037829227714,Smoke,-1.0685467735748375,-1.0597561473833257,-1.084961838189268,-0.22453666170586378
55,2025-07-10 18:14:15+00:00,68.54,0.22174652718707294,0.6267345081857182,0.34938037829227714,Smoke,-0.970159851145534,-1.053043456849792,-0.6100964315166209,0.7542432614989535
71,2025-07-12 15:09:28+00:00,132.79,0.9527455886294554,0.40245410017459915,0.34938037829227714,Smoke,-0.5831159382977681,-0.8122141896261628,-0.6774943203617045,-0.4173514045074805
83,2025-07-14 03:58:07+00:00,161.44,0.6603459640525023,0.40245410017459915,0.34938037829227714,Smoke,-0.20520498871348178,-0.5672469624846018,-0.17848284996411695,-0.9075583777319298
131,2025-07-21 03:59:58+00:00,77.39,0.8065457763409789,0.40245410017459915,1.821397978326357,Smoke,-0.9119026157830352,-0.5675228264791307,-0.9123207135189756,-0.3912070326021765
