id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.39913089734437907,0.3905929404718544,0.3654313020035594,Clouds,-1.005437018118279,-1.1019835700456528,-0.8404817853120804,0.20905396806054588
26,2025-07-07 03:49:44+00:00,56.19,0.6841646012643059,0.6701091132329792,0.3654313020035594,Smoke,-1.0284480322409046,-0.9625116552944329,-1.0741741846930024,-0.30490707594438476
99,2025-07-17 00:53:51+00:00,91.92,0.25661404538441557,1.5086576315163538,0.3654313020035594,Mist,-0.8136364223818884,-0.8782202177189291,-0.08270461834684865,0.13171813698770385
23,2025-07-06 18:12:26+00:00,90.81,0.5416477493043425,0.9496252859941041,1.343253649365745,Smoke,-0.8203374319890266,-0.7708138086021019,-0.5824863881421982,0.4974521714363535
60,2025-07-11 09:12:03+00:00,94.57,1.1117151571441968,-0.5038588123637452,-0.6123910453586265,Smoke,-0.7977057202969937,-0.9228859897950209,-1.033598928193654,-1.3537742848698076
116,2025-07-19 03:47:47+00:00,154.13,0.9691983051842329,0.16698000226295448,0.3654313020035594,Smoke,-0.43420755764562713,-0.7272777155863005,-0.27019392045682444,-1.0089853713367194
56,2025-07-10 21:09:42+00:00,73.54,0.25661404538441557,0.8937220514418791,0.3654313020035594,Smoke,-0.9241398638279038,-1.0007469465657952,-0.622028819930654,0.7423489698336873
125,2025-07-20 06:15:00+00:00,120.75,1.2542320091041603,-0.4479555778115202,1.343253649365745,Clouds,-0.6624211867189199,-0.6395972408299261,-0.9790699990695948,-1.279660780091667
113,2025-07-18 18:14:54+00:00,129.56,0.5416477493043425,0.6701091132329792,-1.5902133927208124,Smoke,-0.6171577633348541,-0.8297309165157014,-0.17074765543660336,0.4974521714363535
27,2025-07-07 06:16:00+00:00,53.59,1.1117151571441968,0.16698000226295448,0.3654313020035594,Smoke,-1.0441258660387376,-1.0536680656209312,-1.0975286699923676,-0.248516365787104
55,2025-07-10 18:14:15+00:00,68.54,0.25661404538441557,0.6142058786807543,0.3654313020035594,Smoke,-0.9542311899882605,-1.0473244832054551,-0.6328418623120388,0.7165703594760731
71,2025-07-12 15:09:28+00:00,132.79,0.9691983051842329,0.3905929404718544,0.3654313020035594,Smoke,-0.6005948905323049,-0.8197376017515953,-0.6987950974218886,-0.4386336171745078
83,2025-07-14 03:58:07+00:00,161.44,0.6841646012643059,0.3905929404718544,0.3654313020035594,Smoke,-0.25530324454938935,-0.588240292781346,-0.21047978972297826,-0.9219825613797717
131,2025-07-21 03:59:58+00:00,77.39,0.8266814532242694,0.3905929404718544,1.8321648230468381,Smoke,-0.9010024155617474,-0.5885009879491054,-0.9285880565678082,-0.4128550068168937
114,2025-07-18 21:10:05+00:00,145.64,0.39913089734437907,0.8937220514418791,-1.5902133927208124,Smoke,-0.5345962676091698,-0.7716827924946329,-0.03481527664995542,0.4732847242260903
