id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5751218941746105,-0.05968237032907575,-0.16075393849553476,Clouds,-1.3151650003311697,-1.5799337752890663,-0.567253646757773,0.6134172902244542
26,2025-07-07 03:49:44+00:00,56.19,0.042610960155855644,0.3227891578361276,-0.16075393849553476,Smoke,-1.4181872687649566,-1.0141479906652038,-1.09328972476163,0.022319993113925626
99,2025-07-17 00:53:51+00:00,91.92,-0.8839883213398435,1.4702037423317378,-0.16075393849553476,Mist,-0.45645741124295797,-0.6722089183380094,1.1384848794726465,0.5244747502203624
23,2025-07-06 18:12:26+00:00,90.81,-0.2662554670093774,0.705260686001331,0.7745741028852593,Smoke,-0.4864584015011485,-0.23650098700150238,0.013487905940631211,0.9450988456563811
60,2025-07-11 09:12:03+00:00,94.57,0.9692102416515559,-1.2835912604577264,-1.096081979876329,Smoke,-0.3851343023272593,-0.853401375220667,-1.0019557795864316,-1.1839632056915732
116,2025-07-19 03:47:47+00:00,154.13,0.6603438144863217,-0.36565959286123845,-0.16075393849553476,Smoke,1.2422779050745925,-0.05989121871704445,0.716450883455301,-0.7874277148399961
56,2025-07-10 21:09:42+00:00,73.54,-0.8839883213398435,0.6287663803682904,-0.16075393849553476,Smoke,-0.9511907222931208,-1.1692543739888792,-0.07552117517556209,1.226750222336006
125,2025-07-20 06:15:00+00:00,120.75,1.2780766688167888,-1.207096954824686,0.7745741028852593,Clouds,0.22054606703621263,0.2957959194047483,-0.8792124465120221,-1.0987266048543183
113,2025-07-18 18:14:54+00:00,129.56,-0.2662554670093774,0.3227891578361276,-2.0314100212571233,Smoke,0.4231942653839909,-0.47550582312298445,0.9403020799937875,0.9450988456563811
27,2025-07-07 06:16:00+00:00,53.59,0.9692102416515559,-0.36565959286123845,-0.16075393849553476,Smoke,-1.4883782648407236,-1.3839357090891486,-1.1458601202183156,0.08717392853357604
55,2025-07-10 18:14:15+00:00,68.54,-0.8839883213398435,0.24629485220308694,-0.16075393849553476,Smoke,-1.0859121502449958,-1.3582021500377206,-0.09986107848718638,1.1971027090013087
71,2025-07-12 15:09:28+00:00,132.79,0.6603438144863217,-0.05968237032907575,-0.16075393849553476,Smoke,0.4973476563995185,-0.4349666547542966,-0.24832025482650896,-0.13147648230981696
83,2025-07-14 03:58:07+00:00,161.44,0.042610960155855644,-0.05968237032907575,-0.16075393849553476,Smoke,2.0432477393262864,0.5041319933690489,0.8508659830300217,-0.6873673573353924
131,2025-07-21 03:59:58+00:00,77.39,0.3514773873210887,-0.05968237032907575,1.7099021442660538,Smoke,-0.8476023974393683,0.5030744498463875,-0.7655787848524896,-0.10182896897511956
114,2025-07-18 21:10:05+00:00,145.64,-0.5751218941746105,0.6287663803682904,-2.0314100212571233,Smoke,0.7928291076216986,-0.2400261320770405,1.2462826578820236,0.9173043019051023
46,2025-07-09 15:10:40+00:00,68.52,-0.5751218941746105,-0.05968237032907575,-0.16075393849553476,Clouds,-1.0864782066649616,-0.46845553297190845,-0.8939207701506257,0.06308532394913462
88,2025-07-14 18:15:30+00:00,134.44,-0.8839883213398435,0.6287663803682904,-0.16075393849553476,Smoke,0.5352734365372314,-0.4945416065308901,0.6596103295228922,0.08902689811699459
140,2025-07-22 00:53:40+00:00,69.02,-0.8839883213398435,1.0877322141665344,0.3023696548095185,Mist,-1.072892852585781,-0.3175793237388784,-0.8460001028119499,-0.007327520220771762
