id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6790133728313051,-0.16285103403343276,-0.2552587616876297,Clouds,-1.3154243664994505,-1.5504565862970732,-0.5360294653731497,0.5176866478533796
26,2025-07-07 03:49:44+00:00,56.19,-0.016653616724960543,0.2772868957866571,-0.2552587616876297,Smoke,-1.4163207734757484,-1.0230582672635418,-1.0960255720956107,-0.06265604619670458
99,2025-07-17 00:53:51+00:00,91.92,-1.0101932508844773,1.5977006852469269,-0.2552587616876297,Mist,-0.47443618307613256,-0.7043190962588529,1.2798287499041294,0.4303623553317371
23,2025-07-06 18:12:26+00:00,90.81,-0.3478334947781328,0.717424825606747,0.6684514755123253,Smoke,-0.5038181037890104,-0.29817310104050737,0.0822038120042221,0.8433334887153393
60,2025-07-11 09:12:03+00:00,94.57,0.9768860174345575,-1.5712924094577203,-1.1789689988875849,Smoke,-0.4045848244002339,-0.873217997182987,-0.9987952568218001,-1.2469917635214847
116,2025-07-19 03:47:47+00:00,154.13,0.645706139381384,-0.5149613778895047,-0.2552587616876297,Smoke,1.1892457803077685,-0.13354596220200327,0.830548929457093,-0.857670959362494
56,2025-07-10 21:09:42+00:00,73.54,-1.0101932508844773,0.629397239642729,-0.2552587616876297,Smoke,-0.9589606869073651,-1.1676409840079365,-0.012551549789891401,1.1198604150338747
125,2025-07-20 06:15:00+00:00,120.75,1.3080658954877298,-1.4832648234937025,0.6684514755123253,Clouds,0.18859734848239668,0.19800849505957507,-0.8681278149447363,-1.1633059831882437
113,2025-07-18 18:14:54+00:00,129.56,-0.3478334947781328,0.2772868957866571,-2.10267923608754,Smoke,0.38706390725994955,-0.5209619236602795,1.0688515930736326,0.8433334887153393
27,2025-07-07 06:16:00+00:00,53.59,0.9768860174345575,-0.5149613778895047,-0.2552587616876297,Smoke,-1.4850633804266329,-1.3677566078655194,-1.1519898262895756,0.0010179171003265482
55,2025-07-10 18:14:15+00:00,68.54,-1.0101932508844773,0.18925930982263914,-0.2552587616876297,Smoke,-1.0909021421840623,-1.3437690207692903,-0.03846279744467829,1.0907523175266605
71,2025-07-12 15:09:28+00:00,132.79,0.645706139381384,-0.16285103403343276,-0.2552587616876297,Smoke,0.4596871452483835,-0.4831732590566309,-0.19650625536247224,-0.21365430201537858
83,2025-07-14 03:58:07+00:00,161.44,-0.016653616724960543,-0.16285103403343276,-0.2552587616876297,Smoke,1.973687625755359,0.39220937141397805,0.9736416479873298,-0.7594311302756459
131,2025-07-21 03:59:58+00:00,77.39,0.3145262613282117,-0.16285103403343276,1.5921617127122807,Smoke,-0.8575099040685602,0.39122358016344805,-0.7471581499677098,-0.18454620450816428
114,2025-07-18 21:10:05+00:00,145.64,-0.6790133728313051,0.629397239642729,-2.10267923608754,Smoke,0.7490713454771063,-0.3014590718756073,1.39458577655457,0.8160446473023258
46,2025-07-09 15:10:40+00:00,68.52,-0.6790133728313051,-0.16285103403343276,-0.2552587616876297,Clouds,-1.0914565180465696,-0.5143899819900799,-0.8837856838979216,-0.022632412124284858
88,2025-07-14 18:15:30+00:00,134.44,-1.0101932508844773,0.629397239642729,-0.2552587616876297,Smoke,0.4968303280363614,-0.5387061661698188,0.7700388423412363,0.002837173194527401
140,2025-07-22 00:53:40+00:00,69.02,-1.0101932508844773,1.1575627554268368,0.20211232663467804,Mist,-1.0781514973463984,-0.3737504302478048,-0.8327713366633507,-0.09176414370391886
5,2025-07-01 08:25:46+00:00,83.85,0.645706139381384,-1.2191820656016485,1.5921617127122807,Smoke,-0.687316514278871,-0.04843931757291618,-0.9951585904842862,-0.923164178753726
