id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4925196043601051,-0.2836389571796023,-0.25342799881903555,Clouds,-1.351921622803311,-1.5205597806352074,-0.6888388942515501,0.44861702333991227
26,2025-07-07 03:49:44+00:00,56.19,0.13780789012490782,0.14632718817823023,-0.25342799881903555,Smoke,-1.448802776625572,-0.9763077368250067,-1.1939268396653064,-0.12990207997995387
99,2025-07-17 00:53:51+00:00,91.92,-0.8076833516026116,1.436225624251728,-0.25342799881903555,Mist,-0.5444012362738052,-0.6473828256126113,0.9489726621270875,0.3615671269156066
23,2025-07-06 18:12:26+00:00,90.81,-0.17735585711759863,0.5762933335360628,0.674182934633724,Smoke,-0.5726138799692987,-0.22825788720176532,-0.13122398923988082,0.7732405954222198
60,2025-07-11 09:12:03+00:00,94.57,1.0832991318524283,-1.6595306223246664,-1.1810389322717953,Smoke,-0.47732966824300904,-0.8216791187705198,-1.1062300510911673,-1.3105163002346025
116,2025-07-19 03:47:47+00:00,154.13,0.7681353846099207,-0.6276118734658683,-0.25342799881903555,Smoke,1.0530731737295218,-0.058369866049796264,0.5437451637546364,-0.9224188453429054
56,2025-07-10 21:09:42+00:00,73.54,-0.8076833516026116,0.4903001044644963,-0.25342799881903555,Smoke,-1.0096437002334546,-1.1255107893337222,-0.21668849592304187,1.048898600765855
125,2025-07-20 06:15:00+00:00,120.75,1.3984628790949347,-1.5735373932531,0.674182934633724,Clouds,0.09224634598676783,0.28377986118041715,-0.9883746786021813,-1.227093482827976
113,2025-07-18 18:14:54+00:00,129.56,-0.17735585711759863,0.14632718817823023,-2.108649865724555,Smoke,0.28281476943934725,-0.4581662272038314,0.7586820201145269,0.7732405954222198
27,2025-07-07 06:16:00+00:00,53.59,1.0832991318524283,-0.6276118734658683,-0.25342799881903555,Smoke,-1.5148097165923875,-1.3320213779196488,-1.2444037444653826,-0.06642819717056422
