id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.06324622130595041,0.40590789256315946,0.2552388238704732,Clouds,-1.1922867340972492,-1.3205679860261974,-0.8079047915677816,0.48435853663077066
26,2025-07-07 03:49:44+00:00,56.19,0.44831919554622446,0.6949029521167436,0.2552388238704732,Smoke,-1.2393813935880391,-1.057414285653574,-1.2092506129590368,-0.10364196245870431
99,2025-07-17 00:53:51+00:00,91.92,-0.12929026581418665,1.5618881307774959,0.2552388238704732,Mist,-0.7997449843855534,-0.8983743545872533,0.4935098043406705,0.39588197250445495
23,2025-07-06 18:12:26+00:00,90.81,0.25578270842608747,0.9838980116703276,1.254176318102259,Smoke,-0.813459363248256,-0.6957214114965602,-0.364820742336343,0.8143023903518243
60,2025-07-11 09:12:03+00:00,94.57,1.0259286569066364,-0.5188762980083097,-0.7436986703613128,Smoke,-0.767140989353468,-0.9826491221832212,-1.1395662343013144,-1.303605363421865
116,2025-07-19 03:47:47+00:00,154.13,0.8333921697864985,0.17471184492029218,0.2552388238704732,Smoke,-0.023200626518184466,-0.6135781068942647,0.1715136754261566,-0.9091473483587063
56,2025-07-10 21:09:42+00:00,73.54,-0.12929026581418665,0.9260989997596109,0.2552388238704732,Smoke,-1.0259028546874795,-1.1295561100547915,-0.4327313368100504,1.0944781767518248
125,2025-07-20 06:15:00+00:00,120.75,1.2184651440267733,-0.46107728609759285,1.254176318102259,Clouds,-0.4902657934460754,-0.448143786846927,-1.0459176693207808,-1.2188153228008123
113,2025-07-18 18:14:54+00:00,129.56,0.25578270842608747,0.6949029521167436,-1.7426361645930988,Smoke,-0.3976290456564993,-0.8068854045511638,0.34230375257271956,0.8143023903518243
27,2025-07-07 06:16:00+00:00,53.59,1.0259286569066364,0.17471184492029218,0.2552388238704732,Smoke,-1.2714678648894566,-1.2294069533737497,-1.249359855324105,-0.039127801116598956
55,2025-07-10 18:14:15+00:00,68.54,-0.12929026581418665,0.6371039402060268,0.2552388238704732,Smoke,-1.0874881786369743,-1.2174379688708203,-0.45130177122636805,1.0649859887097195
