id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5039502444614957,0.18037644515309667,-0.1030492804443119,Clouds,-1.3174102128660052,-1.5700278479686491,-0.6241106779059078,0.6753289281718763
26,2025-07-07 03:49:44+00:00,56.19,0.07305663592915203,0.5064286624605067,-0.1030492804443119,Smoke,-1.4047040929946226,-1.0783461492865714,-1.167268389971415,0.06145380207975868
99,2025-07-17 00:53:51+00:00,91.92,-0.7924536846568196,1.4845853143827368,-0.1030492804443119,Mist,-0.58980133289286,-0.7811927239148484,1.1371469126476277,0.5829590032426551
23,2025-07-06 18:12:26+00:00,90.81,-0.21544680426617185,0.8324808797679167,0.7936551433937271,Smoke,-0.6152220782050396,-0.4025518643690241,-0.024466915329754965,1.0197917732204316
60,2025-07-11 09:12:03+00:00,94.57,0.9385669565151247,-0.8629906502306155,-0.9997537042823511,Smoke,-0.5293671081884326,-0.9386534049881119,-1.0729616707754106,-1.1913133047728075
116,2025-07-19 03:47:47+00:00,154.13,0.6500635163197998,-0.08046532869283136,-0.1030492804443119,Smoke,0.8495884158213188,-0.24907365188321676,0.7013763842068692,-0.7794973894633619
56,2025-07-10 21:09:42+00:00,73.54,-0.7924536846568196,0.7672704363064348,-0.1030492804443119,Smoke,-1.0090038121918243,-1.213137393785085,-0.11637309985531562,1.3122965354962994
125,2025-07-20 06:15:00+00:00,120.75,1.2270703967104486,-0.7977802067691334,0.7936551433937271,Clouds,-0.01615583490480319,0.060027179250874516,-0.9462232382766762,-1.1027921267156369
113,2025-07-18 18:14:54+00:00,129.56,-0.21544680426617185,0.5064286624605067,-1.8964581281203903,Smoke,0.15555410512841097,-0.6102529183917336,0.9325135796181677,1.0197917732204316
27,2025-07-07 06:16:00+00:00,53.59,0.9385669565151247,-0.08046532869283136,-0.1030492804443119,Smoke,-1.4641790442910432,-1.3997007299205275,-1.2215498678255308,0.12880687234064928
55,2025-07-10 18:14:15+00:00,68.54,-0.7924536846568196,0.4412182189990247,-0.1030492804443119,Smoke,-1.1231573477446315,-1.377337637083274,-0.1415052281397573,1.2815065605198923
71,2025-07-12 15:09:28+00:00,132.79,0.6500635163197998,0.18037644515309667,-0.1030492804443119,Smoke,0.21838651335285508,-0.5750233885796222,-0.29479651352380826,-0.09826919311035347
83,2025-07-14 03:58:07+00:00,161.44,0.07305663592915203,0.18037644515309667,-0.1030492804443119,Smoke,1.5282743519861182,0.24107632811137777,0.8401664805613008,-0.6755812239179877
131,2025-07-21 03:59:58+00:00,77.39,0.36156007612447594,0.18037644515309667,1.6903595672317666,Smoke,-0.9212302953592038,0.24015729689888787,-0.8288909824458032,-0.06747921813394628
114,2025-07-18 21:10:05+00:00,145.64,-0.5039502444614957,0.7672704363064348,-1.8964581281203903,Smoke,0.4687568728426259,-0.4056153017439904,1.2484533365506523,0.9909261716800498
46,2025-07-09 15:10:40+00:00,68.52,-0.5039502444614957,0.18037644515309667,-0.1030492804443119,Clouds,-1.123636984448635,-0.6041260436418013,-0.9614102943549939,0.10379001767231866
88,2025-07-14 18:15:30+00:00,134.44,-0.7924536846568196,0.7672704363064348,-0.1030492804443119,Smoke,0.2505221725210824,-0.6267954802165512,0.6426857610396939,0.1307312457766747
140,2025-07-22 00:53:40+00:00,69.02,-0.7924536846568196,1.1585330970753267,0.34094999737840637,Mist,-1.1121257035525536,-0.47301092399324723,-0.9119298858417655,0.0306638271033515
5,2025-07-01 08:25:46+00:00,83.85,0.6500635163197998,-0.6021488763846874,1.6903595672317666,Smoke,-0.7739818272301624,-0.16973062387159168,-1.0694343545249625,-0.8487748331602779
143,2025-07-22 09:16:06+00:00,89.99,0.6500635163197998,0.18037644515309667,0.7936551433937271,Smoke,-0.633927909661172,-0.5278464530051424,-0.8723455590311829,-0.685203091098115
18,2025-07-06 03:50:09+00:00,63.93,-1.0809571248521435,1.8758479751516288,0.7936551433937271,Thunderstorm,-1.2281977859213744,-0.9230298743757842,-0.9820352963194187,-0.18679037116752403
39,2025-07-08 18:14:02+00:00,60.32,-0.21544680426617185,0.18037644515309667,-0.5557544264596327,Smoke,-1.3106952990099576,-1.3601823877834631,-0.1532139584711053,0.9928505451160752
137,2025-07-21 15:11:39+00:00,67.24,-0.5039502444614957,0.4412182189990247,1.6903595672317666,Smoke,-1.1528948233928418,-1.0905998987864363,-0.6090216028345471,0.8639175249023703
10,2025-07-04 13:46:34+00:00,140.05,1.2270703967104486,0.24558688861457867,-0.1030492804443119,Smoke,0.35987934103385577,-0.013495317748314837,0.9728817544844055,1.8549698444554754
33,2025-07-08 00:50:25+00:00,58.49,-1.3694605650474674,1.4845853143827368,-0.1030492804443119,Rain,-1.3524236922582529,-1.2817583909843282,-0.39664777025549286,0.5040596923656118
3,2025-06-29 08:21:57+00:00,111.83,1.5155738369057725,-0.3413071025387594,0.34094999737840637,Smoke,-0.18978432175403123,-0.12377906324709843,-0.7899925226839187,-1.4241624905318866
75,2025-07-13 03:55:37+00:00,164.83,0.07305663592915203,0.18037644515309667,-0.5557544264596327,Smoke,1.8429160298123433,0.6776161540440635,0.6474378398771026,-0.27531154922469464
136,2025-07-21 12:21:23+00:00,53.04,0.6500635163197998,-0.3413071025387594,2.5783581228772032,Clouds,-1.4766495985951313,-1.2676665790594837,-1.2725979724500693,-0.5254800959080027
