id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5025098526438303,0.174965554949708,-0.10181892059099241,Clouds,-1.3156732024266842,-1.5715921118199934,-0.6246743637596831,0.6729855085970408
26,2025-07-07 03:49:44+00:00,56.19,0.0739136917306452,0.5035552709249584,-0.10181892059099241,Smoke,-1.403061875276626,-1.0777546881887135,-1.167814610891508,0.05913718314844298
99,2025-07-17 00:53:51+00:00,91.92,-0.790721624831068,1.4893244188507098,-0.10181892059099241,Mist,-0.5872742094961249,-0.7792984259318029,1.1365265945370822,0.580619616366531
23,2025-07-06 18:12:26+00:00,90.81,-0.21429808045659254,0.8321449869002089,0.7919957620006419,Smoke,-0.6127225592820967,-0.39899745670547154,-0.02504988239470289,1.0174333150399846
60,2025-07-11 09:12:03+00:00,94.57,0.9385490082923594,-0.8765215361710934,-0.9956336031826268,Smoke,-0.5267743590615496,-0.9374494762411348,-1.0735109240755287,-1.1935752302278493
116,2025-07-19 03:47:47+00:00,154.13,0.6503372361051207,-0.08790621783049236,-0.10181892059099241,Smoke,0.8536785774416531,-0.2448463356841189,0.7007700780549333,-0.781777294033492
56,2025-07-10 21:09:42+00:00,73.54,-0.790721624831068,0.7664270437051588,-0.10181892059099241,Smoke,-1.0069319021930982,-1.2131369102433944,-0.11695311172809363,1.3099253071032662
125,2025-07-20 06:15:00+00:00,120.75,1.2267607804795972,-0.8108035929760433,0.7919957620006419,Clouds,-0.013005787910792297,0.06560971443672933,-0.9467765667804956,-1.105057916840277
113,2025-07-18 18:14:54+00:00,129.56,-0.21429808045659254,0.5035552709249584,-1.8894482857742614,Smoke,0.15889061253030207,-0.6076091534170028,0.9318998413784612,1.0174333150399846
27,2025-07-07 06:16:00+00:00,53.59,0.9385490082923594,-0.08790621783049236,-0.10181892059099241,Smoke,-1.462601410624938,-1.4005182130418052,-1.2220943433549394,0.12648731289985649
55,2025-07-10 18:14:15+00:00,68.54,-0.790721624831068,0.43783732772990835,-0.10181892059099241,Smoke,-1.121209397458407,-1.3780570716554603,-0.1420844319029494,1.279136676359763
71,2025-07-12 15:09:28+00:00,132.79,0.6503372361051207,0.174965554949708,-0.10181892059099241,Smoke,0.22179125068053474,-0.5722251635618022,-0.295370788291105,-0.10057883883348062
83,2025-07-14 03:58:07+00:00,161.44,0.0739136917306452,0.174965554949708,-0.10181892059099241,Smoke,1.5331015009727944,0.24745265360563037,0.8395557116911254,-0.6778656652741682
131,2025-07-21 03:59:58+00:00,77.39,0.362125463917883,0.174965554949708,1.6858104445922766,Smoke,-0.919063071800025,0.24652959300071206,-0.8294480837029525,-0.06979020808997725
