id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.43234795183831437,0.23795226698984911,-0.03735148191971011,Clouds,-1.306265442339774,-1.5739949711100973,-0.6653802312598521,0.6794788268895318
26,2025-07-07 03:49:44+00:00,56.19,0.1268488481019787,0.5520220475943036,-0.03735148191971011,Smoke,-1.3855733476736798,-1.1095484077324678,-1.204397157505454,0.057361116726132935
99,2025-07-17 00:53:51+00:00,91.92,-0.7119463518084609,1.4942313894076669,-0.03735148191971011,Mist,-0.6452209786500195,-0.8288548460649909,1.0824503374652887,0.5858686385263874
23,2025-07-06 18:12:26+00:00,90.81,-0.15274955186816783,0.8660918281987581,0.8304621423891227,Smoke,-0.6683161378956073,-0.47118758604333993,-0.07030787830177805,1.028566820993759
60,2025-07-11 09:12:03+00:00,94.57,0.9656440480124192,-0.7670710309444051,-0.9051651062285432,Smoke,-0.590315505726546,-0.9775934962681694,-1.1108093895769988,-1.2122270629490166
116,2025-07-19 03:47:47+00:00,154.13,0.6860456480422717,-0.013303557493714448,-0.03735148191971011,Smoke,0.6624879439161989,-0.3262108083161174,0.6500019241023742,-0.7948816398299967
56,2025-07-10 21:09:42+00:00,73.54,-0.7119463518084609,0.8032778720778672,-0.03735148191971011,Smoke,-1.026073227341414,-1.2368733223032822,-0.16151341213750897,1.3249990841437171
125,2025-07-20 06:15:00+00:00,120.75,1.245242447982566,-0.7042570748235143,0.8304621423891227,Clouds,-0.12405474359863733,-0.03423162922077276,-0.9850371528856149,-1.122517299101003
113,2025-07-18 18:14:54+00:00,129.56,-0.15274955186816783,0.5520220475943036,-1.7729787305373763,Smoke,0.03194652073948528,-0.667383704404731,0.8793770353161159,1.028566820993759
27,2025-07-07 06:16:00+00:00,53.59,0.9656440480124192,-0.013303557493714448,-0.03735148191971011,Smoke,-1.4396073051539235,-1.4131025790615228,-1.2582648182144038,0.12561854574092585
55,2025-07-10 18:14:15+00:00,68.54,-0.7119463518084609,0.4892080914734127,-0.03735148191971011,Smoke,-1.1297835650857524,-1.3919782182350013,-0.18645394457766354,1.2937956880226689
71,2025-07-12 15:09:28+00:00,132.79,0.6860456480422717,0.23795226698984911,-0.03735148191971011,Smoke,0.08903078227103275,-0.6341056017328137,-0.33857660735591644,-0.10450650065180474
83,2025-07-14 03:58:07+00:00,161.44,0.1268488481019787,0.23795226698984911,-0.03735148191971011,Smoke,1.279085120001237,0.1367888810322981,0.7877339482796804,-0.6895701779214589
131,2025-07-21 03:59:58+00:00,77.39,0.40644724807212523,0.23795226698984911,1.698275766697956,Smoke,-0.9463295642858931,0.1359207566147698,-0.8685993844759264,-0.07330310453075649
114,2025-07-18 21:10:05+00:00,145.64,-0.43234795183831437,0.8032778720778672,-1.7729787305373763,Smoke,0.316496312953994,-0.47408133410176756,1.1929082121320163,0.9993136371302762
46,2025-07-09 15:10:40+00:00,68.52,-0.43234795183831437,0.23795226698984911,-0.03735148191971011,Clouds,-1.1302193228073674,-0.6615962082878759,-1.0001084297987688,0.10026578639257437
88,2025-07-14 18:15:30+00:00,134.44,-0.7119463518084609,0.8032778720778672,-0.03735148191971011,Smoke,0.11822654961922897,-0.6830099439202401,0.5917587313863802,0.12756875799849132
140,2025-07-22 00:53:40+00:00,69.02,-0.7119463518084609,1.1801616088032125,0.3923426427380614,Mist,-1.1197611374886103,-0.5377437913871748,-0.9510052372752675,0.026157720605084686
5,2025-07-01 08:25:46+00:00,83.85,0.6860456480422717,-0.5158152064608416,1.698275766697956,Smoke,-0.8125519437501286,-0.2512627336028425,-1.1073089639713631,-0.8650892811023551
143,2025-07-22 09:16:06+00:00,89.99,0.6860456480422717,0.23795226698984911,0.8304621423891227,Smoke,-0.6853106890385872,-0.5895418816330288,-0.9117226832564667,-0.6993212392092865
18,2025-07-06 03:50:09+00:00,63.93,-0.9915447517786075,1.8711151261330123,0.8304621423891227,Thunderstorm,-1.2252145061194084,-0.9628353811701887,-1.0205761961872777,-0.19421626449981838
39,2025-07-08 18:14:02+00:00,60.32,-0.15274955186816783,0.23795226698984911,-0.47547098157077144,Smoke,-1.3001648342371657,-1.3757732291078066,-0.19807341290748207,1.0012638493878416
137,2025-07-21 15:11:39+00:00,67.24,-0.43234795183831437,0.4892080914734127,1.698275766697956,Smoke,-1.1568005438258742,-1.1211233999661783,-0.6504061883912993,0.8705996281309523
10,2025-07-04 13:46:34+00:00,140.05,1.245242447982566,0.30076622311074,-0.03735148191971011,Smoke,0.21757931014741888,-0.10368158262303524,0.9194374616917248,1.8749589407771916
33,2025-07-08 00:50:25+00:00,58.49,-1.271143151748754,1.4942313894076669,-0.03735148191971011,Rain,-1.3380757560176593,-1.3016932788120603,-0.43965139671864795,0.5059099359662013
3,2025-06-29 08:21:57+00:00,111.83,1.5248408479527122,-0.264559381977278,0.3923426427380614,Smoke,-0.28179903882321966,-0.20785651272642858,-0.8299974687693324,-1.4482027461144438
75,2025-07-13 03:55:37+00:00,164.83,0.1268488481019787,0.23795226698984911,-0.47547098157077144,Smoke,1.5649421853805903,0.5491479793582307,0.5964745825495279,-0.28392602834783204
136,2025-07-21 12:21:23+00:00,53.04,0.6860456480422717,-0.264559381977278,2.557664016013499,Clouds,-1.45093700591591,-1.2883820377432933,-1.308923755451521,-0.5374536218313488
95,2025-07-16 12:20:53+00:00,62.92,-0.15274955186816783,0.8660918281987581,2.557664016013499,Smoke,-1.2461308767569221,-1.6755655279609056,0.6399382004861719,-0.3814366412261077
