id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5049720896482179,0.18314057498042874,-0.10284922934594869,Clouds,-1.3182656821775245,-1.5693100715671486,-0.6241878363377241,0.6750283630834556
26,2025-07-07 03:49:44+00:00,56.19,0.07224895795442017,0.5078253904327585,-0.10284922934594869,Smoke,-1.4055171028411078,-1.0786860155093339,-1.1676752647088273,0.06085371190211316
99,2025-07-17 00:53:51+00:00,91.92,-0.7935826134495371,1.4818798367897479,-0.10284922934594869,Mist,-0.5910107088442516,-0.7821717884837385,1.138138901045656,0.5826133685483322
23,2025-07-06 18:12:26+00:00,90.81,-0.2163615658468989,0.8325102058850883,0.7950197310534534,Smoke,-0.6164190895869432,-0.40434541260370177,-0.02418006838766522,1.019659280204021
60,2025-07-11 09:12:03+00:00,94.57,0.9380805293583784,-0.8558508344670266,-1.000718189745351,Smoke,-0.5306058791540784,-0.939293760330291,-1.073311297935636,-1.1925246514805012
116,2025-07-19 03:47:47+00:00,154.13,0.6494700055570584,-0.07660727738143508,-0.10284922934594869,Smoke,0.8476789252843925,-0.2511973427688326,0.7021038441897917,-0.7805078008447417
56,2025-07-10 21:09:42+00:00,73.54,-0.7935826134495371,0.7675732427946224,-0.10284922934594869,Smoke,-1.0100092893935466,-1.2131873143663048,-0.11614204327935723,1.3123067628985792
125,2025-07-20 06:15:00+00:00,120.75,1.2266910531596975,-0.7909138713765607,0.7950197310534534,Clouds,-0.01764423019784739,0.057238590291812386,-0.9464959306409625,-1.1039602817176744
113,2025-07-18 18:14:54+00:00,129.56,-0.2163615658468989,0.5078253904327585,-1.898587150144753,Smoke,0.15398219066788213,-0.6115996867514889,0.9333813482084503,1.019659280204021
27,2025-07-07 06:16:00+00:00,53.59,0.9380805293583784,-0.07660727738143508,-0.10284922934594869,Smoke,-1.464963125710802,-1.399349339375158,-1.221989693376202,0.12823964541730742
55,2025-07-10 18:14:15+00:00,68.54,-0.7935826134495371,0.44288842734229256,-0.10284922934594869,Smoke,-1.12410730103054,-1.3770343511557057,-0.14128942767138172,1.2815017647202047
71,2025-07-12 15:09:28+00:00,132.79,0.6494700055570584,0.18314057498042874,-0.10284922934594869,Smoke,0.21678403740925223,-0.5764459381865988,-0.2946737663899876,-0.09894721614820483
83,2025-07-14 03:58:07+00:00,161.44,0.07224895795442017,0.18314057498042874,-0.10284922934594869,Smoke,1.52603475077324,0.23789828943833471,0.8409781911344419,-0.6765409319927276
131,2025-07-21 03:59:58+00:00,77.39,0.36085948175573923,0.18314057498042874,1.6928886914528558,Smoke,-0.922278465319724,0.23698123512794622,-0.8290924499023685,-0.06814221796983025
114,2025-07-18 21:10:05+00:00,145.64,-0.5049720896482179,0.7675732427946224,-1.898587150144753,Smoke,0.46703261755425485,-0.4074022603049966,1.2495128919592617,0.9907795944117949
46,2025-07-09 15:10:40+00:00,68.52,-0.5049720896482179,0.18314057498042874,-0.10284922934594869,Clouds,-1.1245867044407796,-0.6054859913488995,-0.9616922058096324,0.10321058439737829
88,2025-07-14 18:15:30+00:00,134.44,-0.7935826134495371,0.7675732427946224,-0.10284922934594869,Smoke,0.24890406589529665,-0.6281066643384808,0.6433775936992553,0.13016495780345577
140,2025-07-22 00:53:40+00:00,69.02,-0.7935826134495371,1.157195021337418,0.3417266636673474,Mist,-1.113081022595032,-0.47465290973348223,-0.9121817609052565,0.030048713723738584
5,2025-07-01 08:25:46+00:00,83.85,0.6494700055570584,-0.5961029821051628,1.6928886914528558,Smoke,-0.7751016183762073,-0.17202498730529728,-1.0697818404771062,-0.8498190467460843
143,2025-07-22 09:16:06+00:00,89.99,0.6494700055570584,0.18314057498042874,0.7950197310534534,Smoke,-0.6351158225862825,-0.5293704835866591,-0.872573404981756,-0.6861674939234697
18,2025-07-06 03:50:09+00:00,63.93,-1.0821931372508562,1.8715016153325437,0.7950197310534534,Thunderstorm,-1.2290966478729834,-0.9237038370536876,-0.9823297278935355,-0.18751158591103165
39,2025-07-08 18:14:02+00:00,60.32,-0.2163615658468989,0.18314057498042874,-0.5561422967320547,Smoke,-1.311554034434172,-1.3599160040284548,-0.1530052656240013,0.9927049067979432
137,2025-07-21 15:11:39+00:00,67.24,-0.5049720896482179,0.44288842734229256,1.6928886914528558,Smoke,-1.153830312465387,-1.090913406314513,-0.6090896016540136,0.8637089769259998
10,2025-07-04 13:46:34+00:00,140.05,1.2266910531596975,0.24807753807089472,-0.10284922934594869,Smoke,0.35820804342989543,-0.01612575453926288,0.9737740280116243,1.8552448557924304
33,2025-07-08 00:50:25+00:00,58.49,-1.3708036610521752,1.4818798367897479,-0.10284922934594869,Rain,-1.3532621311250057,-1.2816607028753082,-0.3965868505050342,0.5036755607162474
3,2025-06-29 08:21:57+00:00,111.83,1.5153015769610165,-0.3363551297432989,0.3417266636673474,Smoke,-0.19118826470453507,-0.12617227178587534,-0.790170377373582,-1.4254874502044588
