id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3782661303291562,0.4042767235800797,0.35603361577577586,Clouds,-1.024939271270978,-1.1078903706151002,-0.8303143937982054,0.22479856936165676
26,2025-07-07 03:49:44+00:00,56.19,0.6690085178367906,0.6847201924984765,0.35603361577577586,Smoke,-1.0496426117826787,-0.9630383129030728,-1.0684005788345676,-0.292018463412161
99,2025-07-17 00:53:51+00:00,91.92,0.23289493657533894,1.5260505992536668,0.35603361577577586,Mist,-0.8190328561267488,-0.8754953247531246,-0.05828982103350261,0.1470329970320543
23,2025-07-06 18:12:26+00:00,90.81,0.5236373240829734,0.9651636614168733,1.3363280105790485,Smoke,-0.8262266860559804,-0.7639457027393765,-0.5674682762871497,0.5147993495074669
60,2025-07-11 09:12:03+00:00,94.57,1.1051220990982427,-0.4931423769587899,-0.624260779027497,Smoke,-0.8019305434648023,-0.9218840834222725,-1.0270624435233926,-1.3467140381323974
116,2025-07-19 03:47:47+00:00,154.13,0.959750905344425,0.17992194844536233,0.35603361577577586,Smoke,-0.4116992029640385,-0.7187302006124445,-0.24930421770513997,-1.0000091948295855
56,2025-07-10 21:09:42+00:00,73.54,0.23289493657533894,0.9090749676331938,0.35603361577577586,Smoke,-0.9376631836389812,-1.0027485343319151,-0.6077541681540403,0.7610569952178754
125,2025-07-20 06:15:00+00:00,120.75,1.25049329285206,-0.4370536831751105,1.3363280105790485,Clouds,-0.6566966184784311,-0.6276674428358491,-0.9715082845363745,-1.2721886979831947
113,2025-07-18 18:14:54+00:00,129.56,0.5236373240829734,0.6847201924984765,-1.60455517383077,Smoke,-0.6081043332960752,-0.8251355439410928,-0.14798820606975088,0.5147993495074669
27,2025-07-07 06:16:00+00:00,53.59,1.1051220990982427,0.17992194844536233,0.35603361577577586,Smoke,-1.0664734591642768,-1.057711090809563,-1.092194165289,-0.2353144002551591
55,2025-07-10 18:14:15+00:00,68.54,0.23289493657533894,0.6286314987147971,0.35603361577577586,Smoke,-0.9699675520004356,-1.051122804072505,-0.6187705127850184,0.7351351377746744
71,2025-07-12 15:09:28+00:00,132.79,0.959750905344425,0.4042767235800797,0.35603361577577586,Smoke,-0.5903233574332578,-0.8147567360676453,-0.6859637727271829,-0.42648809889876566
83,2025-07-14 03:58:07+00:00,161.44,0.6690085178367906,0.4042767235800797,0.35603361577577586,Smoke,-0.21963751711757562,-0.574329395416654,-0.18846736714069373,-0.9125229259587824
131,2025-07-21 03:59:58+00:00,77.39,0.8143797115906077,0.4042767235800797,1.826475207980685,Smoke,-0.9128241104871063,-0.574600146926396,-0.9200772019024711,-0.40056624145556474
114,2025-07-18 21:10:05+00:00,145.64,0.3782661303291562,0.9090749676331938,-1.60455517383077,Smoke,-0.5194709192623364,-0.7648482077718501,-0.009500084188313135,0.490497608154466
46,2025-07-09 15:10:40+00:00,68.52,0.3782661303291562,0.4042767235800797,0.35603361577577586,Clouds,-0.9701032846406097,-0.8233305338761454,-0.9781653348981741,-0.2563759094277597
88,2025-07-14 18:15:30+00:00,134.44,0.23289493657533894,0.9090749676331938,0.35603361577577586,Smoke,-0.5812292705415878,-0.8300090711164506,-0.2750304962000944,-0.23369428416495908
140,2025-07-22 00:53:40+00:00,69.02,0.23289493657533894,1.24560713033527,0.8414221025230272,Mist,-0.9668457012764294,-0.7847033184862714,-0.9564762353323109,-0.3179403208553619
5,2025-07-01 08:25:46+00:00,83.85,0.959750905344425,-0.26878760182407246,1.826475207980685,Smoke,-0.8711541899536335,-0.6953553202713759,-1.0255162898909747,-1.0583333740767873
143,2025-07-22 09:16:06+00:00,89.99,0.959750905344425,0.4042767235800797,1.3363280105790485,Smoke,-0.8315202590227733,-0.8008581585675505,-0.9391249556796203,-0.9206235064097826
