id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.020514056004528405,0.4027428730279808,0.2145679214826039,Clouds,-1.2183942214748464,-1.3543235148266646,-0.8071642639051027,0.49504234162864397
26,2025-07-07 03:49:44+00:00,56.19,0.4210612089699811,0.6913376459343399,0.2145679214826039,Smoke,-1.2691005858356548,-1.0715341813270451,-1.232405247001914,-0.09241384795960464
99,2025-07-17 00:53:51+00:00,91.92,-0.17975952047819796,1.557121964653417,0.2145679214826039,Mist,-0.7957483163355817,-0.9006272321092067,0.5717334165597177,0.40664767987241873
23,2025-07-06 18:12:26+00:00,90.81,0.22078763248725478,0.9799324188406989,1.1919988476170373,Smoke,-0.8105144554076852,-0.682853016404827,-0.33770005960231836,0.8246807677612351
60,2025-07-11 09:12:03+00:00,94.57,1.021881938418161,-0.5207604002723681,-0.7628630046518298,Smoke,-0.7606439102396375,-0.9911902959215458,-1.1585720285964516,-1.291266448028413
116,2025-07-19 03:47:47+00:00,154.13,0.8216083619354339,0.17186705470289354,0.2145679214826039,Smoke,0.04034948282258132,-0.5945804580974692,0.23056641514850282,-0.8971735810319078
56,2025-07-10 21:09:42+00:00,73.54,-0.17975952047819796,0.9222134642594271,0.2145679214826039,Smoke,-1.0392503078264963,-1.149058983034106,-0.4096538869938235,1.1045971966559491
125,2025-07-20 06:15:00+00:00,120.75,1.2221555149008874,-0.46304144569109634,1.1919988476170373,Clouds,-0.4625350648216986,-0.4168019923646866,-1.0593478540432404,-1.206554897178697
113,2025-07-18 18:14:54+00:00,129.56,0.22078763248725478,0.6913376459343399,-1.7402939307862635,Smoke,-0.36279397448560324,-0.8023116881261615,0.4115249213495273,0.8246807677612351
27,2025-07-07 06:16:00+00:00,53.59,1.021881938418161,0.17186705470289354,0.2145679214826039,Smoke,-1.3036477791364252,-1.2563603563059242,-1.2749024968685387,-0.027959407095690274
55,2025-07-10 18:14:15+00:00,68.54,-0.17975952047819796,0.633618691353068,0.2145679214826039,Smoke,-1.1055586304521685,-1.243498286931798,-0.42932996026239606,1.075132309403874
71,2025-07-12 15:09:28+00:00,132.79,0.8216083619354339,0.4027428730279808,0.2145679214826039,Smoke,-0.32629653640172485,-0.7820495240436343,-0.5493425007250933,-0.2452629505797446
83,2025-07-14 03:58:07+00:00,161.44,0.4210612089699811,0.4027428730279808,0.2145679214826039,Smoke,0.4345775354079864,-0.31267208825361187,0.3392258996901523,-0.7977295865561541
131,2025-07-21 03:59:58+00:00,77.39,0.6213347854527075,0.4027428730279808,1.8942307751310963,Smoke,-0.9882653370681012,-0.3132006664470691,-0.9674878238712497,-0.2157980633276694
114,2025-07-18 21:10:05+00:00,145.64,0.020514056004528405,0.9222134642594271,-1.7402939307862635,Smoke,-0.18086399686138444,-0.6846149437163511,0.6588757917374894,0.7970574359624146
46,2025-07-09 15:10:40+00:00,68.52,0.020514056004528405,0.4027428730279808,0.2145679214826039,Clouds,-1.1058372368497555,-0.7987878335031133,-1.0712378788254189,-0.051899627988001164
88,2025-07-14 18:15:30+00:00,134.44,-0.17975952047819796,0.9222134642594271,0.2145679214826039,Smoke,-0.30762990776340526,-0.8118260956083917,0.18461722260318167,-0.026117851642435613
140,2025-07-22 00:53:40+00:00,69.02,-0.17975952047819796,1.268527191747058,0.6985385742287795,Mist,-1.0991506833076707,-0.7233773445698816,-1.0324994109867087,-0.12187873521167984
5,2025-07-01 08:25:46+00:00,83.85,0.8216083619354339,-0.28988458194728095,1.8942307751310963,Smoke,-0.9027331730089355,-0.5489465407289947,-1.1558104744534938,-0.9634695773490768
143,2025-07-22 09:16:06+00:00,89.99,0.8216083619354339,0.4027428730279808,1.1919988476170373,Smoke,-0.8213801049135727,-0.754915843446163,-1.0015086367157406,-0.8069373638224275
