id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4085729125251993,0.38340301390424536,0.37074830850974505,Clouds,-1.000407560925818,-1.095584871671507,-0.8421863636277468,0.203175126344393
26,2025-07-07 03:49:44+00:00,56.19,0.6909846385460368,0.6627205353104114,0.37074830850974505,Smoke,-1.0228141251441005,-0.959382415327603,-1.0716725981230186,-0.3101684894796558
99,2025-07-17 00:53:51+00:00,91.92,0.2673670495147806,1.5006730995289097,0.37074830850974505,Mist,-0.8136451547767267,-0.8770669121166451,-0.09804821838200688,0.12593219982541407
23,2025-07-06 18:12:26+00:00,90.81,0.549778775535618,0.9420380567165775,1.3472542228210906,Smoke,-0.820170143257875,-0.7721782915303116,-0.5888345542814739,0.49122687315475283
60,2025-07-11 09:12:03+00:00,94.57,1.1146022275772933,-0.5104130545954861,-0.6057576058016008,Smoke,-0.7981329180102235,-0.9206856426841012,-1.0318276444472363,-1.3577756803933103
116,2025-07-19 03:47:47+00:00,154.13,0.9733963645668742,0.15994899677931249,0.37074830850974505,Smoke,-0.44418307115548544,-0.7296627584285694,-0.28216295237997246,-1.0134009663295285
56,2025-07-10 21:09:42+00:00,73.54,0.2673670495147806,0.8861745524353443,0.37074830850974505,Smoke,-0.9212459082205672,-0.9967214064748415,-0.6276652727727817,0.7358294737981868
125,2025-07-20 06:15:00+00:00,120.75,1.255808090587712,-0.4545495503142529,1.3472542228210906,Clouds,-0.6664020184851557,-0.64403766282047,-0.9782801664424318,-1.2837512091459553
113,2025-07-18 18:14:54+00:00,129.56,0.549778775535618,0.6627205353104114,-1.5822635201129467,Smoke,-0.6223275679898527,-0.8297142824344655,-0.1845065931891459,0.49122687315475283
27,2025-07-07 06:16:00+00:00,53.59,1.1146022275772933,0.15994899677931249,0.37074830850974505,Smoke,-1.0380801359301832,-1.0484019646763603,-1.094606732498482,-0.2538455222262336
55,2025-07-10 18:14:15+00:00,68.54,0.2673670495147806,0.6068570310291782,0.37074830850974505,Smoke,-0.9505467998906288,-1.0422070865996593,-0.6382836941939123,0.7100818316251937
71,2025-07-12 15:09:28+00:00,132.79,0.9733963645668742,0.38340301390424536,0.37074830850974505,Smoke,-0.6061997662722978,-0.8199552279300736,-0.7030498552596385,-0.4437343832520572
83,2025-07-14 03:58:07+00:00,161.44,0.6909846385460368,0.38340301390424536,0.37074830850974505,Smoke,-0.26997819000784923,-0.5938846088022475,-0.22352359977556133,-0.9265026739956769
131,2025-07-21 03:59:58+00:00,77.39,0.8321905015564555,0.38340301390424536,1.8355071799767637,Smoke,-0.8987162310120741,-0.5941391928327968,-0.9287068344665883,-0.4179867410790642
114,2025-07-18 21:10:05+00:00,145.64,0.4085729125251993,0.8861745524353443,-1.5822635201129467,Smoke,-0.5419347853824983,-0.773026904965476,-0.051020823705966625,0.4670884586175718
46,2025-07-09 15:10:40+00:00,68.52,0.4085729125251993,0.38340301390424536,0.37074830850974505,Clouds,-0.9506699128808391,-0.8280170555641364,-0.9846967563850253,-0.27476548149179025
88,2025-07-14 18:15:30+00:00,134.44,0.2673670495147806,0.8861745524353443,0.37074830850974505,Smoke,-0.5979511959282047,-0.8342967949843538,-0.306959967706511,-0.2522362945904215
140,2025-07-22 00:53:40+00:00,69.02,0.2673670495147806,1.2213555781227436,0.8542609456930326,Mist,-0.9477152011157909,-0.7916964005390953,-0.9637910923785109,-0.3359161316526489
5,2025-07-01 08:25:46+00:00,83.85,0.9733963645668742,-0.2869590374705533,1.8355071799767637,Smoke,-0.8609205430174987,-0.7076836704578086,-1.0303373396863758,-1.0713331612187627
143,2025-07-22 09:16:06+00:00,89.99,0.9733963645668742,0.38340301390424536,1.3472542228210906,Smoke,-0.8249715498760783,-0.8068865810285402,-0.9470665611732995,-0.9345488121747372
18,2025-07-06 03:50:09+00:00,63.93,0.12616118650436187,1.835854125216309,1.3472542228210906,Thunderstorm,-0.9775085447466941,-0.9163577141647622,-0.9934108995006119,-0.5177588544994123
39,2025-07-08 18:14:02+00:00,60.32,0.549778775535618,0.38340301390424536,-0.12224496861831306,Smoke,-0.9986839790628732,-1.0374548513627382,-0.6432306780528795,0.4686976862533838
137,2025-07-21 15:11:39+00:00,67.24,0.4085729125251993,0.6068570310291782,1.8355071799767637,Smoke,-0.9581798052836702,-0.962776869068261,-0.8358111710396217,0.3608794346539755
