id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.45219874955307565,0.2296770304003076,-0.054108983938401224,Clouds,-1.3030661562016257,-1.568209935326269,-0.6557275034040988,0.6763547873306102
26,2025-07-07 03:49:44+00:00,56.19,0.11236466310093458,0.544972853226073,-0.054108983938401224,Smoke,-1.383613051739381,-1.1008811977525255,-1.197872126189904,0.05731639512745588
99,2025-07-17 00:53:51+00:00,91.92,-0.7344804558800808,1.4908603217033694,-0.054108983938401224,Mist,-0.6316945049336317,-0.8184457613372411,1.1022450170047118,0.5832079446166561
23,2025-07-06 18:12:26+00:00,90.81,-0.16991704322607054,0.8602686760518385,0.8188058292365287,Smoke,-0.6551504690188021,-0.4585589578225079,-0.05720218700667344,1.0237148882847313
60,2025-07-11 09:12:03+00:00,94.57,0.959209782081951,-0.7792696026421418,-0.9270237971133313,Smoke,-0.5759312695613394,-0.9681074255820412,-1.1037413064133481,-1.2059876591805487
116,2025-07-19 03:47:47+00:00,154.13,0.6769280757549448,-0.02255962786030477,-0.054108983938401224,Smoke,0.6964441407191372,-0.31268251076677867,0.6672872809462884,-0.7907079854141694
56,2025-07-10 21:09:42+00:00,73.54,-0.7344804558800808,0.7972095114866854,-0.054108983938401224,Smoke,-1.0184966296588964,-1.2289962410749224,-0.1489369495525533,1.3186798902122532
125,2025-07-20 06:15:00+00:00,120.75,1.241491488408956,-0.7162104380769888,0.8188058292365287,Clouds,-0.10238633425695322,-0.018891422784281863,-0.9772392644590883,-1.1167219349130093
113,2025-07-18 18:14:54+00:00,129.56,-0.16991704322607054,0.544972853226073,-1.7999386102882613,Smoke,0.056052064657972134,-0.6559725927602014,0.8979933628713748,1.0237148882847313
27,2025-07-07 06:16:00+00:00,53.59,0.959209782081951,-0.02255962786030477,-0.054108983938401224,Smoke,-1.4384911563914782,-1.4063191078552402,-1.252052359079475,0.12523596793971412
55,2025-07-10 18:14:15+00:00,68.54,-0.7344804558800808,0.48191368866091994,-0.054108983938401224,Smoke,-1.1238271853621151,-1.3850636574858424,-0.17402220178391598,1.2876309426409351
71,2025-07-12 15:09:28+00:00,132.79,0.6769280757549448,0.2296770304003076,-0.054108983938401224,Smoke,0.11402812683075189,-0.622487979164575,-0.32702757065708143,-0.1037500203987567
83,2025-07-14 03:58:07+00:00,161.44,0.11236466310093458,0.2296770304003076,-0.054108983938401224,Smoke,1.3226741252571803,0.1531903740419376,0.8058185081810849,-0.6859177873609709
131,2025-07-21 03:59:58+00:00,77.39,0.39464636942793974,0.2296770304003076,1.6917206424114588,Smoke,-0.9375071687610436,0.15231686238292122,-0.8601258549189058,-0.0727010728274386
114,2025-07-18 21:10:05+00:00,145.64,-0.45219874955307565,0.7972095114866854,-1.7999386102882613,Smoke,0.345047244801677,-0.46147066335256237,1.213343833904626,0.9946064999366206
46,2025-07-09 15:10:40+00:00,68.52,-0.45219874955307565,0.2296770304003076,-0.054108983938401224,Clouds,-1.1242697507222126,-0.6501491817000926,-0.9923979938776507,0.10000869803801837
88,2025-07-14 18:15:30+00:00,134.44,-0.7344804558800808,0.7972095114866854,-0.054108983938401224,Smoke,0.1436800059572883,-0.6716958026224955,0.6087061266126192,0.12717652716292147
140,2025-07-22 00:53:40+00:00,69.02,-0.7344804558800808,1.175564498877604,0.37811097209967076,Mist,-1.1136481820798712,-0.525528185013761,-0.9430098754494316,0.026267447556137767
5,2025-07-01 08:25:46+00:00,83.85,0.6769280757549448,-0.5270329443815295,1.6917206424114588,Smoke,-0.8016396032110936,-0.2372693375383676,-1.100220569258069,-0.860568117449635
143,2025-07-22 09:16:06+00:00,89.99,0.6769280757549448,0.2296770304003076,0.8188058292365287,Smoke,-0.6724105180626069,-0.5776477140017361,-0.9034993807068565,-0.6956205834770077
18,2025-07-06 03:50:09+00:00,63.93,-1.016762162207086,1.869215309094288,0.8188058292365287,Thunderstorm,-1.2207489992234801,-0.9532577273787635,-1.0129845264106012,-0.1930157446662962
39,2025-07-08 18:14:02+00:00,60.32,-0.16991704322607054,0.2296770304003076,-0.4948038410752591,Smoke,-1.2968702411602597,-1.3687581065175372,-0.18570909317435583,0.996547059159828
137,2025-07-21 15:11:39+00:00,67.24,-0.45219874955307565,0.48191368866091994,1.6917206424114588,Smoke,-1.1512662376881635,-1.1125280198727434,-0.6406665722398499,0.8665295912049336
10,2025-07-04 13:46:34+00:00,140.05,1.241491488408956,0.29273619496546066,-0.054108983938401224,Smoke,0.24458490805953137,-0.08877235550558947,0.9382862436484564,1.8659175911567343
33,2025-07-08 00:50:25+00:00,58.49,-1.299043868534091,1.4908603217033694,-0.054108983938401224,Rain,-1.3353734274887474,-1.2942184449481426,-0.4286888560157616,0.5036450164651535
3,2025-06-29 08:21:57+00:00,111.83,1.5237731947359612,-0.2747962861209171,0.37811097209967076,Smoke,-0.2625949946122691,-0.19359375458755046,-0.8212999479565238,-1.4407953251886418
75,2025-07-13 03:55:37+00:00,164.83,0.11236466310093458,0.2296770304003076,-0.4948038410752591,Smoke,1.6129970014811779,0.5681084120747005,0.6134493419468141,-0.2822814689338357
136,2025-07-21 12:21:23+00:00,53.04,0.6769280757549448,-0.2747962861209171,2.5561605544876027,Clouds,-1.4499978557540145,-1.2808245995098921,-1.3030052495767066,-0.5345541679507951
95,2025-07-16 12:20:53+00:00,62.92,-0.16991704322607054,0.8602686760518385,2.5561605544876027,Smoke,-1.2419921365081628,-1.670410799431181,0.6571651616248617,-0.3793094300942047
72,2025-07-12 18:12:58+00:00,138.28,-0.16991704322607054,0.544972853226073,-0.9270237971133313,Smoke,0.2127202021325073,-0.4882583542290636,-0.014268753363132488,0.3445191601621483
14,2025-07-05 17:22:16+00:00,97.25,0.959209782081951,0.29273619496546066,1.6917206424114588,Smoke,-0.5197254688289495,-0.16942659868809834,0.48171509338679286,1.660218313496752
15,2025-07-05 18:12:01+00:00,97.67,0.959209782081951,0.29273619496546066,1.6917206424114588,Smoke,-0.5108741616269986,-0.1921379018225233,0.5383891817613532,1.7436623600946695
50,2025-07-10 03:46:52+00:00,49.38,-1.8636072811881013,1.869215309094288,1.6917206424114588,Clouds,-1.5039908296859166,-1.5583101365240837,-1.1497064859406014,-0.20077798155912574
22,2025-07-06 15:08:56+00:00,77.27,0.11236466310093458,0.544972853226073,-0.054108983938401224,Smoke,-0.9401625609216289,-0.4900053775470964,-0.5165605875162661,0.5288722863668492
77,2025-07-13 09:11:21+00:00,153.88,0.6769280757549448,-0.02255962786030477,1.6917206424114588,Smoke,0.6743158727142593,-0.3383055194312579,-0.7176337983844208,-1.4175086145101532
76,2025-07-13 06:14:32+00:00,183.63,0.6769280757549448,-0.02255962786030477,0.8188058292365287,Smoke,2.9059517010061913,1.5778878898975928,0.42611678580967904,-1.0313373290918844
51,2025-07-10 06:15:43+00:00,54.72,-1.5813255748610962,1.4908603217033694,3.4375502687613184,Clouds,-1.4145926269462101,-1.3079034609393987,-1.1274084839571679,-0.12897729030045263
80,2025-07-13 18:12:50+00:00,163.2,0.11236466310093458,-0.02255962786030477,-0.4948038410752591,Smoke,1.4735889130504471,0.24898548598073006,1.3093328205131347,0.9635575523653025
132,2025-07-21 06:17:33+00:00,83.47,0.959209782081951,-0.5270329443815295,0.8188058292365287,Smoke,-0.8096057796928496,0.43708166322224906,-0.9566527319261378,-0.29780594271949473
85,2025-07-14 09:17:45+00:00,151.94,-1.016762162207086,1.4908603217033694,-0.9270237971133313,Clouds,0.5087964280377729,-0.5007786880082978,0.09907942338598781,-1.070148513556032
129,2025-07-20 21:09:31+00:00,67.21,0.11236466310093458,0.544972853226073,-0.054108983938401224,Smoke,-1.1517088030482612,-0.934040470880404,-0.5273672946178862,0.7462149193660761
90,2025-07-15 00:53:44+00:00,119.79,-1.016762162207086,0.7972095114866854,-0.054108983938401224,Clouds,-0.11964638330075797,-0.9025940511558155,0.43130009328828395,-0.45305068057608516
61,2025-07-11 12:18:46+00:00,117.23,0.959209782081951,-0.5270329443815295,0.8188058292365287,Smoke,-0.16567318075090387,-0.7526412163580101,-0.6405687739855364,-0.6102359776558829
142,2025-07-22 06:16:42+00:00,89.7,-0.16991704322607054,0.544972853226073,1.6917206424114588,Smoke,-0.6786064331039726,-0.036070485411603376,-1.031419497348659,-0.8683303543424645
7,2025-07-03 08:24:46+00:00,119.69,1.241491488408956,-0.2747962861209171,0.8188058292365287,Clouds,-0.12141664474114816,-0.6737339964935337,-0.24468144052527863,-1.1846415077252677
79,2025-07-13 15:09:05+00:00,161.47,0.39464636942793974,-0.02255962786030477,-0.054108983938401224,Smoke,1.3253295174177657,0.10922362053811485,0.6611748900517068,0.369746430063844
