id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.1697167037329591,0.35193729210409663,0.07980563977352684,Clouds,-1.3060529945305215,-1.4946396164244717,-0.76074454828534,0.5980655347892693
26,2025-07-07 03:49:44+00:00,56.19,0.30646667907469444,0.6480833253913487,0.07980563977352684,Smoke,-1.3707723968734635,-1.1267323627260406,-1.237230030135117,-0.01413547263501599
99,2025-07-17 00:53:51+00:00,91.92,-0.40780839513678585,1.5365214252531048,0.07980563977352684,Mist,-0.7666061079687458,-0.9043834305843096,0.7843199017896425,0.5059475148633582
23,2025-07-06 18:12:26+00:00,90.81,0.06837498767086768,0.9442293586786007,0.9964557920030432,Smoke,-0.7854529668927893,-0.6210604613810318,-0.23470663921694743,0.9415889840963135
60,2025-07-11 09:12:03+00:00,94.57,1.0207417532861756,-0.5957300144151099,-0.8368445124559898,Smoke,-0.7218003678851704,-1.0222054420491031,-1.1544993949262399,-1.2634861178801875
116,2025-07-19 03:47:47+00:00,154.13,0.782650061882348,0.115020465474295,0.07980563977352684,Smoke,0.3005528284662503,-0.506218384058344,0.4020399016945971,-0.8527932790438332
56,2025-07-10 21:09:42+00:00,73.54,-0.40780839513678585,0.8850001520211503,0.07980563977352684,Smoke,-1.0774014796595777,-1.2275916721511557,-0.3153314037114167,1.2332960471950325
125,2025-07-20 06:15:00+00:00,120.75,1.2588334446900025,-0.5365008077576595,0.9964557920030432,Clouds,-0.3413071782865546,-0.2749296494902959,-1.04331801659618,-1.1752063487845226
113,2025-07-18 18:14:54+00:00,129.56,0.06837498767086768,0.6480833253913487,-1.7534946646855065,Smoke,-0.2140019802713169,-0.7764754881770046,0.604805167624718,0.9415889840963135
27,2025-07-07 06:16:00+00:00,53.59,1.0207417532861756,0.115020465474295,0.07980563977352684,Smoke,-1.4148669347334901,-1.3671901254236445,-1.284848494452746,0.05303391689429424
55,2025-07-10 18:14:15+00:00,68.54,-0.40780839513678585,0.5888541187338983,0.07980563977352684,Smoke,-1.1620345442618867,-1.350456649087205,-0.3373785807826655,1.202590040553062
71,2025-07-12 15:09:28+00:00,132.79,0.782650061882348,0.35193729210409663,0.07980563977352684,Smoke,-0.1674182346288697,-0.7501145323045314,-0.4718534678312768,-0.17342288209023757
83,2025-07-14 03:58:07+00:00,161.44,0.30646667907469444,0.35193729210409663,0.07980563977352684,Smoke,0.8037284016270365,-0.13945725887610733,0.5237936105500512,-0.749160506627183
131,2025-07-21 03:59:58+00:00,77.39,0.5445583704785213,0.35193729210409663,1.91310594423256,Smoke,-1.0123264762048612,-0.14014493598582406,-0.9403882133103304,-0.14271687544826714
114,2025-07-18 21:10:05+00:00,145.64,-0.1697167037329591,0.8850001520211503,-1.7534946646855065,Smoke,0.01820554571737107,-0.6233527184134208,0.8819635398127952,0.9128021028694662
46,2025-07-09 15:10:40+00:00,68.52,-0.1697167037329591,0.35193729210409663,0.07980563977352684,Clouds,-1.162390145373661,-0.7718909741122267,-1.056640872136311,0.028085286497693464
88,2025-07-14 18:15:30+00:00,134.44,-0.40780839513678585,0.8850001520211503,0.07980563977352684,Smoke,-0.14359296013998438,-0.788853676151905,0.350553511574995,0.05495304230941735
140,2025-07-22 00:53:40+00:00,69.02,-0.40780839513678585,1.2403753919658527,0.5336809578677534,Mist,-1.1538557186910752,-0.6737823731259784,-1.0132341492474974,-0.044841479276986444
5,2025-07-01 08:25:46+00:00,83.85,0.782650061882348,-0.3588131877853083,1.91310594423256,Smoke,-0.9031569348901182,-0.44684892691946937,-1.151405054284661,-0.9218817939882665
143,2025-07-22 09:16:06+00:00,89.99,0.782650061882348,0.35193729210409663,0.9964557920030432,Smoke,-0.7993214102519912,-0.7148137740057411,-0.9785087709364467,-0.7587561337027987
18,2025-07-06 03:50:09+00:00,63.93,-0.6459000865406127,1.8918966651978073,0.9964557920030432,Thunderstorm,-1.2399111877404818,-1.0105149311839194,-1.0747341694988757,-0.2617026511859025
39,2025-07-08 18:14:02+00:00,60.32,0.06837498767086768,0.35193729210409663,-0.38296919436176313,Smoke,-1.3010745789656797,-1.3376200097058266,-0.3476500726345728,0.9147212282845893
137,2025-07-21 15:11:39+00:00,67.24,-0.1697167037329591,0.5888541187338983,1.91310594423256,Smoke,-1.1840818131918998,-1.1359013908555966,-0.7475076466519197,0.7861398254713382
10,2025-07-04 13:46:34+00:00,140.05,1.2588334446900025,0.41116649876154704,0.07980563977352684,Smoke,-0.06251590665541948,-0.32994381826763153,0.640218177189453,1.774489414259761
33,2025-07-08 00:50:25+00:00,58.49,-0.8839917779444394,1.5365214252531048,0.07980563977352684,Rain,-1.3320118756900534,-1.278938229676669,-0.5612025538568639,0.427263372843309
3,2025-06-29 08:21:57+00:00,111.83,1.4969251360938292,-0.12189636115550664,0.5336809578677534,Smoke,-0.4700347807488902,-0.41246507143363464,-0.9062645123462533,-1.495700293110089
75,2025-07-13 03:55:37+00:00,164.83,0.30646667907469444,0.35193729210409663,-0.38296919436176313,Smoke,1.0370027309510477,0.18718936823932217,0.3547222760504549,-0.3499824202815675
136,2025-07-21 12:21:23+00:00,53.04,0.782650061882348,-0.12189636115550664,2.5894691633533675,Clouds,-1.4241125636396248,-1.2683938473276795,-1.3296304798489278,-0.5994687242475771
95,2025-07-16 12:20:53+00:00,62.92,0.06837498767086768,0.9442293586786007,2.5894691633533675,Smoke,-1.2569800411056535,-1.5750978382613248,0.39314367235005837,-0.4459386910377251
72,2025-07-12 18:12:58+00:00,138.28,0.06837498767086768,0.6480833253913487,-0.8368445124559898,Smoke,-0.08811918670317676,-0.6444414831113995,-0.19697287417102827,0.2698950888032105
14,2025-07-05 17:22:16+00:00,97.25,1.0207417532861756,0.41116649876154704,1.91310594423256,Smoke,-0.6766390266898206,-0.3934393380648062,0.23894236371138247,1.571062120256707
15,2025-07-05 18:12:01+00:00,97.67,1.0207417532861756,0.41116649876154704,1.91310594423256,Smoke,-0.6695270044543327,-0.41131894291744026,0.28875265265012995,1.6535845131070026
50,2025-07-10 03:46:52+00:00,49.38,-1.3601751607520929,1.8918966651978073,1.91310594423256,Clouds,-1.4674958992761022,-1.4868459425143492,-1.194897731080185,-0.26937915284639513
22,2025-07-06 15:08:56+00:00,77.27,0.30646667907469444,0.6480833253913487,0.07980563977352684,Smoke,-1.0144600828755075,-0.6458168373308328,-0.6384321390362677,0.4522120032399098
77,2025-07-13 09:11:21+00:00,153.88,0.782650061882348,0.115020465474295,1.91310594423256,Smoke,0.28277277287752994,-0.5263902459433669,-0.8151533712331004,-1.472670788128611
76,2025-07-13 06:14:32+00:00,183.63,0.782650061882348,0.115020465474295,0.9964557920030432,Smoke,2.332101980033439,0.98214410707182,0.19007756774645088,-1.0907648305191038
51,2025-07-10 06:15:43+00:00,54.72,-1.1220834693482662,1.5365214252531048,2.5894691633533675,Clouds,-1.3956644746976723,-1.289711837728897,-1.1753002403501862,-0.1983715124868385
80,2025-07-13 18:12:50+00:00,163.2,0.30646667907469444,0.115020465474295,-0.38296919436176313,Smoke,0.9249883807421092,-0.06404200251050979,0.9663272992491723,0.8820960962274957
132,2025-07-21 06:17:33+00:00,83.47,1.0207417532861756,-0.3588131877853083,0.9964557920030432,Smoke,-0.9095577549020575,0.08403780178181812,-1.0252247192336152,-0.3653354236025527
85,2025-07-14 09:17:45+00:00,151.94,-0.6459000865406127,1.5365214252531048,-0.8368445124559898,Clouds,0.1497779570739016,-0.654298188350672,-0.0973522962935336,-1.129147338821567
129,2025-07-20 21:09:31+00:00,67.21,0.30646667907469444,0.6480833253913487,0.07980563977352684,Smoke,-1.1844374143036742,-0.9953860347701522,-0.6479300457277803,0.667154049733703
90,2025-07-15 00:53:44+00:00,119.79,-0.6459000865406127,0.8850001520211503,0.07980563977352684,Clouds,-0.3551756216457565,-0.9706296588203511,0.1946331248021083,-0.5188654568124048
61,2025-07-11 12:18:46+00:00,117.23,1.0207417532861756,-0.3588131877853083,0.9964557920030432,Smoke,-0.39215813727029486,-0.8525784216523187,-0.7474216927452091,-0.67431461543738
142,2025-07-22 06:16:42+00:00,89.7,0.06837498767086768,0.6480833253913487,1.91310594423256,Smoke,-0.8042998258168329,-0.288453965981391,-1.090936480913809,-0.9295582956487591
7,2025-07-03 08:24:46+00:00,119.69,1.2588334446900025,-0.12189636115550664,0.9964557920030432,Clouds,-0.3565980260928541,-0.7904582560745773,-0.39948027838101735,-1.242375738313833
79,2025-07-13 15:09:05+00:00,161.47,0.5445583704785213,0.115020465474295,0.07980563977352684,Smoke,0.8058620082976831,-0.17407034006518105,0.39666778252518947,0.2948437191998113
128,2025-07-20 15:10:06+00:00,62.38,0.782650061882348,0.115020465474295,0.9964557920030432,Clouds,-1.2662256700117878,-1.2567033364624958,-0.7351732610389599,0.34857923082325976
9,2025-07-04 13:35:26+00:00,51.36,1.2588334446900025,0.41116649876154704,0.07980563977352684,Smoke,0.7365197915016735,2.573973350001442,-2.1351045396332267,-1.1195517117459513
57,2025-07-11 00:51:43+00:00,88.96,-0.8839917779444394,1.1811461853084024,0.07980563977352684,Smoke,-0.8167458647289372,-0.993323003441002,0.024573320375341417,1.7572172855236525
69,2025-07-12 09:10:01+00:00,153.63,1.2588334446900025,-0.3588131877853083,-0.38296919436176313,Smoke,0.2657039195123585,-0.5039261270259552,-0.872312719195597,-1.48418554061935
30,2025-07-07 15:09:22+00:00,56.17,0.06837498767086768,0.6480833253913487,-0.8368445124559898,Smoke,-1.371127997985238,-1.3318893671248542,-0.6686449372450161,0.5788742806380378
62,2025-07-11 15:10:32+00:00,159.56,0.782650061882348,-0.3588131877853083,0.07980563977352684,Smoke,0.6739339958293776,0.02902363300448249,0.4418795374549243,1.843577929204195
100,2025-07-17 03:53:20+00:00,106.81,0.06837498767086768,0.9442293586786007,0.9964557920030432,Mist,-0.5425774075508693,-0.32237937006074796,0.6806165133433981,0.16626231638656017
139,2025-07-21 21:10:22+00:00,65.83,-0.40780839513678585,0.8850001520211503,0.07980563977352684,Smoke,-1.2079070876807851,-1.0999129554470894,-0.940517144170396,0.10293117768749614
