id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.2371487609933074,0.4354859492066426,0.30115938075862714,Clouds,-1.1218505943870298,-1.2382119832982417,-0.8023821771229,0.34461340110946126
26,2025-07-07 03:49:44+00:00,56.19,0.5606040505939801,0.7205670446240835,0.30115938075862714,Smoke,-1.1575276978644944,-1.031916784337018,-1.1089462681290096,-0.20216295052589422
99,2025-07-17 00:53:51+00:00,91.92,0.07542111619297104,1.575810330876406,0.30115938075862714,Mist,-0.8244760560611301,-0.9072399351205774,0.19169066816984354,0.26233984349661804
23,2025-07-06 18:12:26+00:00,90.81,0.39887640579364375,1.0056481400415243,1.2784774079374568,Smoke,-0.8348655422386334,-0.7483733519952988,-0.4639367478891324,0.6514252097073568
60,2025-07-11 09:12:03+00:00,94.57,1.0457869849949897,-0.47677355612916816,-0.6761586464202027,Smoke,-0.7997765228844238,-0.9733058119218667,-1.0557185351817056,-1.3179980756500838
116,2025-07-19 03:47:47+00:00,154.13,0.8840593401946528,0.2074210728726899,0.30115938075862714,Smoke,-0.23619590476513475,-0.6839784020391785,-0.0542629342022451,-0.9511951312928234
56,2025-07-10 21:09:42+00:00,73.54,0.07542111619297104,0.9486319209580362,0.30115938075862714,Smoke,-0.995804563969394,-1.0884712314042693,-0.515809593088687,0.9119581421480278
125,2025-07-20 06:15:00+00:00,120.75,1.207514629795326,-0.41975733704568,1.2784774079374568,Clouds,-0.5900265189235058,-0.5542887722872317,-0.9841859922546012,-1.2391525829377754
113,2025-07-18 18:14:54+00:00,129.56,0.39887640579364375,0.7205670446240835,-1.6534766735990325,Smoke,-0.5198484802150865,-0.8355186136125634,0.07619340036678415,0.6514252097073568
27,2025-07-07 06:16:00+00:00,53.59,1.0457869849949897,0.2074210728726899,0.30115938075862714,Smoke,-1.1818351749590306,-1.166747727458715,-1.1395833216903672,-0.14217181476652926
55,2025-07-10 18:14:15+00:00,68.54,0.07542111619297104,0.6635508255405953,0.30115938075862714,Smoke,-1.042459237747617,-1.157364830558921,-0.529994438284514,0.8845336229437466
71,2025-07-12 15:09:28+00:00,132.79,0.8840593401946528,0.4354859492066426,0.30115938075862714,Smoke,-0.4941688068329555,-0.8207373376745317,-0.6165136987479503,-0.34442764389810276
83,2025-07-14 03:58:07+00:00,161.44,0.5606040505939801,0.4354859492066426,0.30115938075862714,Smoke,0.04118377337009795,-0.4783258672491737,0.024071698233969378,-0.8586373789783744
131,2025-07-21 03:59:58+00:00,77.39,0.7223316953943164,0.4354859492066426,1.7671364215268717,Smoke,-0.9599314324508444,-0.47871146575190493,-0.9179623972370462,-0.3170031246938216
114,2025-07-18 21:10:05+00:00,145.64,0.2371487609933074,0.9486319209580362,-1.6534766735990325,Smoke,-0.391842169386601,-0.7496586803377363,0.25451321843284364,0.6257147229533433
46,2025-07-09 15:10:40+00:00,68.52,0.2371487609933074,0.4354859492066426,0.30115938075862714,Clouds,-1.0426552657887018,-0.8329479569276883,-0.9927577310668945,-0.16445423662000755
88,2025-07-14 18:15:30+00:00,134.44,0.07542111619297104,0.9486319209580362,0.30115938075862714,Smoke,-0.48103492808026244,-0.842459386661726,-0.08738855709620347,-0.14045778231626174
140,2025-07-22 00:53:40+00:00,69.02,0.07542111619297104,1.2907292354589652,0.7850741320801834,Mist,-1.0379505928026624,-0.777935903871362,-0.9648304530010361,-0.2295874697301754
5,2025-07-01 08:25:46+00:00,83.85,0.8840593401946528,-0.2487086797952155,1.7671364215268717,Smoke,-0.8997508238377586,-0.6506883979700464,-1.0537276797156245,-1.0129002995024559
