id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.2971457295956799,0.298801576842614,0.06948982816792736,Clouds,-1.2757669189062586,-1.5248424536489116,-0.726789719092849,0.6447302425997727
26,2025-07-07 03:49:44+00:00,56.19,0.22499487499600526,0.6047951684610255,0.06948982816792736,Smoke,-1.3424560900914249,-1.1234926332002633,-1.2098818978783485,0.02074412590127459
99,2025-07-17 00:53:51+00:00,91.92,-0.5582160318915226,1.5227759433162602,0.06948982816792736,Mist,-0.7199016843573743,-0.8809323055770927,0.8396977815400992,0.5508389146952968
23,2025-07-06 18:12:26+00:00,90.81,-0.03607542729983733,0.9107887600794371,0.9922870594938954,Smoke,-0.7393221572849226,-0.5718554345026197,-0.19345804521041784,0.9948666529102155
60,2025-07-11 09:12:03+00:00,94.57,1.008205781883534,-0.680377916336303,-0.8533074031580409,Smoke,-0.6737322581522592,-1.0094642729980305,-1.1260041632195512,-1.252657008803184
116,2025-07-19 03:47:47+00:00,154.13,0.7471354795876904,0.05400670354788477,0.06948982816792736,Smoke,0.37973679216286443,-0.4465742755962192,0.45211728814269486,-0.8340581718957276
56,2025-07-10 21:09:42+00:00,73.54,-0.5582160318915226,0.8495900417557547,0.06948982816792736,Smoke,-1.040156275653172,-1.2335199983076808,-0.27520071025971854,1.2921891912743901
125,2025-07-20 06:15:00+00:00,120.75,1.2692760841793767,-0.6191791980126206,0.9922870594938954,Clouds,-0.2816585594262827,-0.1942615224294365,-1.0132812024079623,-1.1626778195613945
113,2025-07-18 18:14:54+00:00,129.56,-0.03607542729983733,0.6047951684610255,-1.7761046344840092,Smoke,-0.15047876116095604,-0.7413976016454131,0.6576939905428022,0.9948666529102155
27,2025-07-07 06:16:00+00:00,53.59,1.008205781883534,0.05400670354788477,0.06948982816792736,Smoke,-1.387892668261538,-1.3858078741040838,-1.258160614762477,0.08920655249828843
55,2025-07-10 18:14:15+00:00,68.54,-0.5582160318915226,0.5435964501373433,0.06948982816792736,Smoke,-1.1273651918183891,-1.3675533339839896,-0.2975535818856734,1.260892081972898
71,2025-07-12 15:09:28+00:00,132.79,0.7471354795876904,0.298801576842614,0.06948982816792736,Smoke,-0.10247721486833666,-0.712640449401429,-0.4338930269492459,-0.14160962860021556
83,2025-07-14 03:58:07+00:00,161.44,0.22499487499600526,0.298801576842614,0.06948982816792736,Smoke,0.8982267769266558,-0.04647476611470071,0.5755591698509408,-0.7284304280031919
131,2025-07-21 03:59:58+00:00,77.39,0.4860651772918479,0.298801576842614,1.9150842908198638,Smoke,-0.9731006804505049,-0.04722495269497859,-0.9089242286376662,-0.11031251929872345
114,2025-07-18 21:10:05+00:00,145.64,-0.2971457295956799,0.8495900417557547,-1.7761046344840092,Smoke,0.08879612226713993,-0.5743560564368791,0.9386952948620669,0.9655256129400666
46,2025-07-09 15:10:40+00:00,68.52,-0.2971457295956799,0.298801576842614,0.06948982816792736,Clouds,-1.12773161583589,-0.7363963577768943,-1.0267887856517166,0.06377765119082632
88,2025-07-14 18:15:30+00:00,134.44,-0.5582160318915226,0.8495900417557547,0.06948982816792736,Smoke,-0.07792680569577545,-0.7549009600904143,0.3999170148329606,0.09116262182963164
140,2025-07-22 00:53:40+00:00,69.02,-0.5582160318915226,1.2167823516978487,0.5264088456205911,Mist,-1.118937439415868,-0.629369738990588,-0.9827802079865813,-0.010552983400217512
5,2025-07-01 08:25:46+00:00,83.85,0.7471354795876904,-0.4355830430415737,1.9150842908198638,Smoke,-0.8606085070777247,-0.3818081674988983,-1.1228669180790665,-0.9044766678240848
