id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7727763223046759,-0.1474677897695131,-0.3190885523631206,Clouds,-1.1998845020842845,-1.5602848109221035,-0.4159019286545632,0.5965421888327127
26,2025-07-07 03:49:44+00:00,56.19,-0.08813545777220712,0.31479327308414706,-0.3190885523631206,Smoke,-1.2977960624801208,-1.027580381532342,-0.9645033059750486,0.011526480629852067
99,2025-07-17 00:53:51+00:00,91.92,-1.11509675457091,1.7015764616451277,-0.3190885523631206,Mist,-0.38377550691679313,-0.7056344023995891,1.3630074351091932,0.5085147468460756
23,2025-07-06 18:12:26+00:00,90.81,-0.4304558900384415,0.7770543359378073,0.6923958791199755,Smoke,-0.412288214065031,-0.2954022063087823,0.18975161679530955,0.9248111912412147
60,2025-07-11 09:12:03+00:00,94.57,0.9388258390264971,-1.6267031909012257,-1.330572983846217,Smoke,-0.3159905804889065,-0.876232581032821,-0.8692514207633651,-1.182345701313917
116,2025-07-19 03:47:47+00:00,154.13,0.5965054067602615,-0.5172766400524412,-0.3190885523631206,Smoke,1.2306892884013625,-0.12911876760207186,0.9228695031829987,-0.7898900224568255
56,2025-07-10 21:09:42+00:00,73.54,-1.11509675457091,0.6846021233670753,-0.3190885523631206,Smoke,-0.8539661870594348,-1.173617732891529,0.09692432502537811,1.2035647575322328
125,2025-07-20 06:15:00+00:00,120.75,1.2811462712927315,-1.5342509783304936,0.6923958791199755,Clouds,0.259643318541559,0.20577143131024542,-0.7412427833386248,-1.0979860694100563
113,2025-07-18 18:14:54+00:00,129.56,-0.4304558900384415,0.31479327308414706,-1.836315199587765,Smoke,0.45223858569380804,-0.5204324886304385,1.1563232145745432,0.9248111912412147
27,2025-07-07 06:16:00+00:00,53.59,0.9388258390264971,-0.5172766400524412,-0.3190885523631206,Smoke,-1.3645050376948664,-1.3757467032954944,-1.0193288066579294,0.07571315707844174
55,2025-07-10 18:14:15+00:00,68.54,-1.11509675457091,0.22234106051341504,-0.3190885523631206,Smoke,-0.9820043814232206,-1.3515177790927202,0.07154031613519964,1.1742222768700203
71,2025-07-12 15:09:28+00:00,132.79,0.5965054067602615,-0.1474677897695131,-0.3190885523631206,Smoke,0.522713390154547,-0.4822636354342874,-0.08328729364524591,-0.14068763780537502
83,2025-07-14 03:58:07+00:00,161.44,-0.08813545777220712,-0.1474677897695131,-0.3190885523631206,Smoke,1.9919247716986601,0.40192614643133495,1.0630505893153102,-0.6908591502218585
131,2025-07-21 03:59:58+00:00,77.39,0.2541849744940272,-0.1474677897695131,1.703880310603072,Smoke,-0.7555166510570283,0.40093043721752225,-0.6227345936856473,-0.11134515714316255
114,2025-07-18 21:10:05+00:00,145.64,-0.7727763223046759,0.6846021233670753,-1.836315199587765,Smoke,0.8035366567843631,-0.2987212370214911,1.4754294004083854,0.8973026156203904
46,2025-07-09 15:10:40+00:00,68.52,-0.7727763223046759,-0.1474677897695131,-0.3190885523631206,Clouds,-0.9825423570297912,-0.513794427205021,-0.7565820479701169,0.0518723915403943
88,2025-07-14 18:15:30+00:00,134.44,-1.11509675457091,0.6846021233670753,-0.3190885523631206,Smoke,0.5587577557947725,-0.538355254479066,0.8635906676071047,0.07754706211982998
140,2025-07-22 00:53:40+00:00,69.02,-1.11509675457091,1.2393153987914673,0.18174354477899482,Mist,-0.9696309424720984,-0.3717399127010847,-0.7066057341707399,-0.01781600003236041
5,2025-07-01 08:25:46+00:00,83.85,0.5965054067602615,-1.2568943406182975,1.703880310603072,Smoke,-0.5903581398398761,-0.04315587214291402,-0.8656887528489542,-0.8559106039468034
143,2025-07-22 09:16:06+00:00,89.99,0.5965054067602615,-0.1474677897695131,0.6923958791199755,Smoke,-0.4332692627212817,-0.43115056245857203,-0.6666246831312386,-0.7000286754287999
18,2025-07-06 03:50:09+00:00,63.93,-1.4574171868371444,2.25628973706952,0.6923958791199755,Thunderstorm,-1.0998210392621663,-0.8593055243980062,-0.7774137589696589,-0.22504726970923583
39,2025-07-08 18:14:02+00:00,60.32,-0.4304558900384415,-0.1474677897695131,-0.8297408867041013,Smoke,-1.1923528435922972,-1.3329312071015509,0.05971423791930758,0.8991365206617786
137,2025-07-21 15:11:39+00:00,67.24,-0.7727763223046759,0.22234106051341504,1.703880310603072,Smoke,-1.0153588690305932,-1.0408565043831772,-0.40066162702069397,0.776264882888764
10,2025-07-04 13:46:34+00:00,140.05,1.2811462712927315,-0.05501557719878107,-0.3190885523631206,Smoke,0.681416194092853,0.12611469420523422,1.1970959695950247,1.720725979203727
33,2025-07-08 00:50:25+00:00,58.49,-1.799737619103379,1.7015764616451277,-0.3190885523631206,Rain,-1.2391567213639332,-1.247964020856206,-0.18615932967386387,0.43332464014915617
