id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4957027633183287,-0.2828575088831209,-0.25509606796326817,Clouds,-1.344646639126184,-1.516304057311166,-0.6868707666184699,0.44389939739301987
26,2025-07-07 03:49:44+00:00,56.19,0.13358240427537896,0.14666685645791405,-0.25509606796326817,Smoke,-1.4413593390477608,-0.9744814079236936,-1.1899831592830163,-0.13310879049553298
99,2025-07-17 00:53:51+00:00,91.92,-0.8103453471151826,1.4352399524810189,-0.25509606796326817,Mist,-0.5385303436260078,-0.6470247288546294,0.9445348100644118,0.3570768487452128
23,2025-07-06 18:12:26+00:00,90.81,-0.18106017952147488,0.576191221798949,0.6710240982513377,Smoke,-0.5666939320647086,-0.22977065119549192,-0.13143686328898063,0.7676751517254683
60,2025-07-11 09:12:03+00:00,94.57,1.0775101556659417,-1.6573354779744327,-1.1812162341778742,Smoke,-0.47157539752645455,-0.8205430103407109,-1.1026293795518671,-1.3106396065314199
116,2025-07-19 03:47:47+00:00,154.13,0.7628675718690866,-0.6264770011559488,-0.25509606796326817,Smoke,1.0561664281577952,-0.06064096437734647,0.5408922798261919,-0.9235557438099457
56,2025-07-10 21:09:42+00:00,73.54,-0.8103453471151826,0.490286348730742,-0.25509606796326817,Smoke,-1.0029638586340197,-1.123018458223063,-0.21656709226333698,1.0426132224435247
125,2025-07-20 06:15:00+00:00,120.75,1.3921527394627955,-1.5714306049062257,0.6710240982513377,Clouds,0.09701025585864026,0.2799814986955256,-0.9852349753105771,-1.2274346640772713
113,2025-07-18 18:14:54+00:00,129.56,-0.18106017952147488,0.14666685645791405,-2.10733640039248,Smoke,0.2872473249351485,-0.45865274233861103,0.7549884526945363,0.7676751517254683
27,2025-07-07 06:16:00+00:00,53.59,1.0775101556659417,-0.6264770011559488,-0.25509606796326817,Smoke,-1.507251508225099,-1.3286072392055992,-1.2402626335386595,-0.06980068210650685
55,2025-07-10 18:14:15+00:00,68.54,-0.8103453471151826,0.06076198338970706,-0.25509606796326817,Smoke,-1.12943431237762,-1.3039635922241128,-0.2398463073293523,1.0136723728942556
71,2025-07-12 15:09:28+00:00,132.79,0.7628675718690866,-0.2828575088831209,-0.25509606796326817,Smoke,0.35685921334023923,-0.4198305587376396,-0.38183590565598413,-0.2832394475323665
