id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4306815861286442,0.2477294153313378,-0.03404550914663587,Clouds,-1.3076071505201856,-1.5802431575579714,-0.6708060924258136,0.6773750557297661
26,2025-07-07 03:49:44+00:00,56.19,0.1286408098397872,0.5594394583745271,-0.03404550914663587,Smoke,-1.3862302149879642,-1.1163062771859922,-1.2064695171651953,0.05453627093933589
99,2025-07-17 00:53:51+00:00,91.92,-0.71034278411286,1.4945695875040952,-0.03404550914663587,Mist,-0.6522709483354598,-0.835920748238441,1.0661503234491312,0.5836563671092627
23,2025-07-06 18:12:26+00:00,90.81,-0.1510203881444285,0.8711495014177165,0.8356129764950265,Smoke,-0.6751666759002525,-0.47864599176506656,-0.07943599061197472,1.026867665377061
60,2025-07-11 09:12:03+00:00,94.57,0.9676244037924354,-0.7497427224068681,-0.9037039947882985,Smoke,-0.5978395960116131,-0.9844961728560094,-1.1134640068717607,-1.2165234434762444
116,2025-07-19 03:47:47+00:00,154.13,0.6879632058082187,-0.001638619103213688,-0.03404550914663587,Smoke,0.6441456256634607,-0.3338283113498881,0.6363923940672602,-0.7986942900431658
56,2025-07-10 21:09:42+00:00,73.54,-0.71034278411286,0.8088074928090786,-0.03404550914663587,Smoke,-1.0298344557246821,-1.2434914655745721,-0.17007408791612189,1.3236435126753225
125,2025-07-20 06:15:00+00:00,120.75,1.2472856017766512,-0.6874007137982302,0.8356129764950265,Clouds,-0.135605096118629,-0.04216954979516723,-0.9884742639475449,-1.1267097002149284
113,2025-07-18 18:14:54+00:00,129.56,-0.1510203881444285,0.5594394583745271,-1.773362480429961,Smoke,0.019049063658649685,-0.6746268047820148,0.8643404447500785,1.026867665377061
27,2025-07-07 06:16:00+00:00,53.59,0.9676244037924354,-0.001638619103213688,-0.03404550914663587,Smoke,-1.439797577592385,-1.4195273285942203,-1.2600020394535723,0.12287281472511971
55,2025-07-10 18:14:15+00:00,68.54,-0.71034278411286,0.49709744976588927,-0.03404550914663587,Smoke,-1.1326492323363926,-1.3984261496115695,-0.1948594524774372,1.2924039498018212
71,2025-07-12 15:09:28+00:00,132.79,0.6879632058082187,0.2477294153313378,-0.03404550914663587,Smoke,0.07564039028106154,-0.6413852214531813,-0.34603568193622014,-0.10751896146695164
83,2025-07-14 03:58:07+00:00,161.44,0.1286408098397872,0.2477294153313378,-0.03404550914663587,Smoke,1.2554183521574533,0.1286632827904025,0.7732675164887152,-0.6932607653450993
131,2025-07-21 03:59:58+00:00,77.39,0.40830200782400294,0.2477294153313378,1.7052714621366893,Smoke,-0.9507793963971907,0.12779611105138944,-0.8727609147772717,-0.0762793985934504
114,2025-07-18 21:10:05+00:00,145.64,-0.4306815861286442,0.8088074928090786,-1.773362480429961,Smoke,0.3011417070512839,-0.4815365642284434,1.175920982870785,0.9975805751831536
46,2025-07-09 15:10:40+00:00,68.52,-0.4306815861286442,0.2477294153313378,-0.03404550914663587,Clouds,-1.1330812271961057,-0.6688456598552612,-1.003451774696098,0.09749066989040017
88,2025-07-14 18:15:30+00:00,134.44,-0.71034278411286,0.8088074928090786,-0.03404550914663587,Smoke,0.10458404588183724,-0.6902358960842495,0.5785115622067232,0.12482528740471349
140,2025-07-22 00:53:40+00:00,69.02,-0.71034278411286,1.1828595444609058,0.3965620905400124,Mist,-1.122713350562992,-0.5451291584227335,-0.9546540783862959,0.023296708065834653
5,2025-07-01 08:25:46+00:00,83.85,0.6879632058082187,-0.5003746879723167,1.7052714621366893,Smoke,-0.8181569744652785,-0.25896248454842846,-1.1099853592140323,-0.8689833065085435
143,2025-07-22 09:16:06+00:00,89.99,0.6879632058082187,0.2477294153313378,0.8356129764950265,Smoke,-0.6920144754290621,-0.5968704055171784,-0.9156159213384543,-0.7030231287430684
18,2025-07-06 03:50:09+00:00,63.93,-0.9900039820970757,1.8686216391559225,0.8356129764950265,Thunderstorm,-1.2272561066135548,-0.9697542532927876,-1.023792200583649,-0.1973327047282676
39,2025-07-08 18:14:02+00:00,60.32,-0.1510203881444285,0.2477294153313378,-0.47309639510165,Smoke,-1.3015592224842027,-1.3822389438166593,-0.20640663011906354,0.9995330478627474
137,2025-07-21 15:11:39+00:00,67.24,-0.4306815861286442,0.49709744976588927,1.7052714621366893,Smoke,-1.159432913638603,-1.1278685670394994,-0.6559252107788641,0.8687173783299611
10,2025-07-04 13:46:34+00:00,140.05,1.2472856017766512,0.31007142393997567,-0.03404550914663587,Smoke,0.20307887389641704,-0.11154328891621099,0.9041516346107488,1.8742408083207809
33,2025-07-08 00:50:25+00:00,58.49,-1.2696651800812915,1.4945695875040952,-0.03404550914663587,Rain,-1.3391427752792397,-1.3082402887542128,-0.4464816330531294,0.5036049872459158
3,2025-06-29 08:21:57+00:00,111.83,1.5269467997608668,-0.2510066535377652,0.3965620905400124,Smoke,-0.29198723533476023,-0.2156038975977762,-0.8343991614406551,-1.4527726377070973
75,2025-07-13 03:55:37+00:00,164.83,0.1286408098397872,0.2477294153313378,-0.47309639510165,Smoke,1.538806980129227,0.5405698588215988,0.5831980736344958,-0.28714644798958355
136,2025-07-21 12:21:23+00:00,53.04,0.6879632058082187,-0.2510066535377652,2.566486661509986,Clouds,-1.4510294439449247,-1.2949436554226794,-1.3103458013890315,-0.5409678963367809
95,2025-07-16 12:20:53+00:00,62.92,-0.1510203881444285,0.8711495014177165,2.566486661509986,Smoke,-1.2479918598797821,-1.6817022510224975,0.6263912820512912,-0.3847700819692748
72,2025-07-12 18:12:58+00:00,138.28,-0.1510203881444285,0.5594394583745271,-0.9037039947882985,Smoke,0.17197524399707612,-0.5081298308915102,-0.037015815008008025,0.34350222751922216
14,2025-07-05 17:22:16+00:00,97.25,0.9676244037924354,0.31007142393997567,1.7052714621366893,Smoke,-0.5429762488280532,-0.19161214615174868,0.4530386737744894,1.6672787042838357
15,2025-07-05 18:12:01+00:00,97.67,0.9676244037924354,0.31007142393997567,1.7052714621366893,Smoke,-0.534336351633792,-0.21415861136608788,0.5090352381537575,1.7512350295063701
50,2025-07-10 03:46:52+00:00,49.38,-1.828987576049723,1.8686216391559225,1.7052714621366893,Clouds,-1.503732816829919,-1.57041521118249,-1.158879684625438,-0.2051425954466429
22,2025-07-06 15:08:56+00:00,77.27,0.1286408098397872,0.5594394583745271,-0.03404550914663587,Smoke,-0.953371365555469,-0.5098641743695363,-0.5333028808439357,0.5289871320806354
77,2025-07-13 09:11:21+00:00,153.88,0.6879632058082187,-0.001638619103213688,1.7052714621366893,Smoke,0.6225458826778072,-0.35926534902760393,-0.7319723137408725,-1.4293429655519714
76,2025-07-13 06:14:32+00:00,183.63,0.6879632058082187,-0.001638619103213688,0.8356129764950265,Smoke,2.8661111865976325,1.5430203891206786,0.39810502951286075,-1.0408009023128
51,2025-07-10 06:15:43+00:00,54.72,-1.549326378065507,1.4945695875040952,3.444588433420014,Clouds,-1.4164698551678792,-1.321825979332084,-1.1368482494598242,-0.13290110630167135
80,2025-07-13 18:12:50+00:00,163.2,0.1286408098397872,-0.001638619103213688,-0.47309639510165,Smoke,1.40272859931961,0.22376311683549996,1.2707624460946876,0.9663410123096524
132,2025-07-21 06:17:33+00:00,83.47,0.9676244037924354,-0.5003746879723167,0.8356129764950265,Smoke,-0.8259328819401136,0.4104940979696421,-0.9681338380599938,-0.3027662294263342
85,2025-07-14 09:17:45+00:00,151.94,-0.9900039820970757,1.4945695875040952,-0.9037039947882985,Clouds,0.46097980514511927,-0.5205592924840304,0.07497731375052784,-1.0798503559046766
129,2025-07-20 21:09:31+00:00,67.21,0.1286408098397872,0.5594394583745271,-0.03404550914663587,Smoke,-1.1598649084983161,-0.9506764750345008,-0.54398039657113,0.7476640721951441
90,2025-07-15 00:53:44+00:00,119.79,-0.9900039820970757,0.8088074928090786,-0.03404550914663587,Clouds,-0.15245289564743872,-0.9194582924300311,0.4032263718978496,-0.4589640437938402
61,2025-07-11 12:18:46+00:00,117.23,0.9676244037924354,-0.5003746879723167,0.8356129764950265,Smoke,-0.19738036105759788,-0.770593810566125,-0.6558285816772603,-0.6171143308409399
142,2025-07-22 06:16:42+00:00,89.7,-0.1510203881444285,0.5594394583745271,1.7052714621366893,Smoke,-0.6980624034650451,-0.05922392732909055,-1.0420067862359217,-0.8767931972269187
7,2025-07-03 08:24:46+00:00,119.69,1.2472856017766512,-0.2510066535377652,0.8356129764950265,Clouds,-0.15418087508629097,-0.6922592968086133,-0.2646739783860153,-1.1950462440007126
79,2025-07-13 15:09:05+00:00,161.47,0.40830200782400294,-0.001638619103213688,-0.03404550914663587,Smoke,1.2580103213157319,0.08501563859341243,0.6303530752170372,0.36888437235394167
