id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.41333841549954975,0.378792969115991,0.37144898437805934,Clouds,-0.9941751953183477,-1.0945958972499863,-0.8445998965814175,0.202138902583407
26,2025-07-07 03:49:44+00:00,56.19,0.6946823337059864,0.6578825034435236,0.37144898437805934,Smoke,-1.0161351072322795,-0.959403909487889,-1.0729754461169005,-0.31170254638709033
99,2025-07-17 00:53:51+00:00,91.92,0.27266645639633147,1.4951511064261216,0.37144898437805934,Mist,-0.8111357097500258,-0.8776990944540979,-0.10406328781888968,0.12482106700163959
23,2025-07-06 18:12:26+00:00,90.81,0.554010374602768,0.9369720377710563,1.3486805160947575,Smoke,-0.8175306291535335,-0.7735886291120716,-0.592474278622158,0.49046999777374894
60,2025-07-11 09:12:03+00:00,94.57,1.1166982110156418,-0.5142935407321135,-0.6057825473386391,Smoke,-0.7959326938096114,-0.9209942232451996,-1.033323337083275,-1.3603256914648139
116,2025-07-19 03:47:47+00:00,154.13,0.976026251912423,0.15552134165396486,0.37144898437805934,Smoke,-0.44903848088349035,-0.7313885133059589,-0.287286929301538,-1.015617007829433
56,2025-07-10 21:09:42+00:00,73.54,0.27266645639633147,0.8811541309055497,0.37144898437805934,Smoke,-0.9165915504795665,-0.9964658874413611,-0.6311170612440183,0.7353098104493464
125,2025-07-20 06:15:00+00:00,120.75,1.2573701701188602,-0.45847563386660695,1.3486805160947575,Clouds,-0.6668277171727593,-0.6463986593172011,-0.9800350222417225,-1.2862294323656198
113,2025-07-18 18:14:54+00:00,129.56,0.554010374602768,0.6578825034435236,-1.5830140790553375,Smoke,-0.6236318464849154,-0.8306977678676493,-0.1901032147973069,0.49046999777374894
27,2025-07-07 06:16:00+00:00,53.59,1.1166982110156418,0.15552134165396486,0.37144898437805934,Smoke,-1.0310968054593541,-1.0477630341996897,-1.0957985821217093,-0.25532495794205146
55,2025-07-10 18:14:15+00:00,68.54,0.27266645639633147,0.6020645965780171,0.37144898437805934,Smoke,-0.945308358367016,-1.0416141151301364,-0.641684090820252,0.7095371985887572
71,2025-07-12 15:09:28+00:00,132.79,0.976026251912423,0.378792969115991,0.37144898437805934,Smoke,-0.6078255362611514,-0.8210111145389007,-0.7061367916858177,-0.44539797041389684
