id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.17664696974751898,0.35079401754181355,0.07723268319535624,Clouds,-1.307330238573703,-1.498756206047465,-0.7586382193128198,0.599541393601746
26,2025-07-07 03:49:44+00:00,56.19,0.30289992246031716,0.6466953234386783,0.07723268319535624,Smoke,-1.37235124891821,-1.1284777910029344,-1.2353420615683852,-0.012520425217024143
99,2025-07-17 00:53:51+00:00,91.92,-0.416420415851437,1.5343992411292726,0.07723268319535624,Mist,-0.7653693996032789,-0.9046958205398848,0.7871342920004146,0.5074443174158498
23,2025-07-06 18:12:26+00:00,90.81,0.06312647635639908,0.9425966293355431,0.9947173297458147,Smoke,-0.784304089428877,-0.6195468354962466,-0.23235924130180519,0.9429867402116517
60,2025-07-11 09:12:03+00:00,94.57,1.022220260772072,-0.5960901613281537,-0.8402519633551024,Smoke,-0.7203548539801585,-1.0232771945790677,-1.1525735131475352,-1.261587020988245
116,2025-07-19 03:47:47+00:00,154.13,0.7824468146681532,0.11407297282432174,0.07723268319535624,Smoke,0.3067627544838951,-0.5039646012673932,0.4046791033232922,-0.8509875563261232
56,2025-07-10 21:09:42+00:00,73.54,-0.416420415851437,0.8834163681561701,0.07723268319535624,Smoke,-1.077613152576351,-1.2299871384294725,-0.31302095394466983,1.2346274814669904
125,2025-07-20 06:15:00+00:00,120.75,1.2619937068759903,-0.5369099001487807,0.9947173297458147,Clouds,-0.33808847448223234,-0.27118521137335494,-1.041341183399619,-1.173327322976761
113,2025-07-18 18:14:54+00:00,129.56,0.06312647635639908,0.6466953234386783,-1.7577366099055611,Smoke,-0.21019000358479548,-0.7759635117580481,0.6075372910893029,0.9429867402116517
27,2025-07-07 06:16:00+00:00,53.59,1.022220260772072,0.11407297282432174,0.07723268319535624,Smoke,-1.416651277944138,-1.3704853033902944,-1.2829823481399707,0.05463369283519196
55,2025-07-10 18:14:15+00:00,68.54,-0.416420415851437,0.5875150622593054,0.07723268319535624,Smoke,-1.1626406276422447,-1.3536439798399822,-0.3350782346407197,1.2039284560716916
71,2025-07-12 15:09:28+00:00,132.79,0.7824468146681532,0.35079401754181355,0.07723268319535624,Smoke,-0.16338916646869442,-0.7494326595897485,-0.469614747892065,-0.1717716194551368
83,2025-07-14 03:58:07+00:00,161.44,0.30289992246031716,0.35079401754181355,0.07723268319535624,Smoke,0.8122832469975075,-0.1348397015345279,0.5264886086096653,-0.7473783456169897
131,2025-07-21 03:59:58+00:00,77.39,0.5426733685642352,0.35079401754181355,1.9122019762962736,Smoke,-1.012234883933248,-0.13553181072152706,-0.9383642101695225,-0.14107259405983794
114,2025-07-18 21:10:05+00:00,145.64,-0.17664696974751898,0.8834163681561701,-1.7577366099055611,Smoke,0.023099665398518314,-0.6218538661195769,0.8848226774612828,0.914206403903559
46,2025-07-09 15:10:40+00:00,68.52,-0.17664696974751898,0.35079401754181355,0.07723268319535624,Clouds,-1.1629978859408412,-0.7713494505113875,-1.0546701444440156,0.02969073470151186
88,2025-07-14 18:15:30+00:00,134.44,-0.416420415851437,0.8834163681561701,0.07723268319535624,Smoke,-0.13945286046274946,-0.7884214771240323,0.35316911838397924,0.056552381922398094
140,2025-07-22 00:53:40+00:00,69.02,-0.416420415851437,1.238497935232408,0.5315211975067482,Mist,-1.1544236867745326,-0.672608539832846,-1.0112435294284008,-0.04321945061232299
5,2025-07-01 08:25:46+00:00,83.85,0.7824468146681532,-0.3593691166106619,1.9122019762962736,Smoke,-0.9025565862642168,-0.4442125081231355,-1.1494777544533528,-0.9200603634655454
143,2025-07-22 09:16:06+00:00,89.99,0.7824468146681532,0.35079401754181355,0.9947173297458147,Smoke,-0.7982371630741285,-0.7139043879904603,-0.976502237415909,-0.7569717910530206
18,2025-07-06 03:50:09+00:00,63.93,-0.6561938619553551,1.8894808082055103,0.9947173297458147,Thunderstorm,-1.2408801950348112,-1.011511338400083,-1.0727717334752769,-0.2600313174666209
39,2025-07-08 18:14:02+00:00,60.32,0.06312647635639908,0.35079401754181355,-0.38596344904371027,Smoke,-1.3023286223933561,-1.3407246083493318,-0.3453544336394641,0.9161250929907652
137,2025-07-21 15:11:39+00:00,67.24,-0.17664696974751898,0.5875150622593054,1.9122019762962736,Smoke,-1.1847906421552088,-1.1377059134962562,-0.7453952515654839,0.7875729241479513
10,2025-07-04 13:46:34+00:00,140.05,1.2619937068759903,0.4099742787211865,0.07723268319535624,Smoke,-0.05799796838281751,-0.32655394633328483,0.6429665294782797,1.775697804059132
33,2025-07-08 00:50:25+00:00,58.49,-0.8959673080592732,1.5343992411292726,0.07723268319535624,Rain,-1.3334100943712248,-1.2816646243920735,-0.5590047801865827,0.42877806484039654
3,2025-06-29 08:21:57+00:00,111.83,1.5017671529799084,-0.12264807189317006,0.5315211975067482,Smoke,-0.46741597857405426,-0.4096070487731794,-0.9042248712364551,-1.4937484005401922
75,2025-07-13 03:55:37+00:00,164.83,0.30289992246031716,0.35079401754181355,-0.38596344904371027,Smoke,1.04664469087661,0.19391216229005517,0.3573397932914191,-0.348291015478105
136,2025-07-21 12:21:23+00:00,53.04,0.7824468146681532,-0.12264807189317006,2.5891809387995237,Clouds,-1.425939993707639,-1.2710522835247537,-1.3277848559085552,-0.5977205968149079
95,2025-07-16 12:20:53+00:00,62.92,0.06312647635639908,0.9425966293355431,2.5891809387995237,Smoke,-1.2580285933674282,-1.579732980926362,0.395778797077518,-0.4442254698384138
72,2025-07-12 18:12:58+00:00,138.28,0.06312647635639908,0.6466953234386783,-0.8402519633551024,Smoke,-0.08372056588174334,-0.6430785478542167,-0.19460818389219142,0.27144555968949
14,2025-07-05 17:22:16+00:00,97.25,1.022220260772072,0.4099742787211865,1.9122019762962736,Smoke,-0.674983050058442,-0.390458694599537,0.24150682215075978,1.5723167608152775
15,2025-07-05 18:12:01+00:00,97.67,1.022220260772072,0.4099742787211865,1.9122019762962736,Smoke,-0.6678378840865182,-0.40845353346151425,0.29133993779739115,1.654820391565143
50,2025-07-10 03:46:52+00:00,49.38,-1.3755142002671092,1.8894808082055103,1.9122019762962736,Clouds,-1.4695255061363743,-1.4909123019281416,-1.192990362766028,-0.2677060738154456
