id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.28161012395220464,0.3045293403664798,0.07265853481102444,Clouds,-1.279992591878288,-1.5221030936575908,-0.7337902354084933,0.6445455428443274
26,2025-07-07 03:49:44+00:00,56.19,0.23644610462747762,0.6105740798736837,0.07265853481102444,Smoke,-1.3460838863653295,-1.1263801673194755,-1.216522053969148,0.019419245075141048
99,2025-07-17 00:53:51+00:00,91.92,-0.5406382382420458,1.5287082983952955,0.07265853481102444,Mist,-0.7291107581593754,-0.8872205171338233,0.8315287516100055,0.5504826516439485
23,2025-07-06 18:12:26+00:00,90.81,-0.022582009662363522,0.9166188193808876,0.9947377417689164,Smoke,-0.748357124136371,-0.5824768804024151,-0.20085639765414923,0.9953217412790749
60,2025-07-11 09:12:03+00:00,94.57,1.013530447497002,-0.6748138260565728,-0.8494206721468677,Smoke,-0.6833552465914235,-1.0139504760981792,-1.1327068874922597,-1.2563087168300011
116,2025-07-19 03:47:47+00:00,154.13,0.7545023332071599,0.059693548760716614,0.07265853481102444,Smoke,0.3606693229154147,-0.45895215386322774,0.4442373719674489,-0.8369449935616442
56,2025-07-10 21:09:42+00:00,73.54,-0.5406382382420458,0.8554098714794468,0.07265853481102444,Smoke,-1.0464942272894542,-1.2348649570944106,-0.28253808716617124,1.2931875634136087
125,2025-07-20 06:15:00+00:00,120.75,1.2725585617868431,-0.613604878155132,0.9947377417689164,Clouds,-0.2947965372445306,-0.21017680640206993,-1.0200680118165661,-1.1661651127629713
113,2025-07-18 18:14:54+00:00,129.56,-0.022582009662363522,0.6105740798736837,-1.7714998791047598,Smoke,-0.16479278215463566,-0.749642079191974,0.6496607254417135,0.9953217412790749
27,2025-07-07 06:16:00+00:00,53.59,1.013530447497002,0.059693548760716614,0.07265853481102444,Smoke,-1.3911131199718854,-1.3850177683965366,-1.2647647575828584,0.08800676990875078
55,2025-07-10 18:14:15+00:00,68.54,-0.5406382382420458,0.5493651319722429,0.07265853481102444,Smoke,-1.1329213046955855,-1.367019155547513,-0.30487428477793416,1.2618332663468157
71,2025-07-12 15:09:28+00:00,132.79,0.7545023332071599,0.3045293403664798,0.07265853481102444,Smoke,-0.11722157568319383,-0.7212881000462524,-0.44111202810582173,-0.1432311709588479
83,2025-07-14 03:58:07+00:00,161.44,0.23644610462747762,0.3045293403664798,0.07265853481102444,Smoke,0.874510980603128,-0.0644620092271005,0.5675871728136955,-0.7311242409612176
131,2025-07-21 03:59:58+00:00,77.39,0.49547421891731874,0.3045293403664798,1.9168169487268087,Smoke,-0.9800397938217147,-0.06520167824829327,-0.9157888826154507,-0.11187687389205485
114,2025-07-18 21:10:05+00:00,145.64,-0.28161012395220464,0.8554098714794468,-1.7714998791047598,Smoke,0.07233697224117841,-0.5849424438063909,0.9304524182258447,0.9659270877789563
46,2025-07-09 15:10:40+00:00,68.52,-0.28161012395220464,0.3045293403664798,0.07265853481102444,Clouds,-1.1332844436762837,-0.7447109523840225,-1.033565519145312,0.06253140354198163
88,2025-07-14 18:15:30+00:00,134.44,-0.5406382382420458,0.8554098714794468,0.07265853481102444,Smoke,-0.09289126397642572,-0.7629561215734433,0.39207603719378065,0.0899664134754253
140,2025-07-22 00:53:40+00:00,69.02,-0.5406382382420458,1.2226635588880916,0.5292220256348349,Mist,-1.1245691081395308,-0.6391848386938584,-0.989589769461334,-0.011935051991652032
5,2025-07-01 08:25:46+00:00,83.85,0.7545023332071599,-0.4299780344508097,1.9168169487268087,Smoke,-0.8685561267474192,-0.3950940617002546,-1.129571982564293,-0.9074921619619285
143,2025-07-22 09:16:06+00:00,89.99,0.7545023332071599,0.3045293403664798,0.9947377417689164,Smoke,-0.7625195443835943,-0.6833184236250252,-0.954409169714152,-0.7409224587945904
18,2025-07-06 03:50:09+00:00,63.93,-0.7996663525318869,1.8959619858039403,0.9947377417689164,Thunderstorm,-1.2124487414684544,-1.0013761027379027,-1.0518960049046728,-0.23337477502587795
39,2025-07-08 18:14:02+00:00,60.32,-0.022582009662363522,0.3045293403664798,-0.392857181323057,Smoke,-1.2749086461485155,-1.3532120004852486,-0.3152804275249348,0.9678867313456309
137,2025-07-21 15:11:39+00:00,67.24,-0.28161012395220464,0.5493651319722429,1.9168169487268087,Smoke,-1.1554359214988634,-1.1362424209353787,-0.7203798087721912,0.8365906123784349
10,2025-07-04 13:46:34+00:00,140.05,1.2725585617868431,0.36573828826792054,0.07265853481102444,Smoke,-0.010095576377274674,-0.26935032809748916,0.6855379707284439,1.845807049215836
33,2025-07-08 00:50:25+00:00,58.49,-1.058694466821728,1.5287082983952955,0.07265853481102444,Rain,-1.306501737469244,-1.2900935773434683,-0.5316324079008609,0.4701372654102913
3,2025-06-29 08:21:57+00:00,111.83,1.5315866760766843,-0.18514224284504652,0.5292220256348349,Smoke,-0.4262528482572179,-0.35811061064061767,-0.8812178477153731,-1.4934255883976237
75,2025-07-13 03:55:37+00:00,164.83,0.23644610462747762,0.3045293403664798,-0.392857181323057,Smoke,1.1127301519410362,0.2868807758394503,0.396299450777291,-0.323518379092908
136,2025-07-21 12:21:23+00:00,53.04,0.7545023332071599,-0.18514224284504652,2.5971860723073883,Clouds,-1.4005547334700341,-1.2787519856851797,-1.3101337983459322,-0.5782720427606015
95,2025-07-16 12:20:53+00:00,62.92,-0.022582009662363522,0.9166188193808876,2.5971860723073883,Smoke,-1.2298794125419596,-1.608644369137141,0.4352245202995448,-0.4215005574266362
72,2025-07-12 18:12:58+00:00,138.28,-0.022582009662363522,0.6105740798736837,-0.8494206721468677,Smoke,-0.03624158298753284,-0.6076256271229683,-0.16262797367144372,0.3094464929429769
14,2025-07-05 17:22:16+00:00,97.25,1.013530447497002,0.36573828826792054,1.9168169487268087,Smoke,-0.6372365960427735,-0.3376464343876186,0.2790017580558694,1.6380848311483323
15,2025-07-05 18:12:01+00:00,97.67,1.013530447497002,0.36573828826792054,1.9168169487268087,Smoke,-0.6299738164288131,-0.3568778289386298,0.3294650193268896,1.7223495045153385
50,2025-07-10 03:46:52+00:00,49.38,-1.5767506954014103,1.8959619858039403,1.9168169487268087,Clouds,-1.4448576891151939,-1.513720178084073,-1.1736348129407141,-0.2412133492925762
22,2025-07-06 15:08:56+00:00,77.27,0.23644610462747762,0.6105740798736837,0.07265853481102444,Smoke,-0.9822186277059028,-0.6091049651653538,-0.609874410061364,0.49561263177706044
77,2025-07-13 09:11:21+00:00,153.88,0.7545023332071599,0.059693548760716614,1.9168169487268087,Smoke,0.34251237388051314,-0.4806491118182146,-0.7889123137252417,-1.469909865597529
76,2025-07-13 06:14:32+00:00,183.63,0.7545023332071599,0.059693548760716614,0.9947377417689164,Smoke,2.4352823196432642,1.141938164338256,0.22949638440172812,-1.0799407958292901
51,2025-07-10 06:15:43+00:00,54.72,-1.3177225811115691,1.5287082983952955,2.5971860723073883,Clouds,-1.3715036150141917,-1.3016817253421546,-1.1537804150635917,-0.16870653732561725
80,2025-07-13 18:12:50+00:00,163.2,0.23644610462747762,0.059693548760716614,-0.392857181323057,Smoke,0.9983413730211564,0.01665502676370332,1.0159221178591598,0.9345727907121633
132,2025-07-21 06:17:33+00:00,83.47,1.013530447497002,-0.4299780344508097,0.9947377417689164,Smoke,-0.8750926283999838,0.17593042266053954,-1.0017375260572052,-0.3391955276263045
85,2025-07-14 09:17:45+00:00,151.94,-0.7996663525318869,1.5287082983952955,-0.8494206721468677,Clouds,0.20669839509944962,-0.6182275497600641,-0.06170145112940367,-1.1191336671627816
129,2025-07-20 21:09:31+00:00,67.21,0.23644610462747762,0.6105740798736837,0.07265853481102444,Smoke,-1.1557990604795616,-0.9851033842716626,-0.6194968265763728,0.715092711244612
90,2025-07-15 00:53:44+00:00,119.79,-0.7996663525318869,0.8554098714794468,0.07265853481102444,Clouds,-0.30895895749175384,-0.9584752995087239,0.23411166110123446,-0.49596701296026974
61,2025-07-11 12:18:46+00:00,117.23,1.013530447497002,-0.4299780344508097,0.9947377417689164,Smoke,-0.346725411484349,-0.8314987842039704,-0.7202927280797475,-0.6546981418609095
142,2025-07-22 06:16:42+00:00,89.7,-0.022582009662363522,0.6105740798736837,1.9168169487268087,Smoke,-0.7676034901133667,-0.2247236304855272,-1.0683107154302764,-0.9153307362286267
7,2025-07-03 08:24:46+00:00,119.69,1.2725585617868431,-0.18514224284504652,0.9947377417689164,Clouds,-0.3104115134145459,-0.7646820159562263,-0.3677900850683775,-1.2347526375965812
79,2025-07-13 15:09:05+00:00,161.47,0.49547421891731874,0.059693548760716614,0.07265853481102444,Smoke,0.8766898144873163,-0.10169201662713515,0.43879482868972886,0.334921859309746
128,2025-07-20 15:10:06+00:00,62.38,0.7545023332071599,0.059693548760716614,0.9947377417689164,Clouds,-1.2393210260401086,-1.2661776123249031,-0.707883729406546,0.3897918791766341
9,2025-07-04 13:35:26+00:00,51.36,1.2725585617868431,0.36573828826792054,0.07265853481102444,Smoke,0.8058777132512003,2.695612943353603,-2.1261669672341608,-1.1093354493294088
57,2025-07-11 00:51:43+00:00,88.96,-1.058694466821728,1.1614546109866508,0.07265853481102444,Smoke,-0.7803133544377978,-0.9828843772080843,0.06182251110172987,1.828170257115765
69,2025-07-12 09:10:01+00:00,153.63,1.2725585617868431,-0.4299780344508097,-0.392857181323057,Smoke,0.3250817028070078,-0.4564865904592521,-0.8468209742001825,-1.4816677269975764
30,2025-07-07 15:09:22+00:00,56.17,-0.022582009662363522,0.6105740798736837,-0.8494206721468677,Smoke,-1.3464470253460274,-1.3470480919753092,-0.6404832734552612,0.6249491071775818
62,2025-07-11 15:10:32+00:00,159.56,0.7545023332071599,-0.4299780344508097,0.07265853481102444,Smoke,0.7419652526483467,0.11675690096512031,0.4845992729150209,1.916354217616121
100,2025-07-17 03:53:20+00:00,106.81,-0.022582009662363522,0.9166188193808876,0.9947377417689164,Mist,-0.5003332003196161,-0.2612139688643691,0.7264658961768983,0.20362574034255013
139,2025-07-21 21:10:22+00:00,65.83,-0.5406382382420458,0.8554098714794468,0.07265853481102444,Smoke,-1.1797662332056316,-1.0975330754929586,-0.9159195036541159,0.13895750264228945
101,2025-07-17 06:16:31+00:00,123.28,0.49547421891731874,0.6105740798736837,0.9947377417689164,Smoke,-0.25739322223263367,0.19097035942479187,0.5448155717397148,-0.1510697452255462
40,2025-07-08 21:09:45+00:00,60.72,-0.28161012395220464,0.5493651319722429,-1.7714998791047598,Smoke,-1.268009005515253,-1.3556775638892247,-0.48299784117115474,0.8287520381117368
96,2025-07-16 15:11:34+00:00,84.5,-0.28161012395220464,1.2226635588880916,0.07265853481102444,Smoke,-0.8572988183457803,-1.2417685346255427,1.0447893674041868,1.6733584153484744
102,2025-07-17 09:15:18+00:00,102.28,1.013530447497002,0.059693548760716614,2.5971860723073883,Smoke,-0.5671507727680536,-0.25381727865244175,-0.33561376921049685,-1.0583847165958702
8,2025-07-04 08:24:47+00:00,125.38,1.5315866760766843,-0.18514224284504652,2.5971860723073883,Smoke,-0.226526408873301,0.10985332343398806,-0.559193447059235,-1.39740305363057
25,2025-07-07 00:54:27+00:00,52.54,-0.28161012395220464,0.8554098714794468,-0.392857181323057,Smoke,-1.409270069006787,-1.437041156220426,-1.1390637780406367,-0.03349113122507214
73,2025-07-12 21:08:39+00:00,148.28,-0.022582009662363522,0.6105740798736837,0.5292220256348349,Smoke,0.11119284317586771,-0.4540210270552761,-0.016941975213434365,0.511289780310457
67,2025-07-12 06:13:58+00:00,171.79,1.2725585617868431,-0.4299780344508097,-0.8494206721468677,Smoke,1.602241497921982,0.5536547361496312,0.24099103580427275,-1.0387882809291245
49,2025-07-10 00:51:01+00:00,43.92,-1.320312862254467,0.36573828826792054,0.8694065874251254,Rain,-1.492428895586636,-1.602973573307997,-1.2328932241485298,-0.264729072092671
126,2025-07-20 09:10:44+00:00,83.58,1.5315866760766843,-0.8584406697608952,0.9947377417689164,Clouds,-0.8732769334964936,-0.886234291772233,-1.2954171613229775,-1.3366541030636585
84,2025-07-14 06:17:14+00:00,155.62,-0.28161012395220464,1.5287082983952955,0.07265853481102444,Thunderstorm,0.4648902103757494,-0.4042166462949651,0.05816512201910188,-1.2210351326298592
70,2025-07-12 12:17:17+00:00,159.27,1.2725585617868431,-0.4299780344508097,0.07265853481102444,Smoke,0.7219926087099551,-0.175658918746409,-0.34863233273080313,-0.6155052705274183
