id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.456171770077575,0.35317159487538813,0.37857541243510784,Clouds,-0.9898881867536989,-1.1113006024067669,-0.8501418885429793,0.15339691126716434
26,2025-07-07 03:49:44+00:00,56.19,0.726572231073785,0.6316962600545879,0.37857541243510784,Smoke,-1.010349166405302,-0.9779262748058359,-1.0625554377565933,-0.3419793192069641
99,2025-07-17 00:53:51+00:00,91.92,0.32097153957946994,1.467270255592187,0.37857541243510784,Mist,-0.8193425486686349,-0.8973199833585441,-0.16136408500923427,0.07885754116447437
23,2025-07-06 18:12:26+00:00,90.81,0.59137200057568,0.9102209252337876,1.362169688994252,Smoke,-0.8253009658199258,-0.7946092862153974,-0.6156382498332623,0.4313666456084467
60,2025-07-11 09:12:03+00:00,94.57,1.1321729225681005,-0.538107333698051,-0.6050188641240366,Smoke,-0.805177255063679,-0.9400330078986555,-1.025674759283047,-1.3529195262246998
116,2025-07-19 03:47:47+00:00,154.13,0.9969726920699951,0.13035186273202834,0.37857541243510784,Smoke,-0.4819612303474237,-0.7529765521792189,-0.33178155774803614,-1.020598167850206
56,2025-07-10 21:09:42+00:00,73.54,0.32097153957946994,0.8545159921979477,0.37857541243510784,Smoke,-0.9176002201823765,-1.0144899534004836,-0.6515801474002091,0.6674079842669656
125,2025-07-20 06:15:00+00:00,120.75,1.2673731530662056,-0.4824024006622111,1.362169688994252,Clouds,-0.6848846823866727,-0.6691293892201289,-0.9761109591734034,-1.2814859632096218
113,2025-07-18 18:14:54+00:00,129.56,0.59137200057568,0.6316962600545879,-1.588613140683181,Smoke,-0.6446372608741789,-0.8509505909589683,-0.2413903675983264,0.4313666456084467
27,2025-07-07 06:16:00+00:00,53.59,1.1321729225681005,0.13035186273202834,0.37857541243510784,Smoke,-1.0242896140800204,-1.0650974085462577,-1.0837833815221463,-0.2876276951737526
55,2025-07-10 18:14:15+00:00,68.54,0.32097153957946994,0.5759913270187479,0.37857541243510784,Smoke,-0.9443568858806265,-1.0590311618703272,-0.6614086087284841,0.6425615275660688
71,2025-07-12 15:09:28+00:00,132.79,0.9969726920699951,0.35317159487538813,0.37857541243510784,Smoke,-0.6299098524436296,-0.8413941749626398,-0.7213564751927574,-0.47087031334286594
83,2025-07-14 03:58:07+00:00,161.44,0.726572231073785,0.35317159487538813,0.37857541243510784,Smoke,-0.3228827347044668,-0.6200177209259543,-0.2775046943113834,-0.9367413764846796
131,2025-07-21 03:59:58+00:00,77.39,0.86177246157189,0.35317159487538813,1.8539668272738243,Smoke,-0.8970268175656547,-0.6202670187345543,-0.9302256475141083,-0.4460238566419692
114,2025-07-18 21:10:05+00:00,145.64,0.456171770077575,0.8545159921979477,-1.588613140683181,Smoke,-0.5712250646516694,-0.7954402789107303,-0.11783530501344358,0.4080730924513559
46,2025-07-09 15:10:40+00:00,68.52,0.456171770077575,0.35317159487538813,0.37857541243510784,Clouds,-0.9444693088457451,-0.8492886055683024,-0.9820501853171953,-0.307815441243231
88,2025-07-14 18:15:30+00:00,134.44,0.32097153957946994,0.8545159921979477,0.37857541243510784,Smoke,-0.6223775137806768,-0.8554379515137659,-0.35473379297468965,-0.2860747916299466
140,2025-07-22 00:53:40+00:00,69.02,0.32097153957946994,1.1887455904129873,0.8655978212168199,Mist,-0.9417711576828963,-0.8137221182080542,-0.9626998033648412,-0.3668257759078609
5,2025-07-01 08:25:46+00:00,83.85,0.9969726920699951,-0.3152876015546912,1.8539668272738243,Smoke,-0.8625129672742147,-0.7314538413700966,-1.0242953261141663,-1.0765026954272237
143,2025-07-22 09:16:06+00:00,89.99,0.9969726920699951,0.35317159487538813,1.362169688994252,Smoke,-0.829685461459555,-0.8285968874545132,-0.9472194978029579,-0.9445058942037098
18,2025-07-06 03:50:09+00:00,63.93,0.18577130908136497,1.8014998538072267,1.362169688994252,Thunderstorm,-0.9689775152416212,-0.9357949451524576,-0.9901160375963448,-0.5423038763579441
39,2025-07-08 18:14:02+00:00,60.32,0.59137200057568,0.35317159487538813,-0.1179964553423243,Smoke,-0.9883142652420371,-1.054377602776463,-0.6659875604974074,0.4096259959951619
137,2025-07-21 15:11:39+00:00,67.24,0.456171770077575,0.5759913270187479,1.8539668272738243,Smoke,-0.9513271097179857,-0.9812502455871676,-0.844240979987212,0.3055814585601569
10,2025-07-04 13:46:34+00:00,140.05,1.2673731530662056,0.4088765279112281,0.37857541243510784,Smoke,-0.5967450777336138,-0.6890732139081186,-0.2256035213322474,1.1053267836202703
33,2025-07-08 00:50:25+00:00,58.49,0.05057107858325994,1.467270255592187,0.37857541243510784,Rain,-0.9980950632073639,-1.0331041897759408,-0.7611876079441872,0.015188495868426468
3,2025-06-29 08:21:57+00:00,111.83,1.4025733835643106,-0.09246786941133144,0.8655978212168199,Smoke,-0.7255817957596411,-0.7189889509401031,-0.9150135650683963,-1.5408208550252311
75,2025-07-13 03:55:37+00:00,164.83,0.726572231073785,0.35317159487538813,-0.1179964553423243,Smoke,-0.24913326958660126,-0.5016012618410155,-0.3528753899555033,-0.6137374393730222
136,2025-07-21 12:21:23+00:00,53.04,0.9969726920699951,-0.09246786941133144,1.8539668272738243,Clouds,-1.0272126111731066,-1.0292816233774094,-1.1037468448828915,-0.815614900067808
95,2025-07-16 12:20:53+00:00,62.92,0.59137200057568,0.9102209252337876,1.8539668272738243,Smoke,-0.9743738175673187,-1.140468446012952,-0.335747428108568,-0.6913826165633244
72,2025-07-12 18:12:58+00:00,138.28,0.59137200057568,0.6316962600545879,-0.6050188641240366,Smoke,-0.60483953122216,-0.803085411707793,-0.5988168286905228,-0.11214959472366932
14,2025-07-05 17:22:16+00:00,97.25,1.1321729225681005,0.4088765279112281,1.8539668272738243,Smoke,-0.7908995384936044,-0.71209171156884,-0.40448918102445564,0.9407190079768295
15,2025-07-05 18:12:01+00:00,97.67,1.1321729225681005,0.4088765279112281,1.8539668272738243,Smoke,-0.7886510791912306,-0.7185734545924367,-0.38228413876427897,1.0074938603604895
50,2025-07-10 03:46:52+00:00,49.38,-0.21982938241295008,1.8014998538072267,1.8539668272738243,Clouds,-1.0409282129175876,-1.108475227242635,-1.043684025654545,-0.5485154905331682
22,2025-07-06 15:08:56+00:00,77.27,0.726572231073785,0.6316962600545879,0.37857541243510784,Smoke,-0.897701355356367,-0.8035840073249928,-0.7956159607841677,0.03537624193790491
77,2025-07-13 09:11:21+00:00,153.88,0.9969726920699951,0.13035186273202834,1.8539668272738243,Smoke,-0.4875823786033586,-0.7602892878981484,-0.8743969217624649,-1.5221860124995588
76,2025-07-13 06:14:32+00:00,183.63,0.9969726920699951,0.13035186273202834,1.362169688994252,Smoke,0.16031116937569495,-0.21341299509956463,-0.4262727298163632,-1.2131582072821556
51,2025-07-10 06:15:43+00:00,54.72,-0.08462915191484507,1.467270255592187,1.8539668272738243,Clouds,-1.0182187739636106,-1.0370098554440053,-1.0349476155849673,-0.49105805941234454
80,2025-07-13 18:12:50+00:00,163.2,0.726572231073785,0.13035186273202834,-0.1179964553423243,Smoke,-0.28454650359899103,-0.5926780612495017,-0.08022659236743258,0.3832266357504592
132,2025-07-21 06:17:33+00:00,83.47,1.1321729225681005,-0.3152876015546912,1.362169688994252,Smoke,-0.8645365806463513,-0.5389959331309963,-0.9680451068942538,-0.6261606677234705
85,2025-07-14 09:17:45+00:00,151.94,0.18577130908136497,1.467270255592187,-0.6050188641240366,Clouds,-0.5296285675577515,-0.8066586802977245,-0.5544067441701694,-1.2442162781582764
129,2025-07-20 21:09:31+00:00,67.21,0.726572231073785,0.6316962600545879,0.37857541243510784,Smoke,-0.9514395326831043,-0.9303103933632606,-0.799850054260871,0.20930143884418217
90,2025-07-15 00:53:44+00:00,119.79,0.18577130908136497,0.8545159921979477,0.37857541243510784,Clouds,-0.6892691780263018,-0.9213356722536652,-0.42424189765106673,-0.7503929512279541
