id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.38187598233907316,0.40370173855429287,0.3572509473910185,Clouds,-1.0184154233632516,-1.1056247816125033,-0.8325401139554907,0.2238627271996616
26,2025-07-07 03:49:44+00:00,56.19,0.6718239668431496,0.6841703787648047,0.3572509473910185,Smoke,-1.042681061638698,-0.9619748235792936,-1.070130137584698,-0.2930638481904737
99,2025-07-17 00:53:51+00:00,91.92,0.2369019900870349,1.5255762993963402,0.3572509473910185,Mist,-0.8161573285069221,-0.8751583380389736,-0.06212440731765905,0.14608067196854427
23,2025-07-06 18:12:26+00:00,90.81,0.5268499745911114,0.9646390189753166,1.337827765798482,Smoke,-0.8232236956970247,-0.7645344451236795,-0.5702417564898553,0.513924974832371
60,2025-07-11 09:12:03+00:00,94.57,1.1067459435992648,-0.49379791011934493,-0.6233258710164452,Smoke,-0.7993580404700747,-0.9211621252221948,-1.0288781491760912,-1.3479829722625054
116,2025-07-19 03:47:47+00:00,154.13,0.961771951347226,0.17932682638588343,0.3572509473910185,Smoke,-0.4160409523277232,-0.7196941778497616,-0.25274073817197507,-1.0012046426904397
56,2025-07-10 21:09:42+00:00,73.54,0.2369019900870349,0.9085452909332141,0.3572509473910185,Smoke,-0.932685723302197,-1.0013554974326344,-0.6104436942844249,0.7602348163975764
125,2025-07-20 06:15:00+00:00,120.75,1.2517199358513031,-0.43770418207724254,1.337827765798482,Clouds,-0.6566974198397039,-0.629387132581532,-0.9734397626757972,-1.2734418359993511
113,2025-07-18 18:14:54+00:00,129.56,0.5268499745911114,0.6841703787648047,-1.603902689423909,Smoke,-0.6089661093858041,-0.8252164834704185,-0.15163586476324392,0.513924974832371
27,2025-07-07 06:16:00+00:00,53.59,1.1067459435992648,0.17932682638588343,0.3572509473910185,Smoke,-1.059213694309881,-1.0558619301069179,-1.0938741392245614,-0.2363477662511172
55,2025-07-10 18:14:15+00:00,68.54,0.2369019900870349,0.6280766507227024,0.3572509473910185,Smoke,-0.9644177118162423,-1.0493283183085227,-0.621437081325264,0.7343074646538705
71,2025-07-12 15:09:28+00:00,132.79,0.961771951347226,0.40370173855429287,0.3572509473910185,Smoke,-0.5915001829347961,-0.814923807349659,-0.6884903133930723,-0.4275619853609478
83,2025-07-14 03:58:07+00:00,161.44,0.6718239668431496,0.40370173855429287,0.3572509473910185,Smoke,-0.22738228112027015,-0.5764917274739763,-0.19203066899712654,-0.9136998305554325
131,2025-07-21 03:59:58+00:00,77.39,0.8167979590951878,0.40370173855429287,1.8281161750022141,Smoke,-0.9082867573439188,-0.576760232068431,-0.9221158602141799,-0.4016346336172419
114,2025-07-18 21:10:05+00:00,145.64,0.38187598233907316,0.9085452909332141,-1.603902689423909,Smoke,-0.5219031324964283,-0.7654294604385281,-0.01343634619331882,0.48961808257264666
46,2025-07-09 15:10:40+00:00,68.52,0.38187598233907316,0.40370173855429287,0.3572509473910185,Clouds,-0.9645510394990744,-0.8234264528407212,-0.9800829400299107,-0.25741373954287805
88,2025-07-14 18:15:30+00:00,134.44,0.2369019900870349,0.9085452909332141,0.3572509473910185,Smoke,-0.5825672281850439,-0.8300495661706012,-0.27841340420496763,-0.2347273067671356
140,2025-07-22 00:53:40+00:00,69.02,0.2369019900870349,1.2451076591858283,0.8427792749519954,Mist,-0.9613511751111034,-0.7851197973651987,-0.958439039618122,-0.31899119993417957
5,2025-07-01 08:25:46+00:00,83.85,0.961771951347226,-0.26942299795093544,1.8281161750022141,Smoke,-0.8673551587144571,-0.6965132811951814,-1.0273352176615875,-1.0595411841137778
143,2025-07-22 09:16:06+00:00,89.99,0.961771951347226,0.40370173855429287,1.337827765798482,Smoke,-0.8284234753274774,-0.8011405715009897,-0.9411239192886912,-0.9218021279753406
18,2025-07-06 03:50:09+00:00,63.93,0.09192799783499668,1.8621386676489544,1.337827765798482,Thunderstorm,-0.9936164743564769,-0.9165975471164666,-0.9891048034688839,-0.5021031216241021
