id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5989679466780607,0.04742865604032953,-0.13258527631061617,Clouds,-1.3399787237861234,-1.6012902569046439,-0.5677585435113865,0.6263903384199955
26,2025-07-07 03:49:44+00:00,56.19,0.011201348348581415,0.3997853381700114,-0.13258527631061617,Smoke,-1.443210814875238,-1.0503782261132106,-1.1017608201786655,0.030459688134539902
99,2025-07-17 00:53:51+00:00,91.92,-0.9040525941913818,1.4568553845590568,-0.13258527631061617,Mist,-0.4795222282796031,-0.7174282760398836,1.163811389605358,0.5367205227030619
23,2025-07-06 18:12:26+00:00,90.81,-0.29388329916473965,0.7521420202996931,0.8013415544455187,Smoke,-0.5095843207396199,-0.29317452522479875,0.021777658022616577,0.9607840261977277
60,2025-07-11 09:12:03+00:00,94.57,0.9264552908885457,-1.0801127267746522,-1.0665121070667511,Smoke,-0.4080538575256007,-0.893857424841626,-1.0090437296596333,-1.1856871875263741
116,2025-07-19 03:47:47+00:00,154.13,0.6213706433752235,-0.23445668966341593,-0.13258527631061617,Smoke,1.2226728561073896,-0.12120759224878146,0.7353861843239067,-0.7859092591217113
56,2025-07-10 21:09:42+00:00,73.54,-0.9040525941913818,0.6816706838737568,-0.13258527631061617,Smoke,-0.9752631492240321,-1.2014070694454415,-0.06857936110138584,1.2447384426346846
125,2025-07-20 06:15:00+00:00,120.75,1.2315399384018668,-1.009641390348716,0.8013415544455187,Clouds,0.19886008459172108,0.22512900530172072,-0.8844415929465231,-1.0997536141309794
113,2025-07-18 18:14:54+00:00,129.56,-0.29388329916473965,0.3997853381700114,-2.0004389378228864,Smoke,0.4019210110197594,-0.5258962429049181,0.9626273443596445,0.9607840261977277
27,2025-07-07 06:16:00+00:00,53.59,0.9264552908885457,-0.23445668966341593,-0.13258527631061617,Smoke,-1.5135447670458435,-1.4104447185120974,-1.1551273325397502,0.0958439287614707
55,2025-07-10 18:14:15+00:00,68.54,-0.9040525941913818,0.329314001744075,-0.13258527631061617,Smoke,-1.1102589606482587,-1.3853876604137954,-0.09328786366567861,1.2148485040623733
71,2025-07-12 15:09:28+00:00,132.79,0.6213706433752235,0.04742865604032953,-0.13258527631061617,Smoke,0.47622542823225367,-0.4864227952158124,-0.24399527989116043,-0.12459436820932475
83,2025-07-14 03:58:07+00:00,161.44,0.011201348348581415,0.04742865604032953,-0.13258527631061617,Smoke,2.02527400386067,0.4279882016866034,0.871836842734514,-0.6850307164401608
131,2025-07-21 03:59:58+00:00,77.39,0.3162859958619025,0.04742865604032953,1.735268385201654,Smoke,-0.8714638488432193,0.4269584595729745,-0.7690870829241426,-0.09470442963701346
114,2025-07-18 21:10:05+00:00,145.64,-0.5989679466780607,0.6816706838737568,-2.0004389378228864,Smoke,0.7723086784988352,-0.29660699893689496,1.27324163877899,0.9327622087861859
46,2025-07-09 15:10:40+00:00,68.52,-0.5989679466780607,0.04742865604032953,-0.13258527631061617,Clouds,-1.1108261699399573,-0.519031295480726,-0.8993726568742636,0.071558353671468
88,2025-07-14 18:15:30+00:00,134.44,-0.9040525941913818,0.6816706838737568,-0.13258527631061617,Smoke,0.5142284507760487,-0.5444316009502373,0.6776848469515431,0.09771204992224011
140,2025-07-22 00:53:40+00:00,69.02,-0.9040525941913818,1.104498702429375,0.32984451367543105,Mist,-1.0972131469391948,-0.3721214206030105,-0.8507262873032386,0.0005697495622286206
5,2025-07-01 08:25:46+00:00,83.85,0.6213706433752235,-0.7982273810709068,1.735268385201654,Smoke,-0.6973305962918008,-0.032306523105490925,-1.0055758696506096,-0.8531616209094115
143,2025-07-22 09:16:06+00:00,89.99,0.6213706433752235,0.04742865604032953,0.8013415544455187,Smoke,-0.5317054831158587,-0.4335627000495316,-0.811809191646419,-0.694371322244008
18,2025-07-06 03:50:09+00:00,63.93,-1.2091372417047028,1.879683403114675,0.8013415544455187,Thunderstorm,-1.2344777955302153,-0.8763518089099356,-0.9196500049825816,-0.2105279416047196
39,2025-07-08 18:14:02+00:00,60.32,-0.29388329916473965,0.04742865604032953,-0.6040823170807038,Smoke,-1.3320377937023453,-1.3661658076260568,-0.10479923230674282,0.9346303299469554
137,2025-07-21 15:11:39+00:00,67.24,-0.5989679466780607,0.329314001744075,1.735268385201654,Smoke,-1.1454259367335615,-1.0641081209615952,-0.5529238090283415,0.8094662121754019
10,2025-07-04 13:46:34+00:00,140.05,1.2315399384018668,0.1178999924662659,-0.13258527631061617,Smoke,0.6435521692832911,0.14274963621141282,1.002315075574025,1.7715486099716702
33,2025-07-08 00:50:25+00:00,58.49,-1.514221889218024,1.4568553845590568,-0.13258527631061617,Rain,-1.381385002080109,-1.2782944805963954,-0.34412973765171523,0.4601275551115143
3,2025-06-29 08:21:57+00:00,111.83,1.536624585915188,-0.5163420353671614,0.32984451367543105,Smoke,-0.006469679003111339,0.019180582575951406,-0.7308442933801885,-1.4117298479794782
75,2025-07-13 03:55:37+00:00,164.83,0.011201348348581415,0.04742865604032953,-0.6040823170807038,Smoke,2.3973632992148413,0.9171157056603055,0.682356825019255,-0.2964615150001145
136,2025-07-21 12:21:23+00:00,53.04,0.6213706433752235,-0.5163420353671614,2.6601279651737486,Clouds,-1.5282922086300028,-1.2625051015207531,-1.2053149732258965,-0.5393172659001434
95,2025-07-16 12:20:53+00:00,62.92,-0.29388329916473965,0.7521420202996931,2.6601279651737486,Smoke,-1.26170384153174,-1.7217700841992185,0.7254160867979643,-0.3898675730385871
72,2025-07-12 18:12:58+00:00,138.28,-0.29388329916473965,0.3997853381700114,-1.0665121070667511,Smoke,0.6027131002810041,-0.32818575708817965,0.064066284243765,0.30694161992841906
14,2025-07-05 17:22:16+00:00,97.25,0.9264552908885457,0.1178999924662659,1.735268385201654,Smoke,-0.3360182774798997,0.04767011438634944,0.5526010630149575,1.5735277669301084
15,2025-07-05 18:12:01+00:00,97.67,0.9264552908885457,0.1178999924662659,1.735268385201654,Smoke,-0.3246740916459313,0.020896819431999388,0.6084239762157673,1.6538569768431948
50,2025-07-10 03:46:52+00:00,49.38,-2.124391184244666,1.879683403114675,1.735268385201654,Clouds,-1.5974917422172112,-1.5896198462835167,-1.0543185686663294,-0.21800042624779742
22,2025-07-06 15:08:56+00:00,77.27,0.011201348348581415,0.3997853381700114,-0.13258527631061617,Smoke,-0.8748671045934098,-0.3302452413154374,-0.4306817437102614,0.48441313020151705
77,2025-07-13 09:11:21+00:00,153.88,0.6213706433752235,-0.23445668966341593,1.735268385201654,Smoke,1.194312391522468,-0.15141336091522747,-0.6287350820033841,-1.3893123940502445
76,2025-07-13 06:14:32+00:00,183.63,0.6213706433752235,-0.23445668966341593,0.8013415544455187,Smoke,2.6750122475012237,2.107497589015252,0.4978377737057939,-1.0175562830571234
51,2025-07-10 06:15:43+00:00,54.72,-1.819306536731345,1.4568553845590568,2.9094773617348517,Clouds,-1.4829154652941283,-1.2944271070432474,-1.0323554552758472,-0.14887994329932763
80,2025-07-13 18:12:50+00:00,163.2,0.011201348348581415,-0.23445668966341593,-0.6040823170807038,Smoke,2.218692372329835,0.5409165868145671,1.3677889887472292,0.9028722702138746
132,2025-07-21 06:17:33+00:00,83.47,0.9264552908885457,-0.7982273810709068,0.8013415544455187,Smoke,-0.7075403635423725,0.7626543886159786,-0.864164244838205,-0.3114064842862701
85,2025-07-14 09:17:45+00:00,151.94,-1.2091372417047028,1.4568553845590568,-1.0665121070667511,Clouds,0.9821761164272546,-0.34294539405019314,0.17571211064538428,-1.0549187062725125
129,2025-07-20 21:09:31+00:00,67.21,0.011201348348581415,0.3997853381700114,-0.13258527631061617,Smoke,-1.14599314602526,-0.8536974824101011,-0.4413261473490697,0.693642700207696
90,2025-07-15 00:53:44+00:00,119.79,-1.2091372417047028,0.6816706838737568,-0.13258527631061617,Clouds,0.17673892221548224,-0.8166267663194625,0.5029432342746338,-0.46085617714782634
61,2025-07-11 12:18:46+00:00,117.23,0.9264552908885457,-0.7982273810709068,0.8013415544455187,Smoke,0.11774915587884541,-0.6398543701465105,-0.5528274795836462,-0.612173991170152
142,2025-07-22 06:16:42+00:00,89.7,-0.29388329916473965,0.3997853381700114,1.735268385201654,Smoke,-0.5396464131996368,0.2048774104003533,-0.9378081053076077,-0.8606341055524893
7,2025-07-03 08:24:46+00:00,119.69,1.2315399384018668,-0.5163420353671614,0.8013415544455187,Clouds,0.17447008504868855,-0.5468343325487047,-0.16288588745788726,-1.1651378547579103
79,2025-07-13 15:09:05+00:00,161.47,0.3162859958619025,-0.23445668966341593,-0.13258527631061617,Smoke,2.028677259610861,0.37615784863395124,0.729365594030463,0.3312271950184218
128,2025-07-20 15:10:06+00:00,62.38,0.6213706433752235,-0.23445668966341593,0.8013415544455187,Clouds,-1.2764512831158992,-1.2449994855890627,-0.5391005337145949,0.3835345875199667
9,2025-07-04 13:35:26+00:00,51.36,1.2315399384018668,0.1178999924662659,-0.13258527631061617,Smoke,1.9180714477296663,2.6700800304278114,-2.1080181994636655,-1.0455781004686653
57,2025-07-11 00:51:43+00:00,88.96,-1.514221889218024,1.0340273660034387,-0.13258527631061617,Smoke,-0.5594987384090819,-0.8506082560692144,0.3123554279453816,1.7547355195247452
69,2025-07-12 09:10:01+00:00,153.63,1.2315399384018668,-0.7982273810709068,-0.6040823170807038,Smoke,1.1670863455209435,-0.1177751185366855,-0.6927941627256244,-1.4005211210148614
30,2025-07-07 15:09:22+00:00,56.17,-0.29388329916473965,0.3997853381700114,-1.0665121070667511,Smoke,-1.4437780241669362,-1.3575846233458164,-0.46454154352058846,0.6077091268123009
62,2025-07-11 15:10:32+00:00,159.56,0.6213706433752235,-0.7982273810709068,-0.13258527631061617,Smoke,1.8182426123907423,0.6802750195256706,0.7800348819400853,1.8388009717593712
100,2025-07-17 03:53:20+00:00,106.81,-0.29388329916473965,0.7521420202996931,0.8013415544455187,Mist,-0.1221803745095913,0.15407679946133004,1.0475899145807215,0.20606307724686843
139,2025-07-21 21:10:22+00:00,65.83,-0.9040525941913818,0.6816706838737568,-0.13258527631061617,Smoke,-1.1834289592773566,-1.0102182836816855,-0.7692315770911852,0.14441507894147645
101,2025-07-17 06:16:31+00:00,123.28,0.3162859958619025,0.3997853381700114,0.8013415544455187,Smoke,0.2572826416366592,0.7835924782597651,0.8466466929467457,-0.13206685285240258
40,2025-07-08 21:09:45+00:00,60.72,-0.5989679466780607,0.329314001744075,-2.0004389378228864,Smoke,-1.3212608171600753,-1.3695982813381533,-0.2903297427895026,0.8019937275323243
96,2025-07-16 15:11:34+00:00,84.5,-0.5989679466780607,1.104498702429375,-0.13258527631061617,Smoke,-0.6797471082491493,-1.2110179958393108,1.3997221996636544,1.6071539478239585
102,2025-07-17 09:15:18+00:00,102.28,0.9264552908885457,-0.23445668966341593,2.9094773617348517,Smoke,-0.22654688418210248,0.16437422059761841,-0.1272921576430484,-0.9970069502886595
8,2025-07-04 08:24:47+00:00,125.38,1.536624585915188,-0.5163420353671614,2.6601279651737486,Smoke,0.3054954314310259,0.6706640931318013,-0.37461800689771385,-1.3201919111017748
25,2025-07-07 00:54:27+00:00,52.54,-0.5989679466780607,0.6816706838737568,-0.6040823170807038,Smoke,-1.541905231630765,-1.4828699138373262,-1.0160757791223753,-0.01997958320623526
73,2025-07-12 21:08:39+00:00,148.28,-0.29388329916473965,0.3997853381700114,0.32984451367543105,Smoke,0.8330000727105674,-0.11434264482458906,0.2252254452186648,0.4993580994876727
67,2025-07-12 06:13:58+00:00,171.79,1.2315399384018668,-0.7982273810709068,-1.0665121070667511,Smoke,2.6750122475012237,1.2885093613091092,0.5105532604055468,-0.9783257386809651
49,2025-07-10 00:51:01+00:00,43.92,-1.8223573832064777,0.1178999924662659,0.6744000434689569,Rain,-1.671796159429706,-1.7138753946613978,-1.119870755781344,-0.2404178801770309
126,2025-07-20 09:10:44+00:00,83.58,1.536624585915188,-1.2915267360524614,0.8013415544455187,Clouds,-0.7047043170838804,-0.7160552865550451,-1.189035297072425,-1.262280155117922
84,2025-07-14 06:17:14+00:00,155.62,-0.5989679466780607,1.4568553845590568,-0.13258527631061617,Thunderstorm,1.3854619228248393,-0.045006675840246854,0.30830959126818736,-1.152061006632524
70,2025-07-12 12:17:17+00:00,159.27,1.2315399384018668,-0.7982273810709068,-0.13258527631061617,Smoke,1.7870461013473287,0.2731836372710666,-0.14169340962496568,-0.5748115679547631
4,2025-06-30 08:25:49+00:00,60.61,0.9264552908885457,-0.5163420353671614,1.735268385201654,Clouds,-1.3240968636185673,-0.6134243225633702,-1.5365437688099932,-1.464037240481023
74,2025-07-13 00:57:25+00:00,155.69,-0.5989679466780607,0.6816706838737568,-1.0665121070667511,Smoke,1.3934028529086173,0.24915632128639392,0.8108603042425168,1.044849478432353
42,2025-07-09 03:47:27+00:00,63.11,-1.2091372417047028,1.4568553845590568,0.8013415544455187,Smoke,-1.256598957906454,-1.2353885591951934,-0.8618523381655225,-0.1656930337462527
13,2025-07-05 17:21:21+00:00,97.25,0.9264552908885457,0.1178999924662659,1.735268385201654,Smoke,-0.3360182774798997,0.04767011438634944,0.5526010630149575,1.5735277669301084
97,2025-07-16 18:15:17+00:00,97.2,-0.9040525941913818,1.104498702429375,0.8013415544455187,Smoke,-0.33715269606329673,-0.905527835462753,1.84770228221821,1.8145153966693677
21,2025-07-06 12:16:51+00:00,80.93,0.6213706433752235,0.04742865604032953,0.8013415544455187,Smoke,-0.7761726878378827,-1.0026668415150741,-1.0429035294699605,-1.0100837984140456
17,2025-07-06 00:55:23+00:00,67.66,-0.5989679466780607,0.6816706838737568,0.8013415544455187,Smoke,-1.1340817508995928,-0.14489166086224486,-1.0739216106617822,-0.5897565372409185
117,2025-07-19 06:14:48+00:00,157.96,1.2315399384018668,-0.7982273810709068,0.8013415544455187,Smoke,1.6429749412559276,0.10155995166625884,0.131593224975029,-1.2716207609217691
105,2025-07-17 18:15:39+00:00,102.65,-0.29388329916473965,0.7521420202996931,-0.13258527631061617,Smoke,-0.21803874480662608,-0.6985496706233548,1.1630889187701448,0.9514434203938804
124,2025-07-20 04:00:17+00:00,96.36,0.9264552908885457,-0.5163420353671614,-0.13258527631061617,Smoke,-0.3598410677312339,-0.17715691375594864,-0.7044500255337315,-0.7018438068870858
35,2025-07-08 06:15:23+00:00,65.41,-1.514221889218024,1.4568553845590568,-1.0665121070667511,Clouds,-1.194773145111325,-1.0325293628103107,-0.7470276400889652,-0.352505149823198
37,2025-07-08 12:19:36+00:00,58.44,0.9264552908885457,-0.5163420353671614,-0.13258527631061617,Smoke,-1.3825194206635059,-1.1811554745440742,-1.1984755826525446,-0.8494253785878727
63,2025-07-11 18:13:55+00:00,162.18,0.011201348348581415,0.04742865604032953,-0.13258527631061617,Smoke,2.106952141865244,0.8862234422514399,1.2489184539934772,1.80704291202629
24,2025-07-06 21:08:27+00:00,67.38,-0.5989679466780607,0.6816706838737568,0.8013415544455187,Smoke,-1.1414554716916725,-1.2281803643997915,-0.42398684730395186,0.6133134902946096
93,2025-07-15 09:19:49+00:00,119.89,0.3162859958619025,-0.23445668966341593,0.8013415544455187,Clouds,0.17900775938227592,-0.8437433086450221,0.7870187666804797,-0.08349570267239666
47,2025-07-09 18:14:00+00:00,77.33,-0.9040525941913818,0.329314001744075,0.8013415544455187,Smoke,-0.8731654767183143,-0.7442015709942336,-0.6709755435021848,0.49562185716613383
20,2025-07-06 09:09:18+00:00,85.43,-0.29388329916473965,0.3997853381700114,0.8013415544455187,Smoke,-0.6547898994144185,-0.871546345713001,-1.0490204492080992,-0.970853254037887
121,2025-07-19 18:13:37+00:00,149.43,0.6213706433752235,-0.5163420353671614,-0.13258527631061617,Smoke,0.8596589094203936,-0.3058746779595547,-0.2691854296789285,-0.29832963616088387
