id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4829276455140008,-0.28233373486265956,-0.23451258661195923,Clouds,-1.3240536725819743,-1.4580069346803783,-0.6789324899278197,0.5092121134896355
26,2025-07-07 03:49:44+00:00,56.19,0.15294217080041908,0.1489197388692062,-0.23451258661195923,Smoke,-1.4209568606696585,-0.9120734958918895,-1.1955789759571627,-0.07267724509697078
99,2025-07-17 00:53:51+00:00,91.92,-0.8008625536712107,1.4426801600648036,-0.23451258661195923,Mist,-0.5163496268181446,-0.5821324145057001,0.996359096546511,0.421655094015789
23,2025-07-06 18:12:26+00:00,90.81,-0.16499273735679085,0.580173212601072,0.6861298807397382,Smoke,-0.544568687085437,-0.16171264482185463,-0.10855700611802849,0.8357268319441891
60,2025-07-11 09:12:03+00:00,94.57,1.10674689527205,-1.6623448508046301,-1.1551550539636568,Smoke,-0.44926280429590154,-0.7569671730959077,-1.1058753153089724,-1.260169321711017
116,2025-07-19 03:47:47+00:00,154.13,0.7888119871148389,-0.6273365138481521,-0.23451258661195923,Smoke,1.0814881064298798,0.00870022298688848,0.5818582853955228,-0.8698109432234503
56,2025-07-10 21:09:42+00:00,73.54,-0.8008625536712107,0.4939225178546988,-0.23451258661195923,Smoke,-0.9816979036787821,-1.0617374915722229,-0.19597730085881018,1.1129907269447037
125,2025-07-20 06:15:00+00:00,120.75,1.4246818034292599,-1.5760941560582569,0.6861298807397382,Clouds,0.12044275204378074,0.3519069767174712,-0.9853229152586512,-1.1762605113819138
113,2025-07-18 18:14:54+00:00,129.56,-0.16499273735679085,0.1489197388692062,-2.0757975213153546,Smoke,0.31105451762285186,-0.3923312563474592,0.8017138027659965,0.8357268319441891
27,2025-07-07 06:16:00+00:00,53.59,1.10674689527205,-0.6273365138481521,-0.23451258661195923,Smoke,-1.4869788129931356,-1.2688860674115934,-1.247211005047134,-0.008833585063957608
55,2025-07-10 18:14:15+00:00,68.54,-0.8008625536712107,0.06266904412283304,-0.23451258661195923,Smoke,-1.1084174573319074,-1.244055449946447,-0.21988274393024995,1.0838050537867547
71,2025-07-12 15:09:28+00:00,132.79,0.7888119871148389,-0.28233373486265956,-0.23451258661195923,Smoke,0.380803515642009,-0.3532145302037358,-0.3656919668747629,-0.22407792460383075
83,2025-07-14 03:58:07+00:00,161.44,0.15294217080041908,-0.28233373486265956,-0.23451258661195923,Smoke,1.8348837720566558,0.552932934551737,0.7138741142871192,-0.7713092963153728
131,2025-07-21 03:59:58+00:00,77.39,0.470877078957629,-0.28233373486265956,1.606772348091436,Smoke,-0.884262280491715,0.5519124982175528,-0.8737175816210329,-0.19489225144588182
114,2025-07-18 21:10:05+00:00,145.64,-0.4829276455140008,0.4939225178546988,-2.0757975213153546,Smoke,0.6587346375198729,-0.16511409926913498,1.102232715763492,0.8083652633586119
46,2025-07-09 15:10:40+00:00,68.52,-0.4829276455140008,-0.28233373486265956,-0.23451258661195923,Clouds,-1.1089498924312904,-0.3855283474528987,-0.9997686995708275,-0.03254694450479091
88,2025-07-14 18:15:30+00:00,134.44,-0.8008625536712107,0.4939225178546988,-0.23451258661195923,Smoke,0.416476667300662,-0.4106991103627728,0.5260323189245975,-0.00700948049158584
