id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6765993465727378,-0.16553439489266467,-0.25493569668480465,Clouds,-1.3184371932728662,-1.5509907585157219,-0.5379266170487799,0.5185931740492882
26,2025-07-07 03:49:44+00:00,56.19,-0.014253801981000892,0.2744276016339241,-0.25493569668480465,Smoke,-1.4195056868823352,-1.022767583557006,-1.098316982757488,-0.06242898081681888
99,2025-07-17 00:53:51+00:00,91.92,-1.0077721188686062,1.5943135912136903,-0.25493569668480465,Mist,-0.47601463939613725,-0.7035299014947289,1.2792100328649714,0.43116664290956075
23,2025-07-06 18:12:26+00:00,90.81,-0.34542657427686935,0.7143895981605128,0.6698019849700695,Smoke,-0.505446673249444,-0.2967486901246525,0.08074192054250581,0.8446212797578564
60,2025-07-11 09:12:03+00:00,94.57,0.9792645149066056,-1.5734127837777487,-1.1796733783396791,Smoke,-0.4060441438203508,-0.8726929618864923,-1.0010182135693158,-1.2481513093993761
116,2025-07-19 03:47:47+00:00,154.13,0.648091742610736,-0.5175039921139357,-0.25493569668480465,Smoke,1.1905048623731864,-0.13186407289454874,0.8296139019928724,-0.8583746914014234
56,2025-07-10 21:09:42+00:00,73.54,-1.0077721188686062,0.6263971988551951,-0.25493569668480465,Smoke,-0.9613655372789724,-1.1675764290285542,-0.014080152702694476,1.1214719617003275
125,2025-07-20 06:15:00+00:00,120.75,1.310437287202474,-1.485420384472431,0.6698019849700695,Clouds,0.18814974718037453,0.20020893865270636,-0.8702587767434452,-1.1643675503904705
113,2025-07-18 18:14:54+00:00,129.56,-0.34542657427686935,0.2744276016339241,-2.1044110599945536,Smoke,0.38695480603856097,-0.519885956555811,1.068084339930429,0.8446212797578564
27,2025-07-07 06:16:00+00:00,53.59,0.9792645149066056,-0.5175039921139357,-0.25493569668480465,Smoke,-1.4883655396712046,-1.3680050356016744,-1.1543206379577449,0.0013195314725658587
55,2025-07-10 18:14:15+00:00,68.54,-1.0077721188686062,0.18643520232860633,-0.25493569668480465,Smoke,-1.0935320289221244,-1.3439799316938947,-0.04000964288115275,1.0923297846537514
71,2025-07-12 15:09:28+00:00,132.79,0.648091742610736,-0.16553439489266467,-0.25493569668480465,Smoke,0.4597019085816402,-0.4820381901257473,-0.1981643695251997,-0.21360402424593142
83,2025-07-14 03:58:07+00:00,161.44,-0.014253801981000892,-0.16553439489266467,-0.25493569668480465,Smoke,1.976284634117136,0.3947135470019904,0.9728073633487643,-0.7600198438692297
131,2025-07-21 03:59:58+00:00,77.39,0.31691897031486754,-0.16553439489266467,1.594539666624944,Smoke,-0.8597417222760448,0.3937262139646844,-0.7492039444288104,-0.1844618471993555
114,2025-07-18 21:10:05+00:00,145.64,-0.6765993465727378,0.6263971988551951,-2.1044110599945536,Smoke,0.749579675967041,-0.3000398002490059,1.3940478529145957,0.8173004887766914
46,2025-07-09 15:10:40+00:00,68.52,-0.6765993465727378,-0.16553439489266467,-0.25493569668480465,Clouds,-1.094087350315583,-0.5133037363071045,-0.8859276694438782,-0.022358487377776886
88,2025-07-14 18:15:30+00:00,134.44,-1.0077721188686062,0.6263971988551951,-0.25493569668480465,Smoke,0.4969084419433679,-0.5376579512273192,0.7690612134279743,0.003140917537976814
140,2025-07-22 00:53:40+00:00,69.02,-1.0077721188686062,1.1543515946871017,0.2029441262705213,Mist,-1.080759636872576,-0.37244422298478014,-0.8348774061295645,-0.09157115786339481
5,2025-07-01 08:25:46+00:00,83.85,0.648091742610736,-1.2214431865564777,1.594539666624944,Smoke,-0.6892580544842479,-0.046624320673796356,-0.9973789868776024,-0.9239445897562191
143,2025-07-22 09:16:06+00:00,89.99,0.648091742610736,-0.16553439489266467,0.6698019849700695,Smoke,-0.5271042075943303,-0.43135509421070545,-0.7940371954781137,-0.7691267741962846
18,2025-07-06 03:50:09+00:00,63.93,-1.3389448911644746,2.1222679870455967,0.6698019849700695,Thunderstorm,-1.2151474140895626,-0.85590830025229,-0.9072070366273692,-0.29738778325483717
39,2025-07-08 18:14:02+00:00,60.32,-0.34542657427686935,-0.16553439489266467,-0.7217935553843529,Smoke,-1.3106626937644454,-1.3255497149975157,-0.05208985370503482,0.8191218748421023
137,2025-07-21 15:11:39+00:00,67.24,-0.6765993465727378,0.18643520232860633,1.594539666624944,Smoke,-1.127961955316559,-1.0359320240544194,-0.5223588139786725,0.6970890084595657
10,2025-07-04 13:46:34+00:00,140.05,1.310437287202474,-0.07754199558734692,-0.25493569668480465,Smoke,0.6235217196519337,0.12122229566822532,1.1097332676244829,1.6351028321462275
33,2025-07-08 00:50:25+00:00,58.49,-1.6701176634603432,1.5943135912136903,-0.25493569668480465,Rain,-1.3589756549953456,-1.2412972958140698,-0.30324704024842525,0.3564898142277099
3,2025-06-29 08:21:57+00:00,111.83,1.6416100594983425,-0.8694735893352067,0.2029441262705213,Smoke,-0.012876597251646778,0.002742331191504189,-0.7090713611896372,-1.4685390233141065
75,2025-07-13 03:55:37+00:00,164.83,-0.014253801981000892,-0.16553439489266467,-0.7217935553843529,Smoke,2.340575468225992,0.8636967397223456,0.7739640604987544,-0.3811715422637429
136,2025-07-21 12:21:23+00:00,53.04,0.648091742610736,-0.8694735893352067,2.510299312535596,Clouds,-1.5028038959011285,-1.2261581892420441,-1.2069883353572644,-0.6179517307671721
95,2025-07-16 12:20:53+00:00,62.92,-0.34542657427686935,0.7143895981605128,2.510299312535596,Smoke,-1.2418028409755764,-1.666508723880525,0.8191511252541966,-0.4722408455342926
72,2025-07-12 18:12:58+00:00,138.28,-0.34542657427686935,0.2744276016339241,-1.1796733783396791,Smoke,0.583538579322913,-0.330318013393057,0.12512026825534492,0.20713615686400835
14,2025-07-05 17:22:16+00:00,97.25,0.9792645149066056,-0.07754199558734692,1.594539666624944,Smoke,-0.3355183268511057,0.0300585452236371,0.6377963284504766,1.4420359092126624
15,2025-07-05 18:12:01+00:00,97.67,0.9792645149066056,-0.07754199558734692,1.594539666624944,Smoke,-0.3244118989819335,0.00438788625368078,0.6963777692240307,1.520355510025335
50,2025-07-10 03:46:52+00:00,49.38,-2.33246320805208,2.1222679870455967,1.594539666624944,Clouds,-1.5705531059030804,-1.5398009840929203,-1.0485303398222414,-0.30467332751648113
22,2025-07-06 15:08:56+00:00,77.27,-0.014253801981000892,0.2744276016339241,-0.25493569668480465,Smoke,-0.8630736506367965,-0.33229267946766905,-0.39407607309577347,0.3801678330780527
77,2025-07-13 09:11:21+00:00,153.88,0.648091742610736,-0.5175039921139357,1.594539666624944,Smoke,1.1627387927002555,-0.16082584198885824,-0.6019163530447413,-1.4466823905291744
76,2025-07-13 06:14:32+00:00,183.63,0.648091742610736,-0.5175039921139357,0.6698019849700695,Smoke,2.7134737839334564,2.005053730848094,0.5803268736105017,-1.0842265635123867
51,2025-07-10 06:15:43+00:00,54.72,-2.0012904357562116,1.5943135912136903,2.757195295501703,Clouds,-1.458378184424439,-1.2567655133985305,-1.0254819041080563,-0.23728204309627432
80,2025-07-13 18:12:50+00:00,163.2,-0.014253801981000892,-0.5175039921139357,-0.7217935553843529,Smoke,2.165649229286526,0.5029910700932165,1.4932673250789499,0.7881583117301154
132,2025-07-21 06:17:33+00:00,83.47,0.9792645149066056,-1.2214431865564777,0.6698019849700695,Smoke,-0.6992538395665031,0.715596784126444,-0.8489794095599542,-0.3957426307870308
85,2025-07-14 09:17:45+00:00,151.94,-1.3389448911644746,1.5943135912136903,-1.1796733783396791,Clouds,0.9550485915467307,-0.34446978692777647,0.24228314980245283,-1.1206542848206065
129,2025-07-20 21:09:31+00:00,67.21,-0.014253801981000892,0.2744276016339241,-0.25493569668480465,Smoke,-1.1285172767100178,-0.834186973431558,-0.40524647724672713,0.5841630724040843
90,2025-07-15 00:53:44+00:00,119.79,-1.3389448911644746,0.6263971988551951,-0.25493569668480465,Clouds,0.16649221283548823,-0.7986429840885414,0.5856846240177462,-0.5414535160199103
61,2025-07-11 12:18:46+00:00,117.23,0.9792645149066056,-1.2214431865564777,0.6698019849700695,Smoke,0.10873878791579164,-0.6291508126843429,-0.5222577243483468,-0.6889857873182008
142,2025-07-22 06:16:42+00:00,89.7,-0.34542657427686935,0.2744276016339241,1.594539666624944,Smoke,-0.5348787071027511,0.18079138891902138,-0.9262624319437021,-0.931230134017863
7,2025-07-03 08:24:46+00:00,119.69,1.310437287202474,-0.8694735893352067,0.6698019849700695,Clouds,0.1642709272616538,-0.5399617283143665,-0.11304690079123504,-1.2281160626798553
79,2025-07-13 15:09:05+00:00,161.47,0.31691897031486754,-0.5175039921139357,-0.25493569668480465,Smoke,1.9796165624778879,0.3450177841242544,0.8232958000975367,0.2308141757143511
128,2025-07-20 15:10:06+00:00,62.38,0.648091742610736,-0.5175039921139357,0.6698019849700695,Clouds,-1.2562411972055005,-1.2093735276078421,-0.5078524520269813,0.28181298554585915
9,2025-07-04 13:35:26+00:00,51.36,1.310437287202474,-0.07754199558734692,-0.25493569668480465,Smoke,1.8713288907534564,2.762009059449369,-2.154299261136339,-1.1115473544935515
57,2025-07-11 00:51:43+00:00,88.96,-1.6701176634603432,1.066359195381784,-0.25493569668480465,Smoke,-0.5543149558738029,-0.8312249743196398,0.38567879041899517,1.6187103575575286
69,2025-07-12 09:10:01+00:00,153.63,1.310437287202474,-1.2214431865564777,-0.7217935553843529,Smoke,1.1360833658142417,-0.12857296277019556,-0.6691409572111146,-1.4576107069216404
