id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.0836078812345512,0.37986399036160406,0.12066973235635493,Clouds,-1.2665038020981307,-1.4331374766061882,-0.7825154730692865,0.5592194991197538
26,2025-07-07 03:49:44+00:00,56.19,0.3571272223042512,0.6703582699903614,0.12066973235635493,Smoke,-1.324944688990813,-1.102951518287641,-1.2405099781747748,-0.0434169382401858
99,2025-07-17 00:53:51+00:00,91.92,-0.3039754330039524,1.5418411088766335,0.12066973235635493,Mist,-0.7793893767344012,-0.9033998799268992,0.7025896458129547,0.4685406621502333
23,2025-07-06 18:12:26+00:00,90.81,0.13675967053485,0.9608525496191188,1.0535808261517177,Smoke,-0.7964078767635888,-0.6491258335208406,-0.2768915222718503,0.8973759953185916
60,2025-07-11 09:12:03+00:00,94.57,1.0182298776124556,-0.5497177044504195,-0.8122413614390079,Smoke,-0.7389303011933136,-1.0091416759242406,-1.1609898715338383,-1.2732486646393102
116,2025-07-19 03:47:47+00:00,154.13,0.7978623258430536,0.14746856665859823,0.12066973235635493,Smoke,0.1842430494465827,-0.5460584409242101,0.3351447894123666,-0.8689721831501972
56,2025-07-10 21:09:42+00:00,73.54,-0.3039754330039524,0.9027536936933673,0.12066973235635493,Smoke,-1.0600340753289297,-1.1934697872347817,-0.35438748074374493,1.1845256457220736
125,2025-07-20 06:15:00+00:00,120.75,1.238597429381857,-0.491618848524668,1.0535808261517177,Clouds,-0.39534926286820427,-0.3384835923613353,-1.0541231100376807,-1.1863481125435196
113,2025-07-18 18:14:54+00:00,129.56,0.13675967053485,0.6703582699903614,-1.745152455234371,Smoke,-0.28039411172765377,-0.7886062570348437,0.530041341688699,0.8973759953185916
27,2025-07-07 06:16:00+00:00,53.59,1.0182298776124556,0.14746856665859823,0.12066973235635493,Smoke,-1.3647615569836293,-1.318755300391165,-1.2862805122829088,0.022703047050089648
55,2025-07-10 18:14:15+00:00,68.54,-0.3039754330039524,0.6122594140646099,0.12066973235635493,Smoke,-1.1364567735732063,-1.3037374966794801,-0.3755790727992257,1.1542993667322334
71,2025-07-12 15:09:28+00:00,132.79,0.7978623258430536,0.37986399036160406,0.12066973235635493,Smoke,-0.2383295173158882,-0.7649480731054774,-0.5048353915937664,-0.20021576049998202
83,2025-07-14 03:58:07+00:00,161.44,0.3571272223042512,0.37986399036160406,0.12066973235635493,Smoke,0.6386048898484794,-0.21690109929824422,0.4521736009000414,-0.7669584915594864
131,2025-07-21 03:59:58+00:00,77.39,0.5774947740736525,0.37986399036160406,1.9864919199470807,Smoke,-1.001272084662112,-0.21751826931379292,-0.9551877046324634,-0.16998948151014176
114,2025-07-18 21:10:05+00:00,145.64,-0.0836078812345512,0.9027536936933673,-1.745152455234371,Smoke,-0.0707133472170964,-0.6511830669060029,0.7964440262224136,0.8690388587656163
46,2025-07-09 15:10:40+00:00,68.52,-0.0836078812345512,0.37986399036160406,0.12066973235635493,Clouds,-1.1367778773473418,-0.7844917902645191,-1.0669289453928446,-0.0018558046291553536
88,2025-07-14 18:15:30+00:00,134.44,-0.3039754330039524,0.9027536936933673,0.12066973235635493,Smoke,-0.21681556444880187,-0.79971531731472,0.28565643213660485,0.024592189486954623
140,2025-07-22 00:53:40+00:00,69.02,-0.3039754330039524,1.2513468292478762,0.5825965846239616,Mist,-1.129071386768087,-0.6964422013795732,-1.0252067076227946,-0.07364321723002605
5,2025-07-01 08:25:46+00:00,83.85,0.7978623258430536,-0.31732228074741353,1.9864919199470807,Smoke,-0.9026932260024778,-0.49277609624850677,-1.1580156129997354,-0.9369813108773376
143,2025-07-22 09:16:06+00:00,89.99,0.7978623258430536,0.37986399036160406,1.0535808261517177,Smoke,-0.8089309239548779,-0.7332666789739781,-0.9918289174067547,-0.7764042037438115
18,2025-07-06 03:50:09+00:00,63.93,-0.5243429847733536,1.8904342444311424,1.0535808261517177,Thunderstorm,-1.2067785001089062,-0.9986497856599131,-1.084320095988083,-0.2871163125957727
39,2025-07-08 18:14:02+00:00,60.32,0.13675967053485,0.37986399036160406,-0.3503145091714011,Smoke,-1.262008349260232,-1.2922169897225713,-0.3854519587665939,0.8709280012024813
137,2025-07-21 15:11:39+00:00,67.24,-0.0836078812345512,0.6122594140646099,1.9864919199470807,Smoke,-1.1563652075696145,-1.1111804518282902,-0.7697922560067367,0.7443554579325252
10,2025-07-04 13:46:34+00:00,140.05,1.238597429381857,0.43796284628735555,0.12066973235635493,Smoke,-0.14360390394588135,-0.3878571936052303,0.5640800782456505,1.7172638129180076
33,2025-07-08 00:50:25+00:00,58.49,-0.7447105365427549,1.5418411088766335,0.12066973235635493,Rain,-1.2899443776100308,-1.239551815062417,-0.5907171067659779,0.3910858222387677
3,2025-06-29 08:21:57+00:00,111.83,1.4589649811512582,-0.08492685704440767,0.5825965846239616,Smoke,-0.5115888291052975,-0.4619175954710725,-0.9223882424647212,-1.501834899499977
75,2025-07-13 03:55:37+00:00,164.83,0.3571272223042512,0.37986399036160406,-0.3503145091714011,Smoke,0.8492489656814437,0.0762546580873816,0.2896634193283816,-0.37401686469156337
136,2025-07-21 12:21:23+00:00,53.04,0.7978623258430536,-0.08492685704440767,2.3748274844759756,Clouds,-1.3731102551111554,-1.2300885414906704,-1.329324642734782,-0.6196053814840152
95,2025-07-16 12:20:53+00:00,62.92,0.13675967053485,0.9608525496191188,2.3748274844759756,Smoke,-1.222191481267416,-1.5053463684253843,0.326593796126822,-0.4684739865348141
72,2025-07-12 18:12:58+00:00,138.28,0.13675967053485,0.6703582699903614,-0.8122413614390079,Smoke,-0.16672337568364567,-0.670109614049496,-0.24062209181432165,0.23617614241583645
14,2025-07-05 17:22:16+00:00,97.25,1.0182298776124556,0.43796284628735555,1.9864919199470807,Smoke,-0.6981501218780902,-0.44484255837422554,0.17837657917737745,1.5170147146103161
15,2025-07-05 18:12:01+00:00,97.67,1.0182298776124556,0.43796284628735555,1.9864919199470807,Smoke,-0.691728046395378,-0.4608889787784914,0.22625387974716749,1.5982478393955117
50,2025-07-10 03:46:52+00:00,49.38,-1.1854456400815572,1.8904342444311424,1.9864919199470807,Clouds,-1.4122849155557005,-1.4261428830966363,-1.1998204690623993,-0.29467288234323274
22,2025-07-06 15:08:56+00:00,77.27,0.3571272223042512,0.6703582699903614,0.12066973235635493,Smoke,-1.0031987073069255,-0.6713439540805934,-0.6649496426796213,0.4156446739180127
77,2025-07-13 09:11:21+00:00,153.88,0.7978623258430536,0.14746856665859823,1.9864919199470807,Smoke,0.1681878607398019,-0.5641620947136381,-0.8348128522939234,-1.4791651902575969
76,2025-07-13 06:14:32+00:00,183.63,0.7978623258430536,0.14746856665859823,1.0535808261517177,Smoke,2.0187089110833574,0.7897031960616624,0.13140807982634106,-1.103225845321459
51,2025-07-10 06:15:43+00:00,54.72,-0.965078088312156,1.5418411088766335,2.3748274844759756,Clouds,-1.3474219531803062,-1.2492208119726795,-1.1809834983464167,-0.22477461217922717
80,2025-07-13 18:12:50+00:00,163.2,0.3571272223042512,0.14746856665859823,-0.3503145091714011,Smoke,0.7481012768287244,-0.14921812092640488,0.8775338804230155,0.838812579775776
132,2025-07-21 06:17:33+00:00,83.47,1.0182298776124556,-0.31732228074741353,1.0535808261517177,Smoke,-0.9084730939369189,-0.01632084424492129,-1.036731959442442,-0.38913000418648347
85,2025-07-14 09:17:45+00:00,151.94,-0.5243429847733536,1.5418411088766335,-0.8122413614390079,Clouds,0.048095049213081414,-0.6789557176056938,-0.14486749067474178,-1.1410086940587592
129,2025-07-20 21:09:31+00:00,67.21,0.3571272223042512,0.6703582699903614,0.12066973235635493,Smoke,-1.15668631134375,-0.9850720453178421,-0.6740789640134638,0.6272286268468945
90,2025-07-15 00:53:44+00:00,119.79,-0.5243429847733536,0.9027536936933673,0.12066973235635493,Clouds,-0.4078723100594933,-0.9628539247580893,0.13578684933488072,-0.5402613991356846
61,2025-07-11 12:18:46+00:00,117.23,1.0182298776124556,-0.31732228074741353,1.0535808261517177,Smoke,-0.44126710256959734,-0.8569064054222315,-0.7697096377141226,-0.6932819365217507
142,2025-07-22 06:16:42+00:00,89.7,0.13675967053485,0.6703582699903614,1.9864919199470807,Smoke,-0.8134263767927765,-0.35062126933379284,-1.0998936441458145,-0.9445378806247977
7,2025-07-03 08:24:46+00:00,119.69,1.238597429381857,-0.08492685704440767,1.0535808261517177,Clouds,-0.40915672515603574,-0.8011553806843336,-0.43527078921281187,-1.2524680978337952
79,2025-07-13 15:09:05+00:00,161.47,0.5774947740736525,0.14746856665859823,0.12066973235635493,Smoke,0.6405315124932932,-0.24796532341419486,0.3299811461239941,0.26073499409508144
128,2025-07-20 15:10:06+00:00,62.38,0.7978623258430536,0.14746856665859823,1.0535808261517177,Clouds,-1.2305401793949415,-1.2195966512263428,-0.7579365310166334,0.3136309823273021
9,2025-07-04 13:35:26+00:00,51.36,1.238597429381857,0.43796284628735555,0.12066973235635493,Smoke,0.577916276536848,2.397765386991078,-2.103540662820203,-1.1315629818744342
57,2025-07-11 00:51:43+00:00,88.96,-0.7447105365427549,1.1932479733221246,0.12066973235635493,Smoke,-0.8246650088875231,-0.9832205352711959,-0.027673442601839238,1.7002615309862223
69,2025-07-12 09:10:01+00:00,153.63,1.238597429381857,-0.31732228074741353,-0.3503145091714011,Smoke,0.15277487958129243,-0.5440012075390479,-0.8897540168822068,-1.490500044878787
30,2025-07-07 15:09:22+00:00,56.17,0.13675967053485,0.6703582699903614,-0.8122413614390079,Smoke,-1.3252657927649485,-1.2870739062596657,-0.6939899725334282,0.5403280747511037
62,2025-07-11 15:10:32+00:00,159.56,0.7978623258430536,-0.31732228074741353,0.12066973235635493,Smoke,0.5214020122889793,-0.06569444548881628,0.37343836803893754,1.7852729406451486
100,2025-07-17 03:53:20+00:00,106.81,0.13675967053485,0.9608525496191188,1.0535808261517177,Mist,-0.5770939990289631,-0.3810683234341948,0.6029106757742118,0.13416245082512548
139,2025-07-21 21:10:22+00:00,65.83,-0.3039754330039524,0.9027536936933673,0.12066973235635493,Smoke,-1.1778791604367007,-1.0788818876812423,-0.9553116320713841,0.07182075040857999
101,2025-07-17 06:16:31+00:00,123.28,0.5774947740736525,0.6703582699903614,1.0535808261517177,Smoke,-0.362275574132236,-0.003771720595431352,0.4305689173814907,-0.20777233024744207
40,2025-07-08 21:09:45+00:00,60.72,-0.0836078812345512,0.6122594140646099,-1.745152455234371,Smoke,-1.2559073775516556,-1.2942742231077338,-0.5445747903410811,0.7367988881850653
96,2025-07-16 15:11:34+00:00,84.5,-0.0836078812345512,1.2513468292478762,0.12066973235635493,Smoke,-0.8927390090042736,-1.1992300407132361,0.9049218444245433,1.5510192784738863
102,2025-07-17 09:15:18+00:00,102.28,1.0182298776124556,0.14746856665859823,2.3748274844759756,Smoke,-0.6361770934699164,-0.374896623278708,-0.4047433300919536,-1.0824452785159437
8,2025-07-04 08:24:47+00:00,125.38,1.4589649811512582,-0.08492685704440767,2.3748274844759756,Smoke,-0.33498175333070856,-0.0714546989672707,-0.6168657963782963,-1.4092669200935912
25,2025-07-07 00:54:27+00:00,52.54,-0.0836078812345512,0.9027536936933673,-0.3503145091714011,Smoke,-1.3808167456904101,-1.362162924818089,-1.1670210068946574,-0.09442378403554111
73,2025-07-12 21:08:39+00:00,148.28,0.13675967053485,0.6703582699903614,0.5825965846239616,Smoke,-0.03635524338458547,-0.5419439741538854,-0.10240168827116636,0.43075781341293284
67,2025-07-12 06:13:58+00:00,171.79,1.238597429381857,-0.31732228074741353,-0.8122413614390079,Smoke,1.2820968532162542,0.29884731036194084,0.14231369445138375,-1.0635538541472938
49,2025-07-10 00:51:01+00:00,43.92,-0.9672817638298497,0.43796284628735555,0.9267773765096298,Rain,-1.4543495099674661,-1.500614731639511,-1.2560422171861994,-0.31734259158561295
126,2025-07-20 09:10:44+00:00,83.58,1.4589649811512582,-0.7240142722276738,1.0535808261517177,Clouds,-0.9068675750662408,-0.9025769865728343,-1.3153621512830227,-1.3507035045507758
84,2025-07-14 06:17:14+00:00,155.62,-0.0836078812345512,1.5418411088766335,0.12066973235635493,Thunderstorm,0.2763998326235044,-0.5003878597736073,-0.031143410891625697,-1.23924410077574
70,2025-07-12 12:17:17+00:00,159.27,1.238597429381857,-0.31732228074741353,0.12066973235635493,Smoke,0.5037413047115206,-0.30968232496906345,-0.4170947648377407,-0.6554990877844505
4,2025-06-30 08:25:49+00:00,60.61,1.0182298776124556,-0.08492685704440767,1.9864919199470807,Clouds,-1.2575128964223334,-0.841065708356482,-1.613407641887884,-1.5547308877321975
74,2025-07-13 00:57:25+00:00,155.69,-0.0836078812345512,0.9027536936933673,-0.8122413614390079,Smoke,0.2808952854614031,-0.3240829586651992,0.3998762216754047,0.9823874049775171
42,2025-07-09 03:47:27+00:00,63.11,-0.5243429847733536,1.5418411088766335,1.0535808261517177,Smoke,-1.2193015473001954,-1.2138363977478883,-1.034749120419707,-0.2417768941110123
13,2025-07-05 17:21:21+00:00,97.25,1.0182298776124556,0.43796284628735555,1.9864919199470807,Smoke,-0.6981501218780902,-0.44484255837422554,0.17837657917737745,1.5170147146103161
97,2025-07-16 18:15:17+00:00,97.2,-0.3039754330039524,1.2513468292478762,1.0535808261517177,Smoke,-0.6987923294263615,-1.0161362694337925,1.289138214225765,1.760714088965903
21,2025-07-06 12:16:51+00:00,80.93,0.7978623258430536,0.37986399036160406,1.0535808261517177,Smoke,-0.9473266506073285,-1.0743559742338853,-1.1900302013876451,-1.095669275573999
17,2025-07-06 00:55:23+00:00,67.66,-0.0836078812345512,0.9027536936933673,1.0535808261517177,Smoke,-1.1499431320869022,-0.5602533512818298,-1.2166332916093405,-0.6706122272793705
117,2025-07-19 06:14:48+00:00,157.96,1.238597429381857,-0.31732228074741353,1.0535808261517177,Smoke,0.4221809460810743,-0.4125439942271778,-0.18270666869193564,-1.3601492167351008
105,2025-07-17 18:15:39+00:00,102.65,0.13675967053485,0.9608525496191188,0.12066973235635493,Smoke,-0.6313605368578821,-0.8920850963085066,0.7019700086183501,0.8879302831342664
124,2025-07-20 04:00:17+00:00,96.36,1.0182298776124556,-0.08492685704440767,0.12066973235635493,Smoke,-0.7116364803917862,-0.5795913451023552,-0.899750830288496,-0.7839607734912715
35,2025-07-08 06:15:23+00:00,65.41,-0.7447105365427549,1.5418411088766335,-0.8122413614390079,Clouds,-1.184301235919413,-1.092253904684797,-0.9362681156238666,-0.4306911377975137
37,2025-07-08 12:19:36+00:00,58.44,1.0182298776124556,-0.08492685704440767,0.12066973235635493,Smoke,-1.290586585158302,-1.1813321102623242,-1.323458743959191,-0.9332030260036076
63,2025-07-11 18:13:55+00:00,162.18,0.3571272223042512,0.37986399036160406,0.12066973235635493,Smoke,0.6848438333240081,0.05773955762092091,0.7755829073373883,1.753157519218443
