id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.03210038807862733,0.40514471888688874,0.22501938755922404,Clouds,-1.2126954052114527,-1.3444050803040097,-0.8049366470510496,0.4890097982140716
26,2025-07-07 03:49:44+00:00,56.19,0.4286550936725618,0.6936568671851276,0.22501938755922404,Smoke,-1.2624704195829015,-1.06736658959513,-1.2211381243055706,-0.09757504094294728
99,2025-07-17 00:53:51+00:00,91.92,-0.16617696471833993,1.5591933120798447,0.22501938755922404,Mist,-0.7978124557527275,-0.8999352276090782,0.5446492922271394,0.4007462487484389
23,2025-07-06 18:12:26+00:00,90.81,0.23037774087559457,0.9821690154833667,1.2120322172553588,Smoke,-0.8123073775202373,-0.686589698315511,-0.34545201806256437,0.8181592847629946
60,2025-07-11 09:12:03+00:00,94.57,1.0234871520634643,-0.518094155667476,-0.7619934421369108,Smoke,-0.7633528304186474,-0.9886565884965325,-1.1488744061027247,-1.294649430570594
116,2025-07-19 03:47:47+00:00,154.13,0.8252097992664963,0.17433500024829757,0.22501938755922404,Smoke,0.022928303196273495,-0.6001122628979729,0.21073460473918368,-0.9011411058696472
56,2025-07-10 21:09:42+00:00,73.54,-0.16617696471833993,0.9244665858237189,0.22501938755922404,Smoke,-1.0368419203716635,-1.1433148362692154,-0.4158762961657015,1.0976605247374989
125,2025-07-20 06:15:00+00:00,120.75,1.2217645048604315,-0.46039172600782813,1.2120322172553588,Clouds,-0.4707195041689203,-0.4259491245021725,-1.051759476756874,-1.2100635289993624
113,2025-07-18 18:14:54+00:00,129.56,0.23037774087559457,0.6936568671851276,-1.7490062718330457,Smoke,-0.3728104099657406,-0.8036190420542153,0.3878464086254318,0.8181592847629946
27,2025-07-07 06:16:00+00:00,53.59,1.0234871520634643,0.17433500024829757,0.22501938755922404,Smoke,-1.2963830667370757,-1.248434114052211,-1.2627319943153126,-0.03321620279092332
55,2025-07-10 18:14:15+00:00,68.54,-0.16617696471833993,0.6359544375254799,0.22501938755922404,Smoke,-1.101932323780481,-1.235833609490374,-0.43513410782183654,1.068239341582288
71,2025-07-12 15:09:28+00:00,132.79,0.8252097992664963,0.40514471888688874,0.22501938755922404,Smoke,-0.3369833391818956,-0.783768932128034,-0.5525954970460989,-0.2501974285606043
83,2025-07-14 03:58:07+00:00,161.44,0.4286550936725618,0.40514471888688874,0.22501938755922404,Smoke,0.40991536547979107,-0.3239368204467533,0.3170842741774501,-0.8018446127208102
131,2025-07-21 03:59:58+00:00,77.39,0.6269324464695291,0.40514471888688874,1.8492783645834463,Smoke,-0.9867934169102616,-0.3244546494013494,-0.9618521494343722,-0.22077624540539326
114,2025-07-18 21:10:05+00:00,145.64,0.03210038807862733,0.9244665858237189,-1.7490062718330457,Smoke,-0.19422203422642112,-0.6883157948308312,0.6299392495034336,0.7905769255549843
46,2025-07-09 15:10:40+00:00,68.52,0.03210038807862733,0.40514471888688874,0.22501938755922404,Clouds,-1.1022058128704342,-0.8001668490235752,-1.0633967508570727,-0.057120914104532065
88,2025-07-14 18:15:30+00:00,134.44,-0.16617696471833993,0.9244665858237189,0.22501938755922404,Smoke,-0.31865957015504354,-0.812939963236944,0.16576217128099732,-0.03137737884372267
140,2025-07-22 00:53:40+00:00,69.02,-0.16617696471833993,1.2706811637816056,0.7137344779912906,Mist,-1.0956420747115618,-0.7262899181678739,-1.0254817610467482,-0.12699622409815828
5,2025-07-01 08:25:46+00:00,83.85,0.8252097992664963,-0.2872844370288848,1.8492783645834463,Smoke,-0.9028322662946856,-0.5554063631511816,-1.1461715553439686,-0.9673387679688719
143,2025-07-22 09:16:06+00:00,89.99,0.8252097992664963,0.40514471888688874,1.2120322172553588,Smoke,-0.8229734520284049,-0.757187045792104,-0.9951497691984887,-0.8110387324568136
18,2025-07-06 03:50:09+00:00,63.93,-0.36445431751530716,1.9054078900377314,1.2120322172553588,Thunderstorm,-1.1618264344801916,-0.9798534962683999,-1.0792009198770196,-0.3347833301318358
39,2025-07-08 18:14:02+00:00,60.32,0.23037774087559457,0.40514471888688874,-0.27327835170484405,Smoke,-1.2088665579521105,-1.2261674690045812,-0.44410607075715086,0.7924157495021849
137,2025-07-21 15:11:39+00:00,67.24,0.03210038807862733,0.6359544375254799,1.8492783645834463,Smoke,-1.118888647357568,-1.0742709756564106,-0.7933744521385943,0.6692145450397389
10,2025-07-04 13:46:34+00:00,140.05,1.2217645048604315,0.4628471485465365,0.22501938755922404,Smoke,-0.2563040576457558,-0.46737544086985555,0.41877903397563704,1.616208877848092
33,2025-07-08 00:50:25+00:00,58.49,-0.5627316703122744,1.5591933120798447,0.22501938755922404,Rain,-1.2326601087780227,-1.1819793982123863,-0.6306403127051724,0.32535446691321074
3,2025-06-29 08:21:57+00:00,111.83,1.4200418576573988,-0.0564747183902936,0.7137344779912906,Smoke,-0.5697225547319121,-0.5295149154213799,-0.9320457119003153,-1.5171471281818774
75,2025-07-13 03:55:37+00:00,164.83,0.4286550936725618,0.40514471888688874,-0.27327835170484405,Smoke,0.5893242084889696,-0.07796806701363589,0.169403511886543,-0.4193692317030674
136,2025-07-21 12:21:23+00:00,53.04,0.8252097992664963,-0.0564747183902936,1.8492783645834463,Clouds,-1.303493783075854,-1.1740393542419136,-1.3018482511295284,-0.6584163448391566
95,2025-07-16 12:20:53+00:00,62.92,0.23037774087559457,0.9821690154833667,1.8492783645834463,Smoke,-1.1749539107979363,-1.404991067991746,0.20296390880776102,-0.5113104290631018
72,2025-07-12 18:12:58+00:00,138.28,0.23037774087559457,0.6936568671851276,-0.7619934421369108,Smoke,-0.27599527212237296,-0.7041958827717764,-0.3124922546432922,0.17457090324275437
14,2025-07-05 17:22:16+00:00,97.25,1.0234871520634643,0.4628471485465365,1.8492783645834463,Smoke,-0.7286197159946143,-0.5151883143442229,0.06827184599643055,1.4212935394448196
15,2025-07-05 18:12:01+00:00,97.67,1.0234871520634643,0.4628471485465365,1.8492783645834463,Smoke,-0.7231499341955541,-0.5286518671637198,0.11178023529362466,1.5003629691744491
50,2025-07-10 03:46:52+00:00,49.38,-0.9592863759062089,1.9054078900377314,1.8492783645834463,Clouds,-1.3368594520501218,-1.3385363521519213,-1.1841616243420363,-0.3421386259206386
22,2025-07-06 15:08:56+00:00,77.27,0.4286550936725618,0.6936568671851276,0.22501938755922404,Smoke,-0.9884343514499797,-0.7052315406809684,-0.6980989628924525,0.34925917822681946
77,2025-07-13 09:11:21+00:00,153.88,0.8252097992664963,0.17433500024829757,1.8492783645834463,Smoke,0.009253848698622696,-0.61530191223279,-0.8524617728925058,-1.4950812408154688
76,2025-07-13 06:14:32+00:00,183.63,0.8252097992664963,0.17433500024829757,1.2120322172553588,Smoke,1.5853714740978537,0.5206422044993825,0.025589327764411914,-1.1291552753225322
51,2025-07-10 06:15:43+00:00,54.72,-0.7610090231092417,1.5591933120798447,1.8492783645834463,Clouds,-1.2816146558796129,-1.190092051834391,-1.167043569536583,-0.27410213987421317
80,2025-07-13 18:12:50+00:00,163.2,0.4286550936725618,0.17433500024829757,-0.27327835170484405,Smoke,0.5031751451537694,-0.26714824509272117,0.7036294722734006,0.7611557423997732
132,2025-07-21 06:17:33+00:00,83.47,1.0234871520634643,-0.2872844370288848,1.2120322172553588,Smoke,-0.9077550699138399,-0.1556424102030414,-1.035955307736927,-0.4340798232806729
85,2025-07-14 09:17:45+00:00,151.94,-0.36445431751530716,1.5591933120798447,-0.7619934421369108,Clouds,-0.09303107094380533,-0.7116180977876528,-0.22547547604890422,-1.165931754266546
129,2025-07-20 21:09:31+00:00,67.21,0.4286550936725618,0.6936568671851276,0.22501938755922404,Smoke,-1.1191621364475213,-0.9684612592672871,-0.7063952131380778,0.5552074603132965
90,2025-07-15 00:53:44+00:00,119.79,-0.36445431751530716,0.9244665858237189,0.22501938755922404,Clouds,-0.4813855786770879,-0.9498194169018297,0.02956852471480219,-0.5811857390567278
61,2025-07-11 12:18:46+00:00,117.23,1.0234871520634643,-0.2872844370288848,1.2120322172553588,Smoke,-0.5098284440322015,-0.8609254463628434,-0.793299372950851,-0.7301304787799833
142,2025-07-22 06:16:42+00:00,89.7,0.23037774087559457,0.6936568671851276,1.8492783645834463,Smoke,-0.8268022992877472,-0.4361330939425613,-1.0933533467666159,-0.9746940637576746
7,2025-07-03 08:24:46+00:00,119.69,1.2217645048604315,-0.0564747183902936,1.2120322172553588,Clouds,-0.48247953503689994,-0.8141482307976681,-0.4893788209663104,-1.2744223671513866
79,2025-07-13 15:09:05+00:00,161.47,0.6269324464695291,0.17433500024829757,0.22501938755922404,Smoke,0.4115563000195092,-0.35000087782808725,0.20604215550523267,0.19847561455636312
128,2025-07-20 15:10:06+00:00,62.38,0.8252097992664963,0.17433500024829757,1.2120322172553588,Clouds,-1.182064627136715,-1.1652362620137813,-0.7826005886974428,0.24996268507798255
9,2025-07-04 13:35:26+00:00,51.36,1.2217645048604315,0.4628471485465365,0.22501938755922404,Smoke,0.35822592747867105,2.2283557919313455,-2.0054153194712105,-1.1567376345305427
57,2025-07-11 00:51:43+00:00,88.96,-0.5627316703122744,1.2129787341219578,0.22501938755922404,Smoke,-0.8363744174361027,-0.9669077724034989,-0.11897564823515151,1.599659462323286
69,2025-07-12 09:10:01+00:00,153.63,1.2217645048604315,-0.2872844370288848,-0.27327835170484405,Smoke,-0.003873627619121985,-0.5983861663826529,-0.9023894327417445,-1.506114184498673
30,2025-07-07 15:09:22+00:00,56.17,0.23037774087559457,0.6936568671851276,-0.7619934421369108,Smoke,-1.2627439086728545,-1.2218522277162809,-0.724489297384193,0.4706215587420648
62,2025-07-11 15:10:32+00:00,159.56,0.8252097992664963,-0.2872844370288848,0.22501938755922404,Smoke,0.3100918476469401,-0.19706872657072444,0.24553380825816493,1.6824065399473174
100,2025-07-17 03:53:20+00:00,106.81,0.23037774087559457,0.9821690154833667,1.2120322172553588,Mist,-0.6255143290823274,-0.46167932236929915,0.45406625221494873,0.07527441009391715
139,2025-07-21 21:10:22+00:00,65.83,-0.16617696471833993,0.9244665858237189,0.22501938755922404,Smoke,-1.1372124163844204,-1.0471712603658847,-0.961964768215987,0.014593219836294484
101,2025-07-17 06:16:31+00:00,123.28,0.6269324464695291,0.6936568671851276,1.2120322172553588,Smoke,-0.4425501279037598,-0.14511322145958866,0.2974510665825989,-0.257552724349407
40,2025-07-08 21:09:45+00:00,60.72,0.03210038807862733,0.6359544375254799,-1.7490062718330457,Smoke,-1.2036702652430031,-1.2278935655199015,-0.5887085863505859,0.6618592492509363
96,2025-07-16 15:11:34+00:00,84.5,0.03210038807862733,1.2706811637816056,0.22501938755922404,Smoke,-0.8943541045061421,-1.1481479065121118,0.7285182230102769,1.454392370494432
102,2025-07-17 09:15:18+00:00,102.28,1.0234871520634643,0.17433500024829757,1.8492783645834463,Smoke,-0.6758363216336822,-0.45650103282333887,-0.461637061095192,-1.1089282119033248
8,2025-07-04 08:24:47+00:00,125.38,1.4200418576573988,-0.0564747183902936,1.8492783645834463,Smoke,-0.41930355525775337,-0.20190179681362078,-0.6544028756259003,-1.4270447547690435
25,2025-07-07 00:54:27+00:00,52.54,0.03210038807862733,0.9244665858237189,-0.27327835170484405,Smoke,-1.3100575212347265,-1.2848547505254655,-1.1543551868079795,-0.14722328751736574
73,2025-07-12 21:08:39+00:00,148.28,0.23037774087559457,0.6936568671851276,0.7137344779912906,Smoke,-0.1649587016014484,-0.5966600698673327,-0.186884773548891,0.36396976980442497
67,2025-07-12 06:13:58+00:00,171.79,1.2217645048604315,-0.2872844370288848,-0.7619934421369108,Smoke,0.9579875017456353,0.10879557594400126,0.03549978054651645,-1.090539972431318
49,2025-07-10 00:51:01+00:00,43.92,-0.762991796637211,0.4628471485465365,1.0778751336073407,Rain,-1.372686522833967,-1.4010210460065098,-1.2352530116012952,-0.36420451328704684
126,2025-07-20 09:10:44+00:00,83.58,1.4200418576573988,-0.6912014446464193,1.2120322172553588,Clouds,-0.906387624464075,-0.8992447890029501,-1.2891598684009247,-1.3700412124058223
84,2025-07-14 06:17:14+00:00,155.62,0.03210038807862733,1.5591933120798447,0.22501938755922404,Thunderstorm,0.10141967201278901,-0.5617929202578662,-0.12212897412036673,-1.2615505995209817
70,2025-07-12 12:17:17+00:00,159.27,1.2217645048604315,-0.2872844370288848,0.22501938755922404,Smoke,0.29504994769952425,-0.40178377328769094,-0.4728613996628029,-0.6933539998359697
4,2025-06-30 08:25:49+00:00,60.61,1.0234871520634643,-0.0564747183902936,1.8492783645834463,Clouds,-1.205037710692768,-0.8476345031948785,-1.5600080381845784,-1.5686341987034964
74,2025-07-13 00:57:25+00:00,155.69,0.03210038807862733,0.9244665858237189,-0.7619934421369108,Smoke,0.10524851927213125,-0.4138664488949316,0.26955914833599415,0.9009063623870254
42,2025-07-09 03:47:27+00:00,63.11,-0.36445431751530716,1.5591933120798447,1.2120322172553588,Smoke,-1.1724925089883593,-1.1604031917708848,-1.0341534072310898,-0.2906515553990193
13,2025-07-05 17:21:21+00:00,97.25,1.0234871520634643,0.4628471485465365,1.8492783645834463,Smoke,-0.7286197159946143,-0.5151883143442229,0.06827184599643055,1.4212935394448196
97,2025-07-16 18:15:17+00:00,97.2,-0.16617696471833993,1.2706811637816056,1.2120322172553588,Smoke,-0.7291666941745204,-0.9945253166486209,1.0776739856101054,1.658501828633708
21,2025-07-06 12:16:51+00:00,80.93,0.8252097992664963,0.40514471888688874,1.2120322172553588,Smoke,-0.9408472497981548,-1.0433738480321804,-1.1752647405944652,-1.1217999795337297
17,2025-07-06 00:55:23+00:00,67.66,0.03210038807862733,0.9244665858237189,1.2120322172553588,Smoke,-1.1134188655585078,-0.6120223288536817,-1.199440239047781,-0.708064591413575
117,2025-07-19 06:14:48+00:00,157.96,1.2217645048604315,-0.2872844370288848,1.2120322172553588,Smoke,0.22558371885145842,-0.48808859905369706,-0.2598617440352975,-1.3792353321418256
105,2025-07-17 18:15:39+00:00,102.65,0.23037774087559457,0.9821690154833667,0.22501938755922404,Smoke,-0.671733985284387,-0.8904416967748175,0.5440861983190655,0.808965165026991
124,2025-07-20 04:00:17+00:00,96.36,1.0234871520634643,-0.0564747183902936,0.22501938755922404,Smoke,-0.740106257772641,-0.6282476360976909,-0.9114740144586738,-0.8183940282456164
35,2025-07-08 06:15:23+00:00,65.41,-0.5627316703122744,1.5591933120798447,-0.7619934421369108,Clouds,-1.1426821981834807,-1.0583908877154653,-0.9446590154411757,-0.47453395011908794
37,2025-07-08 12:19:36+00:00,58.44,1.0234871520634643,-0.0564747183902936,0.22501938755922404,Smoke,-1.2332070869579288,-1.1331308668288267,-1.2965176287997602,-0.9636611200744706
63,2025-07-11 18:13:55+00:00,162.18,0.4286550936725618,0.40514471888688874,0.22501938755922404,Smoke,0.4492977944330253,-0.09350293565151709,0.6109817545982711,1.6511465328449053
24,2025-07-06 21:08:27+00:00,67.38,0.03210038807862733,0.9244665858237189,1.2120322172553588,Smoke,-1.116974223727897,-1.1567783890887124,-0.6928809593442988,0.47613803058366705
93,2025-07-15 09:19:49+00:00,119.89,0.6269324464695291,0.17433500024829757,1.2120322172553588,Clouds,-0.48029162231727585,-0.9634555793728586,0.25097704936954784,-0.20974330172218905
47,2025-07-09 18:14:00+00:00,77.33,-0.16617696471833993,0.6359544375254799,1.2120322172553588,Smoke,-0.9876138841801206,-0.9133987804285751,-0.8853839967179061,0.3602921219100237
20,2025-07-06 09:09:18+00:00,85.43,0.23037774087559457,0.6936568671851276,1.2120322172553588,Smoke,-0.8823205845482094,-0.9774369611469517,-1.1800322690161595,-1.083184676642515
121,2025-07-19 18:13:37+00:00,149.43,0.8252097992664963,-0.0564747183902936,0.22501938755922404,Smoke,-0.1521047143736567,-0.6929762554221955,-0.5722287046409499,-0.42120805565026803
52,2025-07-10 09:13:16+00:00,43.38,-0.16617696471833993,1.2706811637816056,1.7007473076874258,Smoke,-1.376241881003356,-1.316269707104292,-1.367129604872255,-0.9434340566552629
38,2025-07-08 15:10:36+00:00,52.64,0.6269324464695291,0.17433500024829757,1.8492783645834463,Smoke,-1.3086900757849613,-1.3378459135457934,-0.6795544035198781,0.45958861505886056
66,2025-07-12 03:48:29+00:00,157.23,0.4286550936725618,0.17433500024829757,-0.27327835170484405,Clouds,0.1870217571680829,-0.3857310756952137,0.23453470725378345,-0.27961861171581526
64,2025-07-11 21:09:18+00:00,154.58,0.23037774087559457,0.9821690154833667,1.2120322172553588,Smoke,0.046721854022185816,-0.4249134665929804,0.19226512455435257,0.597500411098912
48,2025-07-09 21:09:21+00:00,62.19,-0.16617696471833993,0.6359544375254799,0.22501938755922404,Smoke,-1.184526028946292,-1.0732353177472185,-1.1544302659957226,-0.060798561998933354
135,2025-07-21 09:42:29+00:00,55.44,1.0234871520634643,-0.0564747183902936,0.22501938755922404,Clouds,-1.2723160268212101,-1.0601169842307856,-1.393782716521097,-1.0942176203257192
68,2025-07-12 07:58:24+00:00,155.04,1.2217645048604315,-0.2872844370288848,1.2120322172553588,Smoke,0.07106238302800426,-0.5379727883464486,-0.8555400195899776,-1.5024365366042713
138,2025-07-21 18:16:02+00:00,57.88,0.03210038807862733,0.9244665858237189,0.22501938755922404,Smoke,-1.2405912923866604,-1.2510232588251913,-0.9054301398453449,0.3198379950716084
92,2025-07-15 06:16:17+00:00,106.2,-0.1780736058861577,-0.518094155667476,1.2982760567433709,Clouds,-0.6323515563311528,-1.0583908877154653,0.1700792245762322,-0.3752374569702509
34,2025-07-08 03:44:36+00:00,56.09,-0.5627316703122744,1.5591933120798447,0.22501938755922404,Smoke,-1.2638378650326665,-1.1969964378956712,-0.8039981572042594,-0.22445389329979454
32,2025-07-07 21:09:11+00:00,56.83,0.03210038807862733,0.6359544375254799,-0.7619934421369108,Smoke,-1.2542657468843113,-1.1738667445903819,-0.668254985764524,0.3143215232300065
107,2025-07-18 00:52:57+00:00,101.57,-0.16617696471833993,1.2706811637816056,-0.7619934421369108,Mist,-0.6837675052423199,-0.9510276844625538,0.5331997160962991,0.6324380660957253
44,2025-07-09 09:12:51+00:00,55.88,-0.36445431751530716,0.9244665858237189,-0.27327835170484405,Smoke,-1.2665727559321969,-1.1314047703135066,-1.4326737357720833,-0.9691775919160727
141,2025-07-22 03:55:16+00:00,77.08,0.03210038807862733,0.9244665858237189,0.22501938755922404,Mist,-0.9908957532595567,-0.4746250462342001,-1.027809215866788,-0.6308339856311462
