id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7968976939705634,-0.13615294443157255,-0.27876885444401645,Clouds,-1.262738288301623,-1.666765124977478,-0.38942732531856894,0.5782652893975276
26,2025-07-07 03:49:44+00:00,56.19,-0.10768457065452339,0.31080074411988867,-0.27876885444401645,Smoke,-1.3637740858408898,-1.1424108356241471,-0.9503624336747211,-0.0026262059559440717
99,2025-07-17 00:53:51+00:00,91.92,-1.1415042556285835,1.6516618097742723,-0.27876885444401645,Mist,-0.42058826155949114,-0.825511358569486,1.4294757215391947,0.49085841862333773
23,2025-07-06 18:12:26+00:00,90.81,-0.4522911323125434,0.7577544326713499,0.7593465514782258,Smoke,-0.4500107740297171,-0.42170955069365,0.2298426057970891,0.9042200783262784
60,2025-07-11 09:12:03+00:00,94.57,0.9261351143195379,-1.5664047477962486,-1.316884260366259,Smoke,-0.3506404017246139,-0.9934354113592755,-0.8529690825801425,-1.1880818908308974
116,2025-07-19 03:47:47+00:00,154.13,0.5815285526615167,-0.49371589527274157,-0.27876885444401645,Smoke,1.2453921143489715,-0.2580326042973768,0.9794425485593105,-0.7983929252959665
56,2025-07-10 21:09:42+00:00,73.54,-1.1415042556285835,0.6683636949610577,-0.27876885444401645,Smoke,-0.905782146445861,-1.2861590520200756,0.134928358184918,1.181008502444547
125,2025-07-20 06:15:00+00:00,120.75,1.270741675977558,-1.4770140100859563,0.7593465514782258,Clouds,0.2433612651271206,0.0716081919378325,-0.722082537498753,-1.104316973005632
113,2025-07-18 18:14:54+00:00,129.56,-0.4522911323125434,0.31080074411988867,-1.83594196332738,Smoke,0.442102009737327,-0.6432124841401038,1.2181447981511142,0.9042200783262784
27,2025-07-07 06:16:00+00:00,53.59,0.9261351143195379,-0.49371589527274157,-0.27876885444401645,Smoke,-1.4326116621863245,-1.4851196515317133,-1.006420528746302,0.06110797065023615
55,2025-07-10 18:14:15+00:00,68.54,-1.1415042556285835,0.22141000640959643,-0.27876885444401645,Smoke,-1.0379058816895177,-1.4612705156296615,0.10897366254257058,1.1518728788531503
71,2025-07-12 15:09:28+00:00,132.79,0.5815285526615167,-0.13615294443157255,-0.27876885444401645,Smoke,0.5148255782958101,-0.605641927582077,-0.049334802691162714,-0.15376725333631447
83,2025-07-14 03:58:07+00:00,161.44,-0.10768457065452339,-0.13615294443157255,-0.27876885444401645,Smoke,2.030917683129536,0.2646881825969093,1.122775205001358,-0.7000601956750027
131,2025-07-21 03:59:58+00:00,77.39,0.23692199100349665,-0.13615294443157255,1.7974619574004687,Smoke,-0.8041912071618729,0.2637080811214825,-0.6009100305525111,-0.12463162974491775
114,2025-07-18 21:10:05+00:00,145.64,-0.7968976939705634,0.6683636949610577,-1.83594196332738,Smoke,0.8046095690403013,-0.42497655561173936,1.5444251728051077,0.8769054312093439
46,2025-07-09 15:10:40+00:00,68.52,-0.7968976939705634,-0.13615294443157255,-0.27876885444401645,Clouds,-1.038461023434239,-0.6366784743039253,-0.7377666615711268,0.03743527648222651
88,2025-07-14 18:15:30+00:00,134.44,-1.1415042556285835,0.6683636949610577,-0.27876885444401645,Smoke,0.5520200751921337,-0.6608543106977859,0.9188309981118796,0.0629289471246984
140,2025-07-22 00:53:40+00:00,69.02,-1.1415042556285835,1.2047081212228112,0.23524945334272476,Mist,-1.0251376215609291,-0.49685066380970383,-0.6866667734643608,-0.0317618295473408
5,2025-07-01 08:25:46+00:00,83.85,0.5815285526615167,-1.2088417969550795,1.7974619574004687,Smoke,-0.63376269153245,-0.1734171769188641,-0.8493263182794621,-0.863948078376609
143,2025-07-22 09:16:06+00:00,89.99,0.5815285526615167,-0.13615294443157255,0.7593465514782258,Smoke,-0.47166130207384577,-0.555330051843502,-0.645786862978948,-0.7091650780473141
18,2025-07-06 03:50:09+00:00,63.93,-1.4861108172866035,2.188006236036026,0.7593465514782258,Thunderstorm,-1.159481923783471,-0.9767736862770201,-0.7590667139403825,-0.23753217116157999
39,2025-07-08 18:14:02+00:00,60.32,-0.4522911323125434,-0.13615294443157255,-0.8028659525795175,Smoke,-1.2549663038755254,-1.4429752880883615,0.09688170882225675,0.8787264076838062
137,2025-07-21 15:11:39+00:00,67.24,-0.7968976939705634,0.22141000640959643,1.7974619574004687,Smoke,-1.072324669862235,-1.155478855296504,-0.37384438914343643,0.7567209838948324
