id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.3010164063850728,0.3001154460600734,0.06763461630909635,Clouds,-1.2759215407388136,-1.524549333086072,-0.725647026690876,0.6446337801926516
26,2025-07-07 03:49:44+00:00,56.19,0.2228427032965281,0.6061651899871423,0.06763461630909635,Smoke,-1.3427314588225177,-1.122813123160291,-1.2089220354106653,0.020971058854325965
99,2025-07-17 00:53:51+00:00,91.92,-0.5629459612258734,1.5243144217683489,0.06763461630909635,Mist,-0.7190498608872801,-0.8800192766630899,0.8414333231319027,0.5507911136589853
23,2025-07-06 18:12:26+00:00,90.81,-0.03908685154427237,0.9122149339142112,0.9915183941898096,Smoke,-0.7385054963731937,-0.5706448495800586,-0.1921135093525319,0.9945887241411167
60,2025-07-11 09:12:03+00:00,94.57,1.0086313678189305,-0.679243734506547,-0.8562491615716171,Smoke,-0.6727968406754848,-1.0086749850131531,-1.1250125565809013,-1.2517701060085267
116,2025-07-19 03:47:47+00:00,154.13,0.7467018129781291,0.05527565091841831,0.06763461630909635,Smoke,0.3825796125698411,-0.44524307937892704,0.4537061469289146,-0.8333882177125967
56,2025-07-10 21:09:42+00:00,73.54,-0.5629459612258734,0.8510049851287974,0.06763461630909635,Smoke,-1.0398843026738591,-1.2329464143548974,-0.2738871105393565,1.291757168164394
125,2025-07-20 06:15:00+00:00,120.75,1.270560922659731,-0.6180337857211332,0.9915183941898096,Clouds,-0.2800132563372243,-0.1926874184349313,-1.0122469349016285,-1.1618375505804297
113,2025-07-18 18:14:54+00:00,129.56,-0.03908685154427237,0.6061651899871423,-1.7801329394523306,Smoke,-0.1485959449418064,-0.7403502391935661,0.6593606514062276,0.9945887241411167
27,2025-07-07 06:16:00+00:00,53.59,1.0086313678189305,0.05527565091841831,0.06763461630909635,Smoke,-1.3882503041103162,-1.3853809014856144,-1.257219023744888,0.0893980032017911
