id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3883895854447939,0.40098811947850915,0.3590710584492439,Clouds,-1.0103888770507627,-1.1050064593675666,-0.8368500173810611,0.21860569068752725
26,2025-07-07 03:49:44+00:00,56.19,0.6767562128832427,0.6813764590034532,0.3590710584492439,Smoke,-1.0340479908696467,-0.9627570841238725,-1.0739153076810695,-0.2973368434958762
99,2025-07-17 00:53:51+00:00,91.92,0.24420627172556944,1.5225414775782857,0.3590710584492439,Mist,-0.8131862635164389,-0.8767870567180261,-0.06813582494166368,0.14097170435272066
23,2025-07-06 18:12:26+00:00,90.81,0.5325728991640183,0.9617647985283974,1.338826062704323,Smoke,-0.8200760054527073,-0.7672417434462471,-0.575130963239084,0.5081157647277444
60,2025-07-11 09:12:03+00:00,94.57,1.1093061540409166,-0.4962545670013121,-0.6206839458058353,Smoke,-0.7968068770264424,-0.9223423083537016,-1.0327544270255706,-1.3502477831616935
116,2025-07-19 03:47:47+00:00,154.13,0.9651228403216916,0.17667744785855383,0.3590710584492439,Smoke,-0.4230708757666,-0.7228386674355987,-0.2583311669835664,-1.0041295940856798
56,2025-07-10 21:09:42+00:00,73.54,0.24420627172556944,0.9056871306234086,0.3590710584492439,Smoke,-0.9268020078994311,-1.0017537975863182,-0.6152441123869883,0.7539567214546326
125,2025-07-20 06:15:00+00:00,120.75,1.253489467760141,-0.4401768990963233,1.338826062704323,Clouds,-0.6577120869923445,-0.6334121131546719,-0.9774384798797132,-1.2758485462575035
113,2025-07-18 18:14:54+00:00,129.56,0.5325728991640183,0.6813764590034532,-1.6004389500609146,Smoke,-0.6111738301398145,-0.8273321337361066,-0.15744959039517992,0.5081157647277444
27,2025-07-07 06:16:00+00:00,53.59,1.1093061540409166,0.17667744785855383,0.3590710584492439,Smoke,-1.0501673870978971,-1.0557287941741123,-1.097606869118105,-0.24072872846007964
55,2025-07-10 18:14:15+00:00,68.54,0.24420627172556944,0.6252987910984644,0.3590710584492439,Smoke,-0.9577408490472024,-1.0492588848951157,-0.6262132198032329,0.7280787260096969
71,2025-07-12 15:09:28+00:00,132.79,0.9651228403216916,0.40098811947850915,0.3590710584492439,Smoke,-0.5941444679954531,-0.817139810899331,-0.6931183603596257,-0.43157894486647963
83,2025-07-14 03:58:07+00:00,161.44,0.6767562128832427,0.40098811947850915,0.3590710584492439,Smoke,-0.2391277655813211,-0.5810324366630688,-0.19775518002407108,-0.9167913594590221
131,2025-07-21 03:59:58+00:00,77.39,0.8209395266024672,0.40098811947850915,1.8287035648318626,Smoke,-0.903012898949674,-0.5812983233457673,-0.9262279296615731,-0.40570094942154405
114,2025-07-18 21:10:05+00:00,145.64,0.3883895854447939,0.9056871306234086,-1.6004389500609146,Smoke,-0.526287009679753,-0.7681280323885753,-0.019555294630342345,0.48385514399811724
46,2025-07-09 15:10:40+00:00,68.52,0.3883895854447939,0.40098811947850915,0.3590710584492439,Clouds,-0.9578708441780752,-0.8255595558514499,-0.9840669853359234,-0.26175459975908966
88,2025-07-14 18:15:30+00:00,134.44,0.24420627172556944,0.9056871306234086,0.3590710584492439,Smoke,-0.5854347942269629,-0.8321180940246794,-0.2839471332304689,-0.2391113537447712
140,2025-07-22 00:53:40+00:00,69.02,0.24420627172556944,1.2421531380533415,0.8441924683231179,Mist,-0.9547509610371235,-0.7876263891197982,-0.9624708869140772,-0.3232148389408118
5,2025-07-01 08:25:46+00:00,83.85,0.9651228403216916,-0.27194389538135677,1.8287035648318626,Smoke,-0.8631043937716666,-0.6998837838292953,-1.0312149031776765,-1.0623550838367848
143,2025-07-22 09:16:06+00:00,89.99,0.9651228403216916,0.40098811947850915,1.338826062704323,Smoke,-0.8251458155567539,-0.803490961187475,-0.9451940081766004,-0.9248782330355645
18,2025-07-06 03:50:09+00:00,63.93,0.10002295800634503,1.8590074850082186,1.338826062704323,Thunderstorm,-0.9862097827083868,-0.9178222347478271,-0.9930689233909702,-0.5059781817706696
39,2025-07-08 18:14:02+00:00,60.32,0.5325728991640183,0.40098811947850915,-0.13556253593196116,Smoke,-1.008568945218541,-1.0442956668180772,-0.6313235836872143,0.4854725187134257
137,2025-07-21 15:11:39+00:00,67.24,0.3883895854447939,0.6252987910984644,1.8287035648318626,Smoke,-0.9658005471613277,-0.9663022398931858,-0.8302642764761814,0.37710841278775786
10,2025-07-04 13:46:34+00:00,140.05,1.253489467760141,0.45706578738349796,0.3590710584492439,Smoke,-0.5557959043879214,-0.6546830477705515,-0.13983059524705985,1.2100563911716222
33,2025-07-08 00:50:25+00:00,58.49,-0.0441603557128794,1.5225414775782857,0.3590710584492439,Rain,-1.019878521604491,-1.0216066698944724,-0.7375721114675644,0.07465934102507317
3,2025-06-29 08:21:57+00:00,111.83,1.3976727814793655,-0.047633223761401486,0.8441924683231179,Smoke,-0.7047703243683664,-0.6865894496943706,-0.9092504027834089,-1.5459501237140187
75,2025-07-13 03:55:37+00:00,164.83,0.6767562128832427,0.40098811947850915,-0.13556253593196116,Smoke,-0.15385095972864052,-0.45473626238128445,-0.2818730524909452,-0.5803774186748594
136,2025-07-21 12:21:23+00:00,53.04,0.9651228403216916,-0.047633223761401486,1.8287035648318626,Clouds,-1.053547260500595,-1.017529740759762,-1.119887200361237,-0.790636131664961
95,2025-07-16 12:20:53+00:00,62.92,0.5325728991640183,0.9617647985283974,1.8287035648318626,Smoke,-0.9924495489902904,-1.1361152012432902,-0.26275729804626147,-0.6612461544402831
72,2025-07-12 18:12:58+00:00,138.28,0.5325728991640183,0.6813764590034532,-0.6206839458058353,Smoke,-0.5651555538107766,-0.7762818906579958,-0.5563573252050433,-0.057965385630221834
14,2025-07-05 17:22:16+00:00,97.25,1.1093061540409166,0.45706578738349796,1.8287035648318626,Smoke,-0.7802974954055728,-0.6792332514730457,-0.3394769031329783,1.0386146713489242
15,2025-07-05 18:12:01+00:00,97.67,1.1093061540409166,0.45706578738349796,1.8287035648318626,Smoke,-0.777697592788113,-0.6861463052232065,-0.31469484563701816,1.1081617841071885
50,2025-07-10 03:46:52+00:00,49.38,-0.3325269831513283,1.8590074850082186,1.8287035648318626,Clouds,-1.0694066664670996,-1.1019930769636501,-1.0528537661508532,-0.5124476806319034
22,2025-07-06 15:08:56+00:00,77.27,0.6767562128832427,0.6813764590034532,0.3590710584492439,Smoke,-0.903792869734912,-0.7768136640233928,-0.7759960608379185,0.09568521232408318
77,2025-07-13 09:11:21+00:00,153.88,0.9651228403216916,0.17667744785855383,1.8287035648318626,Smoke,-0.42957063231024945,-0.7306380101280877,-0.8639199783731971,-1.5265416271303172
76,2025-07-13 06:14:32+00:00,183.63,0.9651228403216916,0.17667744785855383,1.338826062704323,Smoke,0.31959130691078413,-0.14737125718182614,-0.36378855056430415,-1.2046840587839307
51,2025-07-10 06:15:43+00:00,54.72,-0.18834366943210382,1.5225414775782857,1.8287035648318626,Clouds,-1.0431476500307557,-1.0257722279234154,-1.0431034484475248,-0.4526048161654898
80,2025-07-13 18:12:50+00:00,163.2,0.6767562128832427,0.17667744785855383,-0.13556253593196116,Smoke,-0.194799425953632,-0.5518735304604673,0.022418112500433903,0.4579771485531816
132,2025-07-21 06:17:33+00:00,83.47,1.1093061540409166,-0.27194389538135677,1.338826062704323,Smoke,-0.8654443061273804,-0.49461926478605844,-0.9684365418246664,-0.5933164163973271
85,2025-07-14 09:17:45+00:00,151.94,0.10002295800634503,1.5225414775782857,-0.6206839458058353,Clouds,-0.4781888112567472,-0.7800929331100075,-0.5067932102131231,-1.2370315530901002
129,2025-07-20 21:09:31+00:00,67.21,0.6767562128832427,0.6813764590034532,0.3590710584492439,Smoke,-0.9659305422922005,-0.9119727277284603,-0.7807215437599263,0.27683118043863253
90,2025-07-15 00:53:44+00:00,119.79,0.10002295800634503,0.9056871306234086,0.3590710584492439,Clouds,-0.662781897096391,-0.9024008071513145,-0.3615220293437937,-0.7227063936220052
61,2025-07-11 12:18:46+00:00,117.23,1.1093061540409166,-0.27194389538135677,1.338826062704323,Smoke,-0.6763013907071819,-0.8567569266214065,-0.8302215119248509,-0.8537137455619915
142,2025-07-22 06:16:42+00:00,89.7,0.5325728991640183,0.6813764590034532,1.8287035648318626,Smoke,-0.8269657473889758,-0.6386412179144091,-1.0011300413167483,-1.0688245826980187
7,2025-07-03 08:24:46+00:00,119.69,1.253489467760141,-0.047633223761401486,1.338826062704323,Clouds,-0.663301877619883,-0.8327384962843092,-0.6571106081394386,-1.3324566612933002
79,2025-07-13 15:09:05+00:00,161.47,0.8209395266024672,0.17667744785855383,0.3590710584492439,Smoke,-0.23834779479608315,-0.5944153996922263,-0.2610039514417157,-0.036939514331211815
128,2025-07-20 15:10:06+00:00,62.38,0.9651228403216916,0.17667744785855383,1.338826062704323,Clouds,-0.9958294223929879,-1.0130096671538877,-0.8241275633602706,0.00834697769742567
9,2025-07-04 13:35:26+00:00,51.36,1.253489467760141,0.45706578738349796,0.3590710584492439,Smoke,-0.263696845316316,2.4214486132625512,-1.520633810878307,-1.228944679513558
57,2025-07-11 00:51:43+00:00,88.96,-0.0441603557128794,1.1860754701483527,0.3590710584492439,Smoke,-0.8315155769695304,-0.9111750676803647,-0.4461316941509671,1.195500018733846
69,2025-07-12 09:10:01+00:00,153.63,1.253489467760141,-0.27194389538135677,-0.13556253593196116,Smoke,-0.43581039859215287,-0.7219523784932703,-0.8923584050079053,-1.5362458754221682
30,2025-07-07 15:09:22+00:00,56.17,0.5325728991640183,0.6813764590034532,-0.6206839458058353,Smoke,-1.0341779860005196,-1.0420799444622564,-0.7910278006305499,0.20243194353444255
62,2025-07-11 15:10:32+00:00,159.56,0.9651228403216916,-0.27194389538135677,0.3590710584492439,Smoke,-0.286575988349962,-0.5158901994019379,-0.23850979744193115,1.2682818809227279
100,2025-07-17 03:53:20+00:00,106.81,0.5325728991640183,0.9617647985283974,1.338826062704323,Mist,-0.7312893310664561,-0.6517582942608681,-0.11973125612177733,-0.14530362025687962
139,2025-07-21 21:10:22+00:00,65.83,0.24420627172556944,0.9056871306234086,0.3590710584492439,Smoke,-0.9745102209298178,-0.9523875034986311,-0.9262920764885686,-0.1986769858620593
101,2025-07-17 06:16:31+00:00,123.28,0.8209395266024672,0.6813764590034532,1.338826062704323,Smoke,-0.6443225885124267,-0.48921290223785574,-0.20893811019696767,-0.43804844372771357
40,2025-07-08 21:09:45+00:00,60.72,0.3883895854447939,0.6252987910984644,-1.6004389500609146,Smoke,-1.006099037731954,-1.0451819557604054,-0.7136881095495424,0.3706389139265241
96,2025-07-16 15:11:34+00:00,84.5,0.3883895854447939,1.2421531380533415,0.3590710584492439,Smoke,-0.8590745447146039,-1.0042354066248373,0.036594561266457666,1.0677274162244768
102,2025-07-17 09:15:18+00:00,102.28,1.1093061540409166,0.17667744785855383,1.8287035648318626,Smoke,-0.7552084351470859,-0.6490994274338832,-0.64130910642286,-1.1868929369155374
8,2025-07-04 08:24:47+00:00,125.38,1.3976727814793655,-0.047633223761401486,1.8287035648318626,Smoke,-0.6332730023882227,-0.5183718084404573,-0.7511070919636322,-1.4666987626639036
25,2025-07-07 00:54:27+00:00,52.54,0.3883895854447939,0.9056871306234086,-0.13556253593196116,Smoke,-1.0566671436415467,-1.0744294908572398,-1.035876239272689,-0.341005960809205
73,2025-07-12 21:08:39+00:00,148.28,0.5325728991640183,0.6813764590034532,0.8441924683231179,Smoke,-0.5123775306763432,-0.721066089550942,-0.4848122308293035,0.108624210046551
67,2025-07-12 06:13:58+00:00,171.79,1.253489467760141,-0.27194389538135677,-0.6206839458058353,Smoke,0.02138247668814822,-0.35883979882136124,-0.3581436297886929,-1.1707191897624527
49,2025-07-10 00:51:01+00:00,43.92,-0.18978550256929577,0.45706578738349796,1.2056554796016912,Rain,-1.0864360286114612,-1.134076736675935,-1.0819550433311826,-0.5318561772156051
126,2025-07-20 09:10:44+00:00,83.58,1.3976727814793655,-0.6644875707162786,1.338826062704323,Clouds,-0.8647943304730153,-0.8764325411410949,-1.1126599911864015,-1.416560146489341
84,2025-07-14 06:17:14+00:00,155.62,0.3883895854447939,1.5225414775782857,0.3590710584492439,Thunderstorm,-0.3857622732060523,-0.7031630529159101,-0.44792780530684345,-1.3211350382861409
70,2025-07-12 12:17:17+00:00,159.27,1.253489467760141,-0.27194389538135677,0.3590710584492439,Smoke,-0.29372572054797635,-0.6210040679620756,-0.6477024068467531,-0.8213662512558222
4,2025-06-30 08:25:49+00:00,60.61,1.1093061540409166,-0.047633223761401486,1.8287035648318626,Clouds,-1.006749013386319,-0.8499325017654785,-1.2669331101107777,-1.5912366157426563
74,2025-07-13 00:57:25+00:00,155.69,0.3883895854447939,0.9056871306234086,-0.6206839458058353,Smoke,-0.38394234137383043,-0.6272080905583738,-0.22482514101620688,0.5808976269166257
42,2025-07-09 03:47:27+00:00,63.11,0.10002295800634503,1.5225414775782857,1.338826062704323,Smoke,-0.9912795928124334,-1.0105280581153684,-0.9674101925927371,-0.46716118860326605
13,2025-07-05 17:21:21+00:00,97.25,1.1093061540409166,0.45706578738349796,1.8287035648318626,Smoke,-0.7802974954055728,-0.6792332514730457,-0.3394769031329783,1.0386146713489242
97,2025-07-16 18:15:17+00:00,97.2,0.24420627172556944,1.2421531380533415,1.338826062704323,Smoke,-0.7805574856673188,-0.9253556907576178,0.23547110722842912,1.2472560096237173
21,2025-07-06 12:16:51+00:00,80.93,0.9651228403216916,0.40098811947850915,1.338826062704323,Smoke,-0.881173716963012,-0.9504376678255089,-1.047786166818202,-1.1982145599226968
17,2025-07-06 00:55:23+00:00,67.66,0.3883895854447939,0.9056871306234086,1.338826062704323,Smoke,-0.9632006445438679,-0.7289540611376639,-1.0615563523465874,-0.8343052489782898
117,2025-07-19 06:14:48+00:00,157.96,1.253489467760141,-0.27194389538135677,1.338826062704323,Smoke,-0.3267444837897154,-0.6653185150784913,-0.5263793747224411,-1.4246470200658832
105,2025-07-17 18:15:39+00:00,102.65,0.5325728991640183,0.9617647985283974,0.3590710584492439,Smoke,-0.7532585081839911,-0.8719124675352207,-0.06845655907664154,0.500028891151202
124,2025-07-20 04:00:17+00:00,96.36,1.1093061540409166,-0.047633223761401486,0.3590710584492439,Smoke,-0.7857572909022383,-0.7372851771955501,-0.8975329157188824,-0.9313477318967984
35,2025-07-08 06:15:23+00:00,65.41,-0.0441603557128794,1.5225414775782857,-0.6206839458058353,Clouds,-0.9771101235472776,-0.9581483816237653,-0.9164348474069142,-0.6288986601341136
37,2025-07-08 12:19:36+00:00,58.44,1.1093061540409166,-0.047633223761401486,0.3590710584492439,Smoke,-1.020138511866237,-0.9965246928265812,-1.1168509172167795,-1.059120334406168
63,2025-07-11 18:13:55+00:00,162.18,0.6767562128832427,0.40098811947850915,0.3590710584492439,Smoke,-0.22040846673561076,-0.4627128628622393,-0.030353343841265572,1.2407865107624836
24,2025-07-06 21:08:27+00:00,67.38,0.3883895854447939,0.9056871306234086,1.338826062704323,Smoke,-0.9648905812452166,-1.008666851336479,-0.7730239245204563,0.20728406768036817
93,2025-07-15 09:19:49+00:00,119.89,0.8209395266024672,0.17667744785855383,1.338826062704323,Clouds,-0.6622619165728991,-0.9094024897957081,-0.23540936747047814,-0.3959967011296931
47,2025-07-09 18:14:00+00:00,77.33,0.24420627172556944,0.6252987910984644,1.338826062704323,Smoke,-0.903402884342293,-0.8837001104681871,-0.8826722341315724,0.10538946061593411
20,2025-07-06 09:09:18+00:00,85.43,0.5325728991640183,0.6813764590034532,1.338826062704323,Smoke,-0.8533547589561924,-0.9165814302285674,-1.050501715827682,-1.1642496909012188
121,2025-07-19 18:13:37+00:00,149.43,0.9651228403216916,-0.047633223761401486,0.3590710584492439,Smoke,-0.5062677595253127,-0.7705210125328619,-0.7043012905325221,-0.5819947933901678
52,2025-07-10 09:13:16+00:00,43.38,0.24420627172556944,1.2421531380533415,1.8239474725781974,Smoke,-1.08812596531281,-1.0905599496076148,-1.15707097774301,-1.0413292125377747
38,2025-07-08 15:10:36+00:00,52.64,0.8209395266024672,0.17667744785855383,1.8287035648318626,Smoke,-1.0560171679871817,-1.1016385613867188,-0.7654332166593125,0.19272769524259162
66,2025-07-12 03:48:29+00:00,157.23,0.6767562128832427,0.17667744785855383,-0.13556253593196116,Clouds,-0.3450737972428069,-0.6127615807984224,-0.24477480421183317,-0.45745694031141526
64,2025-07-11 21:09:18+00:00,154.58,0.5325728991640183,0.9617647985283974,1.338826062704323,Smoke,-0.41176129938065004,-0.6328803397892749,-0.26885124661084187,0.31403079889072727
48,2025-07-09 21:09:21+00:00,62.19,0.24420627172556944,0.6252987910984644,0.3590710584492439,Smoke,-0.9969993785708449,-0.9657704665277889,-1.0359190038240194,-0.2649893491897065
135,2025-07-21 09:42:29+00:00,55.44,1.1093061540409166,-0.047633223761401486,0.3590710584492439,Clouds,-1.0387278155810742,-0.9590346705660935,-1.1722523934652977,-1.1739539391930698
68,2025-07-12 07:58:24+00:00,155.04,1.253489467760141,-0.27194389538135677,1.338826062704323,Smoke,-0.40019173273295405,-0.6909322655117794,-0.8656733249777431,-1.5330111259915513
138,2025-07-21 18:16:02+00:00,57.88,0.3883895854447939,0.9056871306234086,0.3590710584492439,Smoke,-1.0236483803998075,-1.0570582275876048,-0.8940903693367861,0.06980721687914757
92,2025-07-15 06:16:17+00:00,106.2,0.23555527290241618,-0.4962545670013121,1.424435723270301,Clouds,-0.7345392093382808,-0.9581483816237653,-0.2814881715289716,-0.5415604255074559
34,2025-07-08 03:44:36+00:00,56.09,-0.0441603557128794,1.5225414775782857,0.3590710584492439,Smoke,-1.0346979665240117,-1.0293173836927287,-0.8363154604894313,-0.4089356988521609
32,2025-07-07 21:09:11+00:00,56.83,0.3883895854447939,0.6252987910984644,-0.6206839458058353,Smoke,-1.0301481369434569,-1.0174411118655293,-0.7589971516840891,0.06495509273322224
107,2025-07-18 00:52:57+00:00,101.57,0.24420627172556944,1.2421531380533415,-0.6206839458058353,Mist,-0.7589782939424027,-0.9030212094109443,-0.07465741901954782,0.3447609184815885
44,2025-07-09 09:12:51+00:00,55.88,0.10002295800634503,0.9056871306234086,-0.13556253593196116,Smoke,-1.0359979178327414,-0.9956384038842528,-1.194404431054439,-1.0639724585520933
141,2025-07-22 03:55:16+00:00,77.08,0.3883895854447939,0.9056871306234086,0.3590710584492439,Mist,-0.9049628259127689,-0.6584054613283304,-0.9637965880053193,-0.7663755109353338
19,2025-07-06 06:13:37+00:00,60.23,0.24420627172556944,1.5225414775782857,0.3590710584492439,Smoke,-1.0090889257420328,-1.0355214062890268,-0.9750436650052114,-0.4736306874645
