id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7854715841638609,-0.13322210497849407,-0.291313374043061,Clouds,-1.2664020465823758,-1.6451741232227488,-0.357215752740257,0.5789853676371776
26,2025-07-07 03:49:44+00:00,56.19,-0.09854791503919859,0.31396632355653104,-0.291313374043061,Smoke,-1.3726574844504111,-1.1243687797446842,-0.9221784705382442,0.000746707856171487
99,2025-07-17 00:53:51+00:00,91.92,-1.128933418726192,1.6555316091616064,-0.291313374043061,Mist,-0.3807454573196848,-0.8096141484837979,1.474747327223253,0.49197766961370354
23,2025-07-06 18:12:26+00:00,90.81,-0.4420097496015297,0.7611547520915561,0.7421811737007004,Smoke,-0.41168797494059606,-0.4085453606091015,0.26650064176207555,0.9034515748497173
60,2025-07-11 09:12:03+00:00,94.57,0.931837588647796,-1.5642250762905745,-1.3248079217868227,Smoke,-0.3071840003341217,-0.9764016541210098,-0.8240858186250913,-1.1792951965871985
116,2025-07-19 03:47:47+00:00,154.13,0.5883757540854636,-0.4909728478065142,-0.291313374043061,Smoke,1.3713016253285262,-0.24597621600940672,1.0214828395518272,-0.7913858762325423
56,2025-07-10 21:09:42+00:00,73.54,-1.128933418726192,0.6717170663845512,-0.291313374043061,Smoke,-0.8910050875211296,-1.2671440763991069,0.17090489371580306,1.1789759519240524
125,2025-07-20 06:15:00+00:00,120.75,1.2752994232101271,-1.4747873905835693,0.7421811737007004,Clouds,0.31750456295597695,0.08143349836403078,-0.6922594858981685,-1.0959128193147023
113,2025-07-18 18:14:54+00:00,129.56,-0.4420097496015297,0.31396632355653104,-1.841555195658703,Smoke,0.5265125121689257,-0.6285491131811437,1.2618990118771547,0.9034515748497173
27,2025-07-07 06:16:00+00:00,53.59,0.931837588647796,-0.4909728478065142,-0.291313374043061,Smoke,-1.4450512992616003,-1.4647580665412512,-0.9786390722628018,0.06418982099828809
55,2025-07-10 18:14:15+00:00,68.54,-1.128933418726192,0.22452863784952604,-0.291313374043061,Smoke,-1.0299545062716375,-1.44107034686904,0.14476383894622002,1.1499733859162276
71,2025-07-12 15:09:28+00:00,132.79,0.5883757540854636,-0.13322210497849407,-0.291313374043061,Smoke,0.6029930745904234,-0.591232842464647,-0.014681307981704849,-0.14970410330941947
83,2025-07-14 03:58:07+00:00,161.44,-0.09854791503919859,-0.13322210497849407,-0.291313374043061,Smoke,2.1974084636981424,0.27320668091576655,1.1658446488349246,-0.6935022159561337
131,2025-07-21 03:59:58+00:00,77.39,0.24491391952313252,-0.13322210497849407,1.7756757214444623,Smoke,-0.7841658285659073,0.2722332129840318,-0.5702169397516746,-0.12070153730159468
114,2025-07-18 21:10:05+00:00,145.64,-0.7854715841638609,0.6717170663845512,-1.841555195658703,Smoke,0.9077476821020419,-0.4117902537148839,1.59052213509166,0.8762616692173815
46,2025-07-09 15:10:40+00:00,68.52,-0.7854715841638609,-0.13322210497849407,-0.291313374043061,Clouds,-1.0305383273588247,-0.6220593269695792,-0.7080562246478193,0.04062523611693065
88,2025-07-14 18:15:30+00:00,134.44,-1.128933418726192,0.6717170663845512,-0.291313374043061,Smoke,0.642109087431953,-0.6460715359523683,0.9604360878676941,0.0660024813737771
