id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.011115278106947924,0.3965768124115243,0.18324932083450707,Clouds,-1.2431491402110684,-1.3828171008400691,-0.8019633513620362,0.5156947764466292
26,2025-07-07 03:49:44+00:00,56.19,0.4008072936051723,0.6850757886491722,0.18324932083450707,Smoke,-1.2969447175058868,-1.0839862768188064,-1.2404348635520412,-0.07575148740731683
99,2025-07-17 00:53:51+00:00,91.92,-0.21707656396300803,1.5505727173621155,0.18324932083450707,Mist,-0.794754136055906,-0.9033844704009717,0.6198359933428317,0.4266997273400796
23,2025-07-06 18:12:26+00:00,90.81,0.19484600774911218,0.97357476488682,1.1452659666557259,Smoke,-0.8104198810923091,-0.673256807790205,-0.3178927002205497,0.8475721470731383
60,2025-07-11 09:12:03+00:00,94.57,1.0186911511733534,-0.5266199115489487,-0.7787673249867121,Smoke,-0.7575110440825701,-0.9990848090594945,-1.1643044711135313,-1.2827468409148997
116,2025-07-19 03:47:47+00:00,154.13,0.8127298653172925,0.16577763142140606,0.18324932083450707,Smoke,0.09228172911854503,-0.5799769057125399,0.26805425789319726,-0.8859772469815315
56,2025-07-10 21:09:42+00:00,73.54,-0.21707656396300803,0.9158749696392904,0.18324932083450707,Smoke,-1.053091139109045,-1.1659087457093706,-0.3920852281242612,1.1293898025772129
125,2025-07-20 06:15:00+00:00,120.75,1.2246524370294134,-0.46892011630141917,1.1452659666557259,Clouds,-0.441240342404242,-0.3921137895521324,-1.0619931333273365,-1.197459918854456
113,2025-07-18 18:14:54+00:00,129.56,0.19484600774911218,0.6850757886491722,-1.7407839708079311,Smoke,-0.33542266838476403,-0.7994918848533926,0.45464292881521823,0.8475721470731383
27,2025-07-07 06:16:00+00:00,53.59,1.0186911511733534,0.16577763142140606,0.18324932083450707,Smoke,-1.3335966492891695,-1.2792968901510835,-1.2842543309919734,-0.010859264100457594
55,2025-07-10 18:14:15+00:00,68.54,-0.21707656396300803,0.6273759934016426,0.18324932083450707,Smoke,-1.123439201725346,-1.2657052078124216,-0.41237348335592644,1.099724786208363
71,2025-07-12 15:09:28+00:00,132.79,0.8127298653172925,0.3965768124115243,0.18324932083450707,Smoke,-0.296701675936296,-0.778080330484268,-0.5361199757923408,-0.229638759820726
83,2025-07-14 03:58:07+00:00,161.44,0.4008072936051723,0.3965768124115243,0.18324932083450707,Smoke,0.5105275635810068,-0.28207701883776104,0.3800944666091967,-0.7858578167366628
131,2025-07-21 03:59:58+00:00,77.39,0.6067685794612324,0.3965768124115243,1.9940355073256615,Smoke,-0.9989999817192001,-0.28263558112565124,-0.9672750606570863,-0.19997374345187602
114,2025-07-18 21:10:05+00:00,145.64,-0.011115278106947924,0.9158749696392904,-1.7407839708079311,Smoke,-0.14240886633247593,-0.6751186820831724,0.7096896305481796,0.8197611942273414
46,2025-07-09 15:10:40+00:00,68.52,-0.011115278106947924,0.3965768124115243,0.18324932083450707,Clouds,-1.1237347818203725,-0.795768136267458,-1.0742530926291225,-0.034962089900148006
88,2025-07-14 18:15:30+00:00,134.44,-0.21707656396300803,0.9158749696392904,0.18324932083450707,Smoke,-0.2768978095695221,-0.8095460060354164,0.22067544743016654,-0.009005200577404511
140,2025-07-22 00:53:40+00:00,69.02,-0.21707656396300803,1.2620737411244678,0.6595876600275377,Mist,-1.116640859539737,-0.7160799165284546,-1.0343093542587873,-0.1054165037761668
5,2025-07-01 08:25:46+00:00,83.85,0.8127298653172925,-0.29582073055883046,1.9940355073256615,Smoke,-0.9082568925460723,-0.531754361524685,-1.1614569966950519,-0.9527235338114438
143,2025-07-22 09:16:06+00:00,89.99,0.8127298653172925,0.3965768124115243,1.1452659666557259,Smoke,-0.8219475047983417,-0.7494074663725705,-1.0023543635625194,-0.7951281343519284
18,2025-07-06 03:50:09+00:00,63.93,-0.4230378498190681,1.896771488847293,1.1452659666557259,Thunderstorm,-1.188171242536144,-0.9895892501653609,-1.090902908326064,-0.31492568188116965
39,2025-07-08 18:14:02+00:00,60.32,0.19484600774911218,0.3965768124115243,-0.30242898579368127,Smoke,-1.2390110188806975,-1.2552787117718043,-0.4218255164950453,0.8216152577503946
137,2025-07-21 15:11:39+00:00,67.24,-0.011115278106947924,0.6273759934016426,1.9940355073256615,Smoke,-1.1417651676169873,-1.0914337739906759,-0.7897824885718747,0.6973930017058353
10,2025-07-04 13:46:34+00:00,140.05,1.2246524370294134,0.4542766076590539,0.18324932083450707,Smoke,-0.2095055479034858,-0.43679877258334937,0.48723069160448174,1.6522357160781933
33,2025-07-08 00:50:25+00:00,58.49,-0.6289991356751282,1.5505727173621155,0.18324932083450707,Rain,-1.264726487148001,-1.2076147298718398,-0.6183407996259315,0.3506831228949015
3,2025-06-29 08:21:57+00:00,111.83,1.4306137228854736,-0.0650215495687122,0.6595876600275377,Smoke,-0.548240336803826,-0.5038262471301745,-0.9358737455421893,-1.5070885272043273
75,2025-07-13 03:55:37+00:00,164.83,0.4008072936051723,0.3965768124115243,-0.30242898579368127,Smoke,0.7044281059183745,-0.016759932089911042,0.22451162824395085,-0.4002126039416133
136,2025-07-21 12:21:23+00:00,53.04,0.8127298653172925,-0.0650215495687122,1.9940355073256615,Clouds,-1.341281731759858,-1.1990501081241898,-1.3254636135482991,-0.6412408619385193
95,2025-07-16 12:20:53+00:00,62.92,0.19484600774911218,0.97357476488682,1.9940355073256615,Smoke,-1.2023590870974148,-1.4481688885232236,0.25986776894006947,-0.49291578009426945
72,2025-07-12 18:12:58+00:00,138.28,0.19484600774911218,0.6850757886491722,-0.7787673249867121,Smoke,-0.23078731474539196,-0.6922479255784723,-0.28316933161742663,0.1986499140045454
14,2025-07-05 17:22:16+00:00,97.25,1.0186911511733534,0.4542766076590539,1.9940355073256615,Smoke,-0.7199723720142077,-0.48837269049854537,0.11796862708584938,1.4557049826345625
15,2025-07-05 18:12:01+00:00,97.67,1.0186911511733534,0.4542766076590539,1.9940355073256615,Smoke,-0.7140607701136783,-0.5028953099836909,0.16380505557220432,1.5354297141258466
50,2025-07-10 03:46:52+00:00,49.38,-1.0409217073872485,1.896771488847293,1.9940355073256615,Clouds,-1.3773425033530877,-1.37648672824398,-1.2014798315770114,-0.3223419359733822
22,2025-07-06 15:08:56+00:00,77.27,0.4008072936051723,0.6850757886491722,0.18324932083450707,Smoke,-1.000773462289359,-0.6933650501542528,-0.6894090153204783,0.3747859486945919
77,2025-07-13 09:11:21+00:00,153.88,0.8127298653172925,0.16577763142140606,1.9940355073256615,Smoke,0.07750272436722128,-0.5963613994906527,-0.8520314432202979,-1.48483976492769
76,2025-07-13 06:14:32+00:00,183.63,0.8127298653172925,0.16577763142140606,1.1452659666557259,Smoke,1.7809308120047957,0.6289380727111721,0.07300226022736322,-1.1158811238401185
51,2025-07-10 06:15:43+00:00,54.72,-0.8349604215311883,1.5505727173621155,1.9940355073256615,Clouds,-1.31763532415774,-1.2163655390487864,-1.1834458269266426,-0.2537415856204166
80,2025-07-13 18:12:50+00:00,163.2,0.4008072936051723,0.16577763142140606,-0.30242898579368127,Smoke,0.6113203759850346,-0.2208213545991345,0.7873228567075536,0.7900961778584914
132,2025-07-21 06:17:33+00:00,83.47,1.0186911511733534,-0.29582073055883046,1.1452659666557259,Smoke,-0.9135773342565489,-0.10054427527344262,-1.0453433176303948,-0.4150451121260383
