id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.47493282041596135,0.344066217040187,0.38761660217536026,Clouds,-0.9873892428023061,-1.112978235022642,-0.8510094546431894,0.12364478567425591
26,2025-07-07 03:49:44+00:00,56.19,0.7390955685415601,0.6233382630721399,0.38761660217536026,Smoke,-1.007125673521567,-0.9824394728739222,-1.0555544492501998,-0.35809895793012697
99,2025-07-17 00:53:51+00:00,91.92,0.34285144635316195,1.4611544011679989,0.38761660217536026,Mist,-0.8228828394994554,-0.9035468876500851,-0.1877464347896108,0.05115669886231135
23,2025-07-06 18:12:26+00:00,90.81,0.6070141944787607,0.9026103091040929,1.372916078972126,Smoke,-0.8286302616319874,-0.8030198409112578,-0.6251926661530834,0.39396494274380006
60,2025-07-11 09:12:03+00:00,94.57,1.1353396907299587,-0.5496043302620625,-0.5976828746214056,Smoke,-0.8092191566938133,-0.9453518245625101,-1.0200399624982837,-1.3412186353171278
116,2025-07-19 03:47:47+00:00,154.13,1.003258316667159,0.12064858021462462,0.38761660217536026,Smoke,-0.49744861648570793,-0.7622722273059563,-0.35185103720950417,-1.018042581613874
56,2025-07-10 21:09:42+00:00,73.54,0.34285144635316195,0.8467558998977023,0.38761660217536026,Smoke,-0.9176610837227195,-1.0182258001919513,-0.6598031477876781,0.6235105509816251
125,2025-07-20 06:15:00+00:00,120.75,1.2674210647927582,-0.4937499210556719,1.372916078972126,Clouds,-0.6931862947728836,-0.6802076721607485,-0.9723121821205136,-1.271750885455681
113,2025-07-18 18:14:54+00:00,129.56,0.6070141944787607,0.6233382630721399,-1.5829823514181716,Smoke,-0.6543640848965352,-0.8581633180058572,-0.26480825877026215,0.39396494274380006
27,2025-07-07 06:16:00+00:00,53.59,1.1353396907299587,0.12064858021462462,0.38761660217536026,Smoke,-1.0205724724731513,-1.0677573305025871,-1.075996034352082,-0.30524306129641726
55,2025-07-10 18:14:15+00:00,68.54,0.34285144635316195,0.5674838538657494,0.38761660217536026,Smoke,-0.9434702623555992,-1.0618200534702777,-0.6692675278935134,0.5993478553776436
71,2025-07-12 15:09:28+00:00,132.79,1.003258316667159,0.344066217040187,0.38761660217536026,Smoke,-0.6401581924557486,-0.8488100733659177,-0.7269947118139009,-0.4834429413757815
83,2025-07-14 03:58:07+00:00,161.44,0.7390955685415601,0.344066217040187,0.38761660217536026,Smoke,-0.3440032897398057,-0.6321401279676685,-0.2995847821610996,-0.9364934839504363
131,2025-07-21 03:59:58+00:00,77.39,0.8711769426043595,0.344066217040187,1.865565817370509,Smoke,-0.8978162110764295,-0.6323841256539278,-0.9281266258759218,-0.4592802457717999
114,2025-07-18 21:10:05+00:00,145.64,0.47493282041596135,0.8467558998977023,-1.5829823514181716,Smoke,-0.5835515065466594,-0.803833166532122,-0.14583011588033618,0.3713124156150673
46,2025-07-09 15:10:40+00:00,68.52,0.47493282041596135,0.344066217040187,0.38761660217536026,Clouds,-0.9435787042826279,-0.8565366667641287,-0.9780313981688742,-0.3248752514746522
