id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7973706348943387,-0.1261009463598851,-0.28123371056263213,Clouds,-1.2627498980630134,-1.6339050630848124,-0.40647144867777657,0.5878912234289212
26,2025-07-07 03:49:44+00:00,56.19,-0.10504518694643153,0.31903539429051087,-0.28123371056263213,Smoke,-1.3642189400906228,-1.113608817168929,-0.9688540908371257,0.0023658745348583933
99,2025-07-17 00:53:51+00:00,91.92,-1.1435333588682923,1.6544444162416987,-0.28123371056263213,Mist,-0.4169887070966201,-0.7991618648085504,1.417125409649161,0.49978709569564556
23,2025-07-06 18:12:26+00:00,90.81,-0.4512079109203851,0.7641717349409068,0.753880576256899,Smoke,-0.4465373841705942,-0.39848512963594485,0.21439655348966558,0.9164461997675962
60,2025-07-11 09:12:03+00:00,94.57,0.9334429849754304,-1.5505372364411523,-1.3163479973821635,Smoke,-0.34674090876981345,-0.9657863323479674,-0.8712094091237003,-1.1925463578476962
116,2025-07-19 03:47:47+00:00,154.13,0.5872802610014756,-0.4822100188802019,-0.28123371056263213,Smoke,1.2561354419410509,-0.23607489960238875,0.9659308933681642,-0.7997487883701745
56,2025-07-10 21:09:42+00:00,73.54,-1.1435333588682923,0.6751444668108276,-0.28123371056263213,Smoke,-0.9042631177127227,-1.256244548136523,0.11923737276530927,1.195442604256303
125,2025-07-20 06:15:00+00:00,120.75,1.279605708949384,-1.461509968311073,0.753880576256899,Clouds,0.24980785479909964,0.0910147652755718,-0.7399851018028528,-1.1081132354366403
113,2025-07-18 18:14:54+00:00,129.56,-0.4512079109203851,0.31903539429051087,-1.833905140791929,Smoke,0.4494008056006611,-0.6182738241723742,1.2052491314585234,0.9164461997675962
27,2025-07-07 06:16:00+00:00,53.59,0.9334429849754304,-0.4822100188802019,-0.28123371056263213,Smoke,-1.4333516939995439,-1.453665366680307,-1.025056847896074,0.06660846767370536
55,2025-07-10 18:14:15+00:00,68.54,-1.1435333588682923,0.23000812616043165,-0.28123371056263213,Smoke,-1.0369534034411352,-1.4300008022243196,0.09321569914505619,1.1660745616785446
71,2025-07-12 15:09:28+00:00,132.79,0.5872802610014756,-0.1261009463598851,-0.28123371056263213,Smoke,0.522436214972182,-0.5809940308512985,-0.06550129258549349,-0.14998084633726458
83,2025-07-14 03:58:07+00:00,161.44,-0.10504518694643153,-0.1261009463598851,-0.28123371056263213,Smoke,2.0450293675952675,0.2826004857343176,1.1096334301443378,-0.7006316446702391
131,2025-07-21 03:59:58+00:00,77.39,0.24111753702752203,-0.1261009463598851,1.7889948630764305,Smoke,-0.8022365534761704,0.2816279693868112,-0.6184999003983574,-0.12061280375950591
