id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.773770895376502,-0.11961850678817898,-0.2500631984950133,Clouds,-1.3188697468884172,-1.6091771317231143,-0.5112371127631097,0.5336329205940743
26,2025-07-07 03:49:44+00:00,56.19,-0.08189981331056419,0.3275740692339254,-0.2500631984950133,Smoke,-1.4187282888813209,-1.0759694178728303,-1.073241393630353,-0.04569242226563899
99,2025-07-17 00:53:51+00:00,91.92,-1.1197064364094709,1.6691517973002383,-0.2500631984950133,Mist,-0.4865323391783367,-0.7537192730536556,1.3111328612116593,0.44646170912929006
23,2025-07-06 18:12:26+00:00,90.81,-0.4278353543435331,0.7747666452560297,0.6763724900688384,Smoke,-0.5156120244839624,-0.3430995008923155,0.10921318017592317,0.8587088966814999
60,2025-07-11 09:12:03+00:00,94.57,0.9559068097883437,-1.5506347500589128,-1.176498887058865,Smoke,-0.4173995024140188,-0.9244786281434039,-0.9756624055660035,-1.2279519777567782
116,2025-07-19 03:47:47+00:00,154.13,0.6099712687553736,-0.47737256760586244,-0.2500631984950133,Smoke,1.1600362570892653,-0.17665896217643257,0.8602419007792492,-0.8393136599762808
56,2025-07-10 21:09:42+00:00,73.54,-1.1197064364094709,0.6853281300516089,-0.2500631984950133,Smoke,-0.966072810067335,-1.2221447412959612,0.014118020898666204,1.1347510663199838
125,2025-07-20 06:15:00+00:00,120.75,1.3018423508213126,-1.461196234854492,0.6763724900688384,Clouds,0.1696809367750297,0.1585476317643379,-0.8445263836841996,-1.1444129001030263
113,2025-07-18 18:14:54+00:00,129.56,-0.4278353543435331,0.3275740692339254,-2.102934575622717,Smoke,0.3661059809149168,-0.5683423856215943,1.0993991297078736,0.8587088966814999
27,2025-07-07 06:16:00+00:00,53.59,0.9559068097883437,-0.47737256760586244,-0.2500631984950133,Smoke,-1.486763779030332,-1.42446467757934,-1.1294063384486903,0.01786991942743294
55,2025-07-10 18:14:15+00:00,68.54,-1.1197064364094709,0.2381355540295045,-0.2500631984950133,Smoke,-1.0966570572888241,-1.4002128625568657,-0.0118861457906903,1.1056939958317225
71,2025-07-12 15:09:28+00:00,132.79,0.6099712687553736,-0.11961850678817898,-0.2500631984950133,Smoke,0.43798218421750096,-0.5301374715450943,-0.1704963554807422,-0.19642597542349546
83,2025-07-14 03:58:07+00:00,161.44,-0.08189981331056419,-0.11961850678817898,-0.2500631984950133,Smoke,1.9364089874187076,0.3548876684531339,1.0038477569799258,-0.7412460470783984
131,2025-07-21 03:59:58+00:00,77.39,0.2640357277224047,-0.11961850678817898,1.6028081786326904,Smoke,-0.8656655947667782,0.3538910185207034,-0.7231229154171259,-0.16736890493523396
114,2025-07-18 21:10:05+00:00,145.64,-0.773770895376502,0.6853281300516089,-2.102934575622717,Smoke,0.7243896508125324,-0.34642166733375035,1.426301412319297,0.8314678930987546
46,2025-07-09 15:10:40+00:00,68.52,-0.773770895376502,-0.11961850678817898,-0.2500631984950133,Clouds,-1.0972057305964775,-0.5616980527387249,-0.8602404025413158,-0.0057389503442793355
88,2025-07-14 18:15:30+00:00,134.44,-1.1197064364094709,0.6853281300516089,-0.2500631984950133,Smoke,0.47474329583027325,-0.5862820844053421,0.7995148214540077,0.019685986332949244
140,2025-07-22 00:53:40+00:00,69.02,-1.1197064364094709,1.221959221278134,0.20865738516281604,Mist,-1.0840375712127979,-0.41950932904531585,-0.8090431152971634,-0.07474949275390051
5,2025-07-01 08:25:46+00:00,83.85,0.6099712687553736,-1.1928806892412294,1.6028081786326904,Smoke,-0.6972228893172101,-0.0906148513432714,-0.9720126979604797,-0.9046920685748691
143,2025-07-22 09:16:06+00:00,89.99,0.6099712687553736,-0.11961850678817898,0.6763724900688384,Smoke,-0.5370102834824417,-0.47897610834699855,-0.7680852855018417,-0.75032638160598
18,2025-07-06 03:50:09+00:00,63.93,-1.4656419774424398,2.205782888526764,0.6763724900688384,Thunderstorm,-1.2168165116649006,-0.9075355792920865,-0.8815810539569475,-0.27996505307724723
39,2025-07-08 18:14:02+00:00,60.32,-0.4278353543435331,-0.11961850678817898,-0.7177783034010357,Smoke,-1.3111883205812709,-1.381608730484831,-0.02400114742569259,0.833283960004271
137,2025-07-21 15:11:39+00:00,67.24,-0.773770895376502,0.2381355540295045,1.6028081786326904,Smoke,-1.13067480236333,-1.0892580836385695,-0.49562447467281384,0.711607477334676
10,2025-07-04 13:46:34+00:00,140.05,1.3018423508213126,-0.030179991583758108,-0.2500631984950133,Smoke,0.5998408099752294,0.07881563716990272,1.1411680056377562,1.6468819336755922
33,2025-07-08 00:50:25+00:00,58.49,-1.8115775184754086,1.6691517973002383,-0.2500631984950133,Rain,-1.3589228983471093,-1.2965612695841005,-0.27588166259023955,0.37200296600312
3,2025-06-29 08:21:57+00:00,111.83,1.6477778918542816,-0.8351266284235459,0.20865738516281604,Smoke,-0.028938800595471,-0.040782354721749535,-0.6828747509895449,-1.4476960733242557
75,2025-07-13 03:55:37+00:00,164.83,-0.08189981331056419,-0.11961850678817898,-0.7177783034010357,Smoke,2.2963386772392833,0.8282963863575915,0.8044317886447823,-0.363504130730999
136,2025-07-21 12:21:23+00:00,53.04,0.6099712687553736,-0.8351266284235459,2.5202493459483493,Clouds,-1.5010292850293183,-1.2812793039535004,-1.1822257179619642,-0.5995928284481236
95,2025-07-16 12:20:53+00:00,62.92,-0.4278353543435331,0.7747666452560297,2.5202493459483493,Smoke,-1.2431528304322597,-1.7257851738174752,0.8497489914133688,-0.45430747600681615
72,2025-07-12 18:12:58+00:00,138.28,-0.4278353543435331,0.3275740692339254,-1.176498887058865,Smoke,0.5603363318241907,-0.37698559859495046,0.15371933680994873,0.22308547975077983
14,2025-07-05 17:22:16+00:00,97.25,0.9559068097883437,-0.030179991583758108,1.6028081786326904,Smoke,-0.3477179923420475,-0.013208373257840833,0.6678718957381032,1.45437884169086
15,2025-07-05 18:12:01+00:00,97.67,0.9559068097883437,-0.030179991583758108,1.6028081786326904,Smoke,-0.3367445261889814,-0.039121271501032236,0.7266220501103534,1.532469718628063
50,2025-07-10 03:46:52+00:00,49.38,-2.5034486005413465,2.205782888526764,1.6028081786326904,Clouds,-1.5679674285630227,-1.597881765822236,-1.0233113659714521,-0.2872293206993126
22,2025-07-06 15:08:56+00:00,77.27,-0.08189981331056419,0.3275740692339254,-0.2500631984950133,Smoke,-0.868957634612698,-0.3789788984598114,-0.3669722815781026,0.3956118357748323
77,2025-07-13 09:11:21+00:00,153.88,0.6099712687553736,-0.47737256760586244,1.6028081786326904,Smoke,1.1326025917065996,-0.2058940268610586,-0.5754111381602353,-1.4259032704580594
76,2025-07-13 06:14:32+00:00,183.63,0.6099712687553736,-0.47737256760586244,0.6763724900688384,Smoke,2.7545494732932587,1.9804237082471765,0.6102369298008744,-1.0645059562603072
51,2025-07-10 06:15:43+00:00,54.72,-2.1575130595083776,1.6691517973002383,2.767598680273649,Clouds,-1.4571354204170532,-1.312175451858844,-1.0001965511364685,-0.2200348451952079
80,2025-07-13 18:12:50+00:00,163.2,-0.08189981331056419,-0.47737256760586244,-0.7177783034010357,Smoke,2.1235065853284882,0.46418694437633873,1.5258066349532284,0.8024108226104931
132,2025-07-21 06:17:33+00:00,83.47,0.9559068097883437,-1.1928806892412294,0.6763724900688384,Smoke,-0.7070990088549698,0.6787988964930259,-0.8231857322685681,-0.37803266597512974
