id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5068244444154414,-0.2226420716915415,-0.22185796473278327,Clouds,-1.2947842458945695,-1.4964442483968363,-0.6287708915657236,0.5484951034743464
26,2025-07-07 03:49:44+00:00,56.19,0.1297252074135094,0.19788749439697045,-0.22185796473278327,Smoke,-1.3926098665908362,-0.9380786546869565,-1.1434783248511997,-0.03352376399889517
99,2025-07-17 00:53:51+00:00,91.92,-0.8250992703299167,1.4594761926625064,-0.22185796473278327,Mist,-0.47939157228887525,-0.6006240591115152,1.0402330710974086,0.46091859676990904
23,2025-07-06 18:12:26+00:00,90.81,-0.18854961850096597,0.6184170604854824,0.7015951135645585,Smoke,-0.5078792530410846,-0.17063036825456124,-0.06053611359023658,0.8750824930596451
60,2025-07-11 09:12:03+00:00,94.57,1.0845496851569367,-1.5683366831747798,-1.1453110430301252,Smoke,-0.41166614257607526,-0.7794402056329346,-1.0541113356679634,-1.2212801361778303
116,2025-07-19 03:47:47+00:00,154.13,0.7662748592424601,-0.559065724562351,-0.22185796473278327,Smoke,1.133656162378685,0.003663190903475869,0.6272879444559085,-0.8308348771205459
56,2025-07-10 21:09:42+00:00,73.54,-0.8250992703299167,0.5343111472677801,-0.22185796473278327,Smoke,-0.9491695529951223,-1.0911508423706617,-0.14762830668517232,1.1524080976236974
125,2025-07-20 06:15:00+00:00,120.75,1.402824511071412,-1.4842307699570774,0.7015951135645585,Clouds,0.16346250657230527,0.3546855485690638,-0.9340113870876868,-1.1373526505860776
113,2025-07-18 18:14:54+00:00,129.56,-0.18854961850096597,0.19788749439697045,-2.068764121327467,Smoke,0.35588872750232403,-0.4065006938217254,0.8463183106722773,0.8750824930596451
27,2025-07-07 06:16:00+00:00,53.59,1.0845496851569367,-0.559065724562351,-0.22185796473278327,Smoke,-1.459260289482798,-1.303016665778336,-1.1949165710927718,0.030334105473090525
55,2025-07-10 18:14:15+00:00,68.54,-0.8250992703299167,0.11378158117926807,-0.22185796473278327,Smoke,-1.0770953646748556,-1.2776205982762665,-0.1714440289973802,1.1232159287222183
71,2025-07-12 15:09:28+00:00,132.79,0.7662748592424601,-0.2226420716915415,-0.22185796473278327,Smoke,0.42630167426721893,-0.36649319022257515,-0.31670600777885904,-0.18495814017531856
83,2025-07-14 03:58:07+00:00,161.44,0.1297252074135094,-0.2226420716915415,-0.22185796473278327,Smoke,1.8942234881216364,0.5602893279351315,0.7588082978876535,-0.7323113070780537
131,2025-07-21 03:59:58+00:00,77.39,0.44800003332798477,-0.2226420716915415,1.6250481918619006,Smoke,-0.8508064288884368,0.5592456539281971,-0.8228249252207512,-0.15576597127383934
114,2025-07-18 21:10:05+00:00,145.64,-0.5068244444154414,0.5343111472677801,-2.068764121327467,Smoke,0.7068784545059618,-0.17410928161100914,1.1457093305386103,0.8477148347145084
46,2025-07-09 15:10:40+00:00,68.52,-0.5068244444154414,-0.2226420716915415,-0.22185796473278327,Clouds,-1.0776328680852745,-0.3995428671088298,-0.9484029541769353,0.006615468240638853
