id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7903327767564238,-0.11118247747795021,-0.25017739701798664,Clouds,-1.3203063183562092,-1.6229223116932836,-0.5063366386689656,0.5302240187304726
26,2025-07-07 03:49:44+00:00,56.19,-0.09424022270266358,0.3368829067581892,-0.25017739701798664,Smoke,-1.419924350591569,-1.0883703137821914,-1.0668573801457701,-0.047133718525658584
99,2025-07-17 00:53:51+00:00,91.92,-1.1383790537833038,1.6810790594666076,-0.25017739701798664,Mist,-0.48997359911972055,-0.7653077356053943,1.3112227711653086,0.4433488733126224
23,2025-07-06 18:12:26+00:00,90.81,-0.4422864997295437,0.7849482909943287,0.674008387952389,Smoke,-0.518983245869578,-0.3536527390832077,0.11247583320585051,0.8541959151845402
60,2025-07-11 09:12:03+00:00,94.57,0.949898608377978,-1.5449917070335963,-1.1743631819883624,Smoke,-0.4210072691106252,-0.9364975966186662,-0.9695359742340853,-1.2253778782552556
116,2025-07-19 03:47:47+00:00,154.13,0.6018523313510966,-0.4696347848668618,-0.25017739701798664,Smoke,1.1526292291127795,-0.18679258272591368,0.8615220409915756,-0.8380595216006723
56,2025-07-10 21:09:42+00:00,73.54,-1.1383790537833038,0.6953352141471008,-0.25017739701798664,Smoke,-0.9683590945796355,-1.234914163676821,0.01763169944464507,1.1293005423410667
125,2025-07-20 06:15:00+00:00,120.75,1.297944885404858,-1.4553786301863685,0.674008387952389,Clouds,0.16465918414121603,0.14925910941881648,-0.838746116003681,-1.1421225305631488
113,2025-07-18 18:14:54+00:00,129.56,-0.4422864997295437,0.3368829067581892,-2.0985489669587385,Smoke,0.36061113765912167,-0.5794634896026597,1.1000479594805777,0.8541959151845402
27,2025-07-07 06:16:00+00:00,53.59,0.949898608377978,-0.4696347848668618,-0.25017739701798664,Smoke,-1.4877959769497264,-1.4377441740991606,-1.122874064691301,0.016212741674857326
55,2025-07-10 18:14:15+00:00,68.54,-1.1383790537833038,0.24726982991096136,-0.25017739701798664,Smoke,-1.09862882904126,-1.4134312171848242,-0.008303823273637642,1.1003421605351165
71,2025-07-12 15:09:28+00:00,132.79,0.6018523313510966,-0.11118247747795021,-0.25017739701798664,Smoke,0.43231422679556175,-0.5411622561074725,-0.16649534488281256,-0.19735532414402504
83,2025-07-14 03:58:07+00:00,161.44,-0.09424022270266358,-0.11118247747795021,-0.25017739701798664,Smoke,1.9271320621514292,0.34609414416364837,1.004748816548876,-0.7403249830055905
