id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.25322598907043703,0.3150972375629817,0.07733181311535134,Clouds,-1.2906886011233683,-1.4984278968704003,-0.738812136468716,0.6390954919596696
26,2025-07-07 03:49:44+00:00,56.19,0.2559224304890315,0.6191384317027007,0.07733181311535134,Smoke,-1.3561983969573306,-1.1199213986748988,-1.2237969310117398,0.014723051962786232
99,2025-07-17 00:53:51+00:00,91.92,-0.5078001988501714,1.5312620141218574,0.07733181311535134,Mist,-0.744653654529297,-0.891166692600359,0.8338124101729586,0.5451460339037125
23,2025-07-06 18:12:26+00:00,90.81,0.0013482207092972403,0.9231796258424195,0.9979252408897686,Smoke,-0.7637306829864398,-0.5996813145507391,-0.20339102298385905,0.9894486792933443
60,2025-07-11 09:12:03+00:00,94.57,1.0196450598282352,-0.6578345836841187,-0.8432616146590661,Smoke,-0.6993007189519383,-1.012383103860476,-1.13959058759194,-1.259466472921136
116,2025-07-19 03:47:47+00:00,154.13,0.7650708500485001,0.0718642822512066,0.07733181311535134,Smoke,0.33553808886477543,-0.4815306880112089,0.44471348824094825,-0.8406084724216593
56,2025-07-10 21:09:42+00:00,73.54,-0.5078001988501714,0.8623713870144757,0.07733181311535134,Smoke,-1.0592446521055778,-1.2236864199870612,-0.28545393220751847,1.2869552964705426
125,2025-07-20 06:15:00+00:00,120.75,1.2742192696079695,-0.597026344856175,0.9979252408897686,Clouds,-0.3141607104775439,-0.24357862777490913,-1.0264260107467336,-1.1694315756175102
113,2025-07-18 18:14:54+00:00,129.56,0.0013482207092972403,0.6191384317027007,-1.7638550424334838,Smoke,-0.18530078240854098,-0.7595737792090258,0.6510955808407488,0.9894486792933443
27,2025-07-07 06:16:00+00:00,53.59,1.0196450598282352,0.0718642822512066,0.07733181311535134,Smoke,-1.4008314446683818,-1.3673066426668496,-1.2722647899775261,0.08322786512858843
55,2025-07-10 18:14:15+00:00,68.54,-0.5078001988501714,0.5583301928747568,0.07733181311535134,Smoke,-1.1449113081961442,-1.3500910823127863,-0.30789437593445734,1.2556388104518903
71,2025-07-12 15:09:28+00:00,132.79,0.7650708500485001,0.3150972375629817,0.07733181311535134,Smoke,-0.13814812716541436,-0.7324533759115288,-0.4447679596022775,-0.14773121925897345
83,2025-07-14 03:58:07+00:00,161.44,0.2559224304890315,0.3150972375629817,0.07733181311535134,Smoke,0.8448587542771754,-0.10420333778516382,0.5686389796218798,-0.7349153321087072
131,2025-07-21 03:59:58+00:00,77.39,0.5104966402687658,0.3150972375629817,1.9185186686641864,Smoke,-0.993374912338462,-0.10491082656683767,-0.9216601964659957,-0.11641473324032096
114,2025-07-18 21:10:05+00:00,145.64,-0.25322598907043703,0.8623713870144757,-1.7638550424334838,Smoke,0.0497426059407857,-0.602039610489652,0.9331977671858341,0.9600894736508576
46,2025-07-09 15:10:40+00:00,68.52,-0.25322598907043703,0.3150972375629817,0.07733181311535134,Clouds,-1.1452712521292978,-0.7548571873312003,-1.0399865128039483,0.0577832202384335
88,2025-07-14 18:15:30+00:00,134.44,-0.5078001988501714,0.8623713870144757,0.07733181311535134,Smoke,-0.11403188364412045,-0.7723085772791548,0.39230870932306805,0.08518514550475417
140,2025-07-22 00:53:40+00:00,69.02,-0.5078001988501714,1.2272208199821384,0.5331596268677327,Mist,-1.1366325977336105,-0.6539221211457332,-0.9958055222304428,-0.016593434055866264
5,2025-07-01 08:25:46+00:00,83.85,0.7650708500485001,-0.41460162837234366,1.9185186686641864,Smoke,-0.8828721248602945,-0.42045082319336774,-1.1364410516302643,-0.9110705659636272
143,2025-07-22 09:16:06+00:00,89.99,0.7650708500485001,0.3150972375629817,0.9979252408897686,Smoke,-0.7777684963794318,-0.696135618452272,-0.9604607297716385,-0.7447017339895361
18,2025-07-06 03:50:09+00:00,63.93,-0.7623744086299056,1.89611144708952,0.9979252408897686,Thunderstorm,-1.2237390295567911,-1.000355794572021,-1.058402549468746,-0.23776611656259927
39,2025-07-08 18:14:02+00:00,60.32,0.0013482207092972403,0.3150972375629817,-0.38743380090668467,Smoke,-1.285649386059217,-1.3368846250548747,-0.31834908558501945,0.9620467540270233
137,2025-07-21 15:11:39+00:00,67.24,-0.25322598907043703,0.5583301928747568,1.9185186686641864,Smoke,-1.1672278320516698,-1.12935458243055,-0.7253391215215481,0.8309089688239161
