id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.21680073913164852,0.43058801723601,0.2947615639296527,Clouds,-1.1322031398617278,-1.2562422416582477,-0.8111903166900731,0.363832193010766
26,2025-07-07 03:49:44+00:00,56.19,0.546182194906262,0.7159202886443349,0.2947615639296527,Smoke,-1.1694398992720973,-1.0403369383340684,-1.137354099784141,-0.18834924613679013
99,2025-07-17 00:53:51+00:00,91.92,0.05211001124434181,1.5719171028693097,0.2947615639296527,Mist,-0.8218286122489235,-0.9098521132721032,0.24643700954920103,0.28074533069389257
23,2025-07-06 18:12:26+00:00,90.81,0.38149146701895525,1.0012525600526598,1.2731714315835023,Smoke,-0.8326722839453498,-0.7435848516467541,-0.45110691224600447,0.6736769504007742
60,2025-07-11 09:12:03+00:00,94.57,1.0402543785681826,-0.48247525127062985,-0.6836483037241972,Smoke,-0.7960493172725138,-0.978995618511124,-1.0807233356048247,-1.3152148163093893
116,2025-07-19 03:47:47+00:00,154.13,0.8755636506808754,0.20232220010935,0.2947615639296527,Smoke,-0.20783127713618374,-0.6761901121044402,-0.015241248827432404,-0.9447858884799941
56,2025-07-10 21:09:42+00:00,73.54,0.05211001124434181,0.9441861057709948,0.2947615639296527,Smoke,-1.0006468964503679,-1.0995259311456813,-0.5062961660643928,0.9367853477375407
125,2025-07-20 06:15:00+00:00,120.75,1.2049451064554895,-0.42540879698896483,1.2731714315835023,Clouds,-0.57712990755221,-0.540458989952355,-1.0046174722635823,-1.2355899065890519
113,2025-07-18 18:14:54+00:00,129.56,0.38149146701895525,0.7159202886443349,-1.662058171378047,Smoke,-0.5038839742065384,-0.8347897087519214,0.12355560592478318,0.6736769504007742
27,2025-07-07 06:16:00+00:00,53.59,1.0402543785681826,0.20232220010935,0.2947615639296527,Smoke,-1.1948099990901513,-1.181448878014482,-1.1699498850883918,-0.12776507569740314
55,2025-07-10 18:14:15+00:00,68.54,0.05211001124434181,0.6588538343626699,0.2947615639296527,Smoke,-1.0493411202946972,-1.1716288860252826,-0.5213878969859456,0.9090897269652495
71,2025-07-12 15:09:28+00:00,132.79,0.8755636506808754,0.43058801723601,0.2947615639296527,Smoke,-0.4770816913342396,-0.8193198583579772,-0.61343863003378,-0.33202027889305086
83,2025-07-14 03:58:07+00:00,161.44,0.546182194906262,0.43058801723601,0.2947615639296527,Smoke,0.0816742974004796,-0.4609574109713021,0.06810158489724474,-0.8513131683735112
131,2025-07-21 03:59:58+00:00,77.39,0.7108729227935686,0.43058801723601,1.7623763654104272,Smoke,-0.9632055394608205,-0.46136097228592676,-0.9341599760508744,-0.3043246581207596
114,2025-07-18 21:10:05+00:00,145.64,0.21680073913164852,0.9441861057709948,-1.662058171378047,Smoke,-0.3702817550033997,-0.7449300560288362,0.31327602057019166,0.6477123059267511
46,2025-07-09 15:10:40+00:00,68.52,0.21680073913164852,0.43058801723601,0.2947615639296527,Clouds,-1.049545717873875,-0.8320992999877572,-1.0137372316898619,-0.1502677675748896
88,2025-07-14 18:15:30+00:00,134.44,0.05211001124434181,0.9441861057709948,0.2947615639296527,Smoke,-0.46337365352932336,-0.8420538124151649,-0.0504847062231833,-0.12603409939913499
140,2025-07-22 00:53:40+00:00,69.02,0.05211001124434181,1.2865848314609847,0.7792169352922383,Mist,-1.0446353759736065,-0.7745245524346428,-0.9840244671074673,-0.21604486690908137
5,2025-07-01 08:25:46+00:00,83.85,0.8755636506808754,-0.2542094341439699,1.7623763654104272,Smoke,-0.9003940826532194,-0.6413493186085135,-1.0786051979316242,-1.0071010352176493
143,2025-07-22 09:16:06+00:00,89.99,0.8755636506808754,0.43058801723601,1.2731714315835023,Smoke,-0.840651589533286,-0.7986037108739126,-0.9602542554415516,-0.8599680498648522
18,2025-07-06 03:50:09+00:00,63.93,-0.1125807166429649,1.9143158285592996,1.2731714315835023,Thunderstorm,-1.0941479901346471,-0.9721350761625052,-1.0261224533623252,-0.4116451886133881
39,2025-07-08 18:14:02+00:00,60.32,0.38149146701895525,0.43058801723601,-0.1991929323616113,Smoke,-1.1293387737532379,-1.1640957414856228,-0.5284189373178191,0.6494432822250193
137,2025-07-21 15:11:39+00:00,67.24,0.21680073913164852,0.6588538343626699,1.7623763654104272,Smoke,-1.062026170203724,-1.045717755862397,-0.8021293944213825,0.5334678702410498
10,2025-07-04 13:46:34+00:00,140.05,1.2049451064554895,0.48765447151767494,0.2947615639296527,Smoke,-0.41672540547677267,-0.5727438951223257,0.14779651485141004,1.4249206638491734
33,2025-07-08 00:50:25+00:00,58.49,-0.27727144453027164,1.5719171028693097,0.2947615639296527,Rain,-1.1471387631417114,-1.1296585093043205,-0.6745998553474415,0.2097753024648963
3,2025-06-29 08:21:57+00:00,111.83,1.3696358343427961,-0.025943617017309933,0.7792169352922383,Smoke,-0.6511942312145933,-0.6211712528772818,-0.9108016244880811,-1.5246629483998417
75,2025-07-13 03:55:37+00:00,164.83,0.546182194906262,0.43058801723601,-0.1991929323616113,Smoke,0.21589030934115183,-0.2692657865246009,-0.047631104080121896,-0.49127009833372537
136,2025-07-21 12:21:23+00:00,53.04,0.8755636506808754,-0.025943617017309933,1.7623763654104272,Clouds,-1.2001295361487754,-1.123470569146743,-1.2006040441922086,-0.7162970171085915
95,2025-07-16 12:20:53+00:00,62.92,0.38149146701895525,1.0012525600526598,1.7623763654104272,Smoke,-1.1039686739351842,-1.3034589154693297,-0.02133089463788338,-0.5778189132471354
72,2025-07-12 18:12:58+00:00,138.28,0.38149146701895525,0.7159202886443349,-0.6836483037241972,Smoke,-0.4314564311775781,-0.7573059363439917,-0.4252774000644772,0.06783524600690374
14,2025-07-05 17:22:16+00:00,97.25,1.0402543785681826,0.48765447151767494,1.7623763654104272,Smoke,-0.7700654247169264,-0.6100060565060003,-0.1268847553523702,1.241437176232744
15,2025-07-05 18:12:01+00:00,97.67,1.0402543785681826,0.48765447151767494,1.7623763654104272,Smoke,-0.7659734731333694,-0.6204986506862408,-0.09278862252960247,1.3158691570582768
50,2025-07-10 03:46:52+00:00,49.38,-0.6066529003048851,1.9143158285592996,1.7623763654104272,Clouds,-1.2250904408084735,-1.2516685467591684,-1.1083767996716076,-0.41856909380646096
22,2025-07-06 15:08:56+00:00,77.27,0.546182194906262,0.7159202886443349,0.2947615639296527,Smoke,-0.9644331249358876,-0.758113058973241,-0.7274650414410683,0.23227799434238275
77,2025-07-13 09:11:21+00:00,153.88,0.8755636506808754,0.20232220010935,1.7623763654104272,Smoke,-0.21806115609507642,-0.6880279106667628,-0.848434237443847,-1.503891232820623
76,2025-07-13 06:14:32+00:00,183.63,0.8755636506808754,0.20232220010935,1.2731714315835023,Smoke,0.961034692706896,0.19725109318147593,-0.16033367944165994,-1.159426949465251
51,2025-07-10 06:15:43+00:00,54.72,-0.44196217241757835,1.5719171028693097,1.7623763654104272,Clouds,-1.183761729814547,-1.1359809699001064,-1.0949619277413385,-0.35452297077053746
80,2025-07-13 18:12:50+00:00,163.2,0.546182194906262,0.20232220010935,-0.1991929323616113,Smoke,0.15144207190012773,-0.4167001868008005,0.3710246907436971,0.62001668515446
132,2025-07-21 06:17:33+00:00,83.47,1.0402543785681826,-0.2542094341439699,1.2731714315835023,Smoke,-0.9040768390784207,-0.32979998371829605,-0.9922322505911189,-0.5051179087198711
85,2025-07-14 09:17:45+00:00,151.94,-0.1125807166429649,1.5719171028693097,-0.6836483037241972,Clouds,-0.29458065070759387,-0.7630903151869448,-0.3570851344189419,-1.194046475430615
129,2025-07-20 21:09:31+00:00,67.21,0.546182194906262,0.7159202886443349,0.2947615639296527,Smoke,-1.062230767782902,-0.9632567272407633,-0.7339665473546417,0.4261473397484215
90,2025-07-15 00:53:44+00:00,119.79,-0.1125807166429649,0.9441861057709948,0.2947615639296527,Clouds,-0.5851092131401464,-0.9487285199142765,-0.1572153100894484,-0.643596012581327
61,2025-07-11 12:18:46+00:00,117.23,1.0402543785681826,-0.2542094341439699,1.2731714315835023,Smoke,-0.6063873613746432,-0.8794504942370476,-0.8020705572637935,-0.7838050927410514
142,2025-07-22 06:16:42+00:00,89.7,0.38149146701895525,0.7159202886443349,1.7623763654104272,Smoke,-0.843515955641776,-0.5483956958066395,-1.037213257567833,-1.0140249404107222
7,2025-07-03 08:24:46+00:00,119.69,1.2049451064554895,-0.025943617017309933,1.2731714315835023,Clouds,-0.5859276034568578,-0.8429954554826223,-0.563897743343926,-1.2961740770284391
