id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3329111178302933,0.4192195435942612,0.3404099828518843,Clouds,-1.0433168812274647,-1.1223873144131455,-0.805458661789894,0.2532501581079596
26,2025-07-07 03:49:44+00:00,56.19,0.6329311888385546,0.7019098292757409,0.3404099828518843,Smoke,-1.0703590247688437,-0.9672646229071208,-1.0515568596128306,-0.26952414051527085
99,2025-07-17 00:53:51+00:00,91.92,0.18290108232616265,1.5499806863201797,0.3404099828518843,Mist,-0.8179161573138813,-0.873514460439305,-0.007454124049081069,0.17458819467875894
23,2025-07-06 18:12:26+00:00,90.81,0.482921153334424,0.9846001149572204,1.317939066224535,Smoke,-0.8257910672462611,-0.7540554905318618,-0.5337673168496267,0.5465937300626879
60,2025-07-11 09:12:03+00:00,94.57,1.082961295350947,-0.4853893705864735,-0.6371191005207666,Smoke,-0.7991946733236958,-0.9231923815820445,-1.0088276243995942,-1.3363770195238072
116,2025-07-19 03:47:47+00:00,154.13,0.9329512598468159,0.19306731504907754,0.3404099828518843,Smoke,-0.372017955293668,-0.7056340148654952,-0.2048964862421921,-0.9856757659019535
56,2025-07-10 21:09:42+00:00,73.54,0.18290108232616265,0.9280620578209244,0.3404099828518843,Smoke,-0.9477778795950098,-1.0097904697997382,-0.5754088988028899,0.7956899475884903
125,2025-07-20 06:15:00+00:00,120.75,1.2329713308550778,-0.4288513134501776,1.317939066224535,Clouds,-0.6402106426133898,-0.6081145159685613,-0.9514039716740653,-1.2609926379041563
113,2025-07-18 18:14:54+00:00,129.56,0.482921153334424,0.7019098292757409,-1.6146481838934175,Smoke,-0.5870178547682594,-0.819583954607304,-0.1001710152104778,0.5465937300626879
27,2025-07-07 06:16:00+00:00,53.59,1.082961295350947,0.19306731504907754,0.3404099828518843,Smoke,-1.0887833423464868,-1.0686501078852018,-1.0761511414914104,-0.21216645884814533
55,2025-07-10 18:14:15+00:00,68.54,0.18290108232616265,0.6453717721394449,0.3404099828518843,Smoke,-0.9831406826875826,-1.0615946832871084,-0.586795962524651,0.7694692931120901
71,2025-07-12 15:09:28+00:00,132.79,0.9329512598468159,0.4192195435942612,0.3404099828518843,Smoke,-0.5675534547467173,-0.8084692446240063,-0.6562503921258028,-0.4055437856115973
83,2025-07-14 03:58:07+00:00,161.44,0.6329311888385546,0.4192195435942612,0.3404099828518843,Smoke,-0.16177271841975868,-0.5509945716196138,-0.14201237021149124,-0.8971810570441026
131,2025-07-21 03:59:58+00:00,77.39,0.7829412243426853,0.4192195435942612,1.8067036079108605,Smoke,-0.9205871528473594,-0.5512845205756999,-0.8982421439672075,-0.379323131135197
114,2025-07-18 21:10:05+00:00,145.64,0.3329111178302933,0.9280620578209244,-1.6146481838934175,Smoke,-0.4899930210730913,-0.7550219870521485,0.04297747200519083,0.5220118664910625
46,2025-07-09 15:10:40+00:00,68.52,0.3329111178302933,0.4192195435942612,0.3404099828518843,Clouds,-0.983289265893854,-0.8176509615667306,-0.9582850433187944,-0.23347074061022038
88,2025-07-14 18:15:30+00:00,134.44,0.18290108232616265,0.9280620578209244,0.3404099828518843,Smoke,-0.5575983799265393,-0.8248030358168525,-0.2314884985982736,-0.21052766794337036
140,2025-07-22 00:53:40+00:00,69.02,0.18290108232616265,1.2672904006387,0.8244292377257209,Mist,-0.9797232689433424,-0.7762849104984573,-0.9358660679601611,-0.29574479499167117
5,2025-07-01 08:25:46+00:00,83.85,0.9329512598468159,-0.25923714204128984,1.8067036079108605,Smoke,-0.874972108522066,-0.6806017549900681,-1.0072294400175925,-1.044672238473854
143,2025-07-22 09:16:06+00:00,89.99,0.9329512598468159,0.4192195435942612,1.317939066224535,Smoke,-0.8315858122908423,-0.7935851982115902,-0.9179308876732547,-0.9053750115679776
18,2025-07-06 03:50:09+00:00,63.93,0.03289104682203198,1.889209029137955,1.317939066224535,Thunderstorm,-1.0156804048610004,-0.918263249328582,-0.9676299825524425,-0.4809281672312481
39,2025-07-08 18:14:02+00:00,60.32,0.482921153334424,0.4192195435942612,-0.15309984564692974,Smoke,-1.0412367163396663,-1.0561823027735024,-0.592101046792684,0.5236506573958375
137,2025-07-21 15:11:39+00:00,67.24,0.3329111178302933,0.6453717721394449,1.8067036079108605,Smoke,-0.9923528414764039,-0.9711306089882678,-0.7986219841557762,0.41385166677591134
10,2025-07-04 13:46:34+00:00,140.05,1.2329713308550778,0.4757576007305571,0.3404099828518843,Smoke,-0.5237214088966796,-0.6313104324554435,-0.08188068283868201,1.257828982735045
33,2025-07-08 00:50:25+00:00,58.49,-0.11711898868209869,1.5499806863201797,0.3404099828518843,Rain,-1.0541634552852708,-1.0314399918541615,-0.7023979661560982,0.10739776758298322
3,2025-06-29 08:21:57+00:00,111.83,1.3829813663592085,-0.03308491349610615,0.8244292377257209,Smoke,-0.6939977632836055,-0.6661043071857667,-0.8806177217545791,-1.534670719001584
