id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.29675090719605646,0.4349612340374959,0.32813483992741144,Clouds,-1.0738968019370783,-1.1684674105169803,-0.7945148257223208,0.28478416562298065
26,2025-07-07 03:49:44+00:00,56.19,0.6048768160305078,0.7188546153591385,0.32813483992741144,Smoke,-1.1041495972589181,-0.9940231782886569,-1.0571979225220816,-0.24426579670599174
99,2025-07-17 00:53:51+00:00,91.92,0.14268795277883078,1.5705347593240664,0.32813483992741144,Mist,-0.8217347662050402,-0.8885958229855577,0.05726834493233761,0.20517790169887218
23,2025-07-06 18:12:26+00:00,90.81,0.45081386161328213,1.0027479966807813,1.3022167760245424,Smoke,-0.8305446461614001,-0.7542574609704751,-0.5045138241142149,0.5816491915066362
60,2025-07-11 09:12:03+00:00,94.57,1.0670656792821853,-0.4734975861917605,-0.6459470961697199,Smoke,-0.8007905232899203,-0.9444614524966846,-1.0115891048672119,-1.3239257511767162
116,2025-07-19 03:47:47+00:00,154.13,0.9130027248649591,0.2078465289801818,0.32813483992741144,Smoke,-0.3228960916949241,-0.6998047753964002,-0.1534799319715925,-0.9690144911817316
56,2025-07-10 21:09:42+00:00,73.54,0.14268795277883078,0.9459693204164527,0.32813483992741144,Smoke,-0.967014673409919,-1.0418458961581039,-0.5489616900469605,0.8337356939329804
125,2025-07-20 06:15:00+00:00,120.75,1.2211286336994112,-0.41671890992743205,1.3022167760245424,Clouds,-0.6229306826615217,-0.5901385882821457,-0.9502955925175248,-1.2476364149161119
113,2025-07-18 18:14:54+00:00,129.56,0.45081386161328213,0.7188546153591385,-1.6200290322668511,Smoke,-0.5634224369185622,-0.8279479216874865,-0.041696866155657354,0.5816491915066362
27,2025-07-07 06:16:00+00:00,53.59,1.0670656792821853,0.2078465289801818,0.32813483992741144,Smoke,-1.1247613918737978,-1.1080368852092246,-1.083449647177456,-0.18621956259466252
55,2025-07-10 18:14:15+00:00,68.54,0.14268795277883078,0.66207593909481,0.32813483992741144,Smoke,-1.0065760211384787,-1.1001026615627028,-0.5611161437908296,0.8072002726249442
71,2025-07-12 15:09:28+00:00,132.79,0.9130027248649591,0.4349612340374959,0.32813483992741144,Smoke,-0.5416470732528424,-0.8154488022443356,-0.6352512037607451,-0.38191829474142974
83,2025-07-14 03:58:07+00:00,161.44,0.6048768160305078,0.4349612340374959,0.32813483992741144,Smoke,-0.08768891927512601,-0.5259039831438659,-0.08635796811899726,-0.8794574442671091
131,2025-07-21 03:59:58+00:00,77.39,0.7589397704477335,0.4349612340374959,1.7892577440731083,Smoke,-0.9365956539379593,-0.5262300471293394,-0.8935511154871806,-0.3553828734333935
114,2025-07-18 21:10:05+00:00,145.64,0.29675090719605646,0.9459693204164527,-1.6200290322668511,Smoke,-0.45487806689020305,-0.7553443409220534,0.11109859621122795,0.5567722340303523
46,2025-07-09 15:10:40+00:00,68.52,0.29675090719605646,0.4349612340374959,0.32813483992741144,Clouds,-1.0067422452885988,-0.8257741617843298,-0.9576403891268805,-0.20777959240744182
88,2025-07-14 18:15:30+00:00,134.44,0.14268795277883078,0.9459693204164527,0.32813483992741144,Smoke,-0.5305100551948025,-0.8338170734260095,-0.18186401693290852,-0.1845610987629103
140,2025-07-22 00:53:40+00:00,69.02,0.14268795277883078,1.286641378002424,0.8104472548881267,Mist,-1.0027528656857188,-0.7792556998567769,-0.9337105679157541,-0.270801218014028
5,2025-07-01 08:25:46+00:00,83.85,0.9130027248649591,-0.24638288113444642,1.7892577440731083,Smoke,-0.8855648398511197,-0.6716545846505212,-1.0098832166224583,-1.0287191891248129
143,2025-07-22 09:16:06+00:00,89.99,0.9130027248649591,0.4349612340374959,1.3022167760245424,Smoke,-0.83702738801608,-0.7987108509900293,-0.914566710946853,-0.8877497634258705
18,2025-07-06 03:50:09+00:00,63.93,-0.011375001638394883,1.9112068169100376,1.3022167760245424,Thunderstorm,-1.0429791100147585,-0.938918364743635,-0.9676150967802312,-0.45820763100203393
