id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.00816255747617366,0.3983067260376457,0.18781976939387438,Clouds,-1.2415136094121642,-1.377191476072921,-0.8036849453705426,0.5122883239333823
26,2025-07-07 03:49:44+00:00,56.19,0.40317279902736397,0.6867846259197852,0.18781976939387438,Smoke,-1.2950309555034771,-1.0809288167932847,-1.2421129109465048,-0.07836476192279777
99,2025-07-17 00:53:51+00:00,91.92,-0.21383023572794246,1.5522183255662034,0.18781976939387438,Mist,-0.7954377082005055,-0.9018791099389252,0.6179731939296667,0.4234126244942081
23,2025-07-06 18:12:26+00:00,90.81,0.19750512077559515,0.9752625258019245,1.1523509184765512,Smoke,-0.8110224298644593,-0.6737291741946073,-0.3196623695024288,0.8437206197586371
60,2025-07-11 09:12:03+00:00,94.57,1.0201758337826712,-0.5248225535852004,-0.7767113796888028,Smoke,-0.7583872378295965,-0.9967569958390703,-1.1659900793659395,-1.283741435566601
116,2025-07-19 03:47:47+00:00,154.13,0.8145081555309016,0.16752440613193423,0.18781976939387438,Smoke,0.08701039960185943,-0.5812509235409639,0.2662263955353141,-0.8875039422336151
56,2025-07-10 21:09:42+00:00,73.54,-0.21383023572794246,0.9175669458254967,0.18781976939387438,Smoke,-1.052438589979668,-1.1621472405210354,-0.39384752900639786,1.1251603346493562
125,2025-07-20 06:15:00+00:00,120.75,1.22584351203444,-0.4671269736087725,1.1523509184765512,Clouds,-0.44375229102901975,-0.39500231094709914,-1.0636889025872784,-1.1985688902707257
113,2025-07-18 18:14:54+00:00,129.56,0.19750512077559515,0.6867846259197852,-1.74124252877148,Smoke,-0.33848190695929414,-0.798879381666005,0.45279653548186344,0.8437206197586371
27,2025-07-07 06:16:00+00:00,53.59,1.0201758337826712,0.16752440613193423,0.18781976939387438,Smoke,-1.331493323170086,-1.2745609224533085,-1.2859280264744355,-0.013559564415066472
55,2025-07-10 18:14:15+00:00,68.54,-0.21383023572794246,0.6290890459433572,0.18781976939387438,Smoke,-1.122422811791385,-1.261086047607568,-0.4141337693185173,1.0955351015029646
71,2025-07-12 15:09:28+00:00,132.79,0.8145081555309016,0.3983067260376457,0.18781976939387438,Smoke,-0.2999611798276349,-0.7776518391007975,-0.537867971924018,-0.23204565886970357
83,2025-07-14 03:58:07+00:00,161.44,0.40317279902736397,0.3983067260376457,0.18781976939387438,Smoke,0.5030930628942107,-0.2859112008945977,0.3782554770250501,-0.7875187803645438
131,2025-07-21 03:59:58+00:00,77.39,0.6088404772791328,0.3983067260376457,1.9799280087695765,Smoke,-0.998627192536205,-0.28646496287455964,-0.9689802368026272,-0.20242042572331206
