id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.48604309365950865,0.33847842056000993,0.3887459973424767,Clouds,-0.9817190114005626,-1.1144319114603276,-0.8474168206832218,0.11078822727121744
26,2025-07-07 03:49:44+00:00,56.19,0.7463130385307287,0.6179855699979311,0.3887459973424767,Smoke,-1.0008502215597166,-0.985592714369433,-1.0458856108659045,-0.36444338367944995
99,2025-07-17 00:53:51+00:00,91.92,0.35590812122389864,1.4565070183116946,0.3887459973424767,Mist,-0.8222572212278347,-0.907727280613565,-0.20385666231237076,0.039280022488672066
23,2025-07-06 18:12:26+00:00,90.81,0.6161780660951187,0.8974927194358523,1.377077765677092,Smoke,-0.8278283978126434,-0.8085090578071191,-0.6283081355712856,0.37745424093946045
60,2025-07-11 09:12:03+00:00,94.57,1.1367179558375593,-0.5559444576413378,-0.5995857709921388,Smoke,-0.8090125372714976,-0.9489879331398703,-1.0114261158625975,-1.3342734110427243
116,2025-07-19 03:47:47+00:00,154.13,1.0065829834019488,0.114872701009673,0.3887459973424767,Smoke,-0.5068024866804675,-0.7682919626404285,-0.36308638078219696,-1.0154659980538754
56,2025-07-10 21:09:42+00:00,73.54,0.35590812122389864,0.8415912895482681,0.3887459973424767,Smoke,-0.914129076607508,-1.020913117310239,-0.6618904797926902,0.6038968894175214
125,2025-07-20 06:15:00+00:00,120.75,1.2668529282731693,-0.5000430277537535,1.377077765677092,Clouds,-0.6965378401819662,-0.6872958568057165,-0.965116134785426,-1.2657447147927847
113,2025-07-18 18:14:54+00:00,129.56,0.6161780660951187,0.6179855699979311,-1.5879175393267544,Smoke,-0.6589061190996746,-0.8629345877931793,-0.2786292912104555,0.37745424093946045
27,2025-07-07 06:16:00+00:00,53.59,1.1367179558375593,0.114872701009673,0.3887459973424767,Smoke,-1.0138846724373818,-1.0697997659260365,-1.065719959158717,-0.3123019843588439
55,2025-07-10 18:14:15+00:00,68.54,0.35590812122389864,0.5620841401103469,0.3887459973424767,Smoke,-0.9391468129694784,-1.0639397899835845,-0.6710737114481169,0.5800608211566728
71,2025-07-12 15:09:28+00:00,132.79,1.0065829834019488,0.33847842056000993,0.3887459973424767,Smoke,-0.6451358524466573,-0.8537031188427413,-0.7270860542353105,-0.4880929877826017
83,2025-07-14 03:58:07+00:00,161.44,0.7463130385307287,0.33847842056000993,0.3887459973424767,Smoke,-0.35806258352001274,-0.6398541337647703,-0.3123727447591483,-0.9350192676735115
131,2025-07-21 03:59:58+00:00,77.39,0.8764480109663387,0.33847842056000993,1.8712436498443998,Smoke,-0.8948927499090179,-0.6400949546939121,-0.9222431526904025,-0.46425691952175313
114,2025-07-18 21:10:05+00:00,145.64,0.48604309365950865,0.8415912895482681,-1.5879175393267544,Smoke,-0.5902650189132598,-0.8093117942375919,-0.16318550769028584,0.3551079269449149
46,2025-07-09 15:10:40+00:00,68.52,0.48604309365950865,0.33847842056000993,0.3887459973424767,Clouds,-0.9392519295088143,-0.8613291149322335,-0.9706654560586858,-0.3316687898207831
88,2025-07-14 18:15:30+00:00,134.44,0.35590812122389864,0.8415912895482681,0.3887459973424767,Smoke,-0.6380930443111446,-0.8672693645177327,-0.38453182234789124,-0.31081223009254083
140,2025-07-22 00:53:40+00:00,69.02,0.35590812122389864,1.1769998688737735,0.8781141544790337,Mist,-0.9367291325647501,-0.826971995707995,-0.9525854093296781,-0.3882794519402985
