id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6643816150090276,-0.17982061581716413,-0.23454186859531173,Clouds,-1.3080354593557786,-1.5626105266252093,-0.5842144693864315,0.4675944405874951
26,2025-07-07 03:49:44+00:00,56.19,0.0006635371132277417,0.2612299491181483,-0.23454186859531173,Smoke,-1.4037525263622241,-1.0306977402873068,-1.0992455202183744,-0.10163988190651883
99,2025-07-17 00:53:51+00:00,91.92,-0.9969041910701553,1.5843816439240854,-0.23454186859531173,Mist,-0.5102179283185387,-0.7092301996344935,1.085838864108578,0.3819416271714682
23,2025-07-06 18:12:26+00:00,90.81,-0.3318590389478999,0.7022805140534607,0.7010098589309097,Smoke,-0.5380915796995365,-0.29960764267895007,-0.01562241904071334,0.7870080572847633
60,2025-07-11 09:12:03+00:00,94.57,0.998231265296612,-1.591182423610164,-1.1700935961215333,Smoke,-0.44395226654484565,-0.8795748551969121,-1.0098223423658002,-1.2633061638613876
116,2025-07-19 03:47:47+00:00,154.13,0.6657086892354831,-0.5326610677654141,-0.23454186859531173,Smoke,1.068061841386641,-0.1335713149809507,0.6726341020313586,-0.8814373707149331
56,2025-07-10 21:09:42+00:00,73.54,-0.9969041910701553,0.6140704010663982,-0.23454186859531173,Smoke,-0.9698702171297106,-1.1765180680061087,-0.10276937054794921,1.058241966435516
125,2025-07-20 06:15:00+00:00,120.75,1.3307538413577396,-1.5029723106231014,0.7010098589309097,Clouds,0.1187799405809599,0.2008212092651201,-0.8896468820517174,-1.181222217671028
113,2025-07-18 18:14:54+00:00,129.56,-0.3318590389478999,0.2612299491181483,-2.105645323647755,Smoke,0.30705856689034144,-0.5243035113001948,0.8918021815682134,0.7870080572847633
27,2025-07-07 06:16:00+00:00,53.59,0.998231265296612,-0.5326610677654141,-0.23454186859531173,Smoke,-1.4689663522347474,-1.3783466579623596,-1.1507161077823496,-0.0391847054573324
55,2025-07-10 18:14:15+00:00,68.54,-0.9969041910701553,0.1730198361310858,-0.23454186859531173,Smoke,-1.0950386893689084,-1.3541537399544674,-0.12660006677567415,1.0296910286301737
71,2025-07-12 15:09:28+00:00,132.79,0.6657086892354831,-0.17982061581716413,-0.23454186859531173,Smoke,0.37595381841695846,-0.48619138019187164,-0.27195337768513117,-0.24974787177173252
83,2025-07-14 03:58:07+00:00,161.44,0.0006635371132277417,-0.17982061581716413,-0.23454186859531173,Smoke,1.8122357414642245,0.39668442217832883,0.8042371476710173,-0.7850779556219025
131,2025-07-21 03:59:58+00:00,77.39,0.3331861131743554,-0.17982061581716413,1.6365615864571315,Smoke,-0.8736272321726803,0.3956901926711552,-0.7783905127234498,-0.22119693396639012
114,2025-07-18 21:10:05+00:00,145.64,-0.6643816150090276,0.6140704010663982,-2.105645323647755,Smoke,0.6504829886222583,-0.3029217410361956,1.191381440774058,0.7602415530922548
46,2025-07-09 15:10:40+00:00,68.52,-0.6643816150090276,-0.17982061581716413,-0.23454186859531173,Clouds,-1.0955646073194933,-0.5176753145857039,-0.9040474977058982,-0.06238234242417292
88,2025-07-14 18:15:30+00:00,134.44,-0.9969041910701553,0.6140704010663982,-0.23454186859531173,Smoke,0.4111903211061445,-0.5421996424293205,0.6169826905677831,-0.03740027184449854
140,2025-07-22 00:53:40+00:00,69.02,-0.9969041910701553,1.1433310789887732,0.22869248192738031,Mist,-1.0829425765054563,-0.37583190489559665,-0.8571293628325994,-0.13019081971186125
5,2025-07-01 08:25:46+00:00,83.85,0.6657086892354831,-1.238341971661914,1.6365615864571315,Smoke,-0.7121704213431268,-0.04773616752829222,-1.0064776832461195,-0.9456769807769534
143,2025-07-22 09:16:06+00:00,89.99,0.6657086892354831,-0.17982061581716413,0.7010098589309097,Smoke,-0.5586023797723462,-0.435154265490291,-0.8195948549339607,-0.794000123686072
18,2025-07-06 03:50:09+00:00,63.93,-1.329426767131283,2.1136423218464606,0.7010098589309097,Thunderstorm,-1.2102147205469937,-0.8626729535749601,-0.9236044628362533,-0.33183181796209194
39,2025-07-08 18:14:02+00:00,60.32,-0.3318590389478999,-0.17982061581716413,-0.7068592455988411,Smoke,-1.3006726080475906,-1.3355947891538924,-0.13770247690905862,0.7620259867050887
137,2025-07-21 15:11:39+00:00,67.24,-0.6643816150090276,0.1730198361310858,1.6365615864571315,Smoke,-1.12764560230517,-1.0439541337162888,-0.5699067609300198,0.6424689346452174
10,2025-07-04 13:46:34+00:00,140.05,1.3307538413577396,-0.09161050283010165,-0.23454186859531173,Smoke,0.5310996138394938,0.12128284869122796,0.9300799470490037,1.5614522452546755
33,2025-07-08 00:50:25+00:00,58.49,-1.6619493431924106,1.5843816439240854,-0.23454186859531173,Rain,-1.3464274697484737,-1.2507538712084079,-0.3685304097659111,0.3087798490452783
3,2025-06-29 08:21:57+00:00,111.83,1.6632764174188672,-0.885501519713664,0.22869248192738031,Smoke,-0.07160235753076141,0.0019753078303902417,-0.7415063552091933,-1.4792226310142893
75,2025-07-13 03:55:37+00:00,164.83,0.0006635371132277417,-0.17982061581716413,-0.7068592455988411,Smoke,2.157237917047896,0.8689434380858122,0.6214886896595747,-0.4139157641524513
136,2025-07-21 12:21:23+00:00,53.04,0.6657086892354831,-0.885501519713664,2.5630302875025155,Clouds,-1.482640218949954,-1.2355090187650786,-1.1991207578199508,-0.6458921338208582
95,2025-07-16 12:20:53+00:00,62.92,-0.3318590389478999,0.7022805140534607,2.5630302875025155,Smoke,-1.2354587821750673,-1.678935378964526,0.6630182070622769,-0.5031374447941462
72,2025-07-12 18:12:58+00:00,138.28,-0.3318590389478999,0.2612299491181483,-1.1700935961215333,Smoke,0.4932335213973836,-0.3334114459228542,0.025163840779837507,0.16245629279289842
14,2025-07-05 17:22:16+00:00,97.25,0.998231265296612,-0.09161050283010165,1.6365615864571315,Smoke,-0.37716068682056764,0.029482324195527813,0.4963426942648556,1.3723022822942823
