id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6586540900817156,-0.1965910235349693,-0.23800511807015168,Clouds,-1.3122443672845467,-1.5502323537470777,-0.6020116747946362,0.4667674321950663
26,2025-07-07 03:49:44+00:00,56.19,0.00958453619876531,0.24299747032559396,-0.23800511807015168,Smoke,-1.4081677398598356,-1.0177405867986362,-1.1162064405007353,-0.10439381306970091
99,2025-07-17 00:53:51+00:00,91.92,-0.9927734032219561,1.5617629519072838,-0.23800511807015168,Mist,-0.5127072453245862,-0.6959231326304194,1.0653298983901716,0.3808246742868884
23,2025-07-06 18:12:26+00:00,90.81,-0.32453477694147514,0.6825859641861572,0.7032085033236916,Smoke,-0.5406409747009064,-0.2858547064944236,-0.034342879607241035,0.7872623002276474
60,2025-07-11 09:12:03+00:00,94.57,1.011942475619488,-1.6032742038887717,-1.179218739463995,Smoke,-0.4462987566186171,-0.8664532062824436,-1.0269284641334364,-1.269992467199367
116,2025-07-19 03:47:47+00:00,154.13,0.6778231624792462,-0.5482618186234199,-0.23800511807015168,Smoke,1.0689742991723434,-0.11963765026939625,0.6527960803189392,-0.8868310048587394
56,2025-07-10 21:09:42+00:00,73.54,-0.9927734032219561,0.5946682654140446,-0.23800511807015168,Smoke,-0.9733502542850381,-1.1637196381739099,-0.12134832566700844,1.0594143669368783
125,2025-07-20 06:15:00+00:00,120.75,1.3460617887597284,-1.515356505116659,0.7032085033236916,Clouds,0.11764634588445354,0.2151188561798108,-0.9069481395296953,-1.187630657537363
113,2025-07-18 18:14:54+00:00,129.56,-0.32453477694147514,0.24299747032559396,-2.1204323608578384,Smoke,0.3063307820490322,-0.5107951538408679,0.8716082842155188,0.7872623002276474
27,2025-07-07 06:16:00+00:00,53.59,1.011942475619488,-0.5482618186234199,-0.23800511807015168,Smoke,-1.4735221255704718,-1.3657679161001408,-1.167593452352666,-0.04172721876165441
55,2025-07-10 18:14:15+00:00,68.54,-0.9927734032219561,0.1550797715534813,-0.23800511807015168,Smoke,-1.0987885107296462,-1.3415486643946977,-0.14514032664177426,1.0307667809674854
71,2025-07-12 15:09:28+00:00,132.79,0.6778231624792462,-0.1965910235349693,-0.23800511807015168,Smoke,0.37537452824333306,-0.4726415381405124,-0.2902576191369835,-0.25300316528592565
83,2025-07-14 03:58:07+00:00,161.44,0.00958453619876531,-0.1965910235349693,-0.23800511807015168,Smoke,1.814752168370329,0.4111952638225077,0.7841854346298782,-0.7901454022120391
