id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.2500959098041879,0.4392794684080136,0.3031494459823627,Clouds,-1.1103596320441613,-1.223357398338529,-0.7944426763719258,0.32568223300136284
26,2025-07-07 03:49:44+00:00,56.19,0.5696034728099391,0.7237233391527177,0.3031494459823627,Smoke,-1.1448072073139401,-1.0239004398298166,-1.0875320799483312,-0.21407336763280152
99,2025-07-17 00:53:51+00:00,91.92,0.0903421283013123,1.5770549513868302,0.3031494459823627,Mist,-0.8232334139988071,-0.9033563589865452,0.15593679038872654,0.24446508933227248
23,2025-07-06 18:12:26+00:00,90.81,0.4098496913070635,1.008167209897422,1.281461485817912,Smoke,-0.8332648507531932,-0.749755860097593,-0.47087324372331013,0.6285544979340133
60,2025-07-11 09:12:03+00:00,94.57,1.0488648173185664,-0.4709409179750397,-0.6751625938531869,Smoke,-0.799385092658191,-0.9672322946086498,-1.036643913457434,-1.3155808786448424
116,2025-07-19 03:47:47+00:00,154.13,0.8891110358156903,0.21172437181225026,0.3031494459823627,Smoke,-0.25522696683064117,-0.6874954637032847,-0.07920619191596615,-0.9534877797868136
56,2025-07-10 21:09:42+00:00,73.54,0.0903421283013123,0.951278435748481,0.3031494459823627,Smoke,-0.9886574842503824,-1.078580229078311,-0.5204660750671666,0.8857421195528
125,2025-07-20 06:15:00+00:00,120.75,1.208618598821442,-0.41405214382609884,1.281461485817912,Clouds,-0.5968636336545463,-0.5621047651766239,-0.9682555047759004,-1.2377477826286305
113,2025-07-18 18:14:54+00:00,129.56,0.4098496913070635,0.7237233391527177,-1.6534746336887363,Smoke,-0.5291041174645419,-0.8340124444395909,0.045516077956270065,0.6285544979340133
27,2025-07-07 06:16:00+00:00,53.59,1.0488648173185664,0.21172437181225026,0.3031494459823627,Smoke,-1.1682769838713718,-1.1542620282881588,-1.116822515518157,-0.15485253370742302
55,2025-07-10 18:14:15+00:00,68.54,0.0903421283013123,0.6668345650037769,0.3031494459823627,Smoke,-1.0337043134493238,-1.1451901541628404,-0.5340274409943512,0.8586697383297698
71,2025-07-12 15:09:28+00:00,132.79,0.8891110358156903,0.4392794684080136,0.3031494459823627,Smoke,-0.504309434165965,-0.8197211358860073,-0.6167438425268282,-0.3545113452272706
83,2025-07-14 03:58:07+00:00,161.44,0.5696034728099391,0.4392794684080136,0.3031494459823627,Smoke,0.012593467272309445,-0.48865986643603265,-0.004314672088063387,-0.8621184931590867
131,2025-07-21 03:59:58+00:00,77.39,0.7293572543128146,0.4392794684080136,1.7706175057356868,Smoke,-0.9540206365890114,-0.48903268318090876,-0.9049426950378747,-0.32743896400424044
114,2025-07-18 21:10:05+00:00,145.64,0.2500959098041879,0.951278435748481,-1.6534746336887363,Smoke,-0.405509245754841,-0.7509985825805133,0.21599804455356772,0.6031741405374224
46,2025-07-09 15:10:40+00:00,68.52,0.2500959098041879,0.4392794684080136,0.3031494459823627,Clouds,-1.033893585840916,-0.8315269994737504,-0.9764504822367722,-0.17684884345113489
88,2025-07-14 18:15:30+00:00,134.44,0.0903421283013123,0.951278435748481,0.3031494459823627,Smoke,-0.4916281839292881,-0.8407231458473607,-0.1108758144905608,-0.15316050988098368
140,2025-07-22 00:53:40+00:00,69.02,0.0903421283013123,1.292611080642126,0.78755637832812,Mist,-1.0293510484427033,-0.7783384772047605,-0.9497507169610285,-0.24114574885583173
5,2025-07-01 08:25:46+00:00,83.85,0.8891110358156903,-0.24338582137927633,1.7706175057356868,Smoke,-0.8959140123702086,-0.6553089513956483,-1.0347405638536182,-1.0144006375386314
143,2025-07-22 09:16:06+00:00,89.99,0.8891110358156903,0.4392794684080136,1.281461485817912,Smoke,-0.8406464740252887,-0.8005832096490342,-0.9283909047404337,-0.8705786122912836
18,2025-07-06 03:50:09+00:00,63.93,-0.06941165320156328,1.918387596280475,1.281461485817912,Thunderstorm,-1.0751549672080136,-0.9608944099457563,-0.9875797903368594,-0.4323444412434824
39,2025-07-08 18:14:02+00:00,60.32,0.4098496913070635,0.4392794684080136,-0.1907556615074293,Smoke,-1.1077098185618706,-1.1382309082584865,-0.5403455042625717,0.6048661643638618
137,2025-07-21 15:11:39+00:00,67.24,0.2500959098041879,0.6668345650037769,1.7706175057356868,Smoke,-1.0454392017280396,-1.028871329761498,-0.7863005697333822,0.4915005679924228
10,2025-07-04 13:46:34+00:00,140.05,1.208618598821442,0.4961682425569544,0.3031494459823627,Smoke,-0.4484740786462685,-0.5919301047667117,0.06729885675549063,1.362892838608707
33,2025-07-08 00:50:25+00:00,58.49,-0.22916543470443887,1.5770549513868302,0.3031494459823627,Rain,-1.1241765166303914,-1.1064172126957263,-0.6717030623369974,0.1750921124482576
3,2025-06-29 08:21:57+00:00,111.83,1.3683723803243175,-0.01583072478351304,0.78755637832812,Smoke,-0.6653802394109196,-0.6366681141518433,-0.8839529785735772,-1.520315761644008
75,2025-07-13 03:55:37+00:00,164.83,0.5696034728099391,0.4392794684080136,-0.1907556615074293,Smoke,0.13675615615678696,-0.3115719126198863,-0.10831157960764308,-0.5101775372596942
136,2025-07-21 12:21:23+00:00,53.04,0.8891110358156903,-0.01583072478351304,1.7706175057356868,Clouds,-1.1731980660527688,-1.1007006892742928,-1.144368213951152,-0.7301406346968145
95,2025-07-16 12:20:53+00:00,62.92,0.4098496913070635,1.008167209897422,1.7706175057356868,Smoke,-1.084240042004439,-1.2669769574890324,-0.08467832202693522,-0.5947787285816636
72,2025-07-12 18:12:58+00:00,138.28,0.4098496913070635,0.7237233391527177,-0.6751625938531869,Smoke,-0.4621016908409062,-0.7624316294233803,-0.44766295272122797,0.03634615868022783
14,2025-07-05 17:22:16+00:00,97.25,1.0488648173185664,0.4961682425569544,1.7706175057356868,Smoke,-0.7753474989259828,-0.6263535175436047,-0.1795285772837353,1.183538313006132
15,2025-07-05 18:12:01+00:00,97.67,1.0488648173185664,0.4961682425569544,1.7706175057356868,Smoke,-0.771562051094139,-0.6360467529103833,-0.14888993574454032,1.2562953375430257
50,2025-07-10 03:46:52+00:00,49.38,-0.5486729977101901,1.918387596280475,1.7706175057356868,Clouds,-1.196289297827016,-1.2191321418966,-1.0614931999516901,-0.43911253654924
22,2025-07-06 15:08:56+00:00,77.27,0.5696034728099391,0.7237233391527177,0.3031494459823627,Smoke,-0.9551562709385644,-0.7631772629131325,-0.7192074961988899,0.19708842219196945
77,2025-07-13 09:11:21+00:00,153.88,0.8891110358156903,0.21172437181225026,1.7706175057356868,Smoke,-0.26469058641025073,-0.6984314215529835,-0.8279099069056798,-1.5000114757267355
76,2025-07-13 06:14:32+00:00,183.63,0.8891110358156903,0.21172437181225026,1.281461485817912,Smoke,0.8260862063355475,0.11940424445688237,-0.20958563977731998,-1.1632987342652974
51,2025-07-10 06:15:43+00:00,54.72,-0.38891921620731446,1.5770549513868302,1.7706175057356868,Clouds,-1.1580562747253935,-1.1122580083654519,-1.0494386524608594,-0.37650765497098265
80,2025-07-13 18:12:50+00:00,163.2,0.5696034728099391,0.21172437181225026,-0.1907556615074293,Smoke,0.0771353528052466,-0.4477742967479539,0.2678907566687011,0.5761017593143922
132,2025-07-21 06:17:33+00:00,83.47,1.0488648173185664,-0.24338582137927633,1.281461485817912,Smoke,-0.899320915418868,-0.367494424351301,-0.9571261966758132,-0.5237137278712093
85,2025-07-14 09:17:45+00:00,151.94,-0.06941165320156328,1.5770549513868302,-0.6751625938531869,Clouds,-0.3354784608657303,-0.7677753360999378,-0.3863856696428381,-1.1971392107940853
129,2025-07-20 21:09:31+00:00,67.21,0.5696034728099391,0.7237233391527177,0.3031494459823627,Smoke,-1.0456284741196318,-0.9526924415584821,-0.7250497220661565,0.386595090753181
90,2025-07-15 00:53:44+00:00,119.79,-0.06941165320156328,0.951278435748481,0.3031494459823627,Clouds,-0.6042452569266418,-0.9392710387429425,-0.20678348619392525,-0.6590756339863603
61,2025-07-11 12:18:46+00:00,117.23,1.0488648173185664,-0.24338582137927633,1.281461485817912,Smoke,-0.6239295856522297,-0.8752708308725459,-0.786247698911054,-0.7961295639279505
142,2025-07-22 06:16:42+00:00,89.7,0.4098496913070635,0.7237233391527177,1.7706175057356868,Smoke,-0.8432962875075795,-0.5694368278258538,-0.997545940345726,-1.021168732844389
7,2025-07-03 08:24:46+00:00,119.69,1.208618598821442,-0.01583072478351304,1.281461485817912,Clouds,-0.6050023464930105,-0.8415930515854051,-0.5722266101264794,-1.2969686165540093
79,2025-07-13 15:09:05+00:00,161.47,0.7293572543128146,0.21172437181225026,0.3031494459823627,Smoke,0.013729101621862637,-0.5074249759281296,-0.08251061831147898,0.05834246842393969
