id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3596651179578962,0.3993296491744881,0.3465307087907459,Clouds,-1.0261317033404689,-1.1071163930833459,-0.8170481361488016,0.2481329650033716
26,2025-07-07 03:49:44+00:00,56.19,0.6532459584162204,0.6805032154444998,0.3465307087907459,Smoke,-1.0514830378140632,-0.9595021209601096,-1.0567142588352878,-0.276529139486822
99,2025-07-17 00:53:51+00:00,91.92,0.2128746977287341,1.5240239142545347,0.3465307087907459,Mist,-0.8148241517116617,-0.8702897571223902,-0.039900415692243195,0.16918694301111695
23,2025-07-06 18:12:26+00:00,90.81,0.5064555381870582,0.9616767817145113,1.3259394651964371,Smoke,-0.8222066831792469,-0.7566129718611315,-0.552457774312183,0.5425358386828221
60,2025-07-11 09:12:03+00:00,94.57,1.093617219103707,-0.5004257628895491,-0.6328780476149456,Smoke,-0.7972732278453271,-0.9175631128054703,-1.0151018040529765,-1.3472345627567783
116,2025-07-19 03:47:47+00:00,154.13,0.9468267988745445,0.1743907961584788,0.3465307087907459,Smoke,-0.39680571899046857,-0.7105352457964951,-0.23218238207596245,-0.9952668813746423
56,2025-07-10 21:09:42+00:00,73.54,0.2128746977287341,0.905442068460509,0.3465307087907459,Smoke,-0.9365662744035386,-0.9999695849689718,-0.5930110029727628,0.7925315749916291
125,2025-07-20 06:15:00+00:00,120.75,1.2404076393328691,-0.4441910496355468,1.3259394651964371,Clouds,-0.6482296680280406,-0.6177359931034448,-0.9591789881974754,-1.2715779583475342
113,2025-07-18 18:14:54+00:00,129.56,0.5064555381870582,0.6805032154444998,-1.612286804020637,Smoke,-0.5983627573602008,-0.818969655038424,-0.13019403835495197,0.5425358386828221
27,2025-07-07 06:16:00+00:00,53.59,1.093617219103707,0.1743907961584788,0.3465307087907459,Smoke,-1.0687553755872816,-1.0559802340176017,-1.0806657393021974,-0.21896433178413624
55,2025-07-10 18:14:15+00:00,68.54,0.2128746977287341,0.6242685021904975,0.3465307087907459,Smoke,-0.9697180194843931,-1.049266313852495,-0.6041004519615034,0.766216234327544
71,2025-07-12 15:09:28+00:00,132.79,0.9468267988745445,0.3993296491744881,0.3465307087907459,Smoke,-0.5801153682610751,-0.808392931490653,-0.6717396057349332,-0.4130399691817627
83,2025-07-14 03:58:07+00:00,161.44,0.6532459584162204,0.3993296491744881,0.3465307087907459,Smoke,-0.19970605811059913,-0.5633808312188139,-0.17094181875217637,-0.9064526066333555
131,2025-07-21 03:59:58+00:00,77.39,0.8000363786453824,0.3993296491744881,1.815643843399283,Smoke,-0.911075646883386,-0.5636567457461471,-0.907406609390392,-0.38672462851767775
114,2025-07-18 21:10:05+00:00,145.64,0.3596651179578962,0.905442068460509,-1.612286804020637,Smoke,-0.5074043979576885,-0.7575326869522421,0.009213089380697835,0.5178652068102424
46,2025-07-09 15:10:40+00:00,68.52,0.3596651179578962,0.3993296491744881,0.3465307087907459,Clouds,-0.9698573125309514,-0.8171302248562029,-0.9658802146818997,-0.2403455460737051
88,2025-07-14 18:15:30+00:00,134.44,0.2128746977287341,0.905442068460509,0.3465307087907459,Smoke,-0.5707827341416749,-0.8239361165304206,-0.25807937990931756,-0.21731962299263097
140,2025-07-22 00:53:40+00:00,69.02,0.2128746977287341,1.242850347984523,0.8314806755547288,Mist,-0.9665142794135542,-0.7777664189566732,-0.9440471864584531,-0.302844480150907
5,2025-07-01 08:25:46+00:00,83.85,0.9468267988745445,-0.2754869098735398,1.815643843399283,Smoke,-0.8683126815900151,-0.686714624936733,-1.0135453901598197,-1.0544763978688332
143,2025-07-22 09:16:06+00:00,89.99,0.9468267988745445,0.3993296491744881,1.3259394651964371,Smoke,-0.8276391119950172,-0.7942293190875513,-0.9265807638796959,-0.914676150590882
18,2025-07-06 03:50:09+00:00,63.93,0.06608427749957203,1.8614321937785485,1.3259394651964371,Thunderstorm,-1.0002231966806414,-0.9128725658408068,-0.9749809125849401,-0.48869657359100693
39,2025-07-08 18:14:02+00:00,60.32,0.5064555381870582,0.3993296491744881,-0.14792808085096243,Smoke,-1.0241816006886537,-1.044115909342276,-0.6092668814123982,0.5195099156017476
137,2025-07-21 15:11:39+00:00,67.24,0.3596651179578962,0.6242685021904975,1.815643843399283,Smoke,-0.9783541883710021,-0.9631809813245514,-0.8103901433836318,0.40931442657089195
10,2025-07-04 13:46:34+00:00,140.05,1.2404076393328691,0.4555643624284904,0.3465307087907459,Smoke,-0.5390239195264027,-0.6398091552900971,-0.11238174602215997,1.2563394541961261
33,2025-07-08 00:50:25+00:00,58.49,-0.08070614272959004,1.5240239142545347,0.3465307087907459,Rain,-1.0363000957392183,-1.020571203009847,-0.7166810568998293,0.10175388255939925
3,2025-06-29 08:21:57+00:00,111.83,1.3871980595620312,-0.050548056857530506,0.8314806755547288,Smoke,-0.6986537508821132,-0.6729188985700754,-0.8902428228464152,-1.5462443265289205
75,2025-07-13 03:55:37+00:00,164.83,0.6532459584162204,0.3993296491744881,-0.14792808085096243,Smoke,-0.10832981956841226,-0.4323214307355666,-0.2559825445254818,-0.5643531780002512
136,2025-07-21 12:21:23+00:00,53.04,0.9468267988745445,-0.050548056857530506,1.815643843399283,Clouds,-1.072376994797795,-1.0163405135907388,-1.1031905070337134,-0.7781653208959414
95,2025-07-16 12:20:53+00:00,62.92,0.5064555381870582,0.9616767817145113,1.815643843399283,Smoke,-1.0069092629154357,-1.1393983927813247,-0.23665707201878747,-0.6465886175755166
72,2025-07-12 18:12:58+00:00,138.28,0.5064555381870582,0.6805032154444998,-0.6328780476149456,Smoke,-0.5490530188785939,-0.7659940657904587,-0.5334781715595236,-0.03311223834403616
14,2025-07-05 17:22:16+00:00,97.25,1.093617219103707,0.4555643624284904,1.815643843399283,Smoke,-0.7795830109324341,-0.6652852633138582,-0.31421836436109035,1.0820003222965635
15,2025-07-05 18:12:01+00:00,97.67,1.093617219103707,0.4555643624284904,1.815643843399283,Smoke,-0.7767971500012699,-0.6724590410245201,-0.2891644240531948,1.1527228003312917
50,2025-07-10 03:46:52+00:00,49.38,-0.37428698318791415,1.8614321937785485,1.815643843399283,Clouds,-1.089370746477897,-1.10398936177357,-1.0354216521025206,-0.4952754087570282
