id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.36746621860256234,0.40139363244899345,0.34952620488261316,Clouds,-1.0265101811370805,-1.1109881592419888,-0.821815925613551,0.2387117346474356
26,2025-07-07 03:49:44+00:00,56.19,0.6597853285204642,0.6821352238371323,0.34952620488261316,Smoke,-1.051731702366832,-0.9632375200728237,-1.0605436378543684,-0.2825940434111873
99,2025-07-17 00:53:51+00:00,91.92,0.22130666364361143,1.5243599980015488,0.34952620488261316,Mist,-0.8162846442934922,-0.8739427412603064,-0.047711119735529425,0.1602707398298374
23,2025-07-06 18:12:26+00:00,90.81,0.5136257735615133,0.9628768152252711,1.3305509424577056,Smoke,-0.8236293730032551,-0.760160940629099,-0.5582615648462015,0.5312312778213967
60,2025-07-11 09:12:03+00:00,94.57,1.0982639933973175,-0.4969794599930509,-0.6314985326924794,Smoke,-0.7988235911344336,-0.9212597683836403,-1.0190941162467584,-1.3464500356248663
116,2025-07-19 03:47:47+00:00,154.13,0.952104438438366,0.17680035933848237,0.34952620488261316,Smoke,-0.4004067035765455,-0.7140406476547988,-0.2392402078912137,-0.9967339337297398
56,2025-07-10 21:09:42+00:00,73.54,0.22130666364361143,0.9067284969476433,0.34952620488261316,Smoke,-0.9374033781110902,-1.0037423681939655,-0.5986560077219816,0.7796277614104583
125,2025-07-20 06:15:00+00:00,120.75,1.2444235483562684,-0.4408311417154231,1.3305509424577056,Clouds,-0.6505432190694108,-0.6211556663951804,-0.9633902656499337,-1.2712774155913344
113,2025-07-18 18:14:54+00:00,129.56,0.5136257735615133,0.6821352238371323,-1.612523270267572,Smoke,-0.6009316553317677,-0.8225752293248585,-0.13765119856928912,0.5312312778213967
27,2025-07-07 06:16:00+00:00,53.59,1.0982639933973175,0.17680035933848237,0.34952620488261316,Smoke,-1.0689155959519374,-1.059804760252546,-1.0844013365251384,-0.22539748469002185
55,2025-07-10 18:14:15+00:00,68.54,0.22130666364361143,0.6259869055595045,0.34952620488261316,Smoke,-0.9703853674115346,-1.0530846377233565,-0.6097020360776719,0.7534807631379254
71,2025-07-12 15:09:28+00:00,132.79,0.952104438438366,0.40139363244899345,0.34952620488261316,Smoke,-0.5827777032378259,-0.8119887349295599,-0.6770763493816783,-0.4182315969499513
83,2025-07-14 03:58:07+00:00,161.44,0.6597853285204642,0.40139363244899345,0.34952620488261316,Smoke,-0.20431630500457632,-0.5667502908506468,-0.17823943141622167,-0.9084878145599417
131,2025-07-21 03:59:58+00:00,77.39,0.8059448834794151,0.40139363244899345,1.821063311245252,Smoke,-0.9120432770943622,-0.5670264602696545,-0.9118206011043616,-0.39208459867741846
114,2025-07-18 21:10:05+00:00,145.64,0.36746621860256234,0.9067284969476433,-1.612523270267572,Smoke,-0.5104390544360109,-0.7610815053591249,0.0012100818709590542,0.5067184669408971
46,2025-07-09 15:10:40+00:00,68.52,0.36746621860256234,0.40139363244899345,0.34952620488261316,Clouds,-0.9705239471985113,-0.8207340998648065,-0.9700652535451852,-0.2466419207864546
88,2025-07-14 18:15:30+00:00,134.44,0.22130666364361143,0.9067284969476433,0.34952620488261316,Smoke,-0.5734928575103898,-0.8275462788669985,-0.26503580627350803,-0.22376329729798858
140,2025-07-22 00:53:40+00:00,69.02,0.22130666364361143,1.24361840661341,0.8352763176625132,Mist,-0.9671980323110714,-0.7813339294196958,-0.9483177123380754,-0.3087410416837202
5,2025-07-01 08:25:46+00:00,83.85,0.952104438438366,-0.2723861868825398,1.821063311245252,Smoke,-0.8694992824925285,-0.6901980211471267,-1.0175437964775385,-1.0555646798429386
143,2025-07-22 09:16:06+00:00,89.99,0.952104438438366,0.40139363244899345,1.3305509424577056,Smoke,-0.8290339846953447,-0.7978120380871604,-0.9309196793723877,-0.9166587515201081
18,2025-07-06 03:50:09+00:00,63.93,0.07514710868466053,1.8612499076673155,1.3305509424577056,Thunderstorm,-1.0007343407594225,-0.916564888260508,-0.9791303177513171,-0.4934042169834832
39,2025-07-08 18:14:02+00:00,60.32,0.5136257735615133,0.40139363244899345,-0.1457484199125792,Smoke,-1.0245700641194073,-1.047929475235211,-0.6148482364227206,0.5083526543329303
137,2025-07-21 15:11:39+00:00,67.24,0.36746621860256234,0.6259869055595045,1.821063311245252,Smoke,-0.9789773142040872,-0.9669197789929275,-0.8151840021563335,0.39886209906669917
10,2025-07-04 13:46:34+00:00,140.05,1.2444235483562684,0.45754195072662124,0.34952620488261316,Smoke,-0.541896666079712,-0.6432492199158032,-0.11990865009933027,1.240468605963849
33,2025-07-08 00:50:25+00:00,58.49,-0.07101244627429039,1.5243599980015488,0.34952620488261316,Rain,-1.0366265055863766,-1.0243630181465466,-0.721841832717897,0.09326905675647201
3,2025-06-29 08:21:57+00:00,111.83,1.3905831033152192,-0.047792913772028704,0.8352763176625132,Smoke,-0.7007091019549606,-0.6763895501967374,-0.894724019204911,-1.544186710060896
75,2025-07-13 03:55:37+00:00,164.83,0.6597853285204642,0.40139363244899345,-0.1457484199125792,Smoke,-0.11340796474788949,-0.43556981682194873,-0.262947181028865,-0.568576837017015
136,2025-07-21 12:21:23+00:00,53.04,0.952104438438366,-0.047792913772028704,1.821063311245252,Clouds,-1.0725186704133305,-1.0201284203884273,-1.10683790874079,-0.7810211979813441
95,2025-07-16 12:20:53+00:00,62.92,0.5136257735615133,0.9628768152252711,1.821063311245252,Smoke,-1.007386170534302,-1.1432999812658995,-0.24369737722772022,-0.6502862066186801
72,2025-07-12 18:12:58+00:00,138.28,0.5136257735615133,0.6821352238371323,-0.6314985326924794,Smoke,-0.5518744107420313,-0.7695507008753637,-0.5393562765493278,-0.04073430939025871
14,2025-07-05 17:22:16+00:00,97.25,1.0982639933973175,0.45754195072662124,1.821063311245252,Smoke,-0.7812239581883981,-0.668748862937522,-0.3209549790605021,1.0672447424083193
15,2025-07-05 18:12:01+00:00,97.67,1.0982639933973175,0.45754195072662124,1.821063311245252,Smoke,-0.7784523624488651,-0.6759292678317245,-0.2959991372198682,1.1375148002657511
50,2025-07-10 03:46:52+00:00,49.38,-0.3633315561921922,1.8612499076673155,1.821063311245252,Clouds,-1.0894254044244827,-1.1078582391599006,-1.0393344021226822,-0.49994096655161635
22,2025-07-06 15:08:56+00:00,77.27,0.6597853285204642,0.6821352238371323,0.34952620488261316,Smoke,-0.912874755816222,-0.7701030397133792,-0.7605352302913388,0.11451349285290477
77,2025-07-13 09:11:21+00:00,153.88,0.952104438438366,0.17680035933848237,1.821063311245252,Smoke,-0.40733569292537836,-0.7221416172790271,-0.8490757148889976,-1.524576461356496
