id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.1886913044295913,0.34367609128494964,0.07584351907082064,Clouds,-1.3072220255548195,-1.511610484831724,-0.7540694331703199,0.6018330270648359
26,2025-07-07 03:49:44+00:00,56.19,0.29559789704716344,0.6420187944146655,0.07584351907082064,Smoke,-1.3727944330352913,-1.1340383633146849,-1.2315843146914103,-0.010035473662257204
99,2025-07-17 00:53:51+00:00,91.92,-0.43083590516796866,1.5370469038038133,0.07584351907082064,Mist,-0.7606652005664922,-0.9058483584103062,0.7943329755574442,0.5097650394946153
23,2025-07-06 18:12:26+00:00,90.81,0.05345329630878604,0.9403614975443814,0.9935583327510596,Smoke,-0.7797604620855305,-0.6150825377280258,-0.22689507132147485,0.9451698973787849
60,2025-07-11 09:12:03+00:00,94.57,1.0220316992622964,-0.6110205587301413,-0.8418712946094186,Smoke,-0.715268918464627,-1.0267655362668533,-1.1486749481424703,-1.2587075550833784
116,2025-07-19 03:47:47+00:00,154.13,0.7798870985239181,0.1050019287811769,0.07584351907082064,Smoke,0.3205589469549124,-0.49722357643205295,0.4112270974001337,-0.8482377771661435
56,2025-07-10 21:09:42+00:00,73.54,-0.43083590516796866,0.8806929569184382,0.07584351907082064,Smoke,-1.075556871654032,-1.237547231518733,-0.30769401763098736,1.2367185246844843
125,2025-07-20 06:15:00+00:00,120.75,1.2641763000006738,-0.5513520181041981,0.9935583327510596,Clouds,-0.3297608085519636,-0.2598589218459518,-1.0372533734608556,-1.1704757336619167
113,2025-07-18 18:14:54+00:00,129.56,0.05345329630878604,0.6420187944146655,-1.7595861082896578,Smoke,-0.20077772131015664,-0.7745802937333545,0.6144304175964453,0.9451698973787849
27,2025-07-07 06:16:00+00:00,53.59,1.0220316992622964,0.1050019287811769,0.07584351907082064,Smoke,-1.4174701392307776,-1.380812915010245,-1.2793056539829564,0.05709743394102881
55,2025-07-10 18:14:15+00:00,68.54,-0.43083590516796866,0.5823502537887223,0.07584351907082064,Smoke,-1.1613054045131106,-1.3636398527854825,-0.3297888254437698,1.2060291954944107
71,2025-07-12 15:09:28+00:00,132.79,0.7798870985239181,0.34367609128494964,0.07584351907082064,Smoke,-0.15357999944234477,-0.7475268395436601,-0.46455423216150166,-0.1692363688357642
83,2025-07-14 03:58:07+00:00,161.44,0.29559789704716344,0.34367609128494964,0.07584351907082064,Smoke,0.8303664007179204,-0.1208276920536964,0.533243843079691,-0.744661291149645
131,2025-07-21 03:59:58+00:00,77.39,0.5377424977855407,0.34367609128494964,1.911273146431299,Smoke,-1.009624176220371,-0.12153343433690585,-0.9341012005337328,-0.13854703964569054
114,2025-07-18 21:10:05+00:00,145.64,-0.1886913044295913,0.8806929569184382,-1.7595861082896578,Smoke,0.03449031212252488,-0.6174350120053905,0.892187562985596,0.9163986512630908
46,2025-07-09 15:10:40+00:00,68.52,-0.1886913044295913,0.34367609128494964,0.07584351907082064,Clouds,-1.1616656924663,-0.7698753451786251,-1.0506050117102954,0.03216235397409417
88,2025-07-14 18:15:30+00:00,134.44,-0.43083590516796866,0.8806929569184382,0.07584351907082064,Smoke,-0.12944070657865456,-0.787283654831124,0.35962947603617035,0.05901551701540837
140,2025-07-22 00:53:40+00:00,69.02,-0.43083590516796866,1.2387042006740974,0.5302459996309389,Mist,-1.1530187815897541,-0.6691894461074146,-1.0071045128976046,-0.04072480285233087
5,2025-07-01 08:25:46+00:00,83.85,0.7798870985239181,-0.37234639622636856,1.911273146431299,Smoke,-0.8990157745912237,-0.4362944926483064,-1.1455739224845358,-0.9172887678438091
143,2025-07-22 09:16:06+00:00,89.99,0.7798870985239181,0.34367609128494964,0.9935583327510596,Smoke,-0.7938116922599173,-0.7112987356722432,-0.9723041138474523,-0.7542517065215429
18,2025-07-06 03:50:09+00:00,63.93,-0.6729805059063461,1.8950581475594723,0.9935583327510596,Thunderstorm,-1.2402084662615902,-1.0147679174522932,-1.0687373978490506,-0.25746819025722595
39,2025-07-08 18:14:02+00:00,60.32,0.05345329630878604,0.34367609128494964,-0.3874688140493001,Smoke,-1.3021779942101679,-1.35046599683224,-0.34008250783607974,0.9183167343374703
137,2025-07-21 15:11:39+00:00,67.24,-0.1886913044295913,0.5823502537887223,1.911273146431299,Smoke,-1.1836432576108535,-1.1434482604241438,-0.7408039345224896,0.789805168354037
10,2025-07-04 13:46:34+00:00,140.05,1.2641763000006738,0.4033446319108928,0.07584351907082064,Smoke,-0.047295053251470175,-0.31631830450270537,0.6499199334594723,1.777617951659532
33,2025-07-08 00:50:25+00:00,58.49,-0.9151251066447235,1.5370469038038133,0.07584351907082064,Rain,-1.3335230461376462,-1.290242655331703,-0.5540963480343568,0.4311236334450515
3,2025-06-29 08:21:57+00:00,111.83,1.506320900739051,-0.13367223372259582,0.5302459996309389,Smoke,-0.4601850476065284,-0.40100737848783546,-0.8999037786948453,-1.4907956070833102
75,2025-07-13 03:55:37+00:00,164.83,0.29559789704716344,0.34367609128494964,-0.3874688140493001,Smoke,1.0667152980101702,0.2143998924707774,0.3638072467142205,-0.34570001167868764
136,2025-07-21 12:21:23+00:00,53.04,0.7798870985239181,-0.13367223372259582,2.588421940991475,Clouds,-1.4268376260137021,-1.2794212736558253,-1.3241843864213954,-0.595050811348036
95,2025-07-16 12:20:53+00:00,62.92,0.05345329630878604,0.9403614975443814,2.588421940991475,Smoke,-1.2575022880146818,-1.5941823319672257,0.40231164863357266,-0.4416041653976677
72,2025-07-12 18:12:58+00:00,138.28,0.05345329630878604,0.6420187944146655,-0.8418712946094186,Smoke,-0.0732357858811073,-0.639077775357146,-0.1890797862149971,0.273840821345924
14,2025-07-05 17:22:16+00:00,97.25,1.0220316992622964,0.4033446319108928,1.911273146431299,Smoke,-0.6695123484095725,-0.3814818419857083,0.2477772033465092,1.5743011457752945
15,2025-07-05 18:12:01+00:00,97.67,1.0220316992622964,0.4033446319108928,1.911273146431299,Smoke,-0.6623065893457846,-0.39983114134915315,0.297695102479092,1.6567787179736173
50,2025-07-10 03:46:52+00:00,49.38,-1.399414308121478,1.8950581475594723,1.911273146431299,Clouds,-1.4707927563028094,-1.5036120722886839,-1.1891605608988358,-0.26514052255474435
22,2025-07-06 15:08:56+00:00,77.27,0.29559789704716344,0.6420187944146655,0.07584351907082064,Smoke,-1.0117859039395074,-0.640489259923565,-0.6314927800803026,0.4560587134119861
77,2025-07-13 09:11:21+00:00,153.88,0.7798870985239181,0.1050019287811769,1.911273146431299,Smoke,0.30254454929544217,-0.5179253500728624,-0.8085958009889996,-1.467778610190755
76,2025-07-13 06:14:32+00:00,183.63,0.7798870985239181,0.1050019287811769,0.9935583327510596,Smoke,2.3788840235259836,1.030237971860865,0.19880683983162872,-1.086080078389214
51,2025-07-10 06:15:43+00:00,54.72,-1.1572697073831009,1.5370469038038133,2.588421940991475,Clouds,-1.3980145897585496,-1.301299284435317,-1.1695207317319183,-0.19417144880269901
80,2025-07-13 18:12:50+00:00,163.2,0.29559789704716344,0.1050019287811769,-0.3874688140493001,Smoke,0.9532245927555075,-0.04343128832839668,0.9767335819651125,0.8857093220730171
132,2025-07-21 06:17:33+00:00,83.47,1.0220316992622964,-0.37234639622636856,0.9935583327510596,Smoke,-0.905500957748633,0.10853854998936463,-1.0191209873221005,-0.36104467627372444
85,2025-07-14 09:17:45+00:00,151.94,-0.6729805059063461,1.5370469038038133,-0.8418712946094186,Clouds,0.1677968548026046,-0.6491934147498144,-0.08924398794983178,-1.124441739876806
129,2025-07-20 21:09:31+00:00,67.21,0.29559789704716344,0.6420187944146655,0.07584351907082064,Smoke,-1.184003545564043,-0.9992415872216861,-0.6410112060581289,0.6708840177425018
90,2025-07-15 00:53:44+00:00,119.79,-0.6729805059063461,0.8806929569184382,0.07584351907082064,Clouds,-0.3438120387263504,-0.9738348650261469,0.20337223871692076,-0.5144913222240927
61,2025-07-11 12:18:46+00:00,117.23,1.0220316992622964,-0.37234639622636856,0.9935583327510596,Smoke,-0.3812819858580485,-0.8526824397418634,-0.7407177949208802,-0.6698560512488403
142,2025-07-22 06:16:42+00:00,89.7,0.05345329630878604,0.6420187944146655,1.911273146431299,Smoke,-0.798855723604569,-0.27373852008240374,-1.0849747127524014,-0.9249611001413275
7,2025-07-03 08:24:46+00:00,119.69,1.2641763000006738,-0.13367223372259582,0.9935583327510596,Clouds,-0.345253190539108,-0.7889303868252793,-0.3920246876064807,-1.2376086412652028
79,2025-07-13 15:09:05+00:00,161.47,0.5377424977855407,0.1050019287811769,0.07584351907082064,Smoke,0.832528128437057,-0.1563500536419039,0.4058433722995532,0.2987759013128587
128,2025-07-20 15:10:06+00:00,62.38,0.7798870985239181,0.1050019287811769,0.9935583327510596,Clouds,-1.266869774797606,-1.2674236548412652,-0.7284429016915567,0.3524822273954878
9,2025-07-04 13:35:26+00:00,51.36,1.2641763000006738,0.4033446319108928,0.07584351907082064,Smoke,0.7622719775651229,2.5988090081507322,-2.1313985931020376,-1.114851324504908
57,2025-07-11 00:51:43+00:00,88.96,-0.9151251066447235,1.1790356600481542,0.07584351907082064,Smoke,-0.8114658019661983,-0.9971243603720578,0.032945036932943886,1.7603552039901156
69,2025-07-12 09:10:01+00:00,153.63,1.2641763000006738,-0.37234639622636856,-0.3874688140493001,Smoke,0.2852507275423508,-0.4948711021546884,-0.8658786360591763,-1.4792871086370327
30,2025-07-07 15:09:22+00:00,56.17,0.05345329630878604,0.6420187944146655,-0.8418712946094186,Smoke,-1.3731547209884807,-1.344584811138828,-0.6617708500459674,0.5826521963210399
62,2025-07-11 15:10:32+00:00,159.56,0.7798870985239181,-0.37234639622636856,0.07584351907082064,Smoke,0.6988612978037875,0.05207916733261101,0.4511528027460393,1.8466689423371982
100,2025-07-17 03:53:20+00:00,106.81,0.05345329630878604,0.9403614975443814,0.9935583327510596,Mist,-0.5336837900571669,-0.3085551393874018,0.6904055462158377,0.17026433532942534
139,2025-07-21 21:10:22+00:00,65.83,-0.43083590516796866,0.8806929569184382,0.07584351907082064,Smoke,-1.2077825504745439,-1.1065144142695176,-0.9342304099361466,0.10696759387489843
101,2025-07-17 06:16:31+00:00,123.28,0.5377424977855407,0.6420187944146655,0.9935583327510596,Smoke,-0.2926511493734551,0.12288864308128945,0.510718337258862,-0.17690870113328264
40,2025-07-08 21:09:45+00:00,60.72,-0.1886913044295913,0.5823502537887223,-1.7595861082896578,Smoke,-1.2953325230995691,-1.3528184711096047,-0.5059873805355691,0.7821328360565187
96,2025-07-16 15:11:34+00:00,84.5,-0.1886913044295913,1.2387042006740974,0.07584351907082064,Smoke,-0.887846848042352,-1.2441341594953543,1.0052888598985916,1.6088266411141272
102,2025-07-17 09:15:18+00:00,102.28,1.0220316992622964,0.1050019287811769,2.588421940991475,Smoke,-0.5999767734440173,-0.3014977165553077,-0.36019610481184866,-1.0649811645710385
8,2025-07-04 08:24:47+00:00,125.38,1.506320900739051,-0.13367223372259582,2.588421940991475,Smoke,-0.26202667335235563,0.04549223935598974,-0.5813595319436965,-1.3968095364387096
25,2025-07-07 00:54:27+00:00,52.54,-0.1886913044295913,0.8806929569184382,-0.3874688140493001,Smoke,-1.4354845368902478,-1.4304501222626407,-1.1549631390599484,-0.06182371667050639
73,2025-07-12 21:08:39+00:00,148.28,0.05345329630878604,0.6420187944146655,0.5302459996309389,Smoke,0.07304112311379124,-0.4925186278773234,-0.04496823272265764,0.471403378007023
67,2025-07-12 06:13:58+00:00,171.79,1.2641763000006738,-0.37234639622636856,-0.8418712946094186,Smoke,1.5523834589094885,0.46893760928164085,0.21017726724405472,-1.0458003338272426
49,2025-07-10 00:51:01+00:00,43.92,-1.1596911533904841,0.4033446319108928,0.8688203969110274,Rain,-1.5179904781706215,-1.5887716411292871,-1.2477785597939566,-0.2881575194472996
126,2025-07-20 09:10:44+00:00,83.58,1.506320900739051,-0.7900261806079708,0.9935583327510596,Clouds,-0.9036995179826859,-0.9049073686993604,-1.3096267937494257,-1.337348961132942
84,2025-07-14 06:17:14+00:00,155.62,-0.1886913044295913,1.5370469038038133,0.07584351907082064,Thunderstorm,0.4239615895202716,-0.44499864747455603,0.02932717366535363,-1.2241820597445456
70,2025-07-12 12:17:17+00:00,159.27,1.2641763000006738,-0.37234639622636856,0.07584351907082064,Smoke,0.6790454603783702,-0.22692428196284578,-0.3730739752524373,-0.6314943897612484
4,2025-06-30 08:25:49+00:00,60.61,1.0220316992622964,-0.13367223372259582,1.911273146431299,Clouds,-1.297133962865516,-0.834568387806155,-1.6203754065549336,-1.544501933165939
74,2025-07-13 00:57:25+00:00,155.69,-0.1886913044295913,0.8806929569184382,-0.8418712946094186,Smoke,0.4290056208649233,-0.2433916019043986,0.4787174752610115,1.0314836357258668
42,2025-07-09 03:47:27+00:00,63.11,-0.6729805059063461,1.5370469038038133,0.9935583327510596,Smoke,-1.2542596964359771,-1.2608367268646439,-1.0170536368834775,-0.21143419647211542
13,2025-07-05 17:21:21+00:00,97.25,1.0220316992622964,0.4033446319108928,1.911273146431299,Smoke,-0.6695123484095725,-0.3814818419857083,0.2477772033465092,1.5743011457752945
97,2025-07-16 18:15:17+00:00,97.2,-0.43083590516796866,1.2387042006740974,0.9935583327510596,Smoke,-0.6702329243159515,-1.0347639488098934,1.4058810771825874,1.8217338623702628
21,2025-07-06 12:16:51+00:00,80.93,0.7798870985239181,0.34367609128494964,0.9935583327510596,Smoke,-0.9490958000845511,-1.1013389708593153,-1.1789530181081351,-1.0784077460916959
17,2025-07-06 00:55:23+00:00,67.66,-0.1886913044295913,0.8806929569184382,0.9935583327510596,Smoke,-1.1764374985470656,-0.5134556489458695,-1.206689969826326,-0.6468390543562851
117,2025-07-19 06:14:48+00:00,157.96,1.2641763000006738,-0.37234639622636856,0.9935583327510596,Smoke,0.5875323202682616,-0.3445479958310822,-0.128695925486886,-1.34693937650484
105,2025-07-17 18:15:39+00:00,102.65,0.05345329630878604,0.9403614975443814,0.07584351907082064,Smoke,-0.5945724541461763,-0.8929097498848003,0.7936869285453746,0.9355794820068868
124,2025-07-20 04:00:17+00:00,96.36,1.0220316992622964,-0.13367223372259582,0.07584351907082064,Smoke,-0.6846444424435276,-0.5355689071530979,-0.8763015278539003,-0.7619240388190613
35,2025-07-08 06:15:23+00:00,65.41,-0.9151251066447235,1.5370469038038133,-0.8418712946094186,Clouds,-1.2149883095383318,-1.1218054970723883,-0.9143752317652059,-0.40324250391007566
37,2025-07-08 12:19:36+00:00,58.44,1.0220316992622964,-0.13367223372259582,0.07584351907082064,Smoke,-1.334243622044025,-1.2236676332822811,-1.318068474707136,-0.9134526016950499
63,2025-07-11 18:13:55+00:00,162.18,0.29559789704716344,0.34367609128494964,0.07584351907082064,Smoke,0.8822478659771947,0.19322762397449472,0.8704373135792504,1.8140615300727447
24,2025-07-06 21:08:27+00:00,67.38,-0.1886913044295913,0.8806929569184382,0.9935583327510596,Smoke,-1.1811212419385277,-1.255896530882178,-0.6255060777684569,0.588406445544179
93,2025-07-15 09:19:49+00:00,119.89,0.5377424977855407,0.1050019287811769,0.9935583327510596,Clouds,-0.3423708869135928,-0.9924194118173282,0.45739792386271244,-0.12703854119941285
47,2025-07-09 18:14:00+00:00,77.33,-0.43083590516796866,0.5823502537887223,0.9935583327510596,Smoke,-1.010705040079939,-0.9241976577737512,-0.8463680162946725,0.46756721185826383
20,2025-07-06 09:09:18+00:00,85.43,0.05345329630878604,0.6420187944146655,0.9935583327510596,Smoke,-0.8719941781020183,-1.0114744534639826,-1.184422882810325,-1.038128001529724
121,2025-07-19 18:13:37+00:00,149.43,0.7798870985239181,-0.13367223372259582,0.07584351907082064,Smoke,0.08997465691369323,-0.6237866925542754,-0.4870797379823304,-0.3476180947530672
