id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.31352632953173515,0.4342905157050356,0.3322697176233227,Clouds,-1.0531999733048374,-1.1382636686112322,-0.7982441774514459,0.2686562133644857
26,2025-07-07 03:49:44+00:00,56.19,0.6186608683578011,0.7179724908999361,0.3322697176233227,Smoke,-1.0815638496330466,-0.9752448649135824,-1.0512789602553543,-0.25720129468533764
99,2025-07-17 00:53:51+00:00,91.92,0.1609590601187022,1.5690184164846377,0.3322697176233227,Mist,-0.8167823887449811,-0.8767225972583047,0.022253114564726912,0.18953031873629936
23,2025-07-06 18:12:26+00:00,90.81,0.4660935989447681,1.0016544660948365,1.3075558753745737,Smoke,-0.8250421988845147,-0.7511828830088997,-0.5188948727234006,0.5637298620820984
60,2025-07-11 09:12:03+00:00,94.57,1.0763626765969005,-0.4734918049186461,-0.6430164401279287,Smoke,-0.7971458589792977,-0.9289292421807921,-1.0073453481964092,-1.3303462405801183
116,2025-07-19 03:47:47+00:00,154.13,0.923795407183867,0.20734493554911515,0.3322697176233227,Smoke,-0.34909012027818603,-0.7002966396116893,-0.18075440713102178,-0.9775766270294531
56,2025-07-10 21:09:42+00:00,73.54,0.1609590601187022,0.9449180710558566,0.3322697176233227,Smoke,-0.9529913333101191,-1.019935378076801,-0.5617101746572088,0.8142951950713558
125,2025-07-20 06:15:00+00:00,120.75,1.2289299460099334,-0.41675540987966603,1.3075558753745737,Clouds,-0.6303912014453187,-0.597813167380581,-0.9483031381203101,-1.2545172582281061
113,2025-07-18 18:14:54+00:00,129.56,0.4660935989447681,0.7179724908999361,-1.61830259787918,Smoke,-0.5745985216348847,-0.8200469010194957,-0.07307711793928,0.5637298620820984
27,2025-07-07 06:16:00+00:00,53.59,1.0763626765969005,0.20734493554911515,0.3322697176233227,Smoke,-1.1008886884500686,-1.0817911110686196,-1.0765664626768146,-0.19950532985228495
55,2025-07-10 18:14:15+00:00,68.54,0.1609590601187022,0.661236095860956,0.3322697176233227,Smoke,-0.9900825562008546,-1.0743765486574492,-0.5734181969877226,0.7879198968619603
71,2025-07-12 15:09:28+00:00,132.79,0.923795407183867,0.4342905157050356,0.3322697176233227,Smoke,-0.5541827644975471,-0.8083664259881999,-0.6448302864071714,-0.39402315414657696
83,2025-07-14 03:58:07+00:00,161.44,0.6186608683578011,0.4342905157050356,0.3322697176233227,Smoke,-0.12856877410007372,-0.5377856826545305,-0.11609782377362363,-0.8885599955727432
131,2025-07-21 03:59:58+00:00,77.39,0.771228137770834,0.4342905157050356,1.7951989542501996,Smoke,-0.9244716115075788,-0.5380903906988251,-0.893642877922298,-0.3676478559371814
114,2025-07-18 21:10:05+00:00,145.64,0.31352632953173515,0.9449180710558566,-1.61830259787918,Smoke,-0.47283142689685825,-0.7521985764898819,0.07410618812208962,0.53900302001079
46,2025-07-09 15:10:40+00:00,68.52,0.31352632953173515,0.4342905157050356,0.3322697176233227,Clouds,-0.9902384016751854,-0.8180155140575313,-0.9553781613609714,-0.22093525964741867
88,2025-07-14 18:15:30+00:00,134.44,0.1609590601187022,0.9449180710558566,0.3322697176233227,Smoke,-0.5437411177173821,-0.8255316458167997,-0.20809594855783514,-0.19785687371419777
140,2025-07-22 00:53:40+00:00,69.02,0.1609590601187022,1.2853364412897372,0.815178397674913,Mist,-0.9864981102912457,-0.7745438330714912,-0.9323272791897846,-0.2835765928947332
5,2025-07-01 08:25:46+00:00,83.85,0.923795407183867,-0.2465462247627257,1.7951989542501996,Smoke,-0.8766270508880166,-0.6739901784542491,-1.0057021169921265,-1.036921048000593
143,2025-07-22 09:16:06+00:00,89.99,0.923795407183867,0.4342905157050356,1.3075558753745737,Smoke,-0.8311201723834167,-0.7927247463810734,-0.9138865734528353,-0.8968022762631793
18,2025-07-06 03:50:09+00:00,63.93,0.00839179070566926,1.9094367867185182,1.3075558753745737,Thunderstorm,-1.0242127150793046,-0.9237492054277826,-0.9649864993749017,-0.4698521364985891
39,2025-07-08 18:14:02+00:00,60.32,0.4660935989447681,0.4342905157050356,-0.1601077600763382,Smoke,-1.0510181366642057,-1.0686886651639487,-0.5788728116797163,0.5406514761488772
137,2025-07-21 15:11:39+00:00,67.24,0.31352632953173515,0.661236095860956,1.7951989542501996,Smoke,-0.9997449756093655,-0.9793076388375113,-0.7912147995220147,0.43020491489703344
10,2025-07-04 13:46:34+00:00,140.05,1.2289299460099334,0.49102691074401567,0.3322697176233227,Smoke,-0.5082083495699548,-0.6221898109241548,-0.054271249712490005,1.2791598260119519
33,2025-07-08 00:50:25+00:00,58.49,-0.1441754787073637,1.5690184164846377,0.3322697176233227,Rain,-1.0645766929309872,-1.042686912050803,-0.6922785874308319,0.12194361707472327
3,2025-06-29 08:21:57+00:00,111.83,1.3814972154229663,-0.019600644606805277,0.815178397674913,Smoke,-0.6868072631530762,-0.6587547762395155,-0.8755216893639591,-1.5298094332886718
75,2025-07-13 03:55:37+00:00,164.83,0.6186608683578011,0.4342905157050356,-0.1601077600763382,Smoke,-0.026334142939054835,-0.39304936161456094,-0.2058821509631768,-0.5456811188506012
136,2025-07-21 12:21:23+00:00,53.04,0.923795407183867,-0.019600644606805277,1.7951989542501996,Clouds,-1.1049406707826699,-1.038014722038285,-1.1003476698276824,-0.75998041680194
95,2025-07-16 12:20:53+00:00,62.92,0.4660935989447681,1.0016544660948365,1.7951989542501996,Smoke,-1.031693297847184,-1.173914509793709,-0.18547869684333415,-0.6281039257549623
72,2025-07-12 18:12:58+00:00,138.28,0.4660935989447681,0.7179724908999361,-0.6430164401279287,Smoke,-0.5194292237217739,-0.7615429565149185,-0.49885658109339864,-0.013229786248428877
14,2025-07-05 17:22:16+00:00,97.25,1.0763626765969005,0.49102691074401567,1.7951989542501996,Smoke,-0.7773534837392833,-0.6503245203473629,-0.26736638519008465,1.1044234753747066
15,2025-07-05 18:12:01+00:00,97.67,1.0763626765969005,0.49102691074401567,1.7951989542501996,Smoke,-0.7742365742526669,-0.6582469294990244,-0.24091492733225744,1.175307089312457
50,2025-07-10 03:46:52+00:00,49.38,-0.4493100175334296,1.9094367867185182,1.7951989542501996,Clouds,-1.1239538186510303,-1.1348103107758927,-1.0287986444745434,-0.476445961050938
22,2025-07-06 15:08:56+00:00,77.27,0.6186608683578011,0.7179724908999361,0.3322697176233227,Smoke,-0.9254066843535637,-0.7621523726035079,-0.7332908995710524,0.14337354686985698
77,2025-07-13 09:11:21+00:00,153.88,0.923795407183867,0.20734493554911515,1.7951989542501996,Smoke,-0.3568823939947271,-0.7092347422443329,-0.827137659460082,-1.5100279596316253
76,2025-07-13 06:14:32+00:00,183.63,0.923795407183867,0.20734493554911515,1.3075558753745737,Smoke,0.5412550745737968,-0.04080686240991933,-0.29331574462438104,-1.1819851881522685
51,2025-07-10 06:15:43+00:00,54.72,-0.29674274812039664,1.5690184164846377,1.7951989542501996,Clouds,-1.0924730328362042,-1.0474606714114196,-1.0183915135140869,-0.4154530839417108
80,2025-07-13 18:12:50+00:00,163.2,0.6186608683578011,0.20734493554911515,-0.1601077600763382,Smoke,-0.07542546735326368,-0.5043693671302146,0.11890706109440602,0.5126277218013945
132,2025-07-21 06:17:33+00:00,83.47,1.0763626765969005,-0.2465462247627257,1.3075558753745737,Smoke,-0.8794322694259714,-0.43875556825876183,-0.9386948001063798,-0.558868767955299
85,2025-07-14 09:17:45+00:00,151.94,0.00839179070566926,1.5690184164846377,-0.6430164401279287,Clouds,-0.4151686013944544,-0.7659104384831421,-0.44595366537774433,-1.2149543109140128
129,2025-07-20 21:09:31+00:00,67.21,0.6186608683578011,0.7179724908999361,0.3322697176233227,Smoke,-0.9999008210836964,-0.9170456284532998,-0.7383347064619754,0.3280006343356259
90,2025-07-15 00:53:44+00:00,119.79,0.00839179070566926,0.9449180710558566,0.3322697176233227,Clouds,-0.6364691749442207,-0.9060761388586916,-0.29089654312918733,-0.6907452590022767
61,2025-07-11 12:18:46+00:00,117.23,1.0763626765969005,-0.2465462247627257,1.3075558753745737,Smoke,-0.6526771042746261,-0.8537679245881061,-0.7911691542107846,-0.8242702061873415
142,2025-07-22 06:16:42+00:00,89.7,0.4660935989447681,0.7179724908999361,1.7951989542501996,Smoke,-0.8333020090240483,-0.6038057589183763,-0.9735906405417704,-1.043514872552942
7,2025-07-03 08:24:46+00:00,119.69,1.2289299460099334,-0.019600644606805277,1.3075558753745737,Clouds,-0.637092556841544,-0.8262426312534873,-0.6063969343514501,-1.312213223061159
